advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Type & Translate		293843807996969	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Her Dream House		259685668305729	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
TryOneline		2731567263648895	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Drapers		16353661166	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Girlsintrendy_Global		1088687591333663	Facebook	50_100	50 - 100	DK	Denmark	6	1	1	0	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Mint		1586969654915532	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
T-Rex Lovers		895004484013823	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Let's Shop		232205540763784	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
About History		1102176003244086	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Tresorfx		870328083105946	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Roposo - TV By The People		574950735891850	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Circling Europe		503234379789523	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
OBV		78976852029	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Stronger Together		583590448741201	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Twich Tube		325156801625099	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Candy Riddles Community		131425260918814	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
All Passport Cover		1659280077503769	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
Zoeetoys		690269048038800	Facebook	50_100	50 - 100	DK	Denmark	7	1	1	0	0	0
Ackerly Store		270860353532859	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Web Summit		294067420659309	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
Brut		1691667177798461	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
ChernobylAgency		1655637864514674	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50_100	50 - 100	DK	Denmark	8	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Kvinna till Kvinna		153028052500	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Women-Liberty		2316848428601074	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Blessed- Grateful		439585823474514	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Master Chef Universal		279581679340572	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Sustainability Times		214303005827359	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Better Straw		333257970712936	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Klimaschutz Campus Flensburg		169326740361757	Facebook	50_100	50 - 100	DK	Denmark	5	1	0	0	0	0
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Bestforyou6		2234509846791274	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Lettuce Networks		323302384460728	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Gazeta.pl		56246989582	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
My Pride Wear		1084277381757746	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EU vs Disinformation		1087491177963859	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Stephen Webster		237837336581	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EQUA		150066411717094	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
BetterMe		116700222203350	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
European Greens		141366725876424	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Good Lobby		1420129598280317	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Alberto Alemanno		179635265973968	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ArT-CLIC		792807861092293	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
News Now		139090006245412	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EU Citizens Alliance		1122069994636814	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
The Mission		348625882662902	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
EVERFX		279931699028690	Facebook	50_100	50 - 100	DK	Denmark	4	1	0	0	0	0
Less Saves The Planet		222697015050981	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Hochschulinitiative Deutschland		883028475156898	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
RoboMarkets - Global		588252871551498	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Open Society Roma Initiatives		369567809754486	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Socialter		121693529673	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Jah Happy Life		1744645559132653	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Rotten Fruit Box		1754120378229176	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Children of Doom		392261354549914	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Fuguero		2278393708878170	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Exponea		437489159794764	Facebook	50_100	50 - 100	DK	Denmark	9	1	0	0	0	0
Remix News & Views		243686272917389	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
European Youth Event		919232861444360	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EUJS - European Union of Jewish Students		389574965144	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Roma EuroGames 2019		533740653459100	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ZSL Nord e.V.		587934794709746	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Warrior III		314402955889377	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Tatucco.		1967640466877574	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
packiteco		1331461700293350	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
For You		232436087504497	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Yokogawa Deutschland GmbH		132187343520645	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Reclaimers Music		633839853732525	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
World Youth Academy		155365641152627	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Bye Bye Plastic Movement		314571159256130	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Werner Kalinka MdL		634087250131145	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
2pass		1023310297726205	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Action For Hope العمل للأمل		945880048763316	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ForLynx		677713332646131	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
PRTG Network Monitor		142261582465552	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Jetset Times		355214791225792	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ocean Witness		1260352987396236	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Tekoha		151941038832087	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Life's Worth		398755537353302	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Europe Direct Kiel		212193626014337	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ROCKWOOL Group		485290418240956	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Kevin Servin PS - Eduskuntavaaliehdokas		129908594194826	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Your Everyday Korean		1446749008800347	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Gaia		182073298490036	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Hertie School of Governance		10760031281	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
SmartSuisse		1599644920049832	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Bamboo Treats		236966830541727	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Européens Sans Frontières		668031516635463	Facebook	50_100	50 - 100	DK	Denmark	4	1	0	0	0	0
Open Doors Deutschland		182704598535	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
LAiMER		605709906203262	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Novethic		113623395380573	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Liberal Democrats in Europe		301864619826688	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Council of the European Union		147547541961576	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Dunya News Kharian		395682164348065	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Green Is The New Black		966031133504106	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EQCounseling		2032398983685026	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Runamics		376535409594634	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
آزادی		2225999294109545	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Brea Elles		256252284982346	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Fauna Marin Corals		137683832948693	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Energi- och klimatrådgivarna i Skåne		126472494084296	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Miriam Schreiber - Social Media & Digitale Kommunikation		1589804161093513	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
We Amplify		186008238755917	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Iversale		2328597934037109	Facebook	50_100	50 - 100	DK	Denmark	4	1	0	0	0	0
PAL		1492893070986470	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Europeana.eu		10261403667	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Oceanic Global		866657050038456	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
γυρίζουμε		278308089460720	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Chihuahua Books		254252425411331	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Palästinensische Gemeinde Deutschland pgd الجالية الفلسطينية-المانيا		402486713472388	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
CreativeTees		687860694745364	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
HP Large Format Media		169820440552379	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Fair Transport Europe		888757291197988	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
I'm A Trucker		1481334625496045	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Die Philadelphia Posaune		541635382696298	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Redfish		349920542118450	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Plesstics		1176619455822372	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Bacàn		1672921389592737	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Le 1		850828794934579	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Mytradedream		387268862075789	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
GearSqad		547777032313859	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ronin Deals		2101086449967298	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
CNRS News		177971792541224	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Feel Festival		549915321685864	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
BetterAir-UK		423091395180576	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ritual		457175417640208	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Georges.tech		297216183943797	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Odd Store		2293447190676017	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Talking Europe		316028505828375	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Intimina		127412964006704	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Dorje Shugden		124479407593558	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
riskmethods		709334272544030	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ircycle		530634984063711	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
LGBT Paradise		1896760747295968	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
OLIO LE FERRE		459052024126712	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
NewChic		1691776254387133	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
EURACTIV		15299247059	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Kai and Reef		220940452105669	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Iranwire English		565138970229385	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Mary Kay Global		877398905678278	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Happy Tribe		175084990044237	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
gestalten		154235850999	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
INSEAD		164840743574941	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ITUC		20556338116	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ridder		274461492577555	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EPP Group in the European Parliament		291699857688	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
International Politics and Society		1591078677572315	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
		0	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Lap - Find Family & Friends		254495005225189	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Daddy Square		418879021782402	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Homaly Gift		372226786888864	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Sempre Avanti - Europa per Giachetti Ascani		536620483519486	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Perdurabo		380940568683973	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Vadim Rotari		516538278845787	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Schindler		240247849365430	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Comitato Ventotene		512282875616533	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Lope De Aguirre Productions		382404075827196	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Kaar Kaas Sonn		215255338679306	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Columbia Alumni Association		195421575197	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
garagErasmus Foundation		126673650730964	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Stoke Travel		193334324519	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Perseus Apparel		1112003955624720	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
OZY		1393911800825140	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Soonfeed		214615931960850	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Commentator		165460240178275	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
HS – Helsingin Sanomat		7180412111	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Solo Build It		1560111630973105	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Stonelineshop		325829824677604	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Pally Mall		1867574446874943	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Rock Legend		186760725333439	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Sample Market		504781446382209	Facebook	50_100	50 - 100	DK	Denmark	6	1	0	0	0	0
Racing Diffs		310664495958668	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
BonneGueule		140324089470	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
MrMugs		328655004399969	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Louder.me		216206948848368	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ruptly		552738918075145	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Orjan Nilsen		271222143880	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
TAKEN BY SURPRISE RECORDS		171760112965	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
GadgetWorlds		1379943465439410	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Best Shopping Deals		519091928553063	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Bingo Bash		178711405567023	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Marty Supply Co.		180223699572168	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Assets For Life		1536572196655036	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
MEDAL display		1490537417901414	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
GearBest		624353394279966	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Harry Singha		35219798715	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
MyArgon		194845247856434	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
T one shirts		226601151545346	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Jeff Wan		308317802987822	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Asia Times		186423081422922	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Diamond MMA		109234291544	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Caritas Europa		190426711052241	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Cardozo School of Law		329418020548	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
IMS ExpertServices		361300636117	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
