advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Delphine Chabbert, candidate d'ouverture, 4e à Bruxelles #touteslesfamilles	Delphine Chabbert	989742204557872	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Sanja Radolović		508755779649081	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	d131	2019-05-11	1	1	1666	333	22	4
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	d131	2019-05-11	1	1	1666	333	7	0
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	d131	2019-05-11	2	1	1666	333	33	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019		1893433370779693	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Patricija Šulin		1541413339429015	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d131	2019-05-11	1	1	1666	333	22	4
Swindon For Europe Campaign Page	Swindon For Europe	2039685556076711	Facebook	d131	2019-05-11	1	1	1666	833	19	0
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	d131	2019-05-11	1	1	1666	333	33	0
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	d131	2019-05-11	1	1	1666	833	17	3
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	d131	2019-05-11	1	1	1666	833	17	3
Mouvement Présence et Action Culturelles	Mouvement Présence et Action Culturelles	958710644172240	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Olatz Peon Ormazabal	EAJ-PNV	1044164505611049	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Populares Alcantarilla	populares alcantarilla	466365553502285	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Justine Hollevoet	Justine Liliane Hollevoet 	314364712376727	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	d131	2019-05-11	1	1	1666	333	33	0
KD Hedensted - KristenDemokraterne i Hedensted kommune	Madsen Laurids Borch	1668023033420950	Facebook	d131	2019-05-11	1	1	1666	333	4	0
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	d131	2019-05-11	1	1	1666	833	77	15
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	d131	2019-05-11	1	1	1666	833	15	7
Inverclyde Liberal Democrats	Inverclyde Liberal Democrat Party	179796895369910	Facebook	d131	2019-05-11	1	1	1666	333	38	0
Alternative für Deutschland - Kreisverband Nordwestmecklenburg	Alternative für Deutschland - Kreisverband Nordwestmecklenburg	680517605346814	Facebook	d131	2019-05-11	2	1	1666	333	33	0
Janne Kaisanlahti		309381625805373	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	d131	2019-05-11	1	1	1666	333	6	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	d131	2019-05-11	1	1	1666	333	22	4
Moderaterna i Solna	Moderaterna Solna	450481758311196	Facebook	d131	2019-05-11	1	1	1666	333	15	3
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Nagy József	Nagy József	128401833854581	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Wirtschaftsbund Niederösterreich		150609794968507	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Adelante Dos Hermanas	David Lopez Santos	1744554685654016	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Junts per Cadaqués	Partit Demòcrata Cadaqués	616389005158458	Facebook	d131	2019-05-11	1	1	1666	333	33	0
CDU Kreisverband Freiburg	Markus Meyer	134012060013088	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Ciudad Rodrigo en Común	Ciudad Rodrigo en Común	210283952340969	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Γεώργιος Παλαιολόγος, υποψήφιος Ευρωβουλευτής		2603085466429706	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Robert Eggleston	Mid Sussex Liberal Democrats 	507679073044664	Facebook	d131	2019-05-11	1	1	1666	333	38	0
Carolina Aniello Lombardi		1669362973086185	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Σέργιος Ελευθεριάδης - Υποψήφιος ευρωβουλευτής		800657220334337	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Play by Play		104897406944750	Facebook	d131	2019-05-11	1	1	1666	833	3	0
Vanessa AMATI per Usmate Velate	Cristiano Puglisi	662422970877759	Facebook	d131	2019-05-11	1	1	1666	833	16	0
DGB-Region Leipzig-Nordsachsen	Deutscher Gewerkschaftsbund (DGB)	349264921789350	Facebook	d131	2019-05-11	2	1	1666	333	33	0
Lista Civica Rinascita Grottese	Lista Civica Rinascita Grottese	2075406492758580	Facebook	d131	2019-05-11	1	1	1666	333	33	0
sp.a Dendermonde	sp.a Dendermonde	243740739113286	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Sverigedemokraterna Jönköping	Andersson Bjorn Per Mikael	918971688179392	Facebook	d131	2019-05-11	2	1	1666	333	23	9
Luca Romagnoli		337809240268624	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Spider&Fish		393075540855895	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Ana Taboada		952776318112354	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Ensemble Pour Herstal	Norbert Jean N Weytjens	1758096321151168	Facebook	d131	2019-05-11	2	1	1666	333	33	0
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	d131	2019-05-11	1	1	1666	333	5	1
Biocoop Saveurs et Saisons	Harold Damien Tiberghien	949438251766895	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Die Heidelberger		177023825669710	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Carolina Telechea Lozano		2161815883936551	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Stefano Ponte - Collegno	Stefano Ponte	291139681575538	Facebook	d131	2019-05-11	1	1	1666	833	16	0
John Flack MEP	John Flack MEP	1741692289192446	Facebook	d131	2019-05-11	1	1	1666	833	19	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Cllr Mickey Doherty		377012562887106	Facebook	d131	2019-05-11	1	1	1666	333	33	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Camera del Lavoro di Milano	Camera del Lavoro di Milano	763654407033042	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Eaj Pnv Zarautz	EAJ-PNV	960943673929825	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	d131	2019-05-11	1	1	1666	333	15	3
Antonio Lombardi		687441404991995	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Robrecht Bothuyne	D'hauwer Pieter	365185737579327	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	d131	2019-05-11	1	1	1666	333	33	0
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	d131	2019-05-11	1	1	1666	833	32	6
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	d131	2019-05-11	1	1	1666	333	30	15
Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	d131	2019-05-11	1	1	1666	833	19	0
Inés Rey - PSOE	PSdeG-PSOE A Coruña	332466134032139	Facebook	d131	2019-05-11	1	1	1666	333	33	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	d131	2019-05-11	1	1	1666	333	6	1
Klub Gazety Polskiej w Tychach	Anna Maria Syrek	175973292430018	Facebook	d131	2019-05-11	1	1	1666	333	7	0
Tomasz Strząbała	Tomasz Strząbała	265135633610304	Facebook	d131	2019-05-11	1	1	1666	333	7	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	d131	2019-05-11	1	1	1666	333	44	22
Death By Bass Recordings / DBBR	Carl Anthony Dawkes	187841338083809	Facebook	d131	2019-05-11	1	1	1666	333	38	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Lega - Salvini Premier sezione di Caneva	Francesco Zoldan	325306734244094	Facebook	d131	2019-05-11	1	1	1666	333	33	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	d131	2019-05-11	2	1	1666	333	38	0
Le petit gourmet	Maxime Jonathan Marie Carlier	2010267615752374	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Erik Slottner - KD		1852810761658350	Facebook	d131	2019-05-11	1	1	1666	333	15	3
Francesco Maria Giacopetti	Francesco Maria Giacopetti	385849032040539	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Eva Kjer Hansen	Hansen Eva Kjer	331049873725952	Facebook	d131	2019-05-11	1	1	1666	333	22	4
Neil Bibby	Neil Bibby	142197009137038	Facebook	d131	2019-05-11	1	1	1666	333	38	0
Jobbik Csömöri Szervezete	Jobbik Magyarországért Mozgalom	1420403834953622	Facebook	d131	2019-05-11	1	1	1666	333	5	1
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	d131	2019-05-11	1	1	1666	333	22	4
The Brickish Times	The Brickish Times	247978256074118	Facebook	d131	2019-05-11	1	1	1666	333	38	0
Νέα Ξάνθη	Stavros Karypidis	240057623549547	Facebook	d131	2019-05-11	1	1	1666	333	33	0
Investors' Forum		1330823023658838	Facebook	d131	2019-05-11	2	1	1666	333	29	0
Журнал ЛЕХАИМ		153347451379375	Facebook	d131	2019-05-11	1	1	1666	333	4	2
GRAS Wien		157051131011445	Facebook	d131	2019-05-11	1	1	1666	833	16	0
FDP-Kreisverband Gütersloh	FDP-Kreisverband Gütersloh	485102198489720	Facebook	d131	2019-05-11	2	1	1666	666	22	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	d131	2019-05-11	1	1	1666	833	0	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Matthieu Chamussy		531097396924288	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Questo		209446082759800	Facebook	d131	2019-05-11	1	1	1666	833	3	0
Župan.hr		421240981635243	Facebook	d131	2019-05-11	1	1	1666	833	16	0
San Pietro in testa - Polazzi Sindaco		518883594888656	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Nicola Capuano per La Sinistra	Matteo De Vita 	839872879697462	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Miglionico in comune		660443641080045	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Δημήτρης Ξενάκης		517674798722342	Facebook	d131	2019-05-11	1	1	1666	833	14	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Ispra Viva - Egle Melchiori Sindaco 2019		411248626276436	Facebook	d131	2019-05-11	1	1	1666	833	16	0
Gavin Hyatt for Hailey, Leafield and Minster Lovell - WODC 2nd May	Gavin John Hyatt	278566159427249	Facebook	d131	2019-05-11	1	1	1666	333	3	0
Bolton Clowncil	Admins of Bolton Clowncil who have no political membership to any party	1520858828219756	Facebook	d131	2019-05-11	1	1	1666	333	3	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	d131	2019-05-11	1	1	1666	333	16	3
Noticias Para Municipios	Noticias Para Municipios	1379602938926936	Facebook	d131	2019-05-11	4	1	1665	0	165	0
La Pensie		1092535407579725	Facebook	d131	2019-05-11	2	1	1654	806	1	0
Nacht van de Vluchteling		1637965639787416	Facebook	d131	2019-05-11	40	1	1653	296	105	0
NRC Live		551902954954114	Facebook	d131	2019-05-11	52	1	1642	92	126	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	d131	2019-05-11	4	1	1641	0	144	0
Jan Van Camp	Van Camp Jan Emiel G	240346493197462	Facebook	d131	2019-05-11	3	1	1638	627	22	0
Kristdemokraterna Botkyrka	Kristdemokraterna Botkyrka	650240125071536	Facebook	d131	2019-05-11	2	1	1624	325	15	3
SLC	SLC r.f.	126812894035597	Facebook	d131	2019-05-11	4	1	1623	324	12	1
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	d131	2019-05-11	2	1	1623	597	23	0
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	d131	2019-05-11	3	1	1620	290	10	0
Egomotion	Sklenar Jan	342123489585393	Facebook	d131	2019-05-11	1	1	1612	322	1	0
PRP Designs		1038790126305711	Facebook	d131	2019-05-11	1	1	1612	322	14	2
Piraten Bezierk Osten		141480992729926	Facebook	d131	2019-05-11	1	1	1612	322	16	3
Nature Nerds		525383894313343	Facebook	d131	2019-05-11	1	1	1612	806	8	1
Olive & Berry	Miss Natalie Louise Tyson	350852768895166	Facebook	d131	2019-05-11	4	1	1599	200	91	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	d131	2019-05-11	2	1	1582	250	57	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	d131	2019-05-11	3	1	1582	250	57	0
Leila Agic	Leila Agic	229313714293949	Facebook	d131	2019-05-11	2	1	1582	250	57	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	d131	2019-05-11	6	1	1581	0	156	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	d131	2019-05-11	3	1	1578	215	70	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	d131	2019-05-11	1	1	1562	312	3	0
FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	d131	2019-05-11	1	1	1562	312	15	3
Expose.ro		510817996110975	Facebook	d131	2019-05-11	1	1	1562	312	3	0
ENA - France		496352323830242	Facebook	d131	2019-05-11	1	1	1562	312	3	0
Schlachthof Wiesbaden		128431033877314	Facebook	d131	2019-05-11	1	1	1562	312	3	0
Sverigedemokraterna Uppsala		1649460475294700	Facebook	d131	2019-05-11	2	1	1547	309	2	0
Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	d131	2019-05-11	2	1	1547	309	30	0
SPD-Fraktion Leverkusen	SPD-Fraktion Leverkusen	215574145176015	Facebook	d131	2019-05-11	2	1	1547	309	30	0
Cornelius Hummel	Cornelius Hummel	2340231972875779	Facebook	d131	2019-05-11	3	1	1547	523	23	0
Lambertucci Alessandro		422923335198214	Facebook	d131	2019-05-11	4	1	1541	372	8	0
Maria Weimer		467374630087356	Facebook	d131	2019-05-11	6	1	1540	125	20	2
Kryssa Jonny Lundin		719903974711989	Facebook	d131	2019-05-11	3	1	1533	306	22	9
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	d131	2019-05-11	2	1	1533	579	21	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	d131	2019-05-11	5	1	1532	111	20	1
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	d131	2019-05-11	11	1	1516	0	20	0
Pictografico Web Agency		185073754964789	Facebook	d131	2019-05-11	13	1	1506	555	14	0
Nathalie Muylle	Nathalie Muylle	1230985333669070	Facebook	d131	2019-05-11	3	1	1505	267	43	0
Comitato Giovanni Capecchi Sindaco	Giovanni Capecchi 	2312698542113657	Facebook	d131	2019-05-11	2	1	1499	200	69	0
Filip Hamro-Drotz	Svenska folkpartiet i Finland - RKP	2251922594829597	Facebook	d131	2019-05-11	3	1	1499	300	29	0
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	d131	2019-05-11	2	1	1499	250	20	3
Michał Pietrzak	KW Wiosna Roberta Biedronia	607778456353454	Facebook	d131	2019-05-11	2	1	1499	250	11	0
Anders G Johansson	Johansson Anders Gustaf Werner	357659877249	Facebook	d131	2019-05-11	3	1	1499	166	19	3
Manfred Bachmayer	Manfred Bachmayer	205109343006607	Facebook	d131	2019-05-11	2	1	1499	300	29	0
SPD-Bezirk Hessen-Süd	SPD-Bezirk Hessen-Süd	1333107056727044	Facebook	d131	2019-05-11	2	1	1499	250	49	0
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	d131	2019-05-11	3	1	1498	0	171	0
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	d131	2019-05-11	3	1	1498	0	19	0
London Liberal Democrats	Nick Harvey on behalf of the Liberal Democrats,, London, SW1P 3AE. Hosted by NationBuilder.	126893234027640	Facebook	d131	2019-05-11	6	1	1498	0	171	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	d131	2019-05-11	2	1	1495	632	18	0
Insieme per Montefiore	Insieme per Montefiore	935704169936444	Facebook	d131	2019-05-11	2	1	1487	297	29	0
GRÜNE Albstadt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1283744281779735	Facebook	d131	2019-05-11	6	1	1482	247	48	0
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	d131	2019-05-11	3	1	1481	267	5	1
Siegbert Droese	Siegbert Frank Droese 	1004458953031323	Facebook	d131	2019-05-11	3	1	1481	267	40	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	d131	2019-05-11	4	1	1478	295	26	0
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	d131	2019-05-11	3	1	1471	554	5	2
THTC - The Hemp Trading Company		30239959348	Facebook	d131	2019-05-11	11	1	1471	529	24	0
Jugendzentrum Landsberg		196088253838370	Facebook	d131	2019-05-11	1	1	1470	294	2	0
AT Formación-Animals&Training		703402856340179	Facebook	d131	2019-05-11	1	1	1470	294	2	0
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	d131	2019-05-11	5	1	1468	200	19	2
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	d131	2019-05-11	3	1	1464	292	29	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	d131	2019-05-11	2	1	1458	291	28	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	d131	2019-05-11	2	1	1458	291	28	0
Freedom4press.de	Alexander Schlesiger	448953542522854	Facebook	d131	2019-05-11	2	1	1458	291	28	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	d131	2019-05-11	2	1	1454	290	28	0
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	d131	2019-05-11	2	1	1449	250	19	3
Erdington News from Robert Alden and Gareth Moore	Erdington Conservative Association	1374510596122727	Facebook	d131	2019-05-11	2	1	1449	250	51	0
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	d131	2019-05-11	1	1	1428	714	71	14
Alvaro Sanz	IU Aragón	661286800975294	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Kommunal Stockholms län	Kommunal Stockholms län	234406603429481	Facebook	d131	2019-05-11	2	1	1428	285	13	2
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	d131	2019-05-11	2	1	1428	285	28	0
Rita Gantois	N-VA	306815242860827	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	d131	2019-05-11	2	1	1428	285	28	0
BIOM	BIOM	138743669505642	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Vänsterpartiet Fyrbodal	Vänsterpartiet Fyrbodal	154507768394620	Facebook	d131	2019-05-11	2	1	1428	285	13	2
Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	d131	2019-05-11	1	1	1428	714	16	0
Lorin Parys	Nieuw-Vlaamse Alliantie	699243700236299	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Giorgio Pasetto	Giorgio Pasetto 	366506280058857	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Αλεξοπούλου Χριστίνα	Αλεξοπούλου Χριστίνα 	2140957882645467	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Movimento Scaligero - Città Stato d'Europa	Nardi Andrea 	141913629232126	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Podem Mallorca	Podem Illes Balears	500797436704410	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	d131	2019-05-11	1	1	1428	714	19	9
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Ecolo Virton	Ecolo	284372185008763	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Κόμμα Πειρατών Ελλάδας	Κόμμα Πειρατών Ελλάδας	116345831805649	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Es geht Los		2242213026031917	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Claudia Mistichelli	Claudia Mistichelli 	312987086035373	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Mr. Hans van Mierlo Stichting	D66	571333213225618	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Moreno Agolli Sindaco	Moreno Agolli	506148632834851	Facebook	d131	2019-05-11	1	1	1428	714	14	0
Darren Millar ADI		1604134619671252	Facebook	d131	2019-05-11	2	1	1428	285	32	0
Bündnis 90/Die Grünen - Kreisverband Bielefeld	Bündnis 90 / Die GRÜNEN Kreisverband Bielefeld	159463220781780	Facebook	d131	2019-05-11	2	1	1428	285	28	0
