advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d123	2019-05-03	31	1	68878	21890	520	95
Mon Homéo Mon Choix		1643185362449069	Facebook	d123	2019-05-03	28	1	68041	26690	623	131
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d123	2019-05-03	3	1	67915	30833	81	25
Gestion et Action Libérale		AR201311233196949504	Google	d123	2019-05-03	151	1	67488	0	337	0
Roberts Zīle		508959865842254	Facebook	d123	2019-05-03	1	1	66666	33333	166	33
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d123	2019-05-03	2	1	66666	28333	282	50
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d123	2019-05-03	1	1	66666	33333	70	14
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d123	2019-05-03	2	1	66665	28333	379	89
Stefano Maullu		150618724962388	Facebook	d123	2019-05-03	7	1	66248	23000	298	25
CD&V	CD&V	52997544531	Facebook	d123	2019-05-03	22	1	66167	26187	550	72
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d123	2019-05-03	19	1	66081	19851	252	19
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d123	2019-05-03	15	1	66056	24160	155	31
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	d123	2019-05-03	11	1	65497	13666	221	0
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d123	2019-05-03	4	1	64998	32500	501	140
Daniel Buda	Buda Daniel	220579784732993	Facebook	d123	2019-05-03	5	1	64997	17500	52	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d123	2019-05-03	3	1	64698	30206	311	55
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d123	2019-05-03	21	1	64566	13490	162	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d123	2019-05-03	4	1	63844	29269	156	10
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d123	2019-05-03	16	1	63791	19624	240	27
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d123	2019-05-03	33	1	63200	26069	95	16
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	d123	2019-05-03	3	1	62499	22499	224	33
Peter Gillo	Peter Gillo	578310722649724	Facebook	d123	2019-05-03	4	1	62499	20000	399	75
informo.bg	informo.bg	262524054082832	Facebook	d123	2019-05-03	3	1	62221	31111	155	27
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d123	2019-05-03	9	1	62003	20790	134	32
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	d123	2019-05-03	4	1	61996	15000	396	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d123	2019-05-03	5	1	61811	30069	103	49
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d123	2019-05-03	10	1	61438	18954	276	19
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d123	2019-05-03	148	1	60118	0	300	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d123	2019-05-03	3	1	59999	21999	134	42
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	d123	2019-05-03	3	1	59999	30000	299	60
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	d123	2019-05-03	3	1	58748	12500	136	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d123	2019-05-03	6	1	58540	23770	312	45
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d123	2019-05-03	11	1	58521	15261	319	113
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	d123	2019-05-03	7	1	58496	11500	782	153
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d123	2019-05-03	7	1	58332	11666	115	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	d123	2019-05-03	2	1	58332	21666	415	83
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d123	2019-05-03	7	1	58248	12999	447	74
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	d123	2019-05-03	3	1	57877	11575	134	26
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d123	2019-05-03	20	1	57687	19468	269	6
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d123	2019-05-03	26	1	57356	13160	345	56
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d123	2019-05-03	9	1	57142	27571	117	23
Riparte il futuro		476098022442147	Facebook	d123	2019-05-03	40	1	57109	21204	187	20
It’s Our City	It's Our City	332341263921598	Facebook	d123	2019-05-03	31	1	56894	11427	312	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d123	2019-05-03	71	1	56717	12096	1420	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d123	2019-05-03	78	1	56640	9666	2574	0
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	d123	2019-05-03	5	1	56447	26889	91	41
Bert Wollants	Wollants Bert	122123487813722	Facebook	d123	2019-05-03	3	1	56210	11242	141	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	d123	2019-05-03	3	1	55951	15476	89	0
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d123	2019-05-03	94	1	55257	13225	188	47
Pina Picierno	SocialCom	212896992084952	Facebook	d123	2019-05-03	12	1	55042	11534	282	0
Deutsche Post	Deutsche Post	485303194814631	Facebook	d123	2019-05-03	4	1	54999	19722	93	11
FinanzAgenda	Union Investment	276690259403364	Facebook	d123	2019-05-03	6	1	54994	10000	594	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d123	2019-05-03	78	1	54815	13507	661	34
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	d123	2019-05-03	3	1	54498	12250	143	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d123	2019-05-03	3	1	54403	19452	408	121
Open Vld		AR369049153717665792	Google	d123	2019-05-03	11	1	54285	4285	78	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d123	2019-05-03	5	1	54150	26828	542	268
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	d123	2019-05-03	5	1	53532	10666	125	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d123	2019-05-03	4	1	53332	11666	268	118
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	d123	2019-05-03	3	1	53331	10666	493	98
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d123	2019-05-03	9	1	53330	15666	297	0
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	d123	2019-05-03	3	1	52998	10500	198	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d123	2019-05-03	8	1	51983	10396	120	24
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d123	2019-05-03	27	1	51852	12913	215	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d123	2019-05-03	23	1	51789	16811	399	48
Gaia		182073298490036	Facebook	d123	2019-05-03	5	1	51679	24193	465	186
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d123	2019-05-03	6	1	51664	12333	80	7
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d123	2019-05-03	19	1	51503	17371	208	21
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d123	2019-05-03	4	1	50784	20839	72	12
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d123	2019-05-03	10	1	50620	21378	247	34
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d123	2019-05-03	6	1	50237	17619	103	7
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d123	2019-05-03	24	1	50117	3000	115	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d123	2019-05-03	3	1	49999	17500	74	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d123	2019-05-03	2	1	49999	24999	77	30
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d123	2019-05-03	1	1	49999	25000	26	5
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d123	2019-05-03	4	1	49999	10000	99	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	d123	2019-05-03	1	1	49999	10000	116	23
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	d123	2019-05-03	1	1	49999	10000	499	100
Christian Leysen	Christian Leysen	403864600161608	Facebook	d123	2019-05-03	1	1	49999	10000	499	100
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d123	2019-05-03	1	1	49999	25000	49	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	d123	2019-05-03	1	1	49999	10000	133	66
Henrik Sundström - M		180745369170	Facebook	d123	2019-05-03	1	1	49999	10000	92	46
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	d123	2019-05-03	1	1	49999	25000	52	10
Anna Ascani	Anna Ascani	290721534331298	Facebook	d123	2019-05-03	1	1	49999	10000	499	100
Sanomalehtien Liitto		2323967084595192	Facebook	d123	2019-05-03	1	1	49999	25000	499	250
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	d123	2019-05-03	5	1	49165	10583	455	98
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d123	2019-05-03	8	1	48025	19346	166	32
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d123	2019-05-03	12	1	47400	14299	145	22
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d123	2019-05-03	76	1	47055	16568	210	5
Renew	Renew  Party	1923371311278106	Facebook	d123	2019-05-03	15	1	46969	14476	362	23
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d123	2019-05-03	2	1	46666	23333	357	178
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d123	2019-05-03	10	1	46665	16888	205	55
Lara Comi	Lara Comi	155619044465389	Facebook	d123	2019-05-03	3	1	46665	10833	132	0
Klang der Solidarität		385076005313967	Facebook	d123	2019-05-03	32	1	46210	19331	85	9
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	d123	2019-05-03	5	1	45981	19193	295	58
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d123	2019-05-03	3	1	45832	9166	80	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	d123	2019-05-03	3	1	45832	9166	90	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	d123	2019-05-03	3	1	45832	19166	46	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	d123	2019-05-03	4	1	45831	9166	165	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	d123	2019-05-03	3	1	45713	22642	36	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	d123	2019-05-03	5	1	45606	16571	83	23
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d123	2019-05-03	1	1	45454	18181	90	45
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d123	2019-05-03	1	1	45454	18181	140	56
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d123	2019-05-03	5	1	45453	10090	324	50
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	d123	2019-05-03	8	1	45107	13300	106	5
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d123	2019-05-03	45	1	45069	13726	394	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d123	2019-05-03	4	1	44999	9000	79	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d123	2019-05-03	9	1	44973	9595	54	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	d123	2019-05-03	10	1	44876	8815	227	12
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d123	2019-05-03	18	1	44284	17285	255	71
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d123	2019-05-03	8	1	44282	20385	54	19
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d123	2019-05-03	6	1	44165	9583	107	0
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d123	2019-05-03	4	1	44090	11545	122	28
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	d123	2019-05-03	6	1	43927	13714	200	12
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d123	2019-05-03	3	1	43802	21901	218	43
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d123	2019-05-03	11	1	43665	10533	31	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	d123	2019-05-03	2	1	43332	18666	103	20
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d123	2019-05-03	25	1	43189	18558	117	44
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d123	2019-05-03	9	1	42862	14454	158	41
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	d123	2019-05-03	8	1	42532	11233	144	17
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d123	2019-05-03	17	1	42527	15237	95	0
Joe Sammut		433245190070343	Facebook	d123	2019-05-03	15	1	42518	16174	140	31
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	d123	2019-05-03	3	1	42499	14500	64	0
Henk Jan Ormel	CDA	823537391322678	Facebook	d123	2019-05-03	9	1	42458	17396	211	39
Matt Carthy	Carthy Matt	580216935345125	Facebook	d123	2019-05-03	8	1	42331	15866	348	49
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	d123	2019-05-03	9	1	41830	8000	109	21
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d123	2019-05-03	2	1	41666	18333	96	42
School Cuts	National Education Union	871798409656672	Facebook	d123	2019-05-03	7	1	41664	16083	292	22
PSOE	PSOE	189318235003	Facebook	d123	2019-05-03	6	1	41206	18226	166	69
Fianna Fáil		AR101183107301900288	Google	d123	2019-05-03	11	1	41145	4049	23	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d123	2019-05-03	9	1	41111	8197	427	114
Roman Kriz	Kriz Roman	382745889213194	Facebook	d123	2019-05-03	92	1	40874	8459	153	33
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d123	2019-05-03	6	1	40832	15666	80	22
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	d123	2019-05-03	7	1	40528	12628	187	4
GPA-djp	GPA-djp	214499840736	Facebook	d123	2019-05-03	14	1	40326	10179	143	0
Litere.net	litere.net	1504323906337545	Facebook	d123	2019-05-03	7	1	40216	17925	157	30
Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	d123	2019-05-03	2	1	40199	20000	254	115
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d123	2019-05-03	3	1	39999	14000	67	25
Asthma UK	Asthma UK	40952091012	Facebook	d123	2019-05-03	1	1	39999	20000	1156	231
Cink, s.r.o.		AR361287976015101952	Google	d123	2019-05-03	17	1	39965	3425	45	0
Global Game Changers		241198933439420	Facebook	d123	2019-05-03	5	1	39864	19920	143	28
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d123	2019-05-03	15	1	39850	8921	265	3
Dúró Dóra		191946490841225	Facebook	d123	2019-05-03	2	1	39582	17916	70	14
Vouliwatch		627330267312880	Facebook	d123	2019-05-03	8	1	39151	16567	116	37
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d123	2019-05-03	3	1	38927	15714	353	76
Referendum Commission		580832208630212	Facebook	d123	2019-05-03	1	1	38461	15384	38	7
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d123	2019-05-03	9	1	38271	10893	142	41
I Love Crowdfunding Projects		112683756154005	Facebook	d123	2019-05-03	5	1	38181	13636	250	50
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	d123	2019-05-03	8	1	37913	8583	272	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d123	2019-05-03	115	1	37669	4794	1832	0
Enhedslisten	Enhedslisten	223040066022	Facebook	d123	2019-05-03	2	1	37499	7500	368	83
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	d123	2019-05-03	4	1	37221	15712	91	31
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d123	2019-05-03	28	1	37195	11063	105	27
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d123	2019-05-03	3	1	36999	15500	143	34
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d123	2019-05-03	4	1	36904	11666	52	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d123	2019-05-03	2	1	36904	15952	78	12
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d123	2019-05-03	3	1	36761	18380	66	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	d123	2019-05-03	2	1	36666	18333	58	0
مفوضية اللاجئين		188842724507690	Facebook	d123	2019-05-03	8	1	36453	14478	337	63
Kris Peeters	Kris Peeters	192181027566488	Facebook	d123	2019-05-03	10	1	36414	14523	182	31
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	d123	2019-05-03	3	1	36274	14477	39	5
Tomio Okamura - SPD		179497582061065	Facebook	d123	2019-05-03	2	1	35832	17166	139	66
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d123	2019-05-03	7	1	35832	12291	207	31
Johan Nissinen		429354810518636	Facebook	d123	2019-05-03	1	1	35714	14285	330	66
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d123	2019-05-03	58	1	35560	1951	89	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	d123	2019-05-03	26	1	35032	10664	200	7
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d123	2019-05-03	2	1	34821	15535	155	71
Koen Geens	CD&V	294055357407926	Facebook	d123	2019-05-03	29	1	34776	9546	387	16
Save the Children España	Save the Children España	57845333112	Facebook	d123	2019-05-03	8	1	34497	16772	164	38
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d123	2019-05-03	13	1	34024	8256	427	71
Zetland	Zetland	341299649231023	Facebook	d123	2019-05-03	8	1	33992	12000	213	26
Ian Sowden - European Parliament London	Ian Sowden	402853723885527	Facebook	d123	2019-05-03	7	1	33745	13500	515	0
Banque mondiale		155174084508744	Facebook	d123	2019-05-03	33	1	33477	13616	26	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d123	2019-05-03	1	1	33333	16666	83	16
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	d123	2019-05-03	1	1	33333	16666	34	7
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	d123	2019-05-03	1	1	33333	16666	77	38
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d123	2019-05-03	1	1	33333	16666	51	10
Lucia Gurbáľová	KDH	281656152765874	Facebook	d123	2019-05-03	1	1	33333	16666	83	16
Esquerda Net	Esquerda Net	116426248469551	Facebook	d123	2019-05-03	1	1	33333	16666	166	83
Ali Aminali		1452133531486822	Facebook	d123	2019-05-03	1	1	33333	13333	446	89
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	d123	2019-05-03	1	1	33333	16666	69	35
Jean Claude Manzueto		331265826931063	Facebook	d123	2019-05-03	1	1	33333	16666	20	10
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	d123	2019-05-03	1	1	33333	16666	33	0
