impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
5k_10k	5k - 10k	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	4	1	39996	20000	185	23
5k_10k	5k - 10k	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	4	1	39996	20000	1070	334
5k_10k	5k - 10k	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	4	1	39996	20000	401	160
5k_10k	5k - 10k	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	Markus Hein	FPÖ Linz	624525897689879	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	4	1	39996	20000	108	49
5k_10k	5k - 10k	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	4	1	39996	20000	1196	200
5k_10k	5k - 10k	EAJ-PNV	EAJ-PNV	26830001203	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Martin Šmilňák	KDH	279200712281963	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Bayernpartei		78309442751	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	4	1	39996	20000	267	53
5k_10k	5k - 10k	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	CDU Darmstadt	CDU Kreisverband Darmstadt	192894677394511	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	4	1	39996	20000	401	160
5k_10k	5k - 10k	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	4	1	39996	20000	323	148
5k_10k	5k - 10k	SMER - SD	SMER - SD	102146246492040	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Csoma Botond	Div ads	1305418182809740	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	Piratenpartei	Piratenpartei	149871337782	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Helga Stevens		213362252188490	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	4	1	39996	20000	116	46
5k_10k	5k - 10k	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	4	1	39996	20000	363	0
5k_10k	5k - 10k	Veganuary		170911309781648	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	SPD Berlin	SPD Berlin	134137749971478	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Labour North West	the Labour Party	61950489543	Facebook	4	1	39996	20000	1846	347
5k_10k	5k - 10k	Keskerakond	Keskerakond	161252453921396	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Nicu Ștefănuță		279454772645662	Facebook	4	1	39996	20000	317	0
5k_10k	5k - 10k	Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	4	1	39996	20000	535	267
5k_10k	5k - 10k	Rares Bogdan		204397909629079	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Παύλος Ελευθεριάδης		768996799785550	Facebook	4	1	39996	20000	389	0
5k_10k	5k - 10k	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	4	1	39996	20000	92	0
5k_10k	5k - 10k	Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	4	1	39996	20000	267	53
5k_10k	5k - 10k	En grønnere planet		301647537160818	Facebook	4	1	39996	20000	709	182
5k_10k	5k - 10k	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Greenpeace Belgium		73232790238	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	4	1	39996	20000	401	160
5k_10k	5k - 10k	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	4	1	39996	20000	278	46
5k_10k	5k - 10k	Simone Contro	Simone Contro 	2123226344608877	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	4	1	39996	20000	92	37
5k_10k	5k - 10k	Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Andrea Tronzano	The Flag srl	321173954632439	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	сТУденти		710941585944818	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Orla Kelly	Orla Kelly	284729489119670	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	4	1	39996	20000	1383	231
5k_10k	5k - 10k	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Milieudefensie	Milieudefensie	83439828234	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	4	1	39996	20000	468	214
5k_10k	5k - 10k	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Gottfried Waldhäusl		627580790692097	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	PNL Constanţa	PNL Constanţa	422079857963680	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	4	1	39996	20000	290	18
5k_10k	5k - 10k	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Gong	Gong	135611546456409	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Francesc Gambús		224066211308803	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Trafford Labour	The Labour Party	116924368369455	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Milton Keynes Labour Party	MK Labour Party	195695973782654	Facebook	4	1	39996	20000	921	115
5k_10k	5k - 10k	Hertsmere Conservatives	Maxine Julia Poole	1432056197087507	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Petizioni.it		1410474395723679	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Northumberland Conservatives	Northumberland Conservatives	1667440076820171	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Clatterbridge Labour Party	The Labour Party	505200406631400	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	The Women's Equality Party Cheshire East	Women's Equality Party Cheshire East, Unit 3, 2 Tunstall Road, Brixton, SW9 8BN.	520571061455126	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	North Herefordshire Conservatives	North Herefordshire Conservatives	841989992525255	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	4	1	39996	20000	231	74
5k_10k	5k - 10k	Thomas Flynn	Tom Flynn	406437063156178	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	4	1	39996	20000	431	0
5k_10k	5k - 10k	Worthing West Constituency Labour Party	Dr Rachel Keys	278599218981694	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Boston and Skegness Labour Party Supporters.	Boston District Labour Party of 17 Bradford Road, Boston, PE21 8BJ.	1231773550284560	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Cllr Mark Brooks	Mark Ronald Brooks	247215922131153	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Ruji Surjan - Labour Candidate for Coldhurst	M RAHMAN	243633019860125	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	JW3	JW3	6587671199	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Welwyn Hatfield Liberal Democrats	Welwyn Hatfield Liberal Democrats	339429416455575	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Damian Corfield Representative for Uppergornal and Woodsetton	Damian Jon Corfield I	661584064275266	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Unity	UK Unity	1962799397319693	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Cittadinanza Attiva Imola		1722012761412399	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	UNICEF Sverige		59324455950	Facebook	4	1	39996	20000	370	185
5k_10k	5k - 10k	Freie Wähler Koblenz	Freie Wähler Koblenz	294738176051	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Soraya Post		221170071405595	Facebook	4	1	39996	20000	290	18
5k_10k	5k - 10k	Partido Popular de Castellón	Partido Popular de Castellón	362567122173	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Fondazione Marisa Bellisario - delegazione Sicilia		285799998253212	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Evig Grön		201581136991713	Facebook	4	1	39996	20000	277	111
5k_10k	5k - 10k	Thanet Liberal Democrats	Angela Curwen on behalf of East Kent Coast and Thanet Liberal Democrats	1661739597387893	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Conor Burns	Conor Burns MP	755981037856291	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Ian Stotesbury	Watford Liberal Democrats 	182166295552154	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Crewe and Nantwich Conservatives	Crewe & Nantwich Conservatives	322522631459546	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Μαρία Γ. Μισέντου  Case Confidential		265111217441361	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Martyn Day MP	Martyn Day	288109744732656	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Brushboo		452100531798227	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Jane Dodds	the Liberal Democrats	133118437315368	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Chesham and Amersham Conservatives	Chesham and Amersham Conservative Association	116409105119008	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Grant Shapps MP	Grant Shapps MP	141543002709690	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Gigadgets News		1457741344288817	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Weaver & Cuddington Conservatives	Weaver & Cuddington Conservatives	826561237380834	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Dose of Society	Dose of Society	323340437359	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Borders Entertainment	John Lebbon	1368768786502698	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	PatriotPetition		1797199423925858	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Volen Siderov		48268614826	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Giving Brush		1945237355733646	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Unispourleclimat-Paris		295379977773139	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Portale Immigrazione e permesso di soggiorno		132089693468601	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Sameli Sivonen		466817883509788	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Eclairelavie		475156612973063	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	José Cordeiro		338911733596280	Facebook	4	1	39996	20000	1174	200
5k_10k	5k - 10k	Działaj z Impetem		232857130612513	Facebook	4	1	39996	20000	92	0
5k_10k	5k - 10k	Vive l'Europe		348179586023286	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Ny Teknik		132777283539772	Facebook	4	1	39996	20000	277	111
5k_10k	5k - 10k	Red Barnet Ungdom		146956228206	Facebook	4	1	39996	20000	267	53
5k_10k	5k - 10k	Eva Decroix		567229570370422	Facebook	4	1	39996	20000	116	46
5k_10k	5k - 10k	UNICEF France		173159234432	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	La Fiaccola dell'Anarchia		336959353055236	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Syre		1531320107133721	Facebook	4	1	39996	20000	1481	324
5k_10k	5k - 10k	Partito Democratico Piemonte		347359068737044	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Arba Kokalari		355819811185620	Facebook	4	1	39996	20000	708	89
5k_10k	5k - 10k	Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	4	1	39996	20000	708	89
5k_10k	5k - 10k	Estoril Conferences		113088885432588	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Uniper i Sverige		712230305617939	Facebook	4	1	39996	20000	277	111
5k_10k	5k - 10k	Pompes à Chaleur		464568377211278	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Enfield Conservatives	Enfield Conservatives	1964825597125304	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Simple Feast		571176036346620	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Pride-Shop		1341903569264453	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Benedetta Corrao Sindaco		545911635931233	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Francesco Amodeo		469803619746531	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	CAF Mab Copagri		623562751374487	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	They say cut back we say fight back: Swansea SWP	Swansea Socialist Workers Party	729350707174597	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Sauvez le square Riga		1401418253310928	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Vile Assembly	Leigh Mullin	186161625252112	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Comac étudiants		386211174868638	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	ADP		6914363428	Facebook	4	1	39996	20000	1383	231
5k_10k	5k - 10k	Стражи		310613372788542	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	All Equal		1993289087558486	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Nekisi		2210586769194254	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Atlantic Forum		616121875501729	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Welsh Liberal Democrats	Welsh Liberal Democrats	164471235877	Facebook	4	1	39996	20000	921	115
5k_10k	5k - 10k	Davide Nicco		2002971773126709	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Harri Salonen		610646839145678	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Plan International Österreich		115130990779	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Alex and the jewel		1703830116536718	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Timo Huhtamäki		2161903010535300	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	La Cause Première : L'Aventure humaniste		813137738813234	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Pure medi care Arnhem		995162670623763	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Roma Sajtóközpont - Roma Press Center		432303270141214	Facebook	4	1	39996	20000	123	61
5k_10k	5k - 10k	Labour Future	Labour Future	112846662487263	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Robert Mann		1785283061493747	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Mon Energie Verte		252140872017180	Facebook	4	1	39996	20000	1196	200
5k_10k	5k - 10k	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	4	1	39996	20000	167	21
5k_10k	5k - 10k	Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Giovanni Vizziello - Candidato alle elezioni regionali Basilicata 2019		633408957111223	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Kensington & Chelsea Liberal Democrats	Digital Liberal Democrat Campaigns	1858078747757980	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Lega Salvini Premier Velletri		394364791140003	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Intimina		127412964006704	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Dorje Shugden		124479407593558	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Parraine une ferme - sauvons les fermes bio		2093291034318675	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Tim Loughton MP	Tim Loughton MP 	1418302308452871	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Kansanedustaja Mika Niikko		140130819391744	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Frihedsgudinderne		161580760854856	Facebook	4	1	39996	20000	535	267
5k_10k	5k - 10k	NOWO		808998209208864	Facebook	4	1	39996	20000	370	185
5k_10k	5k - 10k	Fødevarestyrelsen		193742700647166	Facebook	4	1	39996	20000	267	53
5k_10k	5k - 10k	Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	e.on		309840349048638	Facebook	4	1	39996	20000	396	0
