audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	24	1	5039	1273	50	4
m13_17	male (13-17)	The Beat		237409293021821	Facebook	1	1	5026	2513	5	0
m13_17	male (13-17)	déi gréng	déi gréng	21710789873	Facebook	2	1	4998	1923	19	3
m13_17	male (13-17)	Josianne Cutajar		337620233111013	Facebook	11	1	4991	1136	26	0
m13_17	male (13-17)	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	4	1	4972	2243	16	0
m13_17	male (13-17)	DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	2	1	4962	992	9	0
m13_17	male (13-17)	Det er jo vandvittigt		563725800738428	Facebook	1	1	4955	2477	33	6
m13_17	male (13-17)	Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	4	1	4939	982	13	0
m13_17	male (13-17)	Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	4	1	4930	1262	17	0
m13_17	male (13-17)	Women’s Equality Party- Otley and District Branch	Sarah Somerscales	345154766058085	Facebook	5	1	4916	1234	21	0
m13_17	male (13-17)	Tudor - Tim Ionescu		208694883781	Facebook	3	1	4892	1151	5	0
m13_17	male (13-17)	Michael Clark	Clark Michael Douglas	376225562978212	Facebook	8	1	4884	1091	53	0
m13_17	male (13-17)	MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	11	1	4879	1923	14	0
m13_17	male (13-17)	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	26	1	4877	1112	22	1
m13_17	male (13-17)	DIE LINKE	DIE LINKE	47694585682	Facebook	3	1	4875	1220	41	9
m13_17	male (13-17)	Articolo 1 - Movimento Democratico e Progressista Ravenna		1858524514386544	Facebook	11	1	4846	968	96	0
m13_17	male (13-17)	Radio Fritz		28245726690	Facebook	1	1	4842	968	9	0
m13_17	male (13-17)	Ken Kristensen - Politiker		1492391310793372	Facebook	3	1	4807	1328	17	1
m13_17	male (13-17)	Der Landesbeauftragte für politische Bildung Schleswig-Holstein		176878685718453	Facebook	4	1	4807	1530	93	0
m13_17	male (13-17)	Budapest 10-es Választókerület		757956501234552	Facebook	9	1	4800	983	7	1
m13_17	male (13-17)	World Surf League		81269622057	Facebook	1	1	4785	1914	4	0
m13_17	male (13-17)	Jusos Baden-Württemberg	Jusos Baden-Württemberg	58691369847	Facebook	1	1	4778	2389	47	0
m13_17	male (13-17)	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	5	1	4772	2061	54	19
m13_17	male (13-17)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	1	1	4764	2382	18	9
m13_17	male (13-17)	Chris Green	Chris Green MP	249684318543741	Facebook	13	1	4742	996	58	7
m13_17	male (13-17)	Burger Opinie		378236285913266	Facebook	2	1	4718	2359	46	0
m13_17	male (13-17)	Canal Os Austríacos		554999598321326	Facebook	1	1	4712	942	2	0
m13_17	male (13-17)	Classic		488785664877593	Facebook	1	1	4697	939	93	0
m13_17	male (13-17)	41shadows		568384563255956	Facebook	1	1	4686	937	6	1
m13_17	male (13-17)	The Northern Politico	Dan Hall	385707335578573	Facebook	12	1	4682	998	159	0
m13_17	male (13-17)	Poczuj klimat		185989508625238	Facebook	1	1	4682	2341	10	0
m13_17	male (13-17)	Marc Goergen		2139886662711123	Facebook	2	1	4672	2127	53	0
m13_17	male (13-17)	GoodPlanet Belgium		133865216689469	Facebook	1	1	4668	933	46	9
m13_17	male (13-17)	Cluster GAT Caraibes		573929622672998	Facebook	1	1	4668	2334	4	0
m13_17	male (13-17)	JUNOS - Junge Liberale NEOS		274798042357	Facebook	5	1	4667	1266	61	4
m13_17	male (13-17)	Parkour & Freerunning World		393910517436277	Facebook	1	1	4664	2332	46	0
m13_17	male (13-17)	LAiMER		605709906203262	Facebook	2	1	4664	1866	61	0
m13_17	male (13-17)	Federal National Council		482319135152346	Facebook	1	1	4660	932	41	8
m13_17	male (13-17)	BHUTANI DHUK-DHUKI		1431738063743223	Facebook	1	1	4651	930	8	0
m13_17	male (13-17)	Fridays For Future!		751672431900234	Facebook	2	1	4635	1638	68	0
m13_17	male (13-17)	PooPick		929784923871028	Facebook	10	1	4633	935	12	0
m13_17	male (13-17)	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	6	1	4616	954	2	0
m13_17	male (13-17)	Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	14	1	4614	1514	80	0
m13_17	male (13-17)	Umweltinstitut München e.V.		201710366528032	Facebook	6	1	4610	1373	70	0
m13_17	male (13-17)	event225.ci		341650575959021	Facebook	1	1	4607	921	8	0
m13_17	male (13-17)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	7	1	4542	989	20	1
m13_17	male (13-17)	Students for Climate Maastricht		287999245216481	Facebook	5	1	4532	861	53	0
m13_17	male (13-17)	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	9	1	4512	883	65	9
m13_17	male (13-17)	Micha Heitkamp		198425127523206	Facebook	12	1	4509	846	103	0
m13_17	male (13-17)	Tierschutzvolksbegehren		1642678769161065	Facebook	9	1	4503	796	113	0
m13_17	male (13-17)	Werner Kogler	Die Grünen	133612666671985	Facebook	9	1	4469	1097	45	10
m13_17	male (13-17)	Kim Alloo	Alloo Kim	2165082146846340	Facebook	15	1	4468	1248	116	0
m13_17	male (13-17)	Jonge Socialisten in de PvdA		112246298811452	Facebook	1	1	4462	892	44	8
m13_17	male (13-17)	Badtameez Bahu		546658919092428	Facebook	1	1	4435	2218	13	2
m13_17	male (13-17)	Moderaterna Gotland		306038566179485	Facebook	3	1	4431	886	40	8
m13_17	male (13-17)	Junge Union Saar		123267924432483	Facebook	3	1	4429	886	87	0
m13_17	male (13-17)	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	22	1	4417	1274	77	0
m13_17	male (13-17)	Moray SNP	Moray SNP	314918278608280	Facebook	4	1	4414	950	12	0
m13_17	male (13-17)	Event-Taï		345967025502940	Facebook	1	1	4413	882	8	0
m13_17	male (13-17)	Cerretese Pallavolo		1262259270590296	Facebook	1	1	4412	882	8	0
m13_17	male (13-17)	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	1	1	4408	881	8	0
m13_17	male (13-17)	El Rahimoun Charity		356028884443130	Facebook	3	1	4405	1766	58	0
m13_17	male (13-17)	2B box docce Italian Design		235576990513427	Facebook	2	1	4382	876	25	0
m13_17	male (13-17)	Teskedsorden		196425370398126	Facebook	2	1	4364	1474	13	1
m13_17	male (13-17)	Noberasco1908		1205751899459204	Facebook	2	1	4364	873	86	0
m13_17	male (13-17)	KidsRights		130369030334301	Facebook	1	1	4360	872	8	0
m13_17	male (13-17)	Repatriot		879370445455346	Facebook	2	1	4331	866	7	0
m13_17	male (13-17)	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	33	1	4325	1479	22	4
m13_17	male (13-17)	Tropen Verlag		156005111145974	Facebook	1	1	4324	2162	10	2
m13_17	male (13-17)	Oakhaven Residential Care Home		160151830664507	Facebook	9	1	4314	1295	45	0
m13_17	male (13-17)	Wageningen University & Research		128618593840392	Facebook	1	1	4305	861	8	0
m13_17	male (13-17)	Socialismo Revolucionário - CIT Portugal		168628333311401	Facebook	1	1	4304	860	8	0
m13_17	male (13-17)	Kokoomusnuoret		28469960111	Facebook	1	1	4290	858	8	0
m13_17	male (13-17)	Kito Mbiango�		368778037279110	Facebook	1	1	4283	856	7	0
m13_17	male (13-17)	TNL Cluj-Napoca		182250445310218	Facebook	1	1	4270	854	7	0
m13_17	male (13-17)	DEAD HOPE NY		1424859461068860	Facebook	2	1	4251	1682	50	0
m13_17	male (13-17)	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	3	1	4229	1955	15	2
m13_17	male (13-17)	Faya-D		168511189841885	Facebook	1	1	4218	2109	41	0
m13_17	male (13-17)	Create.Refresh	Create.Refresh	1736881926615141	Facebook	2	1	4215	842	7	0
m13_17	male (13-17)	Jerome Bolard		1537775023012090	Facebook	6	1	4210	638	164	0
m13_17	male (13-17)	Punkt Informacji Europejskiej Europe Direct - Rybnik		153009835346574	Facebook	1	1	4195	2098	9	0
m13_17	male (13-17)	ChristenUnie Urk		107794439556152	Facebook	2	1	4189	1596	57	0
m13_17	male (13-17)	These Islands	These Islands	812077455608324	Facebook	1	1	4185	837	48	9
m13_17	male (13-17)	Noomi - Hela Människan		605993632833546	Facebook	1	1	4184	2092	19	3
m13_17	male (13-17)	Werner H MUC		419947785469308	Facebook	2	1	4176	1837	86	0
m13_17	male (13-17)	Bistro Střecha		254846818312235	Facebook	1	1	4170	834	1	0
m13_17	male (13-17)	Białostocki Alarm Smogowy		2011281455784623	Facebook	1	1	4170	2085	9	0
m13_17	male (13-17)	Mi.Te		254017575488530	Facebook	2	1	4166	697	136	0
m13_17	male (13-17)	PNL Alba		187133884725560	Facebook	23	1	4158	804	14	0
m13_17	male (13-17)	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	3	1	4155	831	28	4
m13_17	male (13-17)	Nenad Matić - Zelena lista		157025101623973	Facebook	7	1	4154	1545	43	0
m13_17	male (13-17)	Amine Snoussi		534109580415779	Facebook	1	1	4152	830	8	0
m13_17	male (13-17)	Fondo Forestale Italiano		116175762362355	Facebook	8	1	4113	997	42	6
m13_17	male (13-17)	sp.a	sp.a	57253967150	Facebook	1	1	4110	2055	20	4
m13_17	male (13-17)	Nada Mezni Hafaiedh		503644613068181	Facebook	1	1	4109	2054	3	0
m13_17	male (13-17)	King Panda's		1421215034675772	Facebook	1	1	4096	819	72	0
m13_17	male (13-17)	Maidenhead Liberal Democrats	Maidenhead Liberal Democrats	148903531803631	Facebook	23	1	4085	741	128	0
m13_17	male (13-17)	Entega		198244400189055	Facebook	1	1	4070	814	40	8
m13_17	male (13-17)	Vania Samba Prodoctions		911030198964179	Facebook	3	1	4061	883	8	0
m13_17	male (13-17)	FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	2	1	4054	1414	60	0
m13_17	male (13-17)	Orjan Nilsen		271222143880	Facebook	2	1	4038	2019	39	0
m13_17	male (13-17)	Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	4	1	4035	807	84	0
m13_17	male (13-17)	Zámostí		460094517391603	Facebook	1	1	4034	2017	35	0
m13_17	male (13-17)	Paula Krämer		382275545508713	Facebook	1	1	4017	803	7	0
m13_17	male (13-17)	L'Or du Commun		212885115510806	Facebook	1	1	4006	801	7	0
m13_17	male (13-17)	Pug		545474752459952	Facebook	2	1	3977	1988	1	0
m13_17	male (13-17)	Pritty Kaur		413843202368855	Facebook	12	1	3975	1430	28	3
m13_17	male (13-17)	Europa.blog		1866279960308823	Facebook	3	1	3970	1585	52	0
m13_17	male (13-17)	Deposito Pontecorvo		1048857265150034	Facebook	2	1	3956	791	8	0
m13_17	male (13-17)	Malta Qabel Kollox		244715312774043	Facebook	1	1	3953	1976	19	3
m13_17	male (13-17)	Claus Jansson		1122575707837644	Facebook	1	1	3951	1975	26	5
m13_17	male (13-17)	Progetto Duranti - Piazza Fratelli Duranti		201690930610305	Facebook	1	1	3948	789	7	0
m13_17	male (13-17)	Alex Bazzaro	Alex Bazzaro	163927824248716	Facebook	3	1	3947	1004	21	0
m13_17	male (13-17)	MUSA		1941353885946927	Facebook	7	1	3934	667	145	0
m13_17	male (13-17)	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	12	1	3925	1010	35	0
m13_17	male (13-17)	Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	10	1	3923	466	204	0
m13_17	male (13-17)	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	2	1	3922	784	7	0
m13_17	male (13-17)	Damian Green MP	Damian Green	189437178158253	Facebook	5	1	3908	1053	46	6
m13_17	male (13-17)	Ravana Garden		667553843444720	Facebook	1	1	3904	1952	25	0
m13_17	male (13-17)	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	3903	854	6	0
m13_17	male (13-17)	Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	6	1	3883	1536	110	0
m13_17	male (13-17)	Carlos Coelho		306796832807017	Facebook	3	1	3879	1939	18	3
m13_17	male (13-17)	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	3	1	3878	775	42	6
m13_17	male (13-17)	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	8	1	3878	976	23	0
m13_17	male (13-17)	coco ��		599723577159254	Facebook	1	1	3864	1932	34	0
m13_17	male (13-17)	Planet Lover		247320902648009	Facebook	1	1	3833	766	7	0
m13_17	male (13-17)	Ομάδα Κοινωνικής Εγρήγορσης - ΟΚΕ		122833434568668	Facebook	2	1	3831	766	75	0
m13_17	male (13-17)	Alessandro Marcia		206647003308651	Facebook	3	1	3827	726	91	0
m13_17	male (13-17)	ED STORE abbigliamento naturale e sostenibile		371812373219053	Facebook	2	1	3822	738	20	0
m13_17	male (13-17)	Student Democrats	Alexander Daniel Finch	855277721479292	Facebook	3	1	3814	678	126	0
m13_17	male (13-17)	SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	14	1	3801	807	127	0
m13_17	male (13-17)	Kieli Poskessa sarjakuva		734741850048942	Facebook	1	1	3768	1884	37	0
m13_17	male (13-17)	EMaramures		118847551510788	Facebook	1	1	3764	1882	3	0
m13_17	male (13-17)	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	3752	808	31	5
m13_17	male (13-17)	GRÜNE im Landkreis FREISING		419905770448	Facebook	6	1	3749	503	172	0
m13_17	male (13-17)	Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	14	1	3740	706	33	5
m13_17	male (13-17)	Carlo Trerotola		2010435719257666	Facebook	2	1	3730	746	30	0
m13_17	male (13-17)	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	13	1	3725	777	12	2
m13_17	male (13-17)	Schysst stall		2155062921255148	Facebook	1	1	3725	745	6	3
m13_17	male (13-17)	SpunOut.ie		344422890306	Facebook	3	1	3724	1123	61	0
m13_17	male (13-17)	LAPP FOTO		559447160904764	Facebook	3	1	3713	1856	32	0
m13_17	male (13-17)	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	3712	742	25	4
m13_17	male (13-17)	Pippi Mellone Sindaco		1494770570823635	Facebook	4	1	3704	741	73	0
m13_17	male (13-17)	Junge Alternative Bayern	Junge Alternative Bayern	422992877827187	Facebook	3	1	3699	739	14	1
m13_17	male (13-17)	RateYourHouse	RateYourHouse	1289217817882815	Facebook	1	1	3697	739	84	0
m13_17	male (13-17)	SOM - samen onderwijs maken Leuven		685096701632976	Facebook	1	1	3688	1844	36	0
m13_17	male (13-17)	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	12	1	3673	696	3	1
m13_17	male (13-17)	Instant Buy Supply		1795481837196514	Facebook	2	1	3668	1246	49	0
m13_17	male (13-17)	SPD Schleswig-Holstein		165381593630826	Facebook	4	1	3667	733	72	0
m13_17	male (13-17)	Paroles de Femmes		1894811273978818	Facebook	2	1	3661	732	14	0
m13_17	male (13-17)	Tiemo Wölken		1747943185455863	Facebook	2	1	3657	751	36	7
m13_17	male (13-17)	Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	3	1	3649	928	45	5
m13_17	male (13-17)	VVD Heerenveen		590372277656268	Facebook	1	1	3627	1813	35	0
m13_17	male (13-17)	Μαρία Γ. Μισέντου  Case Confidential		265111217441361	Facebook	4	1	3620	1740	43	0
m13_17	male (13-17)	Luciana �		899574380236185	Facebook	2	1	3607	721	3	0
m13_17	male (13-17)	ZikMali223		2002816979954139	Facebook	1	1	3606	721	6	0
m13_17	male (13-17)	Cdlt Cgil Ferrara		485513678256830	Facebook	1	1	3586	717	7	0
m13_17	male (13-17)	Ben Lake - Ceredigion	Plaid Cymru Ceredigion	155523867856935	Facebook	1	1	3582	716	8	0
m13_17	male (13-17)	Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	1	1	3577	1788	16	3
m13_17	male (13-17)	Adenauer Campus		225123097665916	Facebook	4	1	3557	552	133	0
m13_17	male (13-17)	Paolo Camilli		1469606063343167	Facebook	2	1	3557	1127	56	0
m13_17	male (13-17)	Arcticus		1963942027266663	Facebook	2	1	3552	1491	99	0
m13_17	male (13-17)	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	24	1	3541	889	127	0
m13_17	male (13-17)	Ternua		69980181434	Facebook	4	1	3533	1567	48	1
m13_17	male (13-17)	Catholic Bishops' Conference (England and Wales)	Catholic Bishops' Conference (England and Wales)	175713475785643	Facebook	1	1	3527	705	8	0
m13_17	male (13-17)	BEN OTT		163651203666004	Facebook	1	1	3517	1758	34	0
m13_17	male (13-17)	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	1	1	3515	703	6	0
m13_17	male (13-17)	Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	2	1	3510	702	14	3
m13_17	male (13-17)	West Berkshire Conservative Association	West Berkshire Conservative Association	222039255248891	Facebook	13	1	3510	1546	52	0
m13_17	male (13-17)	Northern Ireland Commissioner for Children and Young People	Northern Ireland Commissioner for Children and Young People	446708912182112	Facebook	5	1	3509	327	252	0
m13_17	male (13-17)	Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	21	1	3507	654	185	0
m13_17	male (13-17)	Стражи		310613372788542	Facebook	4	1	3507	1504	42	0
m13_17	male (13-17)	Ahmed Faid		328391456402	Facebook	1	1	3504	701	80	0
m13_17	male (13-17)	SPD-Landtagsfraktion M-V		493734394101595	Facebook	1	1	3502	1751	34	0
m13_17	male (13-17)	Tomasz Górzyński		1833207823379404	Facebook	1	1	3501	700	8	1
m13_17	male (13-17)	Easyavvisi.com		249781995046176	Facebook	15	1	3486	875	117	0
m13_17	male (13-17)	Socialdemokraterna Ystad		358016594293864	Facebook	13	1	3484	557	22	2
m13_17	male (13-17)	Marty Supply Co.		180223699572168	Facebook	4	1	3477	695	61	0
m13_17	male (13-17)	Scotland in Union	Scotland in Union	450493248432578	Facebook	3	1	3476	730	35	6
m13_17	male (13-17)	typhon		1992320784361890	Facebook	1	1	3475	1737	30	0
m13_17	male (13-17)	Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	6	1	3454	508	95	0
m13_17	male (13-17)	Daniel Rupp		336088213619286	Facebook	2	1	3453	690	68	0
m13_17	male (13-17)	Radikal Ungdom		202754879788353	Facebook	1	1	3437	1718	22	4
m13_17	male (13-17)	Ian Borg	Ian Borg	151496594943131	Facebook	3	1	3436	1718	3	0
m13_17	male (13-17)	Mixing.DJ electronic music magazine		167503929122	Facebook	1	1	3433	686	2	1
m13_17	male (13-17)	New Conscious	Zamir Abdullah	1308634685940561	Facebook	17	1	3428	0	393	0
m13_17	male (13-17)	Touche Pas A Ma Pote		210583819073654	Facebook	1	1	3422	684	6	0
m13_17	male (13-17)	Warrington for Europe	Warrington for Europe	432194743945772	Facebook	28	1	3419	508	158	0
m13_17	male (13-17)	Mehr Demokratie für Vorarlberg		119053391454715	Facebook	4	1	3411	1115	53	0
m13_17	male (13-17)	European Laurel		322124128611587	Facebook	1	1	3406	681	6	0
m13_17	male (13-17)	Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	6	1	3400	680	29	0
m13_17	male (13-17)	Kulczyk Foundation		205748262962024	Facebook	1	1	3391	678	7	1
m13_17	male (13-17)	Jusos Tübingen	Fabian Sten Köppen	107634655928827	Facebook	4	1	3384	1338	60	0
m13_17	male (13-17)	Supernaturalni.pl		374800969622188	Facebook	2	1	3384	1295	46	0
m13_17	male (13-17)	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	7	1	3371	667	56	2
m13_17	male (13-17)	Roposo - TV By The People		574950735891850	Facebook	1	1	3365	1682	4	2
m13_17	male (13-17)	Gaz De Romania		163950740830769	Facebook	5	1	3337	493	28	0
m13_17	male (13-17)	Xataka Ciencia		57356621120	Facebook	1	1	3335	667	6	0
m13_17	male (13-17)	SPD Willich		153280254743848	Facebook	10	1	3326	490	135	0
m13_17	male (13-17)	Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	8	1	3323	843	16	0
m13_17	male (13-17)	YouthStrike4Climate	UK Student Climate Network	330304344226320	Facebook	3	1	3318	1556	41	0
m13_17	male (13-17)	Uafhængige Demokrater		155096411698583	Facebook	1	1	3318	663	44	8
m13_17	male (13-17)	Guel		1389964117926542	Facebook	2	1	3312	662	23	0
m13_17	male (13-17)	Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	1	1	3300	660	44	8
m13_17	male (13-17)	FootMania		2218397585067866	Facebook	1	1	3298	659	65	0
m13_17	male (13-17)	Andrea Cozzolino		1449151341981719	Facebook	6	1	3297	1284	8	1
m13_17	male (13-17)	Sebastian Kurz	Volkspartei	105151752909840	Facebook	15	1	3296	844	90	0
m13_17	male (13-17)	UCM Cymru - NUS Wales		201611033202022	Facebook	1	1	3294	1647	37	0
