advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CasaPound Italia Orvieto		164709917490505	Facebook	d123	2019-05-03	2	1	499	0	49	0
Helen Sprawson-White for Frome Oakfield Ward at Mendip		1903306643131941	Facebook	d123	2019-05-03	2	1	499	0	57	0
Zeger Debyser-pagina	Debyser Zeger Marie J	202937930480361	Facebook	d123	2019-05-03	1	1	499	100	9	0
KPL - d'Kommunisten		131505753713387	Facebook	d123	2019-05-03	1	1	499	100	9	0
Inverclyde Liberal Democrats	Inverclyde Liberal Democrat Party	179796895369910	Facebook	d123	2019-05-03	1	1	499	100	11	0
Steff Nouws		175452716389521	Facebook	d123	2019-05-03	1	1	499	100	9	0
Kels		387462015173350	Facebook	d123	2019-05-03	1	1	499	100	8	0
Sindicato de Estudantes		1802546073329836	Facebook	d123	2019-05-03	1	1	499	100	9	0
Kennington Shadow Community Council	Kennington Shadow Community Council	585914318462112	Facebook	d123	2019-05-03	1	1	499	100	11	0
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	d123	2019-05-03	1	1	499	100	6	1
Per la Difesa del Servizio Sanitario Nazionale Pubblico		350423032142225	Facebook	d123	2019-05-03	1	1	499	100	9	0
Comitato 27 Ottobre	Marco Melzi	2031187353837731	Facebook	d123	2019-05-03	1	1	499	100	9	0
LO Facken Uddevalla		524260717916133	Facebook	d123	2019-05-03	1	1	499	100	0	0
Hutton North Conservatives	Alexander Murray Tanner	2093995054008638	Facebook	d123	2019-05-03	1	1	499	100	11	0
EILEIKIT		194390977367820	Facebook	d123	2019-05-03	1	1	499	100	9	0
Hurom		681759301867240	Facebook	d123	2019-05-03	3	1	499	71	4	0
Gerd Kaspar		1834086410193847	Facebook	d123	2019-05-03	1	1	499	250	4	0
Rode Hoed		116592248404562	Facebook	d123	2019-05-03	2	1	493	83	15	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	d123	2019-05-03	4	1	490	0	6	0
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	d123	2019-05-03	9	1	485	0	6	0
SistemiFotovoltaici.com		183838255029211	Facebook	d123	2019-05-03	1	1	485	97	0	0
Ma Prime Éco Énergie		2288436161415995	Facebook	d123	2019-05-03	7	1	478	79	13	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d123	2019-05-03	1	1	476	95	4	0
International Fund for Animal Welfare - IFAW	International Fund for Animal Welfare (IFAW)	353224381469808	Facebook	d123	2019-05-03	5	1	472	0	54	0
Camilla Kampmann		1071071099585942	Facebook	d123	2019-05-03	3	1	457	0	12	1
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	d123	2019-05-03	1	1	454	90	10	0
Liberalerna Österåker		316933851779070	Facebook	d123	2019-05-03	1	1	454	90	8	4
Bündnis 90/ Die Grünen OV Böblingen	BÜNDNIS 90/DIE GRÜNEN Ortsverband Böblingen/Schönbuch	833146480032375	Facebook	d123	2019-05-03	1	1	454	90	9	0
Roberta Grando		623713881298245	Facebook	d123	2019-05-03	1	1	454	90	9	0
Rikke Lauritsen - SF		471801563226188	Facebook	d123	2019-05-03	1	1	454	90	6	1
Warrington Conservatives	Warrington Conservatives	603620649779505	Facebook	d123	2019-05-03	1	1	454	90	10	0
Partidul Național Liberal Gorj		390641151143176	Facebook	d123	2019-05-03	1	1	454	90	1	0
Dinero llama dinero		242944515792065	Facebook	d123	2019-05-03	1	1	454	90	0	0
Erki Savisaar		326940990843491	Facebook	d123	2019-05-03	1	1	454	90	9	0
Info-DIREKT		1409399859360135	Facebook	d123	2019-05-03	1	1	454	90	9	0
Restless Beings	Restless Beings	27938306083	Facebook	d123	2019-05-03	1	1	454	90	10	0
Jan Filip Libicki		173410842716266	Facebook	d123	2019-05-03	1	1	454	90	2	0
Forbritainbrigg	Michael John Speakman	573820736447388	Facebook	d123	2019-05-03	1	1	454	90	10	0
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	d123	2019-05-03	1	1	454	90	4	0
Nuovo Corriere Nazionale		1713815622166346	Facebook	d123	2019-05-03	1	1	454	90	8	0
Populares Medina Sidonia		374663573335359	Facebook	d123	2019-05-03	1	1	454	90	9	0
Pascal Masarotti		427056964497572	Facebook	d123	2019-05-03	1	1	454	90	9	0
Peter Kavanagh		268443773647551	Facebook	d123	2019-05-03	1	1	454	90	9	0
Zadłużenia.com		1429125147335369	Facebook	d123	2019-05-03	1	1	454	90	2	0
Celebrating Femininity		810489272652332	Facebook	d123	2019-05-03	1	1	454	90	1	0
Bordonaro Valentina - Consigliere comunale per Ferrara		317008535635483	Facebook	d123	2019-05-03	1	1	454	90	9	0
Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	d123	2019-05-03	1	1	454	90	9	0
Socks For Climate	Van De Velde Arthur V	342842996575193	Facebook	d123	2019-05-03	1	1	454	90	9	0
Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford	Lewes Liberal Democrats	340911859327072	Facebook	d123	2019-05-03	1	1	454	90	10	0
EPM MUSIQUE		244805538890986	Facebook	d123	2019-05-03	1	1	454	90	9	0
e T i e l l e Z e t a		706864956111766	Facebook	d123	2019-05-03	1	1	454	90	9	0
Southwell Labour Party	Jonathan Peter Brooks	456658928069943	Facebook	d123	2019-05-03	1	1	454	90	10	0
Leomansley Conservatives	Sara Anne Pritchard	384519348767265	Facebook	d123	2019-05-03	1	1	454	90	10	0
Richard Ashworth, Labour For Waverley Borough Council	George Adam Davies	139165986735606	Facebook	d123	2019-05-03	1	1	454	90	10	0
Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	d123	2019-05-03	1	1	454	90	9	0
SPD Ulm		262950473606	Facebook	d123	2019-05-03	1	1	454	90	9	0
Vita Nuova per Bernareggio e Villanova		369081933695120	Facebook	d123	2019-05-03	1	1	454	90	9	0
Kansanedustajaehdokas Eila Aavakare		511999022156178	Facebook	d123	2019-05-03	1	1	454	90	9	0
prawopracyporady.pl		1582510698638836	Facebook	d123	2019-05-03	1	1	454	90	2	0
Νεολαία Πατριωτικής Ριζοσπαστικής Ένωσης - Πρώτα η Ελλάδα		366434697285451	Facebook	d123	2019-05-03	1	1	454	90	9	0
Spaccio Cultura		1105838829538747	Facebook	d123	2019-05-03	1	1	454	90	8	0
European Centre for Romanian Unity		130970050940986	Facebook	d123	2019-05-03	1	1	454	90	9	0
DIE LINKE Ottweiler	Ralf Georgi	230453367009463	Facebook	d123	2019-05-03	1	1	454	90	9	0
Πύργος - News blog	Athanasios Katsimpelis	357003728371	Facebook	d123	2019-05-03	1	1	454	90	9	0
Sociaal Zevenaar		1669768166633399	Facebook	d123	2019-05-03	1	1	454	90	9	0
Socialdemokraterna i Järfälla		125830894149167	Facebook	d123	2019-05-03	2	1	453	83	4	0
National Theatre		9212864972	Facebook	d123	2019-05-03	1	1	450	90	1	0
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	d123	2019-05-03	2	1	449	0	44	0
Sherpa News		360583798117868	Facebook	d123	2019-05-03	6	1	448	69	16	0
Plan solaire		2049329408642212	Facebook	d123	2019-05-03	15	1	448	125	11	0
FPÖ Niederösterreich		150623338441911	Facebook	d123	2019-05-03	1	1	446	89	4	0
SPD Ortsverein Magdeburg Reform/Südost	Christian Gräfenhain 	260974187313948	Facebook	d123	2019-05-03	3	1	444	0	44	0
Stucchi Sindaco		560133931164269	Facebook	d123	2019-05-03	1	1	434	217	4	0
Femtec		190723057632643	Facebook	d123	2019-05-03	1	1	434	217	4	0
Alpine Garden Society		239451772739772	Facebook	d123	2019-05-03	1	1	434	217	4	0
Andrei Caciora		1598005650456702	Facebook	d123	2019-05-03	1	1	434	217	0	0
COVEBO Work Office & Human Resources		363111260438596	Facebook	d123	2019-05-03	1	1	434	217	1	0
UVI - Union des Vaudais Indépendants		206772833598891	Facebook	d123	2019-05-03	1	1	434	217	4	0
Andreas Graf von Brühl - Bezirksbeirat		227743204230314	Facebook	d123	2019-05-03	3	1	428	0	42	0
LGBielefeld - Befragung von L G B T I Q in Deutschland		2555710751187761	Facebook	d123	2019-05-03	3	1	428	0	42	0
Akademikerförbundet SSR		221023000792	Facebook	d123	2019-05-03	6	1	423	58	2	0
DEUTSCHLANDräumt auf - World CleanUp Day - 21. Sep. 2019	DEUTSCHLANDmacht - Let's Do It! Germany e.V.	584899344998752	Facebook	d123	2019-05-03	1	1	416	83	8	0
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	d123	2019-05-03	1	1	416	83	0	0
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	d123	2019-05-03	2	1	416	0	13	2
Bündnis'90/Die Grünen-Ortsverband Reilingen		136770056514881	Facebook	d123	2019-05-03	1	1	416	83	8	0
Valeria Ferrara	Remo Ferrara 	1107589639413153	Facebook	d123	2019-05-03	1	1	416	83	8	0
VerzetEu		2446828402270931	Facebook	d123	2019-05-03	1	1	416	83	7	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	d123	2019-05-03	1	1	416	208	4	0
Judisk Kultur i Sverige		709317875766999	Facebook	d123	2019-05-03	2	1	416	166	2	0
Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	d123	2019-05-03	2	1	405	160	5	0
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	d123	2019-05-03	2	1	399	0	11	1
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	d123	2019-05-03	2	1	399	0	5	0
Elsa Grangier		509289409106546	Facebook	d123	2019-05-03	2	1	399	0	39	0
CDU-Kreisverband Altenkirchen	Justus Brühl	691971900855452	Facebook	d123	2019-05-03	2	1	399	0	39	0
Tom Bogman	Tom Bogman	329170017640552	Facebook	d123	2019-05-03	2	1	399	0	39	0
Göteborgs Stad		297953796980527	Facebook	d123	2019-05-03	1	1	399	200	1	0
Paralympics Zeitung		523752950988596	Facebook	d123	2019-05-03	1	1	399	80	3	0
ExploitsMotivation		639724966206723	Facebook	d123	2019-05-03	1	1	396	79	0	0
CreativeLive		114420101917147	Facebook	d123	2019-05-03	1	1	393	78	3	0
transport logistic		193167010699647	Facebook	d123	2019-05-03	3	1	392	71	10	0
Newsbook.com.mt		350105925081605	Facebook	d123	2019-05-03	2	1	389	156	10	0
Soviet Visuals		1160495674016675	Facebook	d123	2019-05-03	4	1	386	64	8	0
Tiny Foundation		2274442829493678	Facebook	d123	2019-05-03	1	1	384	76	7	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d123	2019-05-03	1	1	384	76	8	0
Institutet för Demokrati och Dialog/ Institute for Democracy and Dialogue		766867230145080	Facebook	d123	2019-05-03	1	1	384	76	0	0
SPD Weißensee	SPD Weißensee	256891874417308	Facebook	d123	2019-05-03	1	1	384	76	7	0
GO2Green		102362976508727	Facebook	d123	2019-05-03	1	1	384	76	1	0
Emin Ozkara		467415843751253	Facebook	d123	2019-05-03	1	1	384	192	3	0
Ioan Emanuel CLEJ		478551685592616	Facebook	d123	2019-05-03	1	1	384	76	1	0
Greek Energy Forum		225604584315066	Facebook	d123	2019-05-03	2	1	384	76	8	0
Gabriel Waspusch		2260140687565360	Facebook	d123	2019-05-03	1	1	384	192	0	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	d123	2019-05-03	1	1	384	192	3	0
Penguin Verlag		129258614147228	Facebook	d123	2019-05-03	2	1	384	76	7	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	d123	2019-05-03	3	1	376	137	7	0
Kenneth Mikkelsen		180919889239757	Facebook	d123	2019-05-03	3	1	374	0	4	0
Wrenbury Lib Dems	Paul James Weaver	398421441010924	Facebook	d123	2019-05-03	2	1	374	0	42	0
Frie Socialdemokrater		309154249714242	Facebook	d123	2019-05-03	2	1	374	0	4	0
Panorabanques		204033059615163	Facebook	d123	2019-05-03	4	1	372	69	9	0
Lebenshilfe Remscheid		276617462384039	Facebook	d123	2019-05-03	1	1	370	185	3	0
HuisvandeMens Halle		130530167077057	Facebook	d123	2019-05-03	1	1	370	185	3	0
Carmela  Ella Bucalo		534222063629730	Facebook	d123	2019-05-03	1	1	370	185	3	0
Imran Khurshid		335793557043183	Facebook	d123	2019-05-03	1	1	370	185	3	0
Deborah Nyst art events		1403346269807337	Facebook	d123	2019-05-03	1	1	370	185	3	0
Daniel Bohl		1544534482518876	Facebook	d123	2019-05-03	2	1	366	0	36	0
Χρήστος Παγώνης		1399423173671930	Facebook	d123	2019-05-03	2	1	366	0	36	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	d123	2019-05-03	4	1	363	0	41	0
Vida na Suecia, com Celia Regina		399496364175274	Facebook	d123	2019-05-03	4	1	363	0	3	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	d123	2019-05-03	1	1	357	71	7	0
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	d123	2019-05-03	1	1	357	71	7	0
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	d123	2019-05-03	1	1	357	71	3	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	d123	2019-05-03	1	1	357	71	1	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d123	2019-05-03	1	1	357	178	3	0
Compara		383769122391278	Facebook	d123	2019-05-03	1	1	357	71	7	0
Antizanzara		1819498284845370	Facebook	d123	2019-05-03	1	1	357	71	7	0
Maurizio Pendenza Candidato al Parlamento Europeo		440995163318718	Facebook	d123	2019-05-03	1	1	357	71	7	0
Consulat Général du Liban à Marseille		883629861661771	Facebook	d123	2019-05-03	1	1	357	178	3	0
Pug Förlag		1613873465607597	Facebook	d123	2019-05-03	2	1	351	175	3	1
Mehr Demokratie für Vorarlberg		119053391454715	Facebook	d123	2019-05-03	2	1	350	175	3	0
FLYERALARM		1163101523809612	Facebook	d123	2019-05-03	8	1	347	0	34	0
Народные Реформы		819312878100129	Facebook	d123	2019-05-03	2	1	344	68	6	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	d123	2019-05-03	1	1	344	172	3	0
مفوضية اللاجئين		188842724507690	Facebook	d123	2019-05-03	3	1	342	29	19	0
Grüne Offenburg		290874717607093	Facebook	d123	2019-05-03	2	1	338	45	15	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	d123	2019-05-03	1	1	333	0	33	0
San Joan de les Abadesses, Un Pueblo Fénix		154492497925927	Facebook	d123	2019-05-03	1	1	333	0	33	0
Χάλαρης Μιχάλης - Chalaris Michalis	Chalaris Michail	627072824086198	Facebook	d123	2019-05-03	1	1	333	0	33	0
Great Barford Ward Liberal Democrats	Bedford Liberal Democrats	2161755234042819	Facebook	d123	2019-05-03	1	1	333	0	38	0
Jobbik Szigetszentmárton		750802875038320	Facebook	d123	2019-05-03	1	1	333	0	5	1
Jobbik Kajászó	Jobbik Magyarországért Mozgalom	1558224764497517	Facebook	d123	2019-05-03	1	1	333	0	0	0
Jobbik Hajmáskéri Szervezete	Jobbik Magyarországért Mozgalom	448565798625504	Facebook	d123	2019-05-03	1	1	333	0	5	1
Pro Hamm		179615825577477	Facebook	d123	2019-05-03	1	1	333	0	33	0
Jobbik Szada	Jobbik Magyarországért Mozgalom	2223096178004630	Facebook	d123	2019-05-03	1	1	333	0	5	1
Zakład Robót Geologiczno-Wiertniczych		1427434754182543	Facebook	d123	2019-05-03	1	1	333	0	7	0
Ecolo au coeur du changement - Province de Liège		580163825784309	Facebook	d123	2019-05-03	1	1	333	0	33	0
Councillor Lana Hempsall	Lana Hempsall 	979282205416452	Facebook	d123	2019-05-03	1	1	333	0	38	0
Tomáš Jehlička		1436976123281223	Facebook	d123	2019-05-03	1	1	333	0	29	0
Marie-Louise Jørgensen		573106029493991	Facebook	d123	2019-05-03	1	1	333	0	4	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	d123	2019-05-03	1	1	333	0	4	0
Lega con Salvini - RIANO		790768587938719	Facebook	d123	2019-05-03	1	1	333	0	33	0
Gradonačelnik.hr		1665775650371580	Facebook	d123	2019-05-03	1	1	333	0	33	0
Landrat Lüneburg		394852191071195	Facebook	d123	2019-05-03	2	1	333	0	33	0
Fanatik.ro		480975841983898	Facebook	d123	2019-05-03	1	1	333	0	6	0
Jobbik Csobánkai Szervezete		566501533427030	Facebook	d123	2019-05-03	1	1	333	0	5	1
Mittelstands- und Wirtschaftsvereinigung der CDU NRW		177576169025529	Facebook	d123	2019-05-03	1	1	333	0	33	0
Jobbik Leányfalui Szervezete	Jobbik Magyarországért Mozgalom	463764923733430	Facebook	d123	2019-05-03	1	1	333	0	5	1
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	d123	2019-05-03	1	1	333	0	22	4
Cllr Thomas Janke	Thomas Janke	261183627688236	Facebook	d123	2019-05-03	1	1	333	0	38	0
Shaun For St Marys	shaun Flowers	321779311782027	Facebook	d123	2019-05-03	1	1	333	0	38	0
Giorgio Maria Bergesio		158131564841105	Facebook	d123	2019-05-03	1	1	333	0	29	0
Grüne Jugend Traunstein		101210713290002	Facebook	d123	2019-05-03	1	1	333	0	33	0
Raimond Kaljulaid		1084372461606422	Facebook	d123	2019-05-03	1	1	333	0	33	0
Ιωάννης Τσούρης - Υποψήφιος Δημοτικός Σύμβουλος		959312757600374	Facebook	d123	2019-05-03	1	1	333	0	33	0
Strangford & Portaferry Ferry Service MUST respect village communities	Cadogan Enright	1999908110301092	Facebook	d123	2019-05-03	1	1	333	0	38	0
Ian R Crane		200294730037361	Facebook	d123	2019-05-03	1	1	333	0	29	0
James MacQueen	JONATHAN FRASER-HOWELLS	250640269174225	Facebook	d123	2019-05-03	1	1	333	0	38	0
Mark Zerafa		2318313818387449	Facebook	d123	2019-05-03	1	1	333	0	29	0
Liberal Democrats Beverley and Holderness	Graham Frank Johnson	521850734670902	Facebook	d123	2019-05-03	1	1	333	0	38	0
Councillor Emily Spurrell	Emily Spurrell	808518659486862	Facebook	d123	2019-05-03	1	1	333	0	38	0
Romana Coveney Liberal Democrats	David Coveney	1217018021798811	Facebook	d123	2019-05-03	1	1	333	0	38	0
TOP 09 Ústí nad Labem		164205386929375	Facebook	d123	2019-05-03	1	1	333	0	29	0
SodaStream Italia		163857096962330	Facebook	d123	2019-05-03	2	1	333	0	33	0
Driffield and Rural Labour Party	Driffield & Rural Labour	1824395054492114	Facebook	d123	2019-05-03	2	1	333	0	38	0
Afghanistan & Central Asian Association		143499609037596	Facebook	d123	2019-05-03	2	1	333	0	38	0
Save Our NHS Kent	Save Our NHS in Kent	837484339724480	Facebook	d123	2019-05-03	1	1	333	66	7	0
PSOE Medina del Campo		809036472488021	Facebook	d123	2019-05-03	1	1	333	66	6	0
SPD Waldhof/Luzenberg		400476886631048	Facebook	d123	2019-05-03	1	1	333	66	6	0
Polis180		759782784129091	Facebook	d123	2019-05-03	1	1	333	66	6	0
Oceans Apart It		331442744076069	Facebook	d123	2019-05-03	1	1	333	66	6	0
ACOD Limburg		880006905441714	Facebook	d123	2019-05-03	1	1	333	66	6	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	d123	2019-05-03	1	1	333	66	5	0
Bonner Tage der Demokratie		2404147419829730	Facebook	d123	2019-05-03	1	1	333	66	6	0
Berlin-Demo		409018376520706	Facebook	d123	2019-05-03	1	1	333	66	6	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	d123	2019-05-03	1	1	333	66	6	0
SPD Bochum Ost	Björn Leonard Backhaus	1499838286989553	Facebook	d123	2019-05-03	1	1	333	66	6	0
Groen Edegem		132812442651	Facebook	d123	2019-05-03	1	1	333	66	6	0
FM Resourcing	Ciprian Cojocaru	155371535076327	Facebook	d123	2019-05-03	1	1	333	66	7	0
Svens		1616638188431295	Facebook	d123	2019-05-03	2	1	333	66	6	0
PHJ Jäte on kaunis		1518200821764311	Facebook	d123	2019-05-03	1	1	333	166	3	0
Γαλάνης Αθανάσιος Υπ. Ευρωβουλευτής		1493752507433453	Facebook	d123	2019-05-03	1	1	333	166	3	0
Iberia Sumergida tributo Héroes del Silencio		100682389997532	Facebook	d123	2019-05-03	2	1	330	55	10	0
Ontruck		1015379091852094	Facebook	d123	2019-05-03	14	1	323	0	32	0
L' Agorà delle donne in Valle D'Aosta		1747029605535188	Facebook	d123	2019-05-03	1	1	322	161	3	0
ISNAT asbl		1758988670981113	Facebook	d123	2019-05-03	3	1	321	0	31	0
Institut de Formation à la Sophrologie		345438236980	Facebook	d123	2019-05-03	5	1	321	35	17	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	d123	2019-05-03	2	1	314	142	5	0
CSU Lehel	CSU Lehel	393104384817540	Facebook	d123	2019-05-03	1	1	312	62	6	0
SPD Hülzweiler		274601519290158	Facebook	d123	2019-05-03	1	1	312	62	6	0
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	d123	2019-05-03	1	1	312	62	4	0
Αλέξανδρος Οικονόμου Υπ. Ευρωβουλευτής		348714232410273	Facebook	d123	2019-05-03	1	1	312	62	6	0
Dennis Marchant parish council	Dennis Brian Marchant	854951791530390	Facebook	d123	2019-05-03	1	1	312	62	7	0
Thomas Schön		140827289921290	Facebook	d123	2019-05-03	1	1	312	62	6	0
Aktiv og Oplev - Aabenraa Kommune		863912716965647	Facebook	d123	2019-05-03	1	1	312	62	0	0
Heiko Ehret		790548334657813	Facebook	d123	2019-05-03	6	1	310	30	18	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	d123	2019-05-03	2	1	309	0	30	0
Associazione Di Pasqua-D'Agostino		301436693976104	Facebook	d123	2019-05-03	1	1	303	151	3	0
freistil ROLF BENZ		109803492442677	Facebook	d123	2019-05-03	4	1	301	116	18	2
Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	d123	2019-05-03	1	1	294	147	3	0
Forbo Flooring Systems		141389713529	Facebook	d123	2019-05-03	2	1	294	58	1	0
Lupieditore		721656154628305	Facebook	d123	2019-05-03	1	1	294	147	2	0
BePax		229203850426658	Facebook	d123	2019-05-03	1	1	294	147	2	0
Somos Miel		363084687812526	Facebook	d123	2019-05-03	2	1	291	0	28	0
PSOE de Pegalajar	Manuel Carrascosa Torres	172141569503835	Facebook	d123	2019-05-03	2	1	291	0	28	0
Németh Ferenc	Ferenc Németh	1803764119923983	Facebook	d123	2019-05-03	2	1	291	0	2	0
Section PCF de Fontenay sous Bois	Franck David Mora	1483274698669361	Facebook	d123	2019-05-03	2	1	290	0	28	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	d123	2019-05-03	2	1	285	0	32	0
South Oxfordshire Labour Party	Henley Constituency Labour Party	144909389492449	Facebook	d123	2019-05-03	2	1	285	0	32	0
TOP 09 - Liberecký kraj		316563285803	Facebook	d123	2019-05-03	2	1	285	0	1	0
