advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IMS ExpertServices		361300636117	Facebook	f	female	MT	Malta	1	1	4	2	0	0
Ecoste		361324260625567	Facebook	f	female	MT	Malta	1	1	4	0	0	0
Wedonthavetime.org		1374925102519271	Facebook	f	female	MT	Malta	1	1	3	1	0	0
Heroes Comics		2170951436494322	Facebook	f	female	MT	Malta	2	1	3	0	0	0
HackerOne		656785217686619	Facebook	f	female	MT	Malta	2	1	3	0	0	0
АллатРа ТВ		468944153190776	Facebook	f	female	MT	Malta	6	1	3	1	0	0
Quizways		179822015921780	Facebook	f	female	MT	Malta	1	1	3	0	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	f	female	MT	Malta	1	1	3	0	0	0
Paula Freeman fitneso trenerė		192011335075176	Facebook	f	female	MT	Malta	1	1	3	0	0	0
katholisch.de		108851439196399	Facebook	f	female	MT	Malta	1	1	3	0	0	0
Oyster Yachts		111829077934	Facebook	f	female	MT	Malta	1	1	3	1	0	0
APMS Engineering		268331613219255	Facebook	f	female	MT	Malta	1	1	3	1	0	0
Students'Hub		222957571664804	Facebook	f	female	MT	Malta	1	1	3	0	0	0
World's Children's Prize		119616511446407	Facebook	f	female	MT	Malta	1	1	3	0	0	0
Zero Waste Produce Bags		195587574474388	Facebook	f	female	MT	Malta	2	1	3	1	0	0
Ritual		457175417640208	Facebook	f	female	MT	Malta	1	1	3	1	0	0
Dorje Shugden		124479407593558	Facebook	f	female	MT	Malta	5	1	3	1	0	0
CleanChoice Energy		1270054533067724	Facebook	f	female	MT	Malta	2	1	3	0	0	0
Smart Water Magazine		634705100258374	Facebook	f	female	MT	Malta	1	1	3	1	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	f	female	MT	Malta	1	1	3	0	0	0
History Collection		291232054552141	Facebook	f	female	MT	Malta	3	1	3	0	0	0
Thos Memes		2318165035081740	Facebook	f	female	MT	Malta	1	1	3	0	0	0
Égard Watch Company		285409498185123	Facebook	f	female	MT	Malta	5	1	3	0	0	0
Pracuj w Unii		1436641159975378	Facebook	f	female	MT	Malta	2	1	3	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	f	female	MT	Malta	2	1	2	0	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	f	female	MT	Malta	2	1	2	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Eestimaa Rohelised		109605679062900	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Blessed- Grateful		439585823474514	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Social Plastic		486324651440186	Facebook	f	female	MT	Malta	2	1	2	0	0	0
Alex and Lexie		132502374364146	Facebook	f	female	MT	Malta	1	1	2	1	0	0
Wefail.art		151397582449049	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Fort Financial Services		1504287049805893	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Ayn Rand Institute		64676229680	Facebook	f	female	MT	Malta	1	1	2	1	0	0
Московский Центр Карнеги		110622705645966	Facebook	f	female	MT	Malta	2	1	2	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	f	female	MT	Malta	2	1	2	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	f	female	MT	Malta	2	1	2	0	0	0
Malaïka		2251969688361456	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Seaqual Friends		2009782872619352	Facebook	f	female	MT	Malta	3	1	2	1	0	0
C B Videos		1268063233324622	Facebook	f	female	MT	Malta	2	1	2	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	f	female	MT	Malta	2	1	2	1	0	0
Auzillao-Clothing		789837658081619	Facebook	f	female	MT	Malta	1	1	2	0	0	0
How to use abortion pill		477385565779582	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Global Network for Advanced Management		402340073123304	Facebook	f	female	MT	Malta	1	1	2	0	0	0
eToro		183379648361597	Facebook	f	female	MT	Malta	2	1	2	1	0	0
University of East London Students' Union		425879357458219	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Trapianto Capelli PRP - Medita		143220249612152	Facebook	f	female	MT	Malta	1	1	2	0	0	0
boat.gr		281221779180525	Facebook	f	female	MT	Malta	1	1	2	0	0	0
The Odd Store		2293447190676017	Facebook	f	female	MT	Malta	1	1	2	1	0	0
Mary Kay Global		877398905678278	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Olaitan Olakanmi		2119088764970706	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	f	female	MT	Malta	1	1	2	1	0	0
BIG BOSS JOJO		307707615923939	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Le Courrier d'Europe centrale		387639116472	Facebook	f	female	MT	Malta	1	1	2	0	0	0
คลับสุขภาพ CTR		2275055152767321	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Jumio		259216272113	Facebook	f	female	MT	Malta	2	1	2	0	0	0
Simon Curtis - Labor candidate for La Trobe		374003772805719	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Radware		173342156042274	Facebook	f	female	MT	Malta	1	1	2	0	0	0
HS – Helsingin Sanomat		7180412111	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Rock Legend		186760725333439	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Orjan Nilsen		271222143880	Facebook	f	female	MT	Malta	2	1	2	1	0	0
Web Summit		294067420659309	Facebook	f	female	MT	Malta	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Raben Group		246227514204	Facebook	f	female	MT	Malta	1	1	1	0	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	f	female	MT	Malta	1	1	1	0	0	0
World Transformation Movement		372125409639	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Rigzone.com		288558181158008	Facebook	f	female	MT	Malta	2	1	1	0	0	0
Socialter		121693529673	Facebook	f	female	MT	Malta	1	1	1	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	f	female	MT	Malta	1	1	1	0	0	0
KidsRights		130369030334301	Facebook	f	female	MT	Malta	1	1	1	0	0	0
BilinguaSing		1531132027099192	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	f	female	MT	Malta	2	1	1	0	0	0
TVP Polonia		105123379552892	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Laser Training Cabarete		225846664167204	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Tekoha		151941038832087	Facebook	f	female	MT	Malta	1	1	1	0	0	0
საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Riddle		382170295326783	Facebook	f	female	MT	Malta	1	1	1	0	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Equitable Futures		426317074840074	Facebook	f	female	MT	Malta	1	1	1	0	0	0
We Love Fishing		173268786636636	Facebook	f	female	MT	Malta	2	1	1	0	0	0
آزادی		2225999294109545	Facebook	f	female	MT	Malta	1	1	1	0	0	0
CS Global Partners		227134147453528	Facebook	f	female	MT	Malta	1	1	1	0	0	0
The Syria Campaign		607756062649744	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Eglise CIEL Nouvelle Alliance		1554007898001258	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Career Jobs Hunt Network		2486692284890622	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Extremophile Pub		1698602293773036	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Klorofilla Project		544808346035003	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Liberty and Independence Forever		801478413551420	Facebook	f	female	MT	Malta	1	1	1	0	0	0
CNRS News		177971792541224	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Liberalist International Association		356741228182930	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Knovva Academy		1619172795053683	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Civitas Maxima		1397642550542919	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Kryptera.se		814674178566797	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Brad Rowswell MP - Member for Sandringham		978288765615033	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Roposo - TV By The People		574950735891850	Facebook	f	female	MT	Malta	1	1	1	0	0	0
ADAR		175390195814995	Facebook	f	female	MT	Malta	1	1	1	0	0	0
PLANADVISER		1825875921073929	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Don Brown MP		567814099965388	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Florida Invest		1757174107834441	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Asia Times		186423081422922	Facebook	f	female	MT	Malta	3	1	1	0	0	0
Grootbos Private Nature Reserve		120284091330969	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Pocket Graffit		2113187182278229	Facebook	f	female	MT	Malta	1	1	1	0	0	0
No Majesty		810642822326965	Facebook	f	female	MT	Malta	1	1	1	0	0	0
MEDAL display		1490537417901414	Facebook	f	female	MT	Malta	1	1	1	0	0	0
T one shirts		226601151545346	Facebook	f	female	MT	Malta	1	1	1	0	0	0
Brut		1691667177798461	Facebook	f	female	MT	Malta	1	1	1	0	0	0
АТОН		269320383095938	Facebook	f	female	MT	Malta	2	1	1	0	0	0
Jo Leinen		290293517710818	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Henrik Sundström - M		180745369170	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Guitar Lovers		203855170399686	Facebook	f	female	MT	Malta	2	1	0	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	f	female	MT	Malta	1	1	0	0	0	0
The New Humanitarian		49134323939	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Trang Banana		575840966122462	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Bestforyou6		2234509846791274	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Accor Group		199246838845	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Russian International Affairs Council		203870889756783	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Comics Heroes		161871388087090	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Ustinoff ART		371233050332751	Facebook	f	female	MT	Malta	1	1	0	0	0	0
The Muslim Vibe		307180642770277	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Foi en Christ		931796660220458	Facebook	f	female	MT	Malta	1	1	0	0	0	0
CATALYST.cm		195561910471475	Facebook	f	female	MT	Malta	1	1	0	0	0	0
はじめの一歩を踏み出そう EMyth Revisited マイケルe.ガーバー著		607326299467195	Facebook	f	female	MT	Malta	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Latest PTE Real Exam questions - PTE Support		1141490199285099	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Marco Antonio Orsini		395865050792874	Facebook	f	female	MT	Malta	1	1	0	0	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Parkour & Freerunning World		393910517436277	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Scelta-service		274899976772703	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Amadou GON Coulibaly		776372942486246	Facebook	f	female	MT	Malta	2	1	0	0	0	0
Friends of the Earth International		12410115279	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Mind. UA		144958328899162	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Tourista Thailand		1572346723074679	Facebook	f	female	MT	Malta	1	1	0	0	0	0
ScienceDirect		1473969232915792	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Dunya News Kharian		395682164348065	Facebook	f	female	MT	Malta	1	1	0	0	0	0
البنك الدولي		142329112477770	Facebook	f	female	MT	Malta	1	1	0	0	0	0
GirlPower Football School		805084479546820	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Rajiv Malhotra		137726233047389	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Online Antisemitism Task Force		149290745229517	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Ayesha Nazni		393699950678261	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Prodec		293588711218584	Facebook	f	female	MT	Malta	1	1	0	0	0	0
LIQUI MOLY		120751477970543	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Kale United		1797724283592895	Facebook	f	female	MT	Malta	1	1	0	0	0	0
The Global People's Summit		342879886143094	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Insights FR		1833020206817357	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Climate Tracker		109484729082711	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Net-Rdc.com Concept		928131503927589	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Stake experts		1002566926552419	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Ronin Deals		2101086449967298	Facebook	f	female	MT	Malta	1	1	0	0	0	0
National Sikh Campaign		217137015152702	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Progressive Connexions		1603753072986150	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Master Magnets Ltd		315842291798657	Facebook	f	female	MT	Malta	1	1	0	0	0	0
The Daily Conservative		313207176053230	Facebook	f	female	MT	Malta	2	1	0	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	f	female	MT	Malta	1	1	0	0	0	0
myESR		54736937938	Facebook	f	female	MT	Malta	1	1	0	0	0	0
ICLEI Southeast Asia Secretariat		259604814084046	Facebook	f	female	MT	Malta	1	1	0	0	0	0
喜樂福 日本情報 Bliss Euphoria Japan Info		1786127834986443	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Diplomacy24		2104452919786255	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Centre de cas HEC Montréal		510772832719740	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Bundesliga Official		207360136376916	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Not enough		1807843692790617	Facebook	f	female	MT	Malta	3	1	0	0	0	0
Deltetto 1953		363027513800070	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Labeltv		1970445806571012	Facebook	f	female	MT	Malta	1	1	0	0	0	0
directadentalgroup.com		147875928638915	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Deco your life		347820246060480	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Lope De Aguirre Productions		382404075827196	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Razvlekalovo		1676086822474842	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Gherson		422351344832507	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Benjamin Teixeira de Aguiar - English version		1012786165447821	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Ilovemy.eu		524817944553979	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Emperodium		1055220421320541	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Arkadiusz Mężyk		558775330950505	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Louder.me		216206948848368	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Национальный расчетный депозитарий		195733663770542	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Asia Times - India		466772816994135	Facebook	f	female	MT	Malta	1	1	0	0	0	0
The Good Men Project Ethics, Social Justice & News		847260315320975	Facebook	f	female	MT	Malta	1	1	0	0	0	0
Pan African Music		1601147136871482	Facebook	f	female	MT	Malta	1	1	0	0	0	0
