age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	Giving Brush		1945237355733646	Facebook	40	1	103816	24643	2444	0
18_24	18-24	Ομολατρεία		294836014540901	Facebook	9	1	103650	25976	730	59
18_24	18-24	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	61	1	103556	26954	1955	11
18_24	18-24	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	6	1	103334	20667	329	31
18_24	18-24	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	103134	50958	1428	363
18_24	18-24	Stichting De Noordzee		128160633899802	Facebook	39	1	102927	43327	604	119
18_24	18-24	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	102515	21764	330	20
18_24	18-24	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	102254	44208	227	24
18_24	18-24	Spicee		1541412079456514	Facebook	17	1	101985	21017	305	0
18_24	18-24	Mladí demokraté		171976652332	Facebook	4	1	101983	20397	311	68
18_24	18-24	World Youth Academy		155365641152627	Facebook	6	1	101964	20393	240	0
18_24	18-24	Administraţie Liberală		2159559831039746	Facebook	3	1	101927	50964	53	10
18_24	18-24	сТУденти		710941585944818	Facebook	25	1	101392	28653	2110	0
18_24	18-24	Stina Wahlsten		247410845719596	Facebook	26	1	101127	18893	1589	70
18_24	18-24	MmosWorld		1262271977168621	Facebook	4	1	100811	50232	68	13
18_24	18-24	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	100643	38389	953	205
18_24	18-24	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	100559	36492	2164	579
18_24	18-24	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	54	1	100457	20890	678	77
18_24	18-24	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	100283	43192	136	38
18_24	18-24	Whale's Bay		577538478931922	Facebook	4	1	100134	40185	218	0
18_24	18-24	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	100128	27168	840	45
18_24	18-24	EPP Group in the European Parliament		745749285476697	Facebook	1	1	99999	50000	499	100
18_24	18-24	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	17	1	99921	23553	620	0
18_24	18-24	Not enough		1807843692790617	Facebook	3	1	99878	19976	176	0
18_24	18-24	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	32	1	99645	26209	910	146
18_24	18-24	Nachhaltiger leben in Berlin		349902658926430	Facebook	18	1	99588	21169	1201	165
18_24	18-24	Got Health-e		269484593753717	Facebook	2	1	99563	41503	112	0
18_24	18-24	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	6	1	99445	39439	143	27
18_24	18-24	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	10	1	99133	49135	317	0
18_24	18-24	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	47	1	99099	21833	1421	54
18_24	18-24	Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	2	1	98972	49486	151	30
18_24	18-24	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	98970	23972	227	0
18_24	18-24	aina.pl		160647464583	Facebook	5	1	98940	33949	93	11
18_24	18-24	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	13	1	98872	46829	185	0
18_24	18-24	Kysal		566879043744641	Facebook	1	1	98809	49405	493	247
18_24	18-24	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	11	1	98779	27006	779	129
18_24	18-24	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	13	1	98692	20859	290	0
18_24	18-24	Jean de Bethune		425691141175605	Facebook	2	1	98631	43666	236	39
18_24	18-24	Dan Kersch		231839814316073	Facebook	34	1	98621	28700	507	0
18_24	18-24	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	16	1	98306	21645	1325	297
18_24	18-24	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	98156	41175	396	58
18_24	18-24	Leeds for Europe	#ProjectHope	917165865086037	Facebook	6	1	98111	45444	469	89
18_24	18-24	Kosma Złotowski		1477251852486946	Facebook	29	1	97698	23788	201	27
18_24	18-24	Online Lingo		558092914573994	Facebook	5	1	97058	34923	191	0
18_24	18-24	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	20	1	96911	19083	125	37
18_24	18-24	Games area		2075127812758129	Facebook	3	1	96894	48447	2041	408
18_24	18-24	eToro		152479438248050	Facebook	3	1	96795	35272	171	70
18_24	18-24	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	3	1	96720	38960	196	17
18_24	18-24	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	96548	38500	221	96
18_24	18-24	FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	2	1	96534	46900	181	0
18_24	18-24	Solvari België		118790941561498	Facebook	6	1	96480	34705	997	186
18_24	18-24	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	13	1	96344	19745	492	37
18_24	18-24	SPD Dresden	SPD Dresden	57318667478	Facebook	77	1	96315	19567	2666	146
18_24	18-24	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	3	1	96246	39020	631	126
18_24	18-24	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	95819	28722	797	159
18_24	18-24	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	20	1	95644	24376	275	41
18_24	18-24	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	15	1	95639	20332	324	0
18_24	18-24	Axel Ronse	N-VA	2375576969141695	Facebook	3	1	95546	34870	347	52
18_24	18-24	Politico Lab	Smart Concepts	1092676900776165	Facebook	5	1	95509	35833	223	18
18_24	18-24	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	34	1	95480	25862	1316	0
18_24	18-24	PNL		1557763364456217	Facebook	1	1	95456	47728	238	47
18_24	18-24	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	47	1	95418	19464	859	0
18_24	18-24	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	36	1	95372	26184	377	0
18_24	18-24	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	21	1	95363	43613	1248	109
18_24	18-24	JW3	JW3	6587671199	Facebook	17	1	95280	36486	1106	264
18_24	18-24	Ruža Tomašić		1434305366791182	Facebook	38	1	95171	25720	247	0
18_24	18-24	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	15	1	95108	35579	157	34
18_24	18-24	Branislav Škripek		498701220263973	Facebook	10	1	94683	20751	493	0
18_24	18-24	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	29	1	94655	18287	854	0
18_24	18-24	PlanBørnefonden		399210657232918	Facebook	14	1	94454	24036	380	97
18_24	18-24	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	25	1	94248	20791	777	124
18_24	18-24	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	7	1	94113	22351	342	0
18_24	18-24	Neste		1083597725003936	Facebook	1	1	94081	37632	940	188
18_24	18-24	MODEL'Officiel		242482223343726	Facebook	5	1	94018	18804	622	124
18_24	18-24	Young Europe is Voting		2185639191504586	Facebook	2	1	93475	18695	124	25
18_24	18-24	Stichting Vluchteling		120034538112114	Facebook	47	1	93301	37543	1487	380
18_24	18-24	Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	16	1	93166	22221	314	40
18_24	18-24	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	93090	24279	340	14
18_24	18-24	Frank Psaila		458318884361628	Facebook	51	1	92988	24091	625	4
18_24	18-24	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	25	1	92968	20806	443	0
18_24	18-24	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	92917	37167	82	16
18_24	18-24	Dear Leavers		218188929121070	Facebook	11	1	92628	25620	536	18
18_24	18-24	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	23	1	92626	17863	175	27
18_24	18-24	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	92566	21288	70	0
18_24	18-24	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	91543	35001	187	37
18_24	18-24	Bayer		519185471487841	Facebook	2	1	91375	40002	550	218
18_24	18-24	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	57	1	91365	12948	4537	0
18_24	18-24	4 Maggio Gavinana		2332845843429871	Facebook	2	1	91318	40584	219	37
18_24	18-24	Reinier Van Lanschot		370385056881282	Facebook	6	1	91292	18259	896	134
18_24	18-24	Labour East	The Labour Party	407402162736656	Facebook	18	1	91235	36524	2171	588
18_24	18-24	Radikale Venstre	Radikale Venstre	12458150929	Facebook	5	1	91206	19561	875	198
18_24	18-24	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	37	1	91008	19457	854	0
18_24	18-24	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	10	1	90823	18046	346	0
18_24	18-24	Gun Rights		782628375218149	Facebook	7	1	90812	29934	247	74
18_24	18-24	Nicola Beer		206866712830769	Facebook	57	1	90657	20982	1723	61
18_24	18-24	Firmiamo.it		280104908718244	Facebook	4	1	90580	45225	1714	341
18_24	18-24	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	54	1	90529	28771	400	24
18_24	18-24	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	10	1	90190	28174	740	126
18_24	18-24	Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	4	1	90128	35246	90	10
18_24	18-24	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	33	1	90011	39686	1037	191
18_24	18-24	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	89653	44827	44	0
18_24	18-24	Път на младите	Път на младите	2051476654950711	Facebook	16	1	89645	33592	349	42
18_24	18-24	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	89550	19357	863	0
18_24	18-24	Jacek Wilk		499646073441042	Facebook	13	1	89500	18428	174	25
18_24	18-24	Mescalito Film		246596022430699	Facebook	12	1	89488	18826	201	0
18_24	18-24	North Sails_Collection		210406252903120	Facebook	4	1	89444	35217	179	0
18_24	18-24	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	73	1	89432	29475	1263	4
18_24	18-24	Giv Klimaet Lov		445657632847922	Facebook	13	1	89242	27726	1275	371
18_24	18-24	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	89199	25177	453	67
18_24	18-24	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	11	1	89045	19720	103	8
18_24	18-24	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	21	1	89007	28274	619	50
18_24	18-24	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	88916	18959	305	0
18_24	18-24	ClikdApp		677570329083566	Facebook	8	1	88629	28793	957	139
18_24	18-24			0	Facebook	16	1	88550	20025	636	33
18_24	18-24	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	88470	26821	232	21
18_24	18-24	300Gospodarka		913279165534005	Facebook	5	1	88470	36886	580	166
18_24	18-24	Maroš Šefčovič		245361515516655	Facebook	17	1	88276	19341	512	63
18_24	18-24	Brussels		114885670293	Facebook	4	1	87966	18796	205	0
18_24	18-24	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	14	1	87922	18195	175	0
18_24	18-24	Valeri Simeonov		1967166133516609	Facebook	13	1	87524	20135	293	0
18_24	18-24	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	23	1	87514	34808	958	210
18_24	18-24	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	87461	28692	678	109
18_24	18-24	Les Enfants Créatifs By Human Society		647143909040616	Facebook	3	1	87437	36639	153	0
18_24	18-24	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	47	1	87387	27343	1842	90
18_24	18-24	Inholland	Inholland	155357571170466	Facebook	1	1	87340	43670	872	436
18_24	18-24	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	87268	36203	317	49
18_24	18-24	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	87120	43560	1631	324
18_24	18-24	TONY MOGRA		647266408659499	Facebook	5	1	86965	17393	235	0
18_24	18-24	C&A Foundation		1271896626240982	Facebook	7	1	86933	28546	493	73
18_24	18-24	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	43	1	86910	26594	367	21
18_24	18-24	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	13	1	86830	20079	839	56
18_24	18-24	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	86813	18005	226	0
18_24	18-24	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	32	1	86298	20878	1219	84
18_24	18-24	Ecolo	Ecolo	38296327361	Facebook	13	1	86246	20051	768	99
18_24	18-24	Marie Bjerre		242091299473046	Facebook	14	1	86127	19096	460	86
18_24	18-24	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	3	1	86039	34516	529	105
18_24	18-24	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	85855	35735	697	248
18_24	18-24	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	3	1	85697	24014	181	11
18_24	18-24	Natuur & Milieu		156571571036057	Facebook	17	1	85641	36723	854	215
18_24	18-24	National Education Union	National Education Union	241312696375349	Facebook	10	1	85639	29348	771	162
18_24	18-24	Milaap		315603771494	Facebook	13	1	85602	34450	354	58
18_24	18-24	Rares Bogdan		204397909629079	Facebook	14	1	85555	36155	114	22
18_24	18-24	Dimitris Karras		398645207620288	Facebook	2	1	85349	17070	168	0
18_24	18-24	L'Union Féministe Libre - UFL - الاتحاد النسائي الحر		1533466203629793	Facebook	1	1	85105	42553	37	0
18_24	18-24	Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	6	1	85057	16971	297	0
18_24	18-24	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	6	1	84548	21880	373	55
18_24	18-24	Amanda Pasanen		1590714481237792	Facebook	5	1	84532	18084	1300	510
18_24	18-24	Vote16+		149809275605377	Facebook	1	1	84493	42247	41	0
18_24	18-24	Give A Vote Portugal		428035657954346	Facebook	5	1	84470	21396	366	0
18_24	18-24	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	84460	18401	297	48
18_24	18-24	Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	5	1	84407	31169	134	0
18_24	18-24	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	49	1	84405	23246	1028	0
18_24	18-24	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	5	1	84307	17421	356	43
18_24	18-24	Taxback.com		135579275180	Facebook	6	1	84288	23008	405	0
18_24	18-24	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	84286	16857	215	51
18_24	18-24	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	8	1	84119	25949	297	24
18_24	18-24	MBRC		1853495178284518	Facebook	57	1	84015	22831	859	63
18_24	18-24	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	13	1	83967	28901	387	22
18_24	18-24	Demokratie in Europa		267443093828699	Facebook	7	1	83588	19600	354	0
18_24	18-24	Sofie Carsten Nielsen		148900938515423	Facebook	6	1	83221	16458	266	114
18_24	18-24	Ayúdales		247984409234766	Facebook	7	1	83170	18507	489	45
18_24	18-24	George Simion Unire		294035851052538	Facebook	36	1	83147	30214	88	11
18_24	18-24	Airinum		867962259958927	Facebook	3	1	83066	16613	76	15
18_24	18-24	Bosch Global		185652704861747	Facebook	8	1	83024	24198	615	92
18_24	18-24	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	82957	25862	177	13
18_24	18-24	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	22	1	82933	20913	1019	24
18_24	18-24	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	82922	18568	770	114
18_24	18-24	Volen Siderov		48268614826	Facebook	22	1	82895	17495	220	0
18_24	18-24	Marek Plura		439160296154637	Facebook	8	1	82885	19577	243	0
18_24	18-24	Johan Danielsson	LO Sverige	636103536446815	Facebook	9	1	82875	31387	802	273
18_24	18-24	More United	More United	618113871680733	Facebook	15	1	82792	22981	796	130
18_24	18-24	European External Action Service - EEAS		158402677555776	Facebook	4	1	82724	35433	115	0
18_24	18-24	El CamBio Lógico		1934061403306510	Facebook	6	1	82481	20500	359	0
18_24	18-24	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	5	1	82472	29425	301	41
18_24	18-24	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	21	1	82286	23876	325	62
18_24	18-24	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	82179	38896	248	47
18_24	18-24	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	17	1	82033	18668	364	25
18_24	18-24	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	19	1	81809	24207	542	0
18_24	18-24	Jávor Benedek		131797633528377	Facebook	17	1	81742	32703	313	37
18_24	18-24	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	10	1	81693	16351	355	98
18_24	18-24	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	20	1	81548	33454	424	27
18_24	18-24	GUE/NGL		164355333623231	Facebook	6	1	81435	30136	521	79
18_24	18-24	Manometal		165855190799208	Facebook	1	1	81418	40709	40	8
18_24	18-24	Triin Saag	Saag Triin	2012394932389774	Facebook	32	1	81357	25119	1464	0
18_24	18-24	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	14	1	81339	28007	344	0
18_24	18-24	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	7	1	81183	17447	223	0
18_24	18-24	La Vidéo du Pape		367643970026248	Facebook	1	1	81154	32462	16	0
18_24	18-24	Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	1	1	80984	40492	42	8
18_24	18-24	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	42	1	80951	23692	860	36
18_24	18-24	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	8	1	80907	32690	173	0
18_24	18-24	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	33	1	80899	17708	767	64
18_24	18-24	Jacob Mark	SF	69985338410	Facebook	25	1	80731	20548	645	165
18_24	18-24	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	2	1	80600	40300	402	80
18_24	18-24	GPL 1 di noi		433205776804449	Facebook	1	1	80559	32223	80	16
18_24	18-24	Sensilab.it		561074557300658	Facebook	12	1	80515	38867	420	45
18_24	18-24	Elke Stem Telt		1443518785699143	Facebook	2	1	80498	16100	803	161
18_24	18-24	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	80369	36099	193	33
18_24	18-24	Atta Arghandiwal		391248941257129	Facebook	2	1	80360	36712	50	0
18_24	18-24	Chug Bottles		1781974005205686	Facebook	1	1	80254	40127	91	0
18_24	18-24	K MAG	K MAG	317722036029	Facebook	5	1	80222	16939	182	35
18_24	18-24	Red Barnet Ungdom		146956228206	Facebook	10	1	80060	22241	704	153
18_24	18-24	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	18	1	79810	32864	757	56
18_24	18-24	Leqto		480992395581775	Facebook	9	1	79727	16873	268	0
18_24	18-24	Christian Leysen	Christian Leysen	403864600161608	Facebook	10	1	79668	27504	1425	278
18_24	18-24	Réformer le CFA		1701566483476865	Facebook	1	1	79609	39805	35	0
18_24	18-24	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	66	1	79585	24954	770	144
18_24	18-24	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	12	1	79521	25407	40	0
18_24	18-24	InfoMigrants - Français		196170307515478	Facebook	2	1	79427	33360	20	0
18_24	18-24	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	79359	19963	388	0
18_24	18-24	Students for Life Ireland		252011928285955	Facebook	7	1	79337	15842	361	48
18_24	18-24	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	17	1	79331	17053	277	16
18_24	18-24	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	81	1	79316	18524	959	12
18_24	18-24	Kitabisa.com		1578259059082872	Facebook	5	1	79287	36811	55	27
18_24	18-24	GuidetoIslam.com		392682300919287	Facebook	3	1	79148	36276	60	0
18_24	18-24	B1.tv		425911761553777	Facebook	2	1	79063	38921	12	0
18_24	18-24	directadentalgroup.com		147875928638915	Facebook	1	1	79018	39509	365	73
18_24	18-24	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	78974	27139	623	42
18_24	18-24	Stoke-on-Trent College		98002538735	Facebook	1	1	78762	39381	454	91
18_24	18-24	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	78675	33692	337	67
18_24	18-24	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	7	1	78587	16373	469	64
18_24	18-24	Markus Rinderspacher		587618004619757	Facebook	5	1	78534	32988	252	40
18_24	18-24	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	3	1	78430	19068	218	13
18_24	18-24	ITUC		20556338116	Facebook	1	1	78373	39187	38	0
18_24	18-24	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	83	1	78351	17984	1088	27
18_24	18-24	Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	5	1	78317	26491	173	18
18_24	18-24	Ibiza Farm		1629229957352206	Facebook	5	1	78303	35451	131	14
18_24	18-24	Milieudefensie	Milieudefensie	83439828234	Facebook	31	1	78227	18872	867	38
18_24	18-24	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	19	1	78211	17905	366	0
18_24	18-24	AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	9	1	78191	20542	492	0
18_24	18-24	Minidotaznik.cz		432692927273545	Facebook	1	1	78006	31202	138	69
18_24	18-24	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	77944	38972	90	18
18_24	18-24	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	77916	34669	323	54
18_24	18-24	Nekisi		2210586769194254	Facebook	13	1	77737	17301	225	0
18_24	18-24	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	77719	19579	399	0
18_24	18-24	Mundo Sin Fronteras		764047283950662	Facebook	249	1	77609	12618	3138	0
18_24	18-24	No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	5	1	77600	15977	282	22
18_24	18-24	Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	2	1	77572	15514	432	107
18_24	18-24	Nueva Revista Socialista		655246654822571	Facebook	3	1	77428	38473	225	56
18_24	18-24	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	8	1	77354	26896	134	47
18_24	18-24	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	16	1	77346	24851	182	62
18_24	18-24	ABVV-Metaal		736539056400845	Facebook	3	1	77309	38002	78	0
18_24	18-24	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	7	1	77123	36331	410	96
18_24	18-24	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	4	1	77061	15412	152	0
18_24	18-24	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	77019	29529	90	0
18_24	18-24	Ternua		69980181434	Facebook	5	1	76797	30965	244	25
18_24	18-24	Evig Grön		201581136991713	Facebook	12	1	76602	17928	191	65
18_24	18-24	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	181	1	76542	19681	1185	58
18_24	18-24	Maria Walsh	Maria Walsh	883806764992893	Facebook	9	1	76380	21656	403	0
18_24	18-24	Budapest Investment Club		491360151399111	Facebook	3	1	76325	15265	151	0
18_24	18-24	Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	11	1	76269	19294	420	0
18_24	18-24	TÊTU		9217671290	Facebook	16	1	76237	17467	424	20
18_24	18-24	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	76209	18593	694	51
18_24	18-24	Garazi Sánchez		154937001985404	Facebook	1	1	76010	38005	379	190
18_24	18-24	Knovva Academy		1619172795053683	Facebook	1	1	75998	37999	33	6
18_24	18-24	Crystal Motor Company Ltd		401466883277912	Facebook	4	1	75959	34491	505	101
18_24	18-24	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	22	1	75896	17346	869	227
18_24	18-24	ROXY ANTWERP		175724632506647	Facebook	5	1	75880	20901	470	0
18_24	18-24	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	6	1	75788	34989	136	46
18_24	18-24	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	5	1	75725	15805	167	0
18_24	18-24	Andrea Cozzolino		1449151341981719	Facebook	11	1	75685	29578	248	63
18_24	18-24	Página Miguel Viegas		194651341130667	Facebook	13	1	75670	27607	256	38
18_24	18-24	Columbia University in the City of New York		102471088936	Facebook	4	1	75511	29883	182	66
18_24	18-24	Nueva Canarias		297147237121509	Facebook	1	1	75368	37684	188	37
18_24	18-24	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	75362	34033	317	63
18_24	18-24	Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	17	1	75143	26379	495	0
18_24	18-24	PNL Bistrița-Năsăud		709900909075368	Facebook	14	1	75115	15733	60	3
18_24	18-24	Potere al Popolo Reggio Calabria		203719436860579	Facebook	8	1	75101	15043	302	0
18_24	18-24	Baltic Pipe i DK		363391397476774	Facebook	2	1	75051	33478	592	118
18_24	18-24	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	9	1	74995	16032	320	0
18_24	18-24	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	74839	37420	32	0
