age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	24	1	179571	46398	366	32
55_64	55-64	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	31	1	179455	51982	1175	419
55_64	55-64	O Video do Papa		906647586037816	Facebook	2	1	178076	84912	76	13
55_64	55-64	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	45	1	178014	48462	436	47
55_64	55-64	Matt Carthy	Carthy Matt	580216935345125	Facebook	27	1	177015	40423	542	25
55_64	55-64	Urmas Paet	Paet Urmas	223092011815453	Facebook	35	1	176678	37527	601	2
55_64	55-64	Òmnium Cultural		161916260510295	Facebook	12	1	176609	83919	819	149
55_64	55-64	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	176571	70720	2213	569
55_64	55-64	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	25	1	176328	72843	1063	355
55_64	55-64	Tretti		250791121791	Facebook	8	1	176315	74540	512	108
55_64	55-64	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	176255	72064	104	20
55_64	55-64	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	33	1	176084	51810	1262	60
55_64	55-64	Danilo Oscar Lancini		247390032110856	Facebook	36	1	176032	46822	1050	0
55_64	55-64	Bas Eickhout	GroenLinks	208578955894331	Facebook	37	1	175924	57416	1530	328
55_64	55-64	European Parliament Office in Cyprus		205478755729	Facebook	5	1	175584	60118	599	83
55_64	55-64	Bart De Wever		24079407056	Facebook	2	1	175320	70128	1752	350
55_64	55-64	informo.bg	informo.bg	262524054082832	Facebook	6	1	174945	81312	362	51
55_64	55-64	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	42	1	174382	45448	1224	0
55_64	55-64	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	161	1	174120	44155	3775	27
55_64	55-64	Property & Business Info		562032903912680	Facebook	278	1	173929	53074	2709	517
55_64	55-64	International Alert		23799263071	Facebook	80	1	173918	38493	3102	220
55_64	55-64	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	11	1	172491	70718	777	235
55_64	55-64	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	172382	35766	1495	265
55_64	55-64	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	37	1	172372	42988	542	0
55_64	55-64	Eugen Tomac		494469087244449	Facebook	10	1	172150	67002	218	22
55_64	55-64	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	15	1	171847	42659	1072	179
55_64	55-64	Enel Group		108341445894	Facebook	2	1	171841	68665	343	171
55_64	55-64	Eclairelavie		475156612973063	Facebook	36	1	171656	56708	2321	410
55_64	55-64	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	171549	63568	677	155
55_64	55-64	Animal Equality UK		2047806148766050	Facebook	4	1	171529	81637	1492	699
55_64	55-64	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	171239	51896	372	12
55_64	55-64	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	170874	75057	2615	705
55_64	55-64	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	37	1	170720	41726	395	0
55_64	55-64	UNICEF Sverige		59324455950	Facebook	15	1	170435	75922	1985	543
55_64	55-64	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	21	1	169921	65881	550	62
55_64	55-64	Fiat Professional France		346353942508593	Facebook	4	1	169562	68196	1570	312
55_64	55-64	Milieu Centraal		177508708941577	Facebook	12	1	169303	62709	882	263
55_64	55-64	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	32	1	169230	60566	326	72
55_64	55-64	Johan Danielsson	LO Sverige	636103536446815	Facebook	5	1	168838	67512	1458	345
55_64	55-64	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	168704	40713	556	42
55_64	55-64	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	12	1	168040	59316	410	136
55_64	55-64	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	121	1	167998	39261	671	120
55_64	55-64	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	21	1	167639	37316	531	0
55_64	55-64	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	166863	39077	369	0
55_64	55-64	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	154	1	166836	32836	2211	44
55_64	55-64	Tomasz Latos		308684629246305	Facebook	14	1	165933	61478	989	272
55_64	55-64	Път на младите	Път на младите	2051476654950711	Facebook	16	1	165872	51329	541	48
55_64	55-64	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	74	1	165495	45797	716	33
55_64	55-64	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	60	1	165303	34739	779	0
55_64	55-64	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	164823	61137	374	88
55_64	55-64	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	164703	52213	1613	283
55_64	55-64	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	24	1	164273	36028	1656	419
55_64	55-64	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	94	1	163918	53540	556	48
55_64	55-64	Rares Bogdan		204397909629079	Facebook	14	1	163442	59085	262	47
55_64	55-64	Kim De Witte	PVDA	315662412174661	Facebook	12	1	163403	43742	1467	285
55_64	55-64	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	10	1	163382	48086	261	43
55_64	55-64	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	163373	62815	416	159
55_64	55-64	Economiser Energie		286272318578056	Facebook	11	1	163232	63021	2017	390
55_64	55-64	Greenpeace International		7297163299	Facebook	5	1	163105	71207	206	74
55_64	55-64	CIWF France	CIWF France	335868279790722	Facebook	5	1	162960	76684	2353	545
55_64	55-64	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	162433	65070	881	101
55_64	55-64	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	10	1	161922	59130	398	49
55_64	55-64	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	161476	50584	1035	169
55_64	55-64	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	44	1	161040	44017	546	0
55_64	55-64	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	160703	62822	1068	332
55_64	55-64	Saarland		882636711855443	Facebook	2	1	160688	63907	353	158
55_64	55-64	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	42	1	159833	57423	1349	302
55_64	55-64	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	19	1	159572	40498	762	75
55_64	55-64	JW3	JW3	6587671199	Facebook	16	1	158344	59502	1747	371
55_64	55-64	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	158335	41840	517	0
55_64	55-64	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	23	1	158288	46782	1777	665
55_64	55-64	Henk Jan Ormel	CDA	823537391322678	Facebook	23	1	157950	48344	1047	185
55_64	55-64	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	23	1	157049	47340	665	42
55_64	55-64	Vasile Cristian Lungu		167669676772029	Facebook	8	1	156606	76418	488	133
55_64	55-64	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	156403	65149	344	44
55_64	55-64	Tomáš Zdechovský		275042429350706	Facebook	25	1	156339	68159	771	205
55_64	55-64	The Intercept Brasil		1754956431459064	Facebook	4	1	156072	62244	148	21
55_64	55-64	Le 1		850828794934579	Facebook	19	1	156039	59214	293	24
55_64	55-64	Pet Drugs Online		266405059207	Facebook	19	1	155502	63271	3802	671
55_64	55-64	Luchterhand Literaturverlag		341410458159	Facebook	9	1	155356	77060	1975	530
55_64	55-64	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	155189	37647	671	0
55_64	55-64	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	66	1	154982	34164	2133	0
55_64	55-64	SOS Racisme		166294396737151	Facebook	1	1	154714	77357	1546	773
55_64	55-64	PNL Bucuresti		678840505584990	Facebook	8	1	154625	67127	320	75
55_64	55-64	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	35	1	154313	57395	443	97
55_64	55-64	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	154221	47902	580	52
55_64	55-64	Momentum	Momentum	155710354774360	Facebook	17	1	153193	36304	1377	237
55_64	55-64	Mundo Sin Fronteras		764047283950662	Facebook	397	1	153156	15000	10846	0
55_64	55-64	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	8	1	152671	62370	710	161
55_64	55-64	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	152487	63700	926	194
55_64	55-64	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	162	1	152429	33515	4710	0
55_64	55-64	UNICEF		68793499001	Facebook	1	1	152315	60926	26	0
55_64	55-64	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	151661	53322	626	120
55_64	55-64	Dariusz Rosati	CommSense	238903929634988	Facebook	36	1	151626	37147	418	68
55_64	55-64	Eclectica		1379977375431894	Facebook	1	1	151604	75802	674	134
55_64	55-64	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	50	1	151575	37323	527	48
55_64	55-64	KDU-ČSL	KDU-ČSL	251656685576	Facebook	50	1	151527	51553	443	102
55_64	55-64	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	24	1	151150	41224	929	97
55_64	55-64	Amaya Fernández	PP	486996548359961	Facebook	37	1	150688	35932	889	0
55_64	55-64	Rios Livres		247517791943794	Facebook	10	1	150567	61335	504	52
55_64	55-64	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	150549	40762	1142	23
55_64	55-64	Unionen		175656912484553	Facebook	23	1	150435	70387	1053	274
55_64	55-64	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	37	1	150426	34426	417	95
55_64	55-64	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	149735	51063	507	35
55_64	55-64	SicheConviene		391770197992824	Facebook	2	1	149440	72493	784	156
55_64	55-64	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	149285	57143	814	80
55_64	55-64	Linnéa Engström		1409490812643464	Facebook	42	1	148446	38842	1109	139
55_64	55-64	Henrik Sundström - M		180745369170	Facebook	33	1	147987	35114	1017	276
55_64	55-64	Røde Kors		65929129383	Facebook	27	1	147923	37111	1756	559
55_64	55-64	Tomas Tobé	Moderaterna	1829725353928210	Facebook	38	1	147505	42007	1390	335
55_64	55-64	Nagy József		128401833854581	Facebook	8	1	147470	61735	296	40
55_64	55-64	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	27	1	147148	45371	709	61
55_64	55-64	Aleksejs Loskutovs		541229793055345	Facebook	26	1	147123	32816	750	29
55_64	55-64	SOS-Kinderdörfer weltweit		56497026719	Facebook	36	1	147109	58981	1880	303
55_64	55-64	Vihreät - De Gröna		33722070600	Facebook	30	1	146748	55423	538	97
55_64	55-64	SÌ Tav SÌ Lavoro		987211228033960	Facebook	17	1	146535	35272	496	0
55_64	55-64	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	30	1	146459	36845	799	0
55_64	55-64	Mon Energie Verte		252140872017180	Facebook	65	1	146048	48648	2228	375
55_64	55-64	Greenpeace Polska		32104614789	Facebook	39	1	145136	57888	476	114
55_64	55-64	Charles Goerens		441313569220539	Facebook	30	1	145051	38215	648	31
55_64	55-64	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	144201	48806	693	176
55_64	55-64	VoteWatch Europe		355087424564148	Facebook	5	1	144147	61327	286	90
55_64	55-64	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	144093	55286	485	107
55_64	55-64	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	144016	28803	301	60
55_64	55-64	Respeto LGTB		2315084548728652	Facebook	282	1	143970	36881	4711	50
55_64	55-64	Simone Contro	Simone Contro 	2123226344608877	Facebook	15	1	143952	40131	542	24
55_64	55-64	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	143676	64788	68	14
55_64	55-64	David Stellini	David Stellini	1911257335785088	Facebook	9	1	143591	64395	410	66
55_64	55-64	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	143121	43254	1272	226
55_64	55-64	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	142714	32912	1213	213
55_64	55-64	Reprieve	Reprieve	107485499287	Facebook	9	1	142389	45617	1098	289
55_64	55-64	Akcja Demokracja		277892342334350	Facebook	31	1	142240	32611	257	36
55_64	55-64	Theresa May	The Conservative Party	1348528641830572	Facebook	69	1	142012	44533	1849	154
55_64	55-64	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	41	1	141984	47724	576	48
55_64	55-64	Sandra Gómez	PSOE	228752914179024	Facebook	10	1	141456	67117	824	200
55_64	55-64	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	12	1	141379	69038	252	85
55_64	55-64	SECIB Immobilier		378027698975144	Facebook	24	1	141249	52337	1680	499
55_64	55-64	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	140935	53647	301	0
55_64	55-64	Eco-systèmes		180995598634858	Facebook	4	1	140757	70379	703	351
55_64	55-64	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	139900	59224	700	169
55_64	55-64	Campus protestant		2019076568379648	Facebook	13	1	139784	53955	832	151
55_64	55-64	AtlasInfo		10150133693605727	Facebook	3	1	139524	62624	63	0
55_64	55-64	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	139408	30732	1467	358
55_64	55-64	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	9	1	139141	64580	2506	639
55_64	55-64			0	Facebook	24	1	139036	59849	816	98
55_64	55-64	Daniel Herman		378072105614553	Facebook	10	1	139010	54730	175	55
55_64	55-64	National Geographic		107307059419	Facebook	4	1	138991	68034	55	9
55_64	55-64	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	11	1	138936	33994	676	81
55_64	55-64	VOA - Глас на Америка		176413438620	Facebook	10	1	138885	55536	151	0
55_64	55-64	Bouzidi Mourad		1840451052913778	Facebook	4	1	138734	58075	125	21
55_64	55-64	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	20	1	138466	58483	665	190
55_64	55-64	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	39	1	138379	30289	555	13
55_64	55-64	Άρης Βρούστης		467783713352058	Facebook	2	1	138294	55044	163	27
55_64	55-64	Alberto Cirio		1391061901114543	Facebook	21	1	138274	37438	764	86
55_64	55-64	Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	5	1	138171	66971	733	263
55_64	55-64	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	12	1	137899	33732	1611	267
55_64	55-64	Kosma Złotowski		1477251852486946	Facebook	35	1	137693	31256	402	46
55_64	55-64	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	137366	47654	854	262
55_64	55-64	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	137200	45562	686	91
55_64	55-64	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	137197	46110	401	35
55_64	55-64	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	136641	56076	608	75
55_64	55-64	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	29	1	136361	43526	859	35
55_64	55-64	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	13	1	136122	49742	544	66
55_64	55-64	National Education Union	National Education Union	241312696375349	Facebook	12	1	135723	52944	1184	318
55_64	55-64	Marie Arena		109149719130331	Facebook	20	1	134874	39491	467	11
55_64	55-64	Front Europejski		590514511295079	Facebook	37	1	133960	29734	507	61
55_64	55-64	MoneyWeek	MoneyWeek	110326662354766	Facebook	16	1	133860	59350	1083	318
55_64	55-64	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	13	1	133761	30923	184	63
55_64	55-64	Pompes à Chaleur		464568377211278	Facebook	39	1	133596	52394	1603	317
55_64	55-64	Erepublik		26897053321	Facebook	4	1	133301	65047	659	127
55_64	55-64	En bättre framtid		1173808162671999	Facebook	51	1	132778	50634	1342	391
55_64	55-64	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	7	1	132534	56202	423	54
55_64	55-64	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	132395	61190	868	212
55_64	55-64	Aldi Careers UK		793837030669793	Facebook	14	1	132273	52585	533	157
55_64	55-64	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	676	1	131838	22633	7289	155
55_64	55-64	Amber Rudd MP	The Conservative Party	385828341548336	Facebook	250	1	131449	6008	13786	98
55_64	55-64	Socios Cruz Roja		306840072990831	Facebook	16	1	131143	37225	1258	266
55_64	55-64	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	131080	53482	828	156
55_64	55-64	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	131061	44258	1374	346
55_64	55-64	ADF International		382186268590822	Facebook	2	1	131047	52419	178	73
55_64	55-64	Fianna Fáil	Fianna Fáil	222629035132	Facebook	35	1	130524	43897	638	148
55_64	55-64	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	16	1	130148	58158	487	67
55_64	55-64	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	146	1	129911	34614	2128	7
55_64	55-64	Giorgio Maria Bergesio		158131564841105	Facebook	56	1	129456	36450	1367	0
55_64	55-64	Greenpeace Luxembourg		67370457805	Facebook	127	1	129326	32573	1133	14
55_64	55-64	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	129276	50396	1110	271
55_64	55-64	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	10	1	128998	29859	358	65
55_64	55-64	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	185	1	128185	31280	3663	73
55_64	55-64	CAF Mab Copagri		623562751374487	Facebook	11	1	128093	37685	533	53
55_64	55-64	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	11	1	128053	30702	369	26
55_64	55-64	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	13	1	127919	41096	478	46
55_64	55-64	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	317	1	127619	9319	10359	0
55_64	55-64	28 minutes		311595228873763	Facebook	2	1	127588	55633	196	39
55_64	55-64	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	127516	27903	644	34
55_64	55-64	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	127431	50523	839	187
55_64	55-64	PROGRESĪVIE		184096511636333	Facebook	13	1	127149	56082	291	23
55_64	55-64	Change.org		83996318078	Facebook	21	1	126877	34149	682	74
55_64	55-64	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	126799	47135	1174	234
55_64	55-64	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	28	1	126216	47420	761	115
55_64	55-64	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	69	1	124891	37043	1329	31
55_64	55-64	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	63	1	124879	42577	285	12
55_64	55-64	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	4	1	124694	46776	299	84
55_64	55-64	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	36	1	124593	29563	249	28
55_64	55-64	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	78	1	124266	37424	789	0
55_64	55-64	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	124137	47741	267	39
55_64	55-64	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	33	1	124109	27969	371	60
55_64	55-64	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	14	1	124059	26181	725	102
55_64	55-64	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	178	1	124007	21681	3879	104
55_64	55-64	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	123965	29523	1212	165
55_64	55-64	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	230	1	123616	22434	5571	153
55_64	55-64	Naser Khader		1995019340791443	Facebook	14	1	123453	39841	1313	338
55_64	55-64	World Animal Protection Danmark		33588644626	Facebook	5	1	123317	51975	1406	330
55_64	55-64	АллатРа ТВ		468944153190776	Facebook	44	1	122615	45912	1134	0
55_64	55-64	Arte		1319236851430224	Facebook	7	1	122587	49889	154	16
55_64	55-64	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	122344	26455	495	0
55_64	55-64	Paris Première		140770432659757	Facebook	3	1	121707	60854	466	91
55_64	55-64	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	121357	34017	654	193
55_64	55-64	SeeMore		1546319045688366	Facebook	4	1	121337	60555	505	188
55_64	55-64	Instant PPI UK		616112792139038	Facebook	51	1	121048	39812	1211	268
55_64	55-64	Roman Kriz	Kriz Roman	382745889213194	Facebook	124	1	120729	28133	436	99
55_64	55-64	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	7	1	120656	36635	387	76
55_64	55-64	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	120398	29843	819	13
55_64	55-64	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	59	1	120132	30665	1927	153
55_64	55-64	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	88	1	119944	33595	1870	16
55_64	55-64	Carlos Coelho		306796832807017	Facebook	6	1	119745	59873	435	87
55_64	55-64	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	119685	35043	814	62
55_64	55-64	Jan Zahradil		400970967000022	Facebook	15	1	119596	33354	483	106
55_64	55-64	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	132	1	119485	23510	3287	6
55_64	55-64	Greenpeace Magyarország		35634348348	Facebook	90	1	118995	39332	475	13
55_64	55-64	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	118961	27660	78	0
55_64	55-64	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	16	1	118886	24737	217	31
55_64	55-64	Gaia		182073298490036	Facebook	6	1	118884	56075	1077	443
55_64	55-64	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	118837	26674	1085	0
55_64	55-64	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	118771	36465	725	35
55_64	55-64	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	9	1	118651	40668	180	0
55_64	55-64	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	118595	47596	752	109
55_64	55-64	Siegfried Muresan		731035500293728	Facebook	5	1	118435	40683	98	19
55_64	55-64	InfoMigrants - Français		196170307515478	Facebook	2	1	118113	51027	34	0
55_64	55-64	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	117973	42784	545	172
55_64	55-64	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	9	1	117834	24583	368	76
55_64	55-64	Éditions Edilivre		203451893026466	Facebook	2	1	117712	44609	45	0
55_64	55-64	Extinction Rebellion Italy		991130691088462	Facebook	1	1	117562	47025	117	23
55_64	55-64	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	24	1	117542	35682	362	18
55_64	55-64	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	46	1	117464	36129	1175	26
55_64	55-64	Dear Leavers		218188929121070	Facebook	18	1	117428	34210	934	82
55_64	55-64	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	117192	48332	152	20
55_64	55-64	Politaia.org		617383885287512	Facebook	4	1	117091	56032	322	54
55_64	55-64	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	64	1	117006	27100	2103	83
55_64	55-64	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	9	1	116914	32138	316	63
55_64	55-64	Tomas Tomilinas - naujienos		530620843630609	Facebook	17	1	116336	49361	628	27
55_64	55-64	Pavol Dubček		282565561906912	Facebook	16	1	116323	42674	396	0
55_64	55-64	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	116029	31917	611	4
55_64	55-64	déi gréng	déi gréng	21710789873	Facebook	15	1	115775	42219	523	90
55_64	55-64	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	115324	32456	472	87
55_64	55-64	FDP Bremen	FDP Bremen	152934608113175	Facebook	271	1	115056	30714	1652	114
55_64	55-64	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	8	1	114605	36923	367	46
55_64	55-64	ADÑ	ADÑ	542028829571357	Facebook	3	1	114247	46407	195	68
55_64	55-64	Transition Energétique		753069428230726	Facebook	11	1	113880	41008	1196	304
55_64	55-64	Richard Sulik	Richard Sulik	184760561603680	Facebook	48	1	113299	28238	878	0
55_64	55-64	Corriere L'Economia		1338658666227254	Facebook	2	1	113145	42549	126	19
55_64	55-64	Pensione Portogallo		384803062250511	Facebook	5	1	113070	35969	555	84
55_64	55-64	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	113030	25635	642	0
55_64	55-64	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	112755	39629	880	157
