week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Bournemouth Conservatives - West	Bournemouth West Conservative Association	159232771454116	Facebook	6	1	32926	7785	465	49
w017	Week 17	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	5	1	32925	10035	313	0
w017	Week 17	Seth Pearson Standing Up For Droitwich West	Seth Pearson	645254555914473	Facebook	5	1	32781	7693	485	50
w017	Week 17	VSF Stockholm	VSF Stockholm	167881423259229	Facebook	3	1	32772	8076	320	79
w017	Week 17	Greenpeace Nederland		288295911466	Facebook	30	1	32585	6800	772	39
w017	Week 17	ITC's Market Analysis Tools		307619925937720	Facebook	1	1	32557	16279	14	0
w017	Week 17	Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	3	1	32498	8000	171	0
w017	Week 17	Electrolux Hrvatska		1229501663771543	Facebook	2	1	32218	16109	22	0
w017	Week 17	Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	7	1	31993	9000	693	0
w017	Week 17	Tara Deacy	Tara Deacy	1224420741003309	Facebook	2	1	31984	6363	79	0
w017	Week 17	DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	20	1	31980	3000	1980	0
w017	Week 17	Igaxes		140361369318004	Facebook	1	1	31818	15909	79	15
w017	Week 17	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	31818	15909	79	15
w017	Week 17	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	1	1	31817	6363	317	63
w017	Week 17	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	31817	6363	56	0
w017	Week 17	Kresťanská únia		558882197954288	Facebook	1	1	31817	6363	317	63
w017	Week 17	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	1	1	31817	6363	72	0
w017	Week 17	Thomas Gravatt	Thomas Stephen Gravatt	916733688470104	Facebook	1	1	31817	6363	72	0
w017	Week 17	Licia Montagnani “In Comune”		401252743774783	Facebook	1	1	31817	6363	63	0
w017	Week 17	Stratford4Europe		260125537768998	Facebook	1	1	31817	6363	367	73
w017	Week 17	Antonio Limardi verdi europee		2282558408472006	Facebook	1	1	31817	6363	63	0
w017	Week 17	IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	1	1	31817	6363	317	63
w017	Week 17	South Ribble Labour	Paul Andrew Foster	169063496458710	Facebook	1	1	31817	6363	72	0
w017	Week 17	Best for Doncaster	#ProjectHope	2113053428786458	Facebook	1	1	31817	6363	367	73
w017	Week 17	Northern Lincolnshire & Gainsborough  European Movement		2307155489375451	Facebook	1	1	31817	6363	367	73
w017	Week 17	Selby for Europe	Scientists for EU	1523133997705174	Facebook	1	1	31817	6363	367	73
w017	Week 17	Comitato Firenze Possibile  Arianuova		891436877591582	Facebook	1	1	31817	6363	63	0
w017	Week 17	People's Vote South West Yorkshire	#ProjectHope	537197286730782	Facebook	1	1	31817	6363	367	73
w017	Week 17	Halton for Europe	Scientists for EU	2094630834162343	Facebook	1	1	31817	6363	72	0
w017	Week 17	Stroud4Europe	#ProjectHope	576949512804716	Facebook	1	1	31817	6363	367	73
w017	Week 17	Senosvadeojo		2092439350821553	Facebook	1	1	31817	6363	63	0
w017	Week 17	Open Vld Schoten		400453376667970	Facebook	1	1	31817	6363	317	63
w017	Week 17	Luca Menesini Sindaco		549841291772737	Facebook	1	1	31817	6363	63	0
w017	Week 17	Stavros Kalenteridis		639221886535157	Facebook	1	1	31817	6363	63	0
w017	Week 17	SOMI - El Vendrell		2143817912369349	Facebook	1	1	31817	6363	63	0
w017	Week 17	Stephen Webster		237837336581	Facebook	2	1	31665	11888	73	0
w017	Week 17	KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	3	1	31641	6214	391	57
w017	Week 17	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	2	1	31297	6259	71	12
w017	Week 17	Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	1	1	31249	6250	61	0
w017	Week 17	Animal Amnesty	Animal Amnesty	443428169034090	Facebook	1	1	31249	6250	61	0
w017	Week 17	SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	1	1	31249	6250	311	62
w017	Week 17	Székely Nemzeti Tanács		475728132612518	Facebook	1	1	31249	6250	13	0
w017	Week 17	Councillor Patrick Brown	Councillor Patrick Brown	423102764508147	Facebook	1	1	31249	6250	71	0
w017	Week 17	L'Italia Che Verrà		284675218620357	Facebook	1	1	31249	6250	61	0
w017	Week 17	Colchester Liberal Democrats	Martin Andrew Goss	278866275583285	Facebook	8	1	31229	6068	544	51
w017	Week 17	Climate-KIC		403370709744295	Facebook	1	1	31110	15555	89	18
w017	Week 17	Progress	Progress Ltd	160136337364839	Facebook	2	1	30999	6200	369	69
w017	Week 17	Derby News	Russell Pollard	584574371631157	Facebook	4	1	30997	9000	367	23
w017	Week 17	Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	7	1	30994	9600	574	0
w017	Week 17	Glovo		754054234653394	Facebook	6	1	30994	9000	594	0
w017	Week 17	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	7	1	30993	6000	692	0
w017	Week 17	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	30872	10681	373	41
w017	Week 17	Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	10	1	30759	8082	159	0
w017	Week 17	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	5	1	30647	8415	189	9
w017	Week 17	Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	2	1	30598	6000	118	0
w017	Week 17	James Mylne Art	James Mylne (JRM-Teks)	162470820490545	Facebook	2	1	30598	6000	137	0
w017	Week 17	Hertsmere Conservatives	Maxine Julia Poole	1432056197087507	Facebook	4	1	30496	15000	400	0
w017	Week 17	Chivas Regal Belgium		116547375171556	Facebook	4	1	30459	5884	205	0
w017	Week 17	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	2	1	30434	6086	69	0
w017	Week 17	Iacopo Melio		464256556936524	Facebook	1	1	30434	15217	75	15
w017	Week 17	SPÖ Wien	SPÖ Wien	88108406133	Facebook	6	1	30411	10083	470	0
w017	Week 17	Co-operative Party		7569385657	Facebook	3	1	30135	14136	256	31
w017	Week 17	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	2	1	30132	6000	41	8
w017	Week 17	Bündnis90/ Die Grünen		AR207068276079984640	Google	11	1	30082	0	150	0
w017	Week 17	Sudbury Ukip	Paul Mark Dalley	2349032461975768	Facebook	9	1	30045	7254	574	42
w017	Week 17	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	4	1	30013	7053	143	0
w017	Week 17	Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	1	1	29999	6000	59	0
w017	Week 17	Labour South East	The Labour Party.	123817579216	Facebook	1	1	29999	6000	693	347
w017	Week 17	Scots For Leave	Scots for Leave	781591985301624	Facebook	2	1	29999	6818	93	0
w017	Week 17	Sosialidemokraatit SDP		108945982480217	Facebook	1	1	29999	15000	149	30
w017	Week 17	Isabella Dotto	Isabella Dotto	329315094559060	Facebook	1	1	29999	6000	59	0
w017	Week 17	Reinier Van Lanschot		357170858429968	Facebook	1	1	29999	6000	299	60
w017	Week 17	DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	2	1	29999	6000	18	9
w017	Week 17	Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	1	1	29999	6000	59	0
w017	Week 17	Vodafone Deutschland		77691342723	Facebook	1	1	29999	6000	299	60
w017	Week 17	Pracownia na rzecz Wszystkich Istot		136390556431938	Facebook	1	1	29999	6000	139	69
w017	Week 17	Aid to the Church in Need MALTA		130784417092320	Facebook	1	1	29999	6000	59	0
w017	Week 17	Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	1	1	29999	6000	116	23
w017	Week 17	亞強創新研發		235450769850202	Facebook	1	1	29999	6000	17	8
w017	Week 17	Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	2	1	29998	6000	81	11
w017	Week 17	PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	2	1	29998	8999	62	8
w017	Week 17	Cristian Bușoi		112332998808842	Facebook	2	1	29998	6000	31	0
w017	Week 17	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	3	1	29997	14999	334	147
w017	Week 17	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	3	1	29997	15000	343	0
w017	Week 17	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	5	1	29997	6000	443	49
w017	Week 17	Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	4	1	29996	12000	396	0
w017	Week 17	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	5	1	29996	8500	478	23
w017	Week 17	Stuart Andrew	The Conservative Party	535129226536200	Facebook	30	1	29970	0	3436	0
w017	Week 17	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	2	1	29868	8116	115	0
w017	Week 17	sp.a Gent	sp.a Gent	145214795544742	Facebook	4	1	29702	5941	443	29
w017	Week 17	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	4	1	29665	6533	372	57
w017	Week 17	Konrad Berkowicz		140962469393020	Facebook	3	1	29614	6846	72	11
w017	Week 17	Amnesty International Austria		30925241455	Facebook	5	1	29610	5922	289	0
w017	Week 17	déi gréng	déi gréng	21710789873	Facebook	4	1	29544	5909	94	9
w017	Week 17	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	7	1	29495	6249	594	24
w017	Week 17	Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	3	1	29343	6676	196	29
w017	Week 17	Brando Benifei	Brando Benifei	291380024325396	Facebook	2	1	29284	7142	91	0
w017	Week 17	Francesca Pangallo - Europee PPE		439102753559389	Facebook	1	1	29166	5833	57	0
w017	Week 17	Penta Investments		1655338381438249	Facebook	1	1	29166	14583	72	14
w017	Week 17	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	4	1	29147	5970	417	44
w017	Week 17	Kairen Beachwear		561964244297847	Facebook	2	1	29141	5714	27	0
w017	Week 17	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	9	1	29085	5704	451	0
w017	Week 17	Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	2	1	29070	5714	106	0
w017	Week 17	Sintrazul - pela nossa terra		307268589921990	Facebook	2	1	29047	11523	194	39
w017	Week 17	Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	9	1	28991	5000	891	0
w017	Week 17	Fraternité générale		1150185098382760	Facebook	4	1	28870	14210	197	26
w017	Week 17	Liberalai	Liberalai	81004804444	Facebook	3	1	28848	6750	118	0
w017	Week 17	Markus Hein	FPÖ Linz	624525897689879	Facebook	17	1	28837	9640	488	0
w017	Week 17	éditions markus haller		74203385744	Facebook	2	1	28789	5758	50	0
w017	Week 17	Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	2	1	28749	6875	80	40
w017	Week 17	Fondazione Francesco Saverio Nitti		140581669302826	Facebook	2	1	28635	6818	85	0
w017	Week 17	Newton Abbot Lib Dems	Newton Abbot Liberal Democrats	1593088050974665	Facebook	5	1	28583	14292	327	0
w017	Week 17	SV4IE		2246467545588430	Facebook	1	1	28571	14285	63	12
w017	Week 17	Intersolar		124579277563150	Facebook	1	1	28571	14285	71	14
w017	Week 17	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	1	1	28570	5714	56	0
w017	Week 17	Gus		343894945996730	Facebook	1	1	28570	5714	264	52
w017	Week 17	CGIL Siracusa		402099516578167	Facebook	1	1	28570	5714	56	0
w017	Week 17	Everest Dog Chew	Ayush  Kapri	236103416904695	Facebook	1	1	28570	5714	65	0
w017	Week 17	Marco Certini		693863150678352	Facebook	1	1	28570	5714	56	0
w017	Week 17	Laikykitės ten		1627943310850393	Facebook	1	1	28570	5714	56	0
w017	Week 17	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	24	1	28518	3400	1710	0
w017	Week 17	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	4	1	28453	10108	245	41
w017	Week 17	Maria Weimer		467374630087356	Facebook	9	1	28448	6636	247	49
w017	Week 17	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	2	1	28332	5666	115	0
w017	Week 17	Partido Popular de Castellón	Partido Popular de Castellón	362567122173	Facebook	5	1	28329	11666	363	0
w017	Week 17	Tomio Okamura - SPD		179497582061065	Facebook	2	1	28271	5454	109	21
w017	Week 17	USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	12	1	28241	4916	178	0
w017	Week 17	Posterino & Company		1833824233519369	Facebook	5	1	28212	5642	219	36
w017	Week 17	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	9	1	28189	9242	598	0
w017	Week 17	Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	2	1	28029	5606	188	33
w017	Week 17	Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	3	1	27998	5600	376	54
w017	Week 17	Amber Rudd MP	The Conservative Party	385828341548336	Facebook	6	1	27994	11000	1613	231
w017	Week 17	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	7	1	27993	8000	693	0
w017	Week 17	Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	2	1	27856	5571	306	50
w017	Week 17	Actief Linkse Studenten & Scholieren Gent	Actief Linkse Studenten & Scholieren Gent	167618996581904	Facebook	2	1	27817	5454	108	0
w017	Week 17	Ivan ŠTEFANEC		324560137683033	Facebook	1	1	27777	11111	55	27
w017	Week 17	Finnwatch	Finnwatch	127195574005414	Facebook	1	1	27777	5555	277	55
w017	Week 17	N-VA Ronse	Vandekerkhove David	166525380128528	Facebook	1	1	27777	5555	55	0
w017	Week 17	888.hu		748348838626461	Facebook	1	1	27777	5555	85	17
w017	Week 17	Scegli Andrea Irimia al consiglio comunale di Gela		568309503572666	Facebook	1	1	27777	5555	55	0
w017	Week 17	Ventura Campervans	Ventura Campervans	167682197228432	Facebook	1	1	27777	5555	320	64
w017	Week 17	YesCymru	YesCymru	323967924444168	Facebook	2	1	27499	5500	114	0
w017	Week 17	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	3	1	27498	5500	143	0
w017	Week 17	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	33	1	27465	13031	365	174
w017	Week 17	Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	1	1	27272	5454	54	0
w017	Week 17	No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	1	1	27272	5454	62	0
w017	Week 17	West Midlands 4 Europe	Scientists for EU	339688649882153	Facebook	1	1	27272	5454	314	63
w017	Week 17	PP Vilafranca		255041998741785	Facebook	2	1	27272	5454	54	0
w017	Week 17	Baltic Pipe i DK		363391397476774	Facebook	1	1	27272	5454	365	73
w017	Week 17	Página: Manolo García		308481426515962	Facebook	1	1	27272	5454	54	0
w017	Week 17	Panos Kallieris		2070259623261091	Facebook	1	1	27272	5454	54	0
w017	Week 17	Un sogno nel cuore		377827993050715	Facebook	1	1	27272	5454	54	0
w017	Week 17	PRO România Caraș Severin		470604043362128	Facebook	1	1	27272	5454	48	0
w017	Week 17	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	9	1	27041	8066	662	0
w017	Week 17	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	1	1	26922	13461	180	36
w017	Week 17	PooPick		929784923871028	Facebook	1	1	26922	5384	53	0
w017	Week 17	Het Nutshuis		174667029278408	Facebook	1	1	26922	5384	53	0
w017	Week 17	Keskkonnaministeerium		274848805895621	Facebook	1	1	26922	5384	53	0
w017	Week 17	Władysław Teofil Bartoszewski		989662891231629	Facebook	1	1	26922	13461	62	31
w017	Week 17	YFU France		194198278306	Facebook	1	1	26922	13461	134	26
w017	Week 17	Best Tech Crowdfunding Videos		615071652029076	Facebook	30	1	26916	2400	1527	0
w017	Week 17	Νίκος Γαλανός - Nikos Galanos	Apostolos Mpakis	242285979295509	Facebook	2	1	26874	5375	86	0
w017	Week 17	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	2	1	26666	10333	211	42
w017	Week 17	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	2	1	26665	8333	117	0
w017	Week 17	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	7	1	26661	5333	610	0
w017	Week 17	Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	4	1	26631	5301	91	0
w017	Week 17	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	26631	5382	509	50
w017	Week 17	CineStar		120809951287634	Facebook	2	1	26582	13291	88	17
w017	Week 17	Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	5	1	26245	8250	196	39
w017	Week 17	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	6	1	26105	10371	143	12
w017	Week 17	Dudley, Stourbridge & Halesowen Libdems	Simon Paul Hanson	385260271598916	Facebook	23	1	26098	6314	1319	0
w017	Week 17	Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	14	1	26096	7353	733	0
w017	Week 17	Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	1	1	26086	13043	130	26
w017	Week 17	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	26085	12130	220	23
w017	Week 17	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	6	1	26051	11190	325	0
w017	Week 17	G7.hu		735736549957756	Facebook	2	1	25998	5000	1	0
w017	Week 17	Slow News		533811543385630	Facebook	4	1	25966	5870	89	0
w017	Week 17	Bayernpartei		78309442751	Facebook	2	1	25757	5151	257	51
w017	Week 17	SPD Hamburg	SPD Hamburg	130273271119	Facebook	3	1	25756	7878	619	124
w017	Week 17	Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	2	1	25748	5000	26	0
w017	Week 17	Caspar the Hat	Emily Doherty	261773154498428	Facebook	8	1	25743	5500	744	0
w017	Week 17	Milton Keynes Labour Party	MK Labour Party	195695973782654	Facebook	9	1	25739	10650	855	67
w017	Week 17	Nicola Beer		206866712830769	Facebook	62	1	25640	6129	661	20
w017	Week 17	Bury Conservatives	Bury Conservatives	332399676847495	Facebook	7	1	25567	8714	448	0
w017	Week 17	Amanda Grehan Alliance Councillor for Lisburn South	Amanda Maureen Grehan	403100707130493	Facebook	2	1	25499	5000	114	0
w017	Week 17	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	18	1	25434	4306	941	0
w017	Week 17	Charlotte Munch - Politiker		210317432480139	Facebook	16	1	25144	3812	235	33
w017	Week 17	Navarra Suma	Navarra Suma	401519690408274	Facebook	1	1	24999	5000	249	50
w017	Week 17	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	1	1	24999	5000	49	0
w017	Week 17	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	1	1	24999	5000	49	0
w017	Week 17	Veerle Baeyens	N-VA	1402339926704301	Facebook	1	1	24999	5000	49	0
w017	Week 17	Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	1	1	24999	5000	44	0
w017	Week 17	Dacian Cioloş	PLUS	107543802616247	Facebook	1	1	24999	5000	52	10
w017	Week 17	SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	1	1	24999	5000	249	50
w017	Week 17	Investors' Forum		1330823023658838	Facebook	1	1	24999	5000	44	0
w017	Week 17	International Campaign for Tibet Nederland		1483437108535863	Facebook	1	1	24999	5000	249	49
w017	Week 17	Will and Cheryl for Woodbury & Lympstone	William James Carter	2094997030599415	Facebook	1	1	24999	5000	57	0
w017	Week 17	Gainsborough Constituency Labour Party	Steven Ralf	1002763746428801	Facebook	1	1	24999	5000	57	0
w017	Week 17	Art_of_Ula		1063490553850142	Facebook	1	1	24999	5000	57	0
w017	Week 17	Vlaams Belang West-Vlaanderen		759865230747904	Facebook	1	1	24999	5000	249	50
w017	Week 17	Eoin Daly - Green Party		2301507276538084	Facebook	1	1	24999	5000	49	0
w017	Week 17	All for Dorset	All for Dorset	456502021530890	Facebook	1	1	24999	5000	288	57
w017	Week 17	ΠΟΛΙΤΕΣ ΣΕ ΔΡΑΣΗ ΧΑΙΔΑΡΙΟΥ		699873326760531	Facebook	1	1	24999	5000	49	0
w017	Week 17	Winq.nl	Winq.nl	120087784724637	Facebook	1	1	24999	5000	49	0
w017	Week 17	Councillor Mark Baxter	mark baxter	177568735732339	Facebook	1	1	24999	5000	57	0
w017	Week 17	Jim Allister	Jim Allister	1414985198733772	Facebook	1	1	24999	5000	57	0
w017	Week 17	Socoglob MALI		2566182513608456	Facebook	1	1	24999	5000	44	0
w017	Week 17	INTERSPORT FIRMINY		1071386209553028	Facebook	1	1	24999	4999	249	49
w017	Week 17	N-VA Roeselare	Nieuw-Vlaamse Alliantie	168411579894593	Facebook	1	1	24999	5000	49	0
w017	Week 17	Ανταρσία στο Αιγαίο - Αντικαπιταλιστική Αριστερά		374325779962138	Facebook	1	1	24999	5000	49	0
w017	Week 17	Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	1	1	24999	5000	49	0
w017	Week 17	Lemonaid		140279586414	Facebook	1	1	24999	5000	49	0
w017	Week 17	Cgil Liguria		287894434733313	Facebook	1	1	24999	5000	249	49
w017	Week 17	Carmen Avram		181221645364365	Facebook	2	1	24999	5000	52	10
w017	Week 17	Warwickshire Wildlife Trust		388335639000	Facebook	1	1	24999	5000	57	0
w017	Week 17	Divertisment		274230616037011	Facebook	1	1	24999	5000	49	0
w017	Week 17	Tendring District Council	William James Lodge	173152023518465	Facebook	1	1	24999	5000	288	57
w017	Week 17	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	1	1	24999	5000	57	0
w017	Week 17	Netzwerk Grüne Arbeitswelt		480966102335983	Facebook	1	1	24999	5000	49	0
w017	Week 17	TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	1	1	24999	5000	49	0
w017	Week 17	Last Stop Brexit		820489154977103	Facebook	1	1	24999	5000	57	0
w017	Week 17	Berlin International University of Applied Sciences		753347444715991	Facebook	1	1	24999	12500	124	24
w017	Week 17	BestJobs		156382411059124	Facebook	2	1	24999	4999	49	0
w017	Week 17	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	24999	12500	124	24
w017	Week 17	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	28	1	24996	6860	840	0
w017	Week 17	Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	6	1	24994	4800	277	81
w017	Week 17	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	71	1	24858	2635	317	24
w017	Week 17	Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	6	1	24786	8515	175	0
w017	Week 17	Marianne Vind	Marianne Vind	329236874385098	Facebook	14	1	24758	5597	316	63
w017	Week 17	Marian-Jean Marinescu		207673790490	Facebook	2	1	24601	4920	73	0
w017	Week 17	Southampton Liberal Democrats	Southampton Liberal Democrats	1715619488678961	Facebook	10	1	24425	4886	559	0
w017	Week 17	Tatton Conservatives	Tatton Conservative Association 	202711963650198	Facebook	2	1	24304	6527	106	0
w017	Week 17	Passaggio al Bosco Edizioni		1942760395965996	Facebook	8	1	24217	6960	153	0
w017	Week 17	Kim Valentin	Valentin Kim	362875644473220	Facebook	11	1	24204	4550	251	43
w017	Week 17	Prab Ghosh	Prab Ghosh	1583367948549069	Facebook	2	1	24203	6477	105	0
w017	Week 17	Solidaria Bizkaia		362513827680803	Facebook	3	1	24165	4777	74	0
w017	Week 17	Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	2	1	23927	4785	21	8
w017	Week 17	Tatton West Conservatives	Marbury Conservatives	861646414041093	Facebook	10	1	23902	4331	754	0
w017	Week 17	Simon Jacobs	Simon Anthony Jacobs	169830206917303	Facebook	2	1	23888	6111	95	0
w017	Week 17	Hertford & Stortford Conservatives	Alexander James Curtis	122598404463837	Facebook	14	1	23886	3750	1019	0
w017	Week 17	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	7	1	23727	7297	248	48
w017	Week 17	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	9	1	23698	4340	627	0
w017	Week 17	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	3	1	23645	4729	88	10
w017	Week 17	FXCM		295893618176	Facebook	3	1	23624	9333	233	83
w017	Week 17	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	4	1	23502	5167	164	18
w017	Week 17	Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	1	1	23332	4666	46	0
w017	Week 17	Let's Ban Fossil Fuels	Daniel James Hurley	2097134363668795	Facebook	1	1	23332	4666	53	0
w017	Week 17	Donna, Lee, Neal and Paula for Ollerton and Boughton wards.	The Labour Party	801494923518866	Facebook	1	1	23332	4666	53	0
w017	Week 17	Student.be for Young Graduates		856265914446376	Facebook	1	1	23332	4666	46	0
w017	Week 17	Sozialistische Jugend Wien	Sozialistische Jugend Wien	195802580983	Facebook	1	1	23332	4666	232	46
w017	Week 17	Go Vilnius		166381110049498	Facebook	1	1	23332	4666	232	46
w017	Week 17	SolidarityNow		274224869377743	Facebook	1	1	23332	4666	46	0
w017	Week 17	Touche Pas A Ma Pote		210583819073654	Facebook	1	1	23332	4666	46	0
w017	Week 17	Husn Energy Solutions		948230322030111	Facebook	1	1	23332	4666	6	0
w017	Week 17	Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	3	1	23330	10666	264	0
w017	Week 17	Wouter Beke	Wouter Beke	311935738907850	Facebook	4	1	23329	7166	379	0
w017	Week 17	Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	6	1	23328	6666	468	0
w017	Week 17	Manchester City Centre Focus	Manchester Liberal Democrats	863867157054945	Facebook	7	1	23327	5666	664	0
w017	Week 17	Elaine Addison Ray Mooney Labour candidates NORTH Walsham WEST	Miss Elaine Addison	776015446098831	Facebook	3	1	23229	5446	121	0
w017	Week 17	Gravesham Labour	The Labour Party	186806171434094	Facebook	4	1	23220	7644	291	25
w017	Week 17	Kim Alloo	Alloo Kim	2165082146846340	Facebook	4	1	23210	7009	302	25
w017	Week 17	Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	3	1	23028	4606	292	33
w017	Week 17	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	3	1	22997	11500	307	153
