advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	DE	Germany	4	1	30	14	0	0
BuzzyRange		535807280265668	Facebook	100_1k	100 - 1k	DE	Germany	17	1	30	0	3	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30	6	0	0
ColorDiamonds_Design		1852057598377020	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30	6	0	0
ProDG	ProDG	89846075866	Facebook	100_1k	100 - 1k	DE	Germany	2	1	29	5	0	0
CGTN		565225540184937	Facebook	100_1k	100 - 1k	DE	Germany	6	1	28	13	0	0
Céréal Bio & Céréal France		1636261843328359	Facebook	100_1k	100 - 1k	DE	Germany	2	1	28	11	0	0
Palm Youth		307998139898557	Facebook	100_1k	100 - 1k	DE	Germany	3	1	28	4	1	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	100_1k	100 - 1k	DE	Germany	1	1	27	5	0	0
European Action Week Against Racism		1224138274394269	Facebook	100_1k	100 - 1k	DE	Germany	1	1	26	5	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	100_1k	100 - 1k	DE	Germany	1	1	26	13	0	0
Culture Concepts		2014883275418790	Facebook	100_1k	100 - 1k	DE	Germany	2	1	25	12	1	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	100_1k	100 - 1k	DE	Germany	2	1	24	0	2	0
Rajiv Malhotra		137726233047389	Facebook	100_1k	100 - 1k	DE	Germany	1	1	24	9	0	0
Socialter		121693529673	Facebook	100_1k	100 - 1k	DE	Germany	1	1	22	4	0	0
Kairen Beachwear		561964244297847	Facebook	100_1k	100 - 1k	DE	Germany	1	1	21	10	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100_1k	100 - 1k	DE	Germany	1	1	21	11	0	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	100_1k	100 - 1k	DE	Germany	1	1	20	4	0	0
Straw Of Steel		2304645696263363	Facebook	100_1k	100 - 1k	DE	Germany	4	1	20	3	0	0
Wilde Ganzen		105516159523693	Facebook	100_1k	100 - 1k	DE	Germany	2	1	20	8	0	0
Greenpeace France		39435457457	Facebook	100_1k	100 - 1k	DE	Germany	5	1	19	9	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	100_1k	100 - 1k	DE	Germany	4	1	19	7	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	DE	Germany	1	1	19	3	0	0
VoteEuropa - France		2031732090462417	Facebook	100_1k	100 - 1k	DE	Germany	1	1	17	3	0	0
Addendum		109044023134793	Facebook	100_1k	100 - 1k	DE	Germany	2	1	16	7	0	0
Miningir		1163786403658386	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16	3	0	0
Plastic Free World Conference		360115584759099	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16	0	1	0
Financial Times		8860325749	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16	3	0	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	3	0	0
ETUC		129041250601685	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	7	0	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	7	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	7	0	0
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	7	0	0
Gregoriana Tudoran		1985293741779690	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	2	0	0
Les énergies renouvelables		375585826133048	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	2	0	0
Oxford International Law		1421580218138138	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	2	0	0
Not Actively Looking		1923435684584379	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	0	1	0
Greenpeace Luxembourg		67370457805	Facebook	100_1k	100 - 1k	DE	Germany	1	1	13	6	0	0
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	DE	Germany	2	1	13	5	0	0
frieze		180973340034	Facebook	100_1k	100 - 1k	DE	Germany	1	1	13	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12	2	0	0
Déi Konservativ		235829416883581	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12	2	0	0
NIESR		90639614591	Facebook	100_1k	100 - 1k	DE	Germany	2	1	12	2	0	0
Harald Vilimsky		547597092025909	Facebook	100_1k	100 - 1k	DE	Germany	4	1	11	4	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	100_1k	100 - 1k	DE	Germany	3	1	11	5	0	0
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	4	0	0
Jenk Oz		1368130286591310	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	5	0	0
The Medicine Maker		691120650947453	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	5	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	100_1k	100 - 1k	DE	Germany	3	1	11	0	1	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	2	0	0
Ecogreen		2207467306235731	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	5	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	2	0	0
GraffitiStreet		255076417975344	Facebook	100_1k	100 - 1k	DE	Germany	1	1	10	5	0	0
Starke-Jobs Marienberg		329726487371550	Facebook	100_1k	100 - 1k	DE	Germany	1	1	10	2	0	0
Kim De Witte	PVDA	315662412174661	Facebook	100_1k	100 - 1k	DE	Germany	3	1	9	1	0	0
YOU.and.EU		250361215678222	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9	0	1	0
Oxfam Novib		115289021825188	Facebook	100_1k	100 - 1k	DE	Germany	3	1	9	4	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9	4	0	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	DE	Germany	3	1	9	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9	1	0	0
Revista QB		1908798559359662	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9	4	0	0
Pompes à Chaleur		464568377211278	Facebook	100_1k	100 - 1k	DE	Germany	2	1	8	4	0	0
Milieu Centraal		177508708941577	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	4	0	0
MODEL'Officiel		242482223343726	Facebook	100_1k	100 - 1k	DE	Germany	3	1	8	1	0	0
Charles Goerens		441313569220539	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	1	0	0
The Bambooster		230034544330013	Facebook	100_1k	100 - 1k	DE	Germany	2	1	8	3	0	0
Mint		1586969654915532	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	1	0	0
Index in English		1969401936694372	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	1	0	0
Les Congolais Debout		1405739032827831	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	3	0	0
DPP Elder Care		603316819740383	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	4	0	0
Benny Engelbrecht		270431402967189	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	1	0	0
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	1	0	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
Lilian Marijnissen	SP	844559615710915	Facebook	100_1k	100 - 1k	DE	Germany	2	1	7	2	0	0
Last Stop Brexit		820489154977103	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	1	0	0
Mon Homéo Mon Choix		1643185362449069	Facebook	100_1k	100 - 1k	DE	Germany	2	1	7	3	0	0
Commission européenne en France		173257392750594	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
JYSK Danmark		331225116969331	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
SolarWinds MSP		679260062113046	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	1	0	0
D66	D66	52985377549	Facebook	100_1k	100 - 1k	DE	Germany	2	1	6	3	0	0
EcoFuel Premium		520021431842443	Facebook	100_1k	100 - 1k	DE	Germany	3	1	6	3	0	0
Daniel Herman		378072105614553	Facebook	100_1k	100 - 1k	DE	Germany	3	1	6	2	0	0
eToro		152479438248050	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	2	0	0
Heumilch		184745071568863	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	2	0	0
BetterAir-UK		423091395180576	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	0	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	3	0	0
Savage: Aftermath - Board Game		524803241312755	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	1	0	0
Europees Parlement Nederland		270788920480	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	2	0	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	2	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	100_1k	100 - 1k	DE	Germany	2	1	5	2	0	0
SE Energi & Klima		169900309711559	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	1	0	0
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	2	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	DE	Germany	5	1	5	1	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Tomáš Zdechovský		275042429350706	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	1	0	0
Wereld Natuur Fonds - WWF		130133230331245	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	0	0	0
Dansk.nl		39128216655	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Joachim Brudziński		722625777782250	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Adam Bielan		228951150597089	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Comme j'aime		146933438675224	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4	0	0	0
Action For Hope العمل للأمل		945880048763316	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	1	0	0
University of East London Students' Union		425879357458219	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	0	0	0
Meewind		421571901231358	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Extinction Point		626030780865803	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4	0	0	0
COP23		1812087282376505	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	0	0	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3	1	0	0
CCFD-Terre Solidaire		112547358788607	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Cadres Impôts		2379973888930378	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	0	0	0
UNICEF France		173159234432	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3	1	0	0
Saine Abondance		2106701562887023	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3	0	0	0
Riddle		382170295326783	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Nature Team		1495585370729419	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	0	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	0	0	0
Zero Waste Produce Bags		195587574474388	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3	1	0	0
Minidotaznik.cz		432692927273545	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
iAdvize		106436839977	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Comment placer mon argent		2070600249840562	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Future Tendance	wonderlands gift	486406311767932	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3	0	0	0
OTS Solicitors		940549775965601	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
The Freeing Energy Project		164660287630560	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Claudia Gamon	NEOS	447992848717452	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
Brazil Forum		1723511201224009	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	100_1k	100 - 1k	DE	Germany	4	1	2	1	0	0
OWTE Oil Limited		813090985707060	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2	0	0	0
SumOfUs		181924628560212	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Primagaz France		159713540726473	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Baby blue		465199627330412	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
African Union USA		507866149701811	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
America mag	America mag	1907091326193407	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
Reinier Van Lanschot		370385056881282	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Lawyer Monthly		1819711584977534	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Stram Kurs		321741538368636	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Veganerpartiet		2109922459023773	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Van Hall Larenstein		234952503230870	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
LIFE		167060196653670	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Panier local France		331904457454743	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
Colombe Cahen-Salvador		341056773289917	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Akcja Demokracja		277892342334350	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Front Europejski		590514511295079	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Na zdrowie		1120686571468330	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Art_of_Ula		1063490553850142	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Stop Impôt		1538720933075616	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Skarpety i sandały		298914560764548	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
De Dietrich Polska		319296981434608	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
SHOP IN WAY		274851546748611	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Mackwoods Tea		892865974105443	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Podatki dla marynarza		1532161687102689	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Dopper		149978658404973	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Eqbal Ahmad	Eqbal Ahmad Fan Page Project  (I)	115714965600	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
It's All About The Elephants	Paul Christian	276957923146390	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	1	0	0
Knovva Academy		1619172795053683	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1	0	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Diem25.official		1556873704634276	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
د. هشام القروي: كتب Hichem Karoui:图书 Books-Livres		142959535770899	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Goodwill Caravan U.K Charity Number 1176314		1691592084439054	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1	0	0	0
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	1	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Alexandr Vondra		317802208282505	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Wefail.art		151397582449049	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
The Muslim Vibe		307180642770277	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego		1861472084081423	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Gabrielle -  UK Singer - Fanpage		756875047808389	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
The Crazy James		168496573263730	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Petr Silhavy		2643895315650860	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
The Correspondents		72941256522	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Tom Lantos Institute		201089673289502	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Sooder Maria, Misericórdia, Caridade e Igualdade		667012596816978	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Petroleum Economist		119472418123001	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Refork		1919696668329015	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Hello Sandy		56274514407	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Master Magnets Ltd		315842291798657	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
directadentalgroup.com		147875928638915	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
BrexitMerch		349011429272053	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Global Optimism	Global Optimism	2062802910474026	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
ScribersHive		722350287934296	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
Harry Singha		35219798715	Facebook	100_1k	100 - 1k	DE	Germany	1	1	0	0	0	0
