platform_code_filter	platform_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	Facebook	Economiser Energie		286272318578056	Facebook	11	1	1379989	539000	16989	3300
f	Facebook	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	1365978	486000	20697	6306
f	Facebook	Fianna Fáil	Fianna Fáil	222629035132	Facebook	37	1	1364963	438000	5363	700
f	Facebook	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	1360990	585000	5190	1600
f	Facebook	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	1359988	585000	11088	2800
f	Facebook	SE Energi & Klima		169900309711559	Facebook	43	1	1358957	481000	8737	2396
f	Facebook	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	110	1	1355890	310000	15690	1200
f	Facebook	Greenpeace Belgium		73232790238	Facebook	84	1	1353916	485000	14316	1500
f	Facebook	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	43	1	1352957	445000	5557	600
f	Facebook	Banco Mundial		152914224736727	Facebook	5	1	1349995	560000	1508	267
f	Facebook	World Animal Protection Danmark		33588644626	Facebook	5	1	1349995	560000	16067	3615
f	Facebook	Pela Case		119283008140727	Facebook	17	1	1349983	480000	3040	663
f	Facebook	Kokoomus	Kokoomus	201285237101	Facebook	339	1	1344661	265000	39561	1500
f	Facebook	ALDE Sector 6		428872677299268	Facebook	57	1	1342943	316000	2530	336
f	Facebook	Le 1		850828794934579	Facebook	23	1	1335977	505000	2677	100
f	Facebook	SOS-Kinderdörfer weltweit		56497026719	Facebook	38	1	1334962	536000	13462	2200
f	Facebook	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	1323963	546000	7663	1000
f	Facebook	Franc Bogovič		288826994603012	Facebook	15	1	1319985	540000	3485	500
f	Facebook	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	1319977	552000	14777	4000
f	Facebook	pametno.org	pametno.org	144815235686385	Facebook	27	1	1319973	427000	2778	89
f	Facebook	Mon Energie Verte		252140872017180	Facebook	65	1	1319935	460000	17635	3400
f	Facebook	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	104	1	1315896	290000	16080	1041
f	Facebook	Tikaboo Romania		617570241716349	Facebook	10	1	1311990	575000	5607	1113
f	Facebook	ActionAid Italia		73493613024	Facebook	8	1	1310992	522000	1992	300
f	Facebook	Wirtschaftskammer		125946327466544	Facebook	164	1	1310836	325000	19436	800
f	Facebook	VoteWatch Europe		355087424564148	Facebook	5	1	1309995	555000	3095	1200
f	Facebook	Leave.EU		794492093982367	Facebook	13	1	1309987	655000	10313	4984
f	Facebook	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	71	1	1306929	276000	7429	100
f	Facebook	Akcja Demokracja		277892342334350	Facebook	72	1	1304928	354000	2588	232
f	Facebook	Andrea Cozzolino		1449151341981719	Facebook	11	1	1300989	510000	3589	900
f	Facebook	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	1300977	477000	1736	691
f	Facebook	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	3	1	1299997	650000	5997	1200
f	Facebook	Paris Première		140770432659757	Facebook	3	1	1299997	650000	5597	1100
f	Facebook	CIWF France	CIWF France	335868279790722	Facebook	5	1	1299995	600000	16995	4000
f	Facebook	Världsnaturfonden WWF		371791194529	Facebook	6	1	1299994	520000	11575	2593
f	Facebook	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	29	1	1297971	388000	3671	200
f	Facebook	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35	1	1296965	367000	3465	0
f	Facebook	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	1295985	521000	4285	700
f	Facebook	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	1294967	316000	5667	600
f	Facebook	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	92	1	1292908	342000	9508	100
f	Facebook	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	65	1	1291935	271000	6435	0
f	Facebook	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	1290978	483000	4973	1023
f	Facebook	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	69	1	1283931	365000	14037	1851
f	Facebook	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	76	1	1280924	287000	9124	400
f	Facebook	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	1279987	539000	2386	369
f	Facebook	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	1276947	365000	5647	100
f	Facebook	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13	1	1269987	480000	3787	900
f	Facebook	Co-operative Party		7569385657	Facebook	87	1	1265913	418000	19918	2545
f	Facebook	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	1264990	563000	21743	5323
f	Facebook	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	1264987	476000	22434	5091
f	Facebook	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	84	1	1262916	398000	8716	100
f	Facebook	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	1259994	515000	696	139
f	Facebook	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	37	1	1257963	335000	6092	1741
f	Facebook	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	74	1	1256926	324000	7203	89
f	Facebook	Labour North West	the Labour Party	61950489543	Facebook	25	1	1255975	413000	10501	2545
f	Facebook	CDA Gelderland		133724653386228	Facebook	10	1	1251990	530000	3890	1000
f	Facebook	Bas Eickhout	GroenLinks	208578955894331	Facebook	50	1	1251950	416000	12450	2700
f	Facebook	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	1250992	560000	704	0
f	Facebook	SECIB Immobilier		378027698975144	Facebook	24	1	1250976	469000	15776	4500
f	Facebook	BonneGueule		140324089470	Facebook	4	1	1249996	610000	6096	1200
f	Facebook	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	1249986	410000	7086	1200
f	Facebook	Kelemen Hunor	RMDSZ	175293925828191	Facebook	38	1	1248962	300000	2051	315
f	Facebook	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	1241979	387000	2479	100
f	Facebook	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	152	1	1231848	337000	15448	100
f	Facebook	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	25	1	1230975	399000	4875	600
f	Facebook	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	23	1	1225977	460000	6477	1600
f	Facebook	Reform Judaism in Israel		118714234854754	Facebook	18	1	1224982	456000	4119	874
f	Facebook	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	51	1	1223949	376000	5849	200
f	Facebook	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	8	1	1220992	550000	1696	325
f	Facebook	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	1220971	478000	5371	900
f	Facebook	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	183	1	1219817	299000	25130	1041
f	Facebook	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	1210987	462000	2087	200
f	Facebook	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	1210974	245000	10847	1967
f	Facebook	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	1209996	505000	8211	2314
f	Facebook	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	16	1	1209984	477000	3753	936
f	Facebook	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	22	1	1201978	379000	2066	575
f	Facebook	Ebba Busch Thor		661702230515862	Facebook	32	1	1200968	246000	9267	2046
f	Facebook	Erasmus Student Network		25226723130	Facebook	2	1	1199998	600000	998	200
f	Facebook	Runngo Sports		868792226536950	Facebook	2	1	1199998	600000	598	100
f	Facebook	UK Government Scotland		159100234275780	Facebook	2	1	1199998	600000	6362	1272
f	Facebook	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	1199995	550000	440	84
f	Facebook	Siegfried Muresan		731035500293728	Facebook	5	1	1199995	470000	524	105
f	Facebook	Sean Kelly MEP		340786422717552	Facebook	71	1	1199929	426000	9829	700
f	Facebook	e.on		369122343101775	Facebook	28	1	1190972	436000	12925	3833
f	Facebook	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	19	1	1189981	401000	2151	615
f	Facebook	National Theatre		9212864972	Facebook	44	1	1186956	452000	8975	1620
f	Facebook	smava		139818439366989	Facebook	24	1	1184976	571000	7776	1900
f	Facebook	Matt Carthy	Carthy Matt	580216935345125	Facebook	29	1	1184971	321000	4471	400
f	Facebook	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	1178958	432000	28071	7521
f	Facebook	PD Martin Cauchi Inglott		181379916072401	Facebook	54	1	1176946	379000	6546	300
f	Facebook	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	175	1	1175825	306000	23867	1272
f	Facebook	Simulation Energétique		562488297524492	Facebook	21	1	1173979	447000	13379	3700
f	Facebook	Milieu Centraal		177508708941577	Facebook	14	1	1172986	457000	4786	1400
f	Facebook	Mona Juul	Mona Juul	2079067062409423	Facebook	76	1	1167924	338000	10300	2169
f	Facebook	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	31	1	1165969	475000	6269	800
f	Facebook	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	1159989	455000	2370	604
f	Facebook	Udo Bullmann		68936775929	Facebook	37	1	1159963	447000	6863	800
f	Facebook	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	63	1	1159937	426000	1898	147
f	Facebook	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	1156967	393000	8967	1700
f	Facebook	National Education Union	National Education Union	241312696375349	Facebook	13	1	1155987	501000	12598	3471
f	Facebook	Erepublik		26897053321	Facebook	4	1	1154996	561000	5696	1100
f	Facebook	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	28	1	1151972	299000	6372	900
f	Facebook	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	36	1	1151964	462000	2131	581
f	Facebook	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	1149997	560000	1395	279
f	Facebook	Fibrenew International		108329495874655	Facebook	4	1	1149996	460000	19134	9435
f	Facebook	Johan Danielsson	LO Sverige	636103536446815	Facebook	10	1	1149990	450000	10648	3241
f	Facebook	Calin Popescu Tariceanu		227922987222524	Facebook	12	1	1149988	470000	2413	609
f	Facebook	Caspar the Hat	Emily Doherty	261773154498428	Facebook	91	1	1145909	318000	10425	0
f	Facebook	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	1144976	358000	2630	544
f	Facebook	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	1141928	292000	7528	100
f	Facebook	KDU-ČSL	KDU-ČSL	251656685576	Facebook	54	1	1138946	429000	3001	687
f	Facebook	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	21	1	1137979	502000	5079	1300
f	Facebook	Johan Van Overtveldt		275607285891320	Facebook	14	1	1136986	456000	8386	1800
f	Facebook	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	26	1	1135974	266000	2563	0
f	Facebook	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	111	1	1135889	293000	15030	578
f	Facebook	Wydawnictwo AGORA		336438736394843	Facebook	14	1	1134986	526000	415	23
f	Facebook	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	1134962	254000	4353	0
f	Facebook	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	22	1	1130978	355000	2285	630
f	Facebook	Gregoriana Tudoran		1985293741779690	Facebook	25	1	1127975	321000	1612	273
f	Facebook	RefugiadosSOS		550220551831041	Facebook	616	1	1126384	133000	61784	200
f	Facebook	Care2		25852730092	Facebook	13	1	1124987	445000	12005	2314
f	Facebook	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	1124980	437000	5680	1200
f	Facebook	MmosWorld		1262271977168621	Facebook	4	1	1114996	556000	759	151
f	Facebook	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	31	1	1114969	351000	10804	3324
f	Facebook	Pompes à Chaleur		464568377211278	Facebook	40	1	1113960	442000	13060	2600
f	Facebook	DIE LINKE. NRW		150480805043795	Facebook	26	1	1111974	330000	8174	1400
f	Facebook	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	28	1	1111972	351000	3572	200
f	Facebook	Schwarzkopf Professional		150101695010185	Facebook	5	1	1110995	525000	800	275
f	Facebook	Melba Culp		902971599738051	Facebook	24	1	1110976	381000	2470	89
f	Facebook	Redfish		349920542118450	Facebook	4	1	1109996	455000	1196	200
f	Facebook	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	1109983	524000	3451	694
f	Facebook	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	1105987	461000	6233	1504
f	Facebook	Frank Psaila		458318884361628	Facebook	85	1	1105915	292000	8042	89
f	Facebook	Europe Together		140105536131109	Facebook	3	1	1104997	551000	5597	1100
f	Facebook	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	1104990	491000	7047	2430
f	Facebook	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	1104987	351000	9473	1735
f	Facebook	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	54	1	1100946	252000	6857	1666
f	Facebook	Antonio Visconti		311170115667526	Facebook	2	1	1099998	550000	1498	600
f	Facebook	Van Hall Larenstein		234952503230870	Facebook	2	1	1099998	550000	5498	1100
f	Facebook	Industria		252084118203234	Facebook	2	1	1099998	550000	691	115
f	Facebook	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	1099996	420000	1596	300
f	Facebook	ScienceDirect		1473969232915792	Facebook	4	1	1099996	420000	1196	200
f	Facebook	TOMS		290301287805503	Facebook	4	1	1099996	420000	6596	1600
f	Facebook	Uiu		907141939410106	Facebook	4	1	1099996	420000	1196	200
f	Facebook	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	1099995	500000	3570	1407
f	Facebook	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	1099994	470000	14770	3204
f	Facebook	EIT InnoEnergy		344038838945608	Facebook	8	1	1099992	440000	3292	900
f	Facebook	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	1099992	550000	3197	623
f	Facebook	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	1099991	440000	2519	882
f	Facebook	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	20	1	1096980	382000	3903	489
f	Facebook	Saine Abondance		2106701562887023	Facebook	24	1	1096976	450000	12376	3100
f	Facebook	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	30	1	1094970	246000	9917	1620
f	Facebook	Valori.it		112777008752391	Facebook	96	1	1093904	284000	9504	0
f	Facebook	Diakonia		42676805259	Facebook	26	1	1091974	382000	2488	805
f	Facebook	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	25	1	1089975	257000	8418	1388
f	Facebook	Òmnium International		2177632682563843	Facebook	41	1	1082959	459000	8859	1200
f	Facebook	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	43	1	1082957	258000	4257	0
f	Facebook	foodwatch France		194934737335658	Facebook	14	1	1079986	379000	13186	2500
f	Facebook	Jan Zahradil		400970967000022	Facebook	15	1	1079985	352000	4332	983
f	Facebook	George Simion Unire		294035851052538	Facebook	36	1	1071964	343000	1337	147
f	Facebook	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	123	1	1070877	330000	16868	694
f	Facebook	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	1069983	340000	2264	178
f	Facebook	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	50	1	1067950	333000	4950	0
f	Facebook	Rivista Il Borghese		232017336910584	Facebook	8	1	1065992	466000	2892	800
f	Facebook	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	1064975	318000	4075	400
f	Facebook	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	44	1	1062956	293000	6756	600
f	Facebook	Santesano		316620582266150	Facebook	3	1	1059997	515000	10197	5000
f	Facebook	My Nottingham	My Nottingham	103293816400733	Facebook	4	1	1059996	415000	2541	1157
f	Facebook	Kaar Kaas Sonn		215255338679306	Facebook	4	1	1059996	415000	352	0
f	Facebook	Página Miguel Viegas		194651341130667	Facebook	13	1	1059987	425000	3687	600
f	Facebook	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	122	1	1058878	325000	13278	300
f	Facebook	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	25	1	1054975	283000	2596	535
f	Facebook	SicheConviene		391770197992824	Facebook	2	1	1049998	510000	5498	1100
f	Facebook	EU Environment		305608429284	Facebook	2	1	1049998	510000	5098	1000
f	Facebook	Key		1411407032496659	Facebook	2	1	1049998	510000	1270	578
f	Facebook	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	1049997	410000	6497	1600
f	Facebook	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	1049997	410000	2497	1100
f	Facebook	Carlo Calenda	Siamo Europei	131887960826264	Facebook	5	1	1049995	460000	6995	1400
f	Facebook	Impact Hub Amsterdam		138540482884259	Facebook	6	1	1049994	430000	1794	300
f	Facebook	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	1049984	360000	7584	1500
f	Facebook	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	1046978	365000	7264	1504
f	Facebook	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	11	1	1039989	490000	3889	700
f	Facebook	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	1033978	332000	6491	1928
f	Facebook	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	68	1	1033932	249000	6568	0
f	Facebook	Roman Kriz	Kriz Roman	382745889213194	Facebook	128	1	1033872	238000	3644	839
f	Facebook	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	1032978	448000	15528	4204
f	Facebook	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	1029978	404000	3393	300
f	Facebook	Reservix	Reservix GmbH	135158439833197	Facebook	45	1	1021955	228000	4455	0
f	Facebook	Daniel Herman		378072105614553	Facebook	10	1	1019990	397000	1149	392
f	Facebook	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	32	1	1010968	256000	3075	448
f	Facebook	Evitas.it		663358997180553	Facebook	3	1	1009997	405000	6097	1500
f	Facebook	European Youth Forum		80161254850	Facebook	2	1	1004998	501000	5098	1000
f	Facebook	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	1004998	501000	5098	1000
f	Facebook	Les Antagonistes		398415124026017	Facebook	2	1	1004998	501000	10098	5000
f	Facebook	Shell		200969413280005	Facebook	3	1	1004997	401000	8987	1780
f	Facebook	You Vote EU Polska		1923072537771358	Facebook	3	1	1004997	401000	1097	200
f	Facebook	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	37	1	1004963	299000	3663	0
f	Facebook	Tretti		250791121791	Facebook	8	1	1001992	420000	2904	615
f	Facebook	γυρίζουμε		278308089460720	Facebook	7	1	1000993	420000	7293	1700
f	Facebook	The Freeing Energy Project		164660287630560	Facebook	12	1	1000988	380000	2125	267
f	Facebook	Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	1	1	999999	500000	999	500
f	Facebook	Παπαστράτος		1925659984382187	Facebook	1	1	999999	500000	999	500
f	Facebook	Facebook	Facebook	197589525931	Facebook	1	1	999999	500000	4999	1000
f	Facebook	Eclectica		1379977375431894	Facebook	1	1	999999	500000	4449	890
f	Facebook	Custom Resita Festival		2218037274884370	Facebook	1	1	999999	500000	1050	210
f	Facebook	Always France		183045748427091	Facebook	1	1	999999	500000	4999	1000
f	Facebook	Huawei Europe		1709278142683543	Facebook	1	1	999999	500000	499	100
f	Facebook	Shell		444504516075907	Facebook	1	1	999999	500000	4999	1000
f	Facebook	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	999999	500000	499	100
f	Facebook	Mama Quilla		387951911757339	Facebook	1	1	999999	500000	4999	1000
f	Facebook	Frosch		223829854355699	Facebook	1	1	999999	500000	999	500
f	Facebook	Itthonról Otthonra		795559303924823	Facebook	1	1	999999	500000	619	309
f	Facebook	The Syria Campaign		607756062649744	Facebook	1	1	999999	500000	88	0
f	Facebook	SOS Racisme		166294396737151	Facebook	1	1	999999	500000	9999	5000
f	Facebook	Pologize Fashion		274227073497806	Facebook	1	1	999999	500000	8900	4450
f	Facebook	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	999999	500000	889	445
f	Facebook	ONU Environnement		155723201059	Facebook	1	1	999999	500000	4449	890
f	Facebook	Career Jobs Hunt Network		2486692284890622	Facebook	1	1	999999	500000	88	0
f	Facebook	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	999999	500000	999	500
f	Facebook	Knovva Academy		1619172795053683	Facebook	1	1	999999	500000	444	89
f	Facebook	Three UK		197259133622381	Facebook	1	1	999999	500000	5784	1157
f	Facebook	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	999999	500000	444	89
f	Facebook	YouNoodle		102678788085	Facebook	1	1	999999	500000	444	89
f	Facebook	Fútbol Santander		116723261685431	Facebook	1	1	999999	500000	88	0
f	Facebook	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	999999	500000	499	100
f	Facebook	Zimmylifestyle.com		235024056945953	Facebook	1	1	999999	500000	438	87
f	Facebook	Manometal		165855190799208	Facebook	1	1	999999	500000	499	100
f	Facebook	ADAR		175390195814995	Facebook	1	1	999999	500000	2326	1163
f	Facebook	COP23		1812087282376505	Facebook	1	1	999999	500000	444	89
f	Facebook	ScribersHive		722350287934296	Facebook	1	1	999999	500000	114	0
f	Facebook	RT Online		303805550081059	Facebook	1	1	999999	500000	136	68
f	Facebook	FPÖ-Wien		146097669338683	Facebook	1	1	999999	500000	4999	1000
f	Facebook	UBS		218020061613734	Facebook	1	1	999999	500000	4999	1000
f	Facebook	OpnLttr		112818498877733	Facebook	1	1	999999	500000	577	115
f	Facebook	Revista QB		1908798559359662	Facebook	1	1	999999	500000	1125	225
f	Facebook	FHE Group		1241383025915322	Facebook	1	1	999999	500000	4999	1000
f	Facebook	Scholarships for International Students		143550215717842	Facebook	1	1	999999	500000	315	63
f	Facebook	Erdős Norbert		225260807491081	Facebook	1	1	999999	500000	4999	1000
f	Facebook	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	999998	400000	314	126
f	Facebook	Bart De Wever		24079407056	Facebook	2	1	999998	400000	9998	2000
f	Facebook	World Surf League		81269622057	Facebook	2	1	999998	400000	888	178
f	Facebook	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	999998	400000	1998	1000
f	Facebook	Solar Impulse		187539851277198	Facebook	2	1	999998	400000	877	175
f	Facebook	UNICEF		68793499001	Facebook	2	1	999998	400000	176	0
f	Facebook	The Bambooster		230034544330013	Facebook	2	1	999998	400000	232	46
f	Facebook	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	999998	400000	888	178
f	Facebook	VeganbottleGo		320828511985253	Facebook	2	1	999998	400000	1998	1000
f	Facebook	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	999998	400000	998	200
f	Facebook	Simple Politics		1052029294841900	Facebook	2	1	999998	400000	2312	1157
f	Facebook	ADF International		382186268590822	Facebook	2	1	999998	400000	1333	534
f	Facebook	Give A Vote		2186129244970085	Facebook	10	1	999990	330000	4990	1000
f	Facebook	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	16	1	999984	290000	5998	1041
f	Facebook	The News Dump	The News Dump	210909392847421	Facebook	144	1	999856	250000	19389	1041
f	Facebook	JW3	JW3	6587671199	Facebook	17	1	990983	390000	12825	2777
f	Facebook	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	984990	423000	4490	1700
f	Facebook	Transition Energétique		753069428230726	Facebook	11	1	979989	365000	10189	2600
f	Facebook	Dorje Shugden		124479407593558	Facebook	16	1	979984	428000	1409	0
f	Facebook	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	979977	229000	7877	1400
f	Facebook	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	34	1	973966	227000	3366	0
f	Facebook	Linnéa Engström		1409490812643464	Facebook	42	1	972958	254000	7113	903
f	Facebook	USR Diaspora	USR Diaspora	1793510380925494	Facebook	54	1	972946	302000	7311	661
f	Facebook	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	971978	230000	2178	0
f	Facebook	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	968967	199000	4467	300
f	Facebook	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	22	1	965978	196000	2367	465
f	Facebook	Dariusz Rosati	CommSense	238903929634988	Facebook	37	1	965963	232000	2341	372
f	Facebook	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	44	1	964956	262000	4356	0
f	Facebook	Hoxton Capital Management		353185345195139	Facebook	8	1	961992	415000	3346	925
f	Facebook	UNICEF Sverige		59324455950	Facebook	18	1	960982	414000	10333	3037
f	Facebook	David Stellini	David Stellini	1911257335785088	Facebook	10	1	959990	432000	2990	500
f	Facebook	AfD	AfD	540404695989874	Facebook	13	1	959987	375000	4587	1100
f	Facebook	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	959981	381000	2076	824
f	Facebook	Laut gegen Nazis		53848679944	Facebook	20	1	959980	195000	6780	1200
f	Facebook	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	15	1	952985	370000	3485	500
f	Facebook	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	20	1	950980	322000	2780	200
f	Facebook	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	950952	209000	4752	0
f	Facebook	Più Europa	Più Europa	126662574668084	Facebook	4	1	949996	410000	2596	1100
