advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anna Jungner-Nordgren		126206450772264	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	d123	2019-05-03	1	1	1249	250	16	3
Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Lea Wermelin	Wermelin Lea	1563091823994393	Facebook	d123	2019-05-03	1	1	1249	250	3	0
Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	d123	2019-05-03	1	1	1249	625	62	12
Sylvia Hoffmann	Johanna Hoffmann	339497990120244	Facebook	d123	2019-05-03	2	1	1249	250	24	0
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	d123	2019-05-03	2	1	1249	200	11	1
SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	d123	2019-05-03	1	1	1249	250	16	3
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	d123	2019-05-03	1	1	1249	250	28	0
Jobbik Akasztó	Jobbik Magyarországért Mozgalom	311346799576758	Facebook	d123	2019-05-03	1	1	1249	250	3	0
Joan Ryan, MP for Enfield North	Joan Ryan MP	363342533837713	Facebook	d123	2019-05-03	1	1	1249	625	14	0
Isle of Arran SNP	Kenneth Gibson	2745800252158948	Facebook	d123	2019-05-03	1	1	1249	250	28	0
Erith & Thamesmead Conservatives	Erith & Thamesmead Conservative Association	127818594232493	Facebook	d123	2019-05-03	1	1	1249	250	28	0
HSU Metković		508696212628811	Facebook	d123	2019-05-03	1	1	1249	250	24	0
GutBürger.Reisen	Christoph Zeitschel 	513134462520486	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Hans Bellstedt Public Affairs GmbH		1545825762300492	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Konservative på Østerbro		234391923595613	Facebook	d123	2019-05-03	1	1	1249	250	22	0
Tomáš Lukačovský		261468877561832	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Krupesh Hirani	Krupesh Hirani	386305575456424	Facebook	d123	2019-05-03	1	1	1249	250	28	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Energy Now	Team Energy	540324609461550	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	d123	2019-05-03	1	1	1249	250	4	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Tygodnik Lisickiego		505864632777215	Facebook	d123	2019-05-03	1	1	1249	250	5	0
Emily4Stantonbury	MK Labour Party	509319019547524	Facebook	d123	2019-05-03	1	1	1249	250	28	0
Livorno che vorrei		370272223750651	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	d123	2019-05-03	1	1	1249	250	28	0
Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Salvatore De Meo in Europa	Vincenzo Carnevale	408718273286772	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Lega Fidenza		1600816530176043	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Stanley Ward Conservative Club		374321552749793	Facebook	d123	2019-05-03	1	1	1249	250	22	0
Haddington SNP	Haddington SNP	532630776881029	Facebook	d123	2019-05-03	1	1	1249	250	28	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	d123	2019-05-03	1	1	1249	625	11	0
Angelo Marcone	Angelo Marcone	273364173393781	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Oliveras Alyvuogės		155071645154536	Facebook	d123	2019-05-03	1	1	1249	250	24	0
Ashford Greens	Ashford Green Party	142902049082891	Facebook	d123	2019-05-03	1	1	1249	250	28	0
DSU Vesterbro		308453239276227	Facebook	d123	2019-05-03	1	1	1249	625	8	1
Yasmine Kherbache	Sp.a Antwerpen	189145821274552	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Tobias Jørgensen		441439232589901	Facebook	d123	2019-05-03	1	1	1249	625	8	1
Anas Khalifa		121047061097	Facebook	d123	2019-05-03	1	1	1249	625	11	5
Enfield Labour	Enfield Labour	163374237645260	Facebook	d123	2019-05-03	1	1	1249	625	14	0
Clifford Portelli		458291557912949	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Caroline De Meerleer		278233629764740	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Italian Special Forces		336782836434615	Facebook	d123	2019-05-03	1	1	1249	625	12	0
Soraya Post		221170071405595	Facebook	d123	2019-05-03	1	1	1249	625	5	1
Humana People to People Italia Onlus		381024078614603	Facebook	d123	2019-05-03	2	1	1243	243	4	0
Gottfried Waldhäusl		627580790692097	Facebook	d123	2019-05-03	9	1	1239	258	22	1
Bündnis 90/Die Grünen Kreisverband Rastatt-Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1836437523049040	Facebook	d123	2019-05-03	12	1	1232	83	89	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	d123	2019-05-03	4	1	1231	142	65	0
THTC - The Hemp Trading Company		30239959348	Facebook	d123	2019-05-03	9	1	1227	523	25	0
INA		258640607530666	Facebook	d123	2019-05-03	1	1	1219	243	2	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	d123	2019-05-03	1	1	1219	243	2	0
Dani Pérez		573508279661673	Facebook	d123	2019-05-03	1	1	1204	602	6	1
Councillor Graham Craig	Graham Craig	682588111784534	Facebook	d123	2019-05-03	5	1	1203	135	75	0
GRÜNE Altrip	Maurice Kuhn 	841193702677465	Facebook	d123	2019-05-03	4	1	1200	173	50	0
Grüne Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1640826309506415	Facebook	d123	2019-05-03	8	1	1199	150	59	0
Cllr Alison L Griffiths.	Alison Louise Griffiths	1738230836467291	Facebook	d123	2019-05-03	2	1	1199	200	45	0
Vote Billy Greening	Billy George Greening	1185807728158434	Facebook	d123	2019-05-03	2	1	1199	200	45	0
Tyisha Positive Action Group	Suzy Curry	227661644437945	Facebook	d123	2019-05-03	2	1	1190	238	27	0
Llafur Ceredigion - Ceredigion Labour	Hannah Louise Holtom	178400978854424	Facebook	d123	2019-05-03	1	1	1190	238	2	0
On. Gianluca Vinci Segretario Lega Emilia		60235153066	Facebook	d123	2019-05-03	1	1	1190	238	2	0
AfD Overath	Helmut Karl Erich Redmann	1027077037480608	Facebook	d123	2019-05-03	3	1	1170	215	30	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	d123	2019-05-03	2	1	1166	200	36	0
Βενετόπουλος Χριστόδουλος Yποψ. Eυρωβουλευτής		811894945876931	Facebook	d123	2019-05-03	4	1	1166	220	28	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	d123	2019-05-03	3	1	1165	0	115	0
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	d123	2019-05-03	1	1	1162	581	6	1
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	d123	2019-05-03	14	1	1157	105	72	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	d123	2019-05-03	2	1	1153	461	15	0
Eco Heating		202302506453396	Facebook	d123	2019-05-03	3	1	1153	230	22	0
SPD Bezirksratsfraktion Hannover Südstadt-Bult	Roland Walter Schmitz Justen 	2310118695885715	Facebook	d123	2019-05-03	3	1	1141	0	113	0
AfD Ludwigshafen		571061996270002	Facebook	d123	2019-05-03	1	1	1136	227	11	2
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	d123	2019-05-03	3	1	1124	166	45	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	d123	2019-05-03	2	1	1121	424	15	0
Cornelius Hummel	Cornelius Hummel	2340231972875779	Facebook	d123	2019-05-03	3	1	1120	174	42	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	d123	2019-05-03	5	1	1115	0	14	0
Gilles Verstraeten	Nieuw-Vlaamse Alliantie	2151512408274426	Facebook	d123	2019-05-03	1	1	1111	555	11	0
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	d123	2019-05-03	1	1	1111	555	11	0
Claudio Fochi consigliere M5S		509365529239515	Facebook	d123	2019-05-03	1	1	1111	555	11	0
Antonio Calligaris		298085074056860	Facebook	d123	2019-05-03	1	1	1111	555	11	0
Movimento NOI - Rete Umana		200606463667435	Facebook	d123	2019-05-03	1	1	1111	555	11	0
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	d123	2019-05-03	1	1	1111	555	2	0
Deloitte Nederland		319495812163	Facebook	d123	2019-05-03	1	1	1111	555	11	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	d123	2019-05-03	1	1	1111	555	9	0
Macclesfield Neighbourhood Plan	Praesemino Ltd	2405204896424673	Facebook	d123	2019-05-03	1	1	1111	555	12	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	d123	2019-05-03	3	1	1110	166	14	2
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	d123	2019-05-03	6	1	1103	166	4	0
Hertsmere Conservatives	Maxine Julia Poole	1432056197087507	Facebook	d123	2019-05-03	3	1	1098	0	126	0
Lisbon Data Science Academy		304746836648642	Facebook	d123	2019-05-03	4	1	1093	500	12	0
Christian Loose, MdL		838100569610140	Facebook	d123	2019-05-03	1	1	1086	217	10	2
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	d123	2019-05-03	4	1	1082	166	41	0
SPD Plauen	SPD Plauen	289178329438	Facebook	d123	2019-05-03	3	1	1082	0	107	0
Lime Shop Online		790946694613780	Facebook	d123	2019-05-03	10	1	1071	178	31	0
CHAMOON		1933507923550646	Facebook	d123	2019-05-03	3	1	1065	262	4	0
Αικατερίνη Γρηγορίου Σολωμού		2027185214025218	Facebook	d123	2019-05-03	1	1	1063	212	2	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	d123	2019-05-03	1	1	1063	212	2	0
We Wealth		407066069720164	Facebook	d123	2019-05-03	1	1	1063	212	2	0
Damian Bretherton	Damian John Bretherton	3126326937377378	Facebook	d123	2019-05-03	2	1	1060	212	24	0
Modena Pride		651265148270999	Facebook	d123	2019-05-03	2	1	1059	261	3	0
ÖppnaDörren		1084852481531222	Facebook	d123	2019-05-03	1	1	1041	208	0	0
Camping Clair Matin		597267320442961	Facebook	d123	2019-05-03	2	1	1040	204	4	0
GRÜNE Herrenberg & GÄU	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	124456151456853	Facebook	d123	2019-05-03	14	1	1039	0	103	0
CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	d123	2019-05-03	6	1	1032	0	102	0
Grüne Nordsachsen	Bündnis 90 die Grünen Kreisverband Nordsachsen	661587470556698	Facebook	d123	2019-05-03	4	1	1032	0	102	0
Thue Grum-Schwensen i EU		1924899181139876	Facebook	d123	2019-05-03	4	1	1028	383	14	4
Jakob Søgaard Clausen - Dansk Folkeparti	Clausen Jakob Sogaard	1380444225377001	Facebook	d123	2019-05-03	5	1	1028	111	7	0
Albert Chatrian Assessore all'Ambiente, Risorse naturali e Corpo Forestale		383975758705361	Facebook	d123	2019-05-03	2	1	1006	248	3	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	d123	2019-05-03	2	1	999	400	13	0
Moreno Lirutti	Moreno Lirutti	836348860060280	Facebook	d123	2019-05-03	1	1	999	200	19	0
Morten Løkkegaard		143232155749217	Facebook	d123	2019-05-03	1	1	999	200	13	2
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	d123	2019-05-03	1	1	999	200	19	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	d123	2019-05-03	1	1	999	200	19	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	d123	2019-05-03	1	1	999	200	19	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	d123	2019-05-03	3	1	999	181	27	0
Bishop's Stortford Conservatives	Bishop's Stortford Conservatives	1877898725861279	Facebook	d123	2019-05-03	2	1	999	0	114	0
A United Europe	Steve  Alan Duggan	229486310410972	Facebook	d123	2019-05-03	1	1	999	200	22	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	d123	2019-05-03	1	1	999	200	9	1
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	d123	2019-05-03	4	1	999	125	13	1
Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	d123	2019-05-03	3	1	999	0	114	0
Adamo.es		180461801993342	Facebook	d123	2019-05-03	1	1	999	0	99	0
SPD Teplice - Oblastní klub		1761849450500677	Facebook	d123	2019-05-03	1	1	999	200	7	3
PNL Prahova		148993498505135	Facebook	d123	2019-05-03	1	1	999	200	4	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	d123	2019-05-03	2	1	999	0	13	0
Survival&Reporter	Survival&Reporter	225430384587838	Facebook	d123	2019-05-03	1	1	999	200	19	0
René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	d123	2019-05-03	1	1	999	0	13	0
La Sinistra	La Sinistra	521547767869158	Facebook	d123	2019-05-03	1	1	999	500	9	0
SPD Rheydt / Odenkirchen	Christoph Tenberken 	1558516437749530	Facebook	d123	2019-05-03	1	1	999	200	19	0
FDP-Fraktion Bayern	FDP-Fraktion Bayern	637552983272437	Facebook	d123	2019-05-03	1	1	999	200	19	0
Jonas Hoffmann	Jonas Hoffmann	1757879291167211	Facebook	d123	2019-05-03	1	1	999	200	19	0
Samantha Harvey for Rural Ward Wakefield	Samantha  Harvey	997293370314210	Facebook	d123	2019-05-03	2	1	999	454	20	0
Ecosia		177765836610	Facebook	d123	2019-05-03	1	1	999	0	88	0
Michael Walter	Michael Peter Walter 	438381830055955	Facebook	d123	2019-05-03	1	1	999	0	99	0
SiamoEuropei Sicilia con Carlo Calenda		627583231006909	Facebook	d123	2019-05-03	1	1	999	200	19	0
Ανδρικόπουλος Ίωνας		2281702352098534	Facebook	d123	2019-05-03	2	1	999	454	18	0
Les Verts de Beauvais - EELV	Dominique Jacqueline Paris Ghislaine Clinckemaillie	524507897740208	Facebook	d123	2019-05-03	1	1	999	0	99	0
Asia Youth International MUN		1418847414842462	Facebook	d123	2019-05-03	1	1	999	0	0	0
Bruno Berrendorf Parti Populaire Verviers		2152919811404296	Facebook	d123	2019-05-03	1	1	999	200	19	0
SAVA.card		548124248706044	Facebook	d123	2019-05-03	2	1	999	0	99	0
Cllr. Andrew Jarvie - Inverness South	Andrew Jarvie at no expense to the taxpayer	1840850652840595	Facebook	d123	2019-05-03	1	1	999	200	22	0
Grüne Fraktion Geislingen	Eckhart Hiromu Klein	663685697025464	Facebook	d123	2019-05-03	1	1	999	200	19	0
Hyde Werneth Conservatives	Stalybridge and Hyde Conservatives	730691376962966	Facebook	d123	2019-05-03	2	1	999	0	114	0
Vote Aaron Chahal for Ascot & Sunninghill	Windsor & Maidenhead Liberal Democrats	446212446129627	Facebook	d123	2019-05-03	2	1	999	0	114	0
James Braun for Evelyn ward, Lewisham	James Kevin Braun	307903519878679	Facebook	d123	2019-05-03	2	1	999	0	114	0
Lista nr 1. Konfederacja - Korwin Braun Liroy Narodowcy		1299299013553527	Facebook	d123	2019-05-03	1	1	999	200	4	0
Vote Lib Dem in Borehamwood - Hillside	Andrew Roland Lewis	396516324518092	Facebook	d123	2019-05-03	1	1	999	200	22	0
Асабісты капітал		1560943677532280	Facebook	d123	2019-05-03	1	1	999	200	17	0
PD Bagnacavallo		114856885216301	Facebook	d123	2019-05-03	1	1	999	200	19	0
Sutton Liberal Democrats	Sutton Liberal Democrats	272007306339348	Facebook	d123	2019-05-03	1	1	999	500	11	0
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	d123	2019-05-03	1	1	999	200	22	0
Roy Reding		734660406636837	Facebook	d123	2019-05-03	1	1	999	200	19	0
Gordan Maras		451079008266520	Facebook	d123	2019-05-03	1	1	999	200	19	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	d123	2019-05-03	1	1	999	200	19	0
Punkt Informacji Europejskiej Europe Direct - Piotrków Trybunalski		461660897225323	Facebook	d123	2019-05-03	1	1	999	500	2	0
Aufbruch Salzburg		423908114656161	Facebook	d123	2019-05-03	1	1	999	200	19	0
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	d123	2019-05-03	1	1	999	500	9	0
Tom Dewandelaere	Tom Dewandelaere	808383386025450	Facebook	d123	2019-05-03	1	1	999	500	9	0
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	d123	2019-05-03	1	1	999	200	19	0
Stefania Monteverde in Europa		2880774605326482	Facebook	d123	2019-05-03	1	1	999	200	19	0
Svobodný Zpravodaj		1405674299708597	Facebook	d123	2019-05-03	1	1	999	200	3	0
UCFR Viladecans		263785190454061	Facebook	d123	2019-05-03	1	1	999	200	19	0
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	d123	2019-05-03	1	1	999	200	9	1
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	d123	2019-05-03	1	1	999	200	19	0
SPD Dorsten	SPD Dorsten	155505491315866	Facebook	d123	2019-05-03	2	1	999	166	33	0
Kristdemokraterna i Umeå	Kristdemokraterna	190718421131829	Facebook	d123	2019-05-03	1	1	999	200	9	1
SPD Heidelberg		288773480763	Facebook	d123	2019-05-03	1	1	999	200	19	0
Conservatives for Stephenson Ward	Stephenson Conservatives	2193826950867525	Facebook	d123	2019-05-03	1	1	999	200	22	0
Harshdesirable		2381560655253482	Facebook	d123	2019-05-03	1	1	999	200	19	0
Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	d123	2019-05-03	1	1	999	500	1	0
City of Sanctuary Dublin		417364168401795	Facebook	d123	2019-05-03	2	1	999	454	18	0
Dirk de Kort	De Kort Dirk Elisabeth A	1992757407624580	Facebook	d123	2019-05-03	1	1	999	500	9	0
Innovativ leben		317523975369464	Facebook	d123	2019-05-03	13	1	999	238	42	0
Barbara Jascht		414527438609874	Facebook	d123	2019-05-03	1	1	999	200	9	2
DIE LINKE-Sömmerda		595161190552313	Facebook	d123	2019-05-03	3	1	992	181	26	0
Partido Popular de Salamanca		110903562266070	Facebook	d123	2019-05-03	1	1	980	196	1	0
Vallentuna kommun		488731014640412	Facebook	d123	2019-05-03	1	1	970	485	4	0
SPD Grafschaft	Axel Bend	185413701557817	Facebook	d123	2019-05-03	2	1	958	191	18	0
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	d123	2019-05-03	2	1	958	166	8	1
Pests Production	David Alec Doust	238897103623538	Facebook	d123	2019-05-03	2	1	958	191	21	0
JAC Party		2267941583458632	Facebook	d123	2019-05-03	4	1	944	162	33	0
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	d123	2019-05-03	1	1	943	188	1	0
Chebika Cantù		344451165749357	Facebook	d123	2019-05-03	1	1	943	188	1	0
Jess Green and the Mischief Thieves	Arts Council England	884529311661439	Facebook	d123	2019-05-03	2	1	939	188	21	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	d123	2019-05-03	3	1	935	187	18	0
YES I OM		334596960518348	Facebook	d123	2019-05-03	21	1	935	249	38	0
Welsh Academic Press	Welsh Academic Press	1012631668753063	Facebook	d123	2019-05-03	3	1	933	166	30	0
Grünes Mühlhausen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	425430794908714	Facebook	d123	2019-05-03	8	1	932	83	59	0
Andreas von Brühl		227743204230314	Facebook	d123	2019-05-03	3	1	929	167	25	0
Judici a la Democràcia		360002990814212	Facebook	d123	2019-05-03	1	1	925	185	1	0
Karaci Tours Medical		408232079212353	Facebook	d123	2019-05-03	1	1	925	185	1	0
Bli nämndeman		2002046333202650	Facebook	d123	2019-05-03	1	1	925	185	8	1
Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	d123	2019-05-03	6	1	919	280	27	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	d123	2019-05-03	3	1	916	125	5	0
Bündnis 90/Die Grünen Rottenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	164777670231546	Facebook	d123	2019-05-03	4	1	916	150	31	0
Addendum		109044023134793	Facebook	d123	2019-05-03	4	1	915	0	90	0
Lib Dems John and Callum. Salmestone Ward	John Finnegan on behalf of East Kent Coast Liberal Democrats and Thanet Liberal Democrats	1756914287955161	Facebook	d123	2019-05-03	2	1	910	166	27	0
Bardzo Czyste Powietrze		2189376904714122	Facebook	d123	2019-05-03	2	1	910	178	2	0
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	d123	2019-05-03	1	1	909	454	2	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	d123	2019-05-03	1	1	909	454	45	9
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	d123	2019-05-03	1	1	909	454	9	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	d123	2019-05-03	1	1	909	454	12	6
Bürgerportal in-gl.de	Bürgerportal in-gl.de	112595205419107	Facebook	d123	2019-05-03	1	1	909	454	9	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	d123	2019-05-03	1	1	909	454	9	0
Antonio Castello	Antonio Castello	502730490261281	Facebook	d123	2019-05-03	1	1	909	454	9	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d123	2019-05-03	1	1	909	454	8	0
Miljöpartiet de gröna i Nacka	Miljöpartiet de gröna Nacka	345645504876	Facebook	d123	2019-05-03	1	1	909	454	42	8
Spaice	Vipul Patel	142444889140490	Facebook	d123	2019-05-03	1	1	909	454	10	0
Lega per Spilimbergo		199317260193011	Facebook	d123	2019-05-03	1	1	909	454	9	0
Nicola Silvestrini	Nicola Silvestrini	2291096004437093	Facebook	d123	2019-05-03	1	1	909	454	9	0
