advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wowfanco		756360421384215	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	338	67	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	333	66	0	0
Ozan Yanar		730847103593100	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	326	65	3	0
Banque mondiale		155174084508744	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	325	65	0	0
BAT wig		837624576587683	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	319	64	0	0
Petroleum Economist		119472418123001	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	309	61	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	307	61	0	0
eq.eco		1316308285142040	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	300	60	0	0
Stonewall		18933990398	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	289	57	1	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	286	57	0	0
Uni- Presse		432468573435743	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	276	55	0	0
Jah Happy Life		1744645559132653	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	267	53	0	0
Bali Hope		1311505702264274	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	221	44	2	0
Assets For Life		1536572196655036	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	215	43	2	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	206	41	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	197	39	0	0
S&P Global		112495188784373	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	186	37	0	0
Your Everyday Korean		1446749008800347	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	182	36	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	181	36	0	0
Nepal Calls You		646561229070643	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	179	35	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	173	34	1	0
Schwarzkopf Professional		150101695010185	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	170	34	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	162	32	1	0
ID - Budapest European Agora		552368215238645	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	162	32	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	159	31	1	0
Matthias Mazur		578694572243499	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	144	28	1	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	142	28	1	0
Basicdepots		299600660831947	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	141	28	0	0
ONE		11055104471	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	139	27	0	0
We Love Fishing		173268786636636	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	137	27	0	0
Mary Kay Global		877398905678278	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	122	24	1	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	118	23	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	112	22	0	0
How to use abortion pill		477385565779582	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	103	20	0	0
Trang Banana		575840966122462	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	99	19	0	0
Ambassador of Islam		2121543634600149	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	98	19	0	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	97	19	0	0
TVP Polonia		105123379552892	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	97	19	0	0
Wholesome Culture		1664959567149320	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	96	19	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	96	19	0	0
Gadgets Hype		373386893086224	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	94	18	0	0
DYLN Inspired		340074242782086	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	93	18	0	0
Ritual		457175417640208	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	90	18	0	0
Gregor & Thelma Wiechmann Re/max		1290991114279184	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	85	17	0	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	84	16	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	81	16	0	0
Prizeo		378378255568881	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	79	15	0	0
C B Videos		1268063233324622	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	77	15	0	0
Auzillao-Clothing		789837658081619	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	76	15	0	0
Brazen Bohemian		414462109310299	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	75	15	0	0
Beijing Tourism		442672999178128	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	68	13	0	0
Greenpeace Polska		32104614789	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	65	13	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	63	12	0	0
مفوضية اللاجئين		188842724507690	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	62	12	0	0
Nikkei Asian Review		204862942932993	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	59	11	0	0
Rose tshirt		317160435809415	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	57	11	1	0
Òmnium Cultural		161916260510295	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	57	11	0	0
Florida Invest		1757174107834441	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	55	11	0	0
Jeff Wan		308317802987822	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	54	10	0	0
Vangelo E Missione		1763891050499035	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	53	10	0	0
Dunkle Geschäfte		1741346035914062	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	52	10	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	51	10	0	0
Intimina		127412964006704	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	51	10	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	49	9	0	0
עו"ד ציון אמיר		292685258075575	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	46	9	0	0
Bond		153637704655631	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	45	9	0	0
Flora & Fauna		303798486465804	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	43	8	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	43	8	0	0
Pokret za Promjene		75782787032	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	35	7	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	35	7	0	0
misterb&b		206250622847748	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	34	6	0	0
Chihuahua Books		254252425411331	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	34	6	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	32	6	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	30	6	0	0
The Charity for Civil Servants		216978845071240	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	28	5	0	0
Georges.tech		297216183943797	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	26	5	0	0
Shopawra		733947680013655	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	24	4	0	0
eToro		183379648361597	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	23	4	0	0
Carnegie Planets		341313962740938	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	21	4	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	20	4	0	0
Gazeta.pl		56246989582	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19	4	0	0
KidsRights		130369030334301	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19	3	0	0
Friends of the Earth International		12410115279	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19	3	0	0
Global Network for Advanced Management		402340073123304	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	19	3	0	0
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	17	3	0	0
The Muslim Vibe		307180642770277	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	17	3	0	0
البنك الدولي		142329112477770	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	17	3	0	0
2uhot		438915289946804	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	17	3	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	15	3	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	15	3	0	0
African Union USA		507866149701811	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	15	3	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	15	3	0	0
Insights FR		1833020206817357	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	13	2	0	0
The New Arab	The New Arab	1426949024217365	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	13	2	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13	2	0	0
Tygodnik Powszechny		180185019111	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	12	2	0	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	10	2	0	0
Factlab		284903821711955	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	9	1	0	0
We Can Organisation Internationale Pour la Défense des Droits des Réfugiés		165971287537086	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	9	1	0	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	8	1	0	0
Disabled Lives Matter	Craig Chant	195394467932052	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	7	1	0	0
Radio Slobodna Evropa - Balkanski Servis		196390633882	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	7	1	0	0
Novák Előd		112879632128020	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	6	1	0	0
Couple-tee shirts		310898372949440	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	6	1	0	0
Asia Times		186423081422922	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	6	1	0	0
PROGRESĪVIE		184096511636333	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5	1	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5	1	0	0
PixelHELPER		1426328350981232	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5	1	0	0
The Intercept Brasil		1754956431459064	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5	1	0	0
De Bijlesmeester		340562449310718	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5	1	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4	0	0	0
Greyhound cafe		68799690218	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4	0	0	0
Rutas de los andes		1078600055607267	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4	0	0	0
Sci Ani		1177000815657627	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3	0	0	0
Adopt A Nation Prayer Project		292556320883140	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3	0	0	0
Research Outreach		984203991753488	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3	0	0	0
Marketing Gem Device		216490342268201	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3	0	0	0
Avantgardress		342236599641446	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2	0	0	0
Ayesha Nazni		393699950678261	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2	0	0	0
Prodec		293588711218584	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2	0	0	0
Toroczkai László		151665991681369	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1	0	0	0
Dorje Shugden		124479407593558	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1	0	0	0
iranwire.com ایران وایر		214009095412166	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1	0	0	0
CIVICUS: World Alliance for Citizen Participation		46774183314	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1	0	0	0
Stop Hunger		195884477489973	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1	0	0	0
亿利集团		1284475311636605	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1	0	0	0
