advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Proud to be a Farmer		490372574777448	Facebook	m	male	IE	Ireland	1	1	555	111	9	0
Aston Sport Horses		1759550567602029	Facebook	m	male	IE	Ireland	1	1	551	110	10	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	m	male	IE	Ireland	2	1	550	116	1	0
The Good Lobby		1420129598280317	Facebook	m	male	IE	Ireland	9	1	543	159	2	0
Faith in Later Life		1745539075470446	Facebook	m	male	IE	Ireland	1	1	543	271	31	6
Exponea		437489159794764	Facebook	m	male	IE	Ireland	28	1	542	49	37	0
packiteco		1331461700293350	Facebook	m	male	IE	Ireland	2	1	541	108	1	0
Mint		1586969654915532	Facebook	m	male	IE	Ireland	1	1	534	106	1	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	m	male	IE	Ireland	1	1	532	0	52	0
Galway Anti Racism Network		491817707524744	Facebook	m	male	IE	Ireland	1	1	527	0	52	0
British Poles		1025432510808594	Facebook	m	male	IE	Ireland	3	1	524	0	12	0
Eco Wear		285008588778986	Facebook	m	male	IE	Ireland	2	1	508	101	11	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	m	male	IE	Ireland	4	1	506	100	0	0
Stagg Music (official)		166644226724554	Facebook	m	male	IE	Ireland	1	1	502	251	1	0
Dr John Demartini		104405545881	Facebook	m	male	IE	Ireland	1	1	499	0	44	0
Kiwi.com		334822256561481	Facebook	m	male	IE	Ireland	1	1	492	98	4	0
Advance Physio Waterford		1524776960916876	Facebook	m	male	IE	Ireland	1	1	492	98	9	0
The Economic Standard		392555198233906	Facebook	m	male	IE	Ireland	2	1	485	97	8	0
Comitato Nicola Zingaretti UK	Comitato Zingaretti UK	1211675518985769	Facebook	m	male	IE	Ireland	2	1	479	74	20	0
Terry Gorry & Co. Solicitors		185082968180179	Facebook	m	male	IE	Ireland	1	1	475	0	41	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	m	male	IE	Ireland	1	1	470	0	46	0
Gul Ahmed		312754697664	Facebook	m	male	IE	Ireland	4	1	463	210	1	0
Прибыльные известия		563621860696849	Facebook	m	male	IE	Ireland	1	1	459	229	4	0
مفوضية اللاجئين		188842724507690	Facebook	m	male	IE	Ireland	28	1	458	132	8	0
Gary Vaynerchuk		51535068349	Facebook	m	male	IE	Ireland	1	1	455	91	0	0
European Jewish Association		853930504670255	Facebook	m	male	IE	Ireland	1	1	450	225	1	0
Peter Flynn Council Candidate 2019		577444792758291	Facebook	m	male	IE	Ireland	1	1	449	0	44	0
Kathleen Ward Health Clinic		388744174518532	Facebook	m	male	IE	Ireland	1	1	449	90	8	0
Legends Of The Old Skool Dublin	Murphy Sinead Linda	358766904304990	Facebook	m	male	IE	Ireland	1	1	448	0	44	0
Athy Branch- Kildare South Labour Party		673766642784908	Facebook	m	male	IE	Ireland	1	1	448	0	44	0
Chasen Designz		225687917979890	Facebook	m	male	IE	Ireland	4	1	447	65	16	0
New Ross Books		1286218944763801	Facebook	m	male	IE	Ireland	1	1	444	0	44	0
Baskerville Duo		767039210040353	Facebook	m	male	IE	Ireland	1	1	444	88	8	0
Cactus Navigation & Communication	Cactus Navigation and Communication	489166151231935	Facebook	m	male	IE	Ireland	1	1	439	0	50	0
The Irish Farmer		192767644961915	Facebook	m	male	IE	Ireland	1	1	435	0	43	0
Égard Watch Company		285409498185123	Facebook	m	male	IE	Ireland	6	1	435	87	7	0
Animal Matters	Animal Matters	1439364926329185	Facebook	m	male	IE	Ireland	6	1	430	141	0	0
Unreasonable		507566542625418	Facebook	m	male	IE	Ireland	3	1	429	77	10	0
Cúnamh Iveragh		242856112284	Facebook	m	male	IE	Ireland	1	1	423	84	8	0
Busech Shopping		297339700960830	Facebook	m	male	IE	Ireland	5	1	419	152	5	0
Trade With Dickson		721313198202717	Facebook	m	male	IE	Ireland	1	1	416	0	47	0
TechHQ		348609608954411	Facebook	m	male	IE	Ireland	1	1	410	0	47	0
GuidetoIslam.com		392682300919287	Facebook	m	male	IE	Ireland	1	1	407	81	7	0
Castello Monaci		116892001739405	Facebook	m	male	IE	Ireland	1	1	403	80	0	0
Extinction Point		626030780865803	Facebook	m	male	IE	Ireland	2	1	402	80	0	0
Strathclyde Students' Union		191750774175851	Facebook	m	male	IE	Ireland	1	1	402	0	46	0
Rotary Ireland		191256809154	Facebook	m	male	IE	Ireland	1	1	402	0	39	0
Climate Change is Now		769250310127355	Facebook	m	male	IE	Ireland	1	1	396	0	39	0
Global Investments - Real Estate		743034529413104	Facebook	m	male	IE	Ireland	2	1	396	79	4	0
Cllr Emma Hendrick		1151815658251216	Facebook	m	male	IE	Ireland	1	1	388	0	38	0
FLOTZ		1826714180730994	Facebook	m	male	IE	Ireland	1	1	386	77	7	0
Denis4CarlowKilkenny		1527784337328333	Facebook	m	male	IE	Ireland	1	1	379	0	37	0
Lily Canderton Cruise Page		226963680802048	Facebook	m	male	IE	Ireland	1	1	376	75	8	0
Basicdepots		299600660831947	Facebook	m	male	IE	Ireland	6	1	376	88	4	0
Coconut Bowls		451945511677873	Facebook	m	male	IE	Ireland	12	1	375	74	4	0
Oceans' Alarm - Who Cares?		2127835870816161	Facebook	m	male	IE	Ireland	2	1	374	73	7	0
Your Popular Option		358984491563557	Facebook	m	male	IE	Ireland	3	1	370	0	22	0
The Free Markets Series on PBS Affiliates		322535364513656	Facebook	m	male	IE	Ireland	1	1	369	0	24	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	m	male	IE	Ireland	1	1	366	183	3	0
Repatriot		879370445455346	Facebook	m	male	IE	Ireland	2	1	353	70	0	0
АТОН		269320383095938	Facebook	m	male	IE	Ireland	2	1	352	176	2	0
Bond		153637704655631	Facebook	m	male	IE	Ireland	1	1	350	70	0	0
Gabyanna Negra e Gorda		1543316489132220	Facebook	m	male	IE	Ireland	2	1	348	174	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	m	male	IE	Ireland	1	1	347	173	0	0
Jess		368900070325414	Facebook	m	male	IE	Ireland	1	1	344	0	34	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	m	male	IE	Ireland	1	1	342	68	3	0
GadgetWorlds		1379943465439410	Facebook	m	male	IE	Ireland	11	1	333	2	29	0
Your Irish Adventure		854019177992474	Facebook	m	male	IE	Ireland	1	1	327	0	32	0
TechTheLead		1726830277551564	Facebook	m	male	IE	Ireland	2	1	325	0	28	0
Treevotion		312276899356713	Facebook	m	male	IE	Ireland	8	1	318	84	0	0
Westie Gifts		1513729795614264	Facebook	m	male	IE	Ireland	3	1	317	92	4	0
Pracuj w Unii		1436641159975378	Facebook	m	male	IE	Ireland	2	1	317	63	0	0
Environment Athy		947488745340649	Facebook	m	male	IE	Ireland	1	1	314	0	31	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	m	male	IE	Ireland	1	1	310	0	30	0
Street Action for Assange		419860565509433	Facebook	m	male	IE	Ireland	1	1	307	153	3	0
Prizeo		378378255568881	Facebook	m	male	IE	Ireland	7	1	304	60	2	0
Colorful Love		581278429031815	Facebook	m	male	IE	Ireland	9	1	303	0	28	0
The Commentator		165460240178275	Facebook	m	male	IE	Ireland	1	1	301	60	5	0
Luxy - Upscale Dating		763075507071546	Facebook	m	male	IE	Ireland	4	1	300	60	1	0
World Global Warming		328760981289640	Facebook	m	male	IE	Ireland	1	1	299	59	0	0
King Athelstan		916021661902804	Facebook	m	male	IE	Ireland	1	1	299	59	6	0
KTREW Tattoo		325901597566419	Facebook	m	male	IE	Ireland	1	1	293	58	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	m	male	IE	Ireland	1	1	290	145	0	0
Soonfeed		214615931960850	Facebook	m	male	IE	Ireland	5	1	285	71	5	0
GOOD		2169416540037488	Facebook	m	male	IE	Ireland	1	1	283	56	0	0
Petra De Sutter		372776579930604	Facebook	m	male	IE	Ireland	1	1	281	140	1	0
We Love Fishing		173268786636636	Facebook	m	male	IE	Ireland	3	1	281	56	1	0
Stoke Travel		193334324519	Facebook	m	male	IE	Ireland	1	1	278	139	0	0
Vadim Rotari		516538278845787	Facebook	m	male	IE	Ireland	3	1	275	64	0	0
Mark Laguë Fine Art		292045894985614	Facebook	m	male	IE	Ireland	1	1	274	54	1	0
Aleksejs Loskutovs		541229793055345	Facebook	m	male	IE	Ireland	5	1	270	54	1	0
Talking Europe		316028505828375	Facebook	m	male	IE	Ireland	2	1	266	98	0	0
外交部 Ministry of Foreign Affairs, ROC（Taiwan）		211271956064121	Facebook	m	male	IE	Ireland	1	1	266	53	4	0
S&P Global		112495188784373	Facebook	m	male	IE	Ireland	6	1	265	56	0	0
SISTERAY		339421886151497	Facebook	m	male	IE	Ireland	1	1	264	52	6	0
Evviva - Cidadania Italiana		1665200593549385	Facebook	m	male	IE	Ireland	9	1	260	103	0	0
e-Visa Immigration Services		817903978281401	Facebook	m	male	IE	Ireland	1	1	255	51	1	0
Biuro Podróży WADi		1603955613172584	Facebook	m	male	IE	Ireland	2	1	254	50	0	0
Beddr		710673582448543	Facebook	m	male	IE	Ireland	1	1	249	49	2	0
Columbia University in the City of New York		102471088936	Facebook	m	male	IE	Ireland	1	1	245	98	0	0
European Committee of the Regions		527351247377965	Facebook	m	male	IE	Ireland	4	1	240	107	1	0
Ambassador of Islam		2121543634600149	Facebook	m	male	IE	Ireland	1	1	240	48	0	0
Solar Impulse		187539851277198	Facebook	m	male	IE	Ireland	2	1	240	96	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	m	male	IE	Ireland	2	1	231	75	0	0
My H20n		409665236257906	Facebook	m	male	IE	Ireland	10	1	230	0	20	0
Vegas Live Community		1024725667661429	Facebook	m	male	IE	Ireland	1	1	230	115	10	2
Best Tech Crowdfunding Videos		615071652029076	Facebook	m	male	IE	Ireland	13	1	229	4	18	0
Bigwishboard		340454059914168	Facebook	m	male	IE	Ireland	16	1	226	0	14	0
Netrok-shirts		1123086187846327	Facebook	m	male	IE	Ireland	1	1	224	0	22	0
International Insider		827362523974384	Facebook	m	male	IE	Ireland	1	1	224	0	25	0
Fans Bola		1259155504221330	Facebook	m	male	IE	Ireland	8	1	224	0	0	0
Open Society Roma Initiatives		369567809754486	Facebook	m	male	IE	Ireland	1	1	221	44	0	0
Disney Junior (UK)		212291995464063	Facebook	m	male	IE	Ireland	1	1	221	0	25	0
Banque mondiale		155174084508744	Facebook	m	male	IE	Ireland	21	1	219	64	0	0
Stronger Together		583590448741201	Facebook	m	male	IE	Ireland	2	1	219	0	2	0
Savage: Aftermath - Board Game		524803241312755	Facebook	m	male	IE	Ireland	1	1	219	43	5	0
Savystuffsaf		2057983051186633	Facebook	m	male	IE	Ireland	2	1	217	43	0	0
Rory Mulholland		527552844027222	Facebook	m	male	IE	Ireland	1	1	217	43	0	0
EU Citizens Alliance		1122069994636814	Facebook	m	male	IE	Ireland	3	1	215	46	0	0
Minority SafePack		532492010145546	Facebook	m	male	IE	Ireland	6	1	214	46	0	0
Gay Unicorn		384962335426136	Facebook	m	male	IE	Ireland	6	1	211	0	18	0
Assets For Life		1536572196655036	Facebook	m	male	IE	Ireland	5	1	211	23	12	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m	male	IE	Ireland	18	1	209	19	17	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	m	male	IE	Ireland	1	1	209	104	0	0
deVere Group		128323707185817	Facebook	m	male	IE	Ireland	1	1	209	104	2	0
Dean Graziosi		17457692073	Facebook	m	male	IE	Ireland	1	1	208	104	0	0
Subpod		839183619577851	Facebook	m	male	IE	Ireland	4	1	206	41	0	0
Twich Tube		325156801625099	Facebook	m	male	IE	Ireland	2	1	203	0	17	0
Quotes		1881150392198555	Facebook	m	male	IE	Ireland	2	1	203	80	0	0
Kokoomus	Kokoomus	201285237101	Facebook	m	male	IE	Ireland	1	1	202	40	2	0
Pirate Parties International		152709151422154	Facebook	m	male	IE	Ireland	1	1	201	100	0	0
Heroes Comics		2170951436494322	Facebook	m	male	IE	Ireland	2	1	200	40	0	0
China Xinhua News		338109312883186	Facebook	m	male	IE	Ireland	5	1	200	96	0	0
Melba Culp		902971599738051	Facebook	m	male	IE	Ireland	14	1	196	79	0	0
Counter Balance: Challenging Public Investment Banks		123860337211	Facebook	m	male	IE	Ireland	1	1	196	39	0	0
God's Cottage Prayer Centre, Glendalough		710103089057846	Facebook	m	male	IE	Ireland	1	1	189	0	18	0
David Stephen Patterson		255774634874100	Facebook	m	male	IE	Ireland	11	1	189	17	10	0
TRT World		1559901027613381	Facebook	m	male	IE	Ireland	3	1	186	78	0	0
Modius Health		1350510308330159	Facebook	m	male	IE	Ireland	2	1	185	75	5	0
All Passport Cover		1659280077503769	Facebook	m	male	IE	Ireland	4	1	185	83	1	0
Debating Europe	Debating Europe	132011730204757	Facebook	m	male	IE	Ireland	1	1	183	36	3	0
Wageningen University & Research		128618593840392	Facebook	m	male	IE	Ireland	1	1	183	36	0	0
CNRS News		177971792541224	Facebook	m	male	IE	Ireland	1	1	183	92	1	0
WHOLE - United Queer Festival		513002089046849	Facebook	m	male	IE	Ireland	4	1	180	32	5	0
World Food Programme		28312410177	Facebook	m	male	IE	Ireland	1	1	177	35	0	0
BBS - Berlin Guides Association		694160044048581	Facebook	m	male	IE	Ireland	1	1	176	0	17	0
Bluthopia		531382014049309	Facebook	m	male	IE	Ireland	11	1	176	0	15	0
Innosity		2046361415443899	Facebook	m	male	IE	Ireland	1	1	175	0	0	0
The Cabinet		362991867398944	Facebook	m	male	IE	Ireland	2	1	171	0	15	0
Homaly Gift		372226786888864	Facebook	m	male	IE	Ireland	4	1	169	47	0	0
Instant Buy Supply		1795481837196514	Facebook	m	male	IE	Ireland	2	1	168	62	2	0
Dionysiou & Partners LLC		403474156695698	Facebook	m	male	IE	Ireland	1	1	167	0	16	0
GearSqad		547777032313859	Facebook	m	male	IE	Ireland	4	1	167	0	14	0
Fair Transport Europe		888757291197988	Facebook	m	male	IE	Ireland	1	1	166	83	1	0
UB40		267046415289	Facebook	m	male	IE	Ireland	1	1	165	82	0	0
Kaar Kaas Sonn		215255338679306	Facebook	m	male	IE	Ireland	2	1	164	43	0	0
Apps for life		735756143429544	Facebook	m	male	IE	Ireland	1	1	164	32	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m	male	IE	Ireland	1	1	161	32	1	0
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	m	male	IE	Ireland	1	1	161	32	1	0
Pfane Environmental Association		2016240838676428	Facebook	m	male	IE	Ireland	1	1	160	0	14	0
GearBest		624353394279966	Facebook	m	male	IE	Ireland	1	1	160	32	0	0
The Idiot of Lord Nelson		609149682577116	Facebook	m	male	IE	Ireland	1	1	158	0	18	0
The Munk Debates		259282224084288	Facebook	m	male	IE	Ireland	1	1	157	31	0	0
MEDAL display		1490537417901414	Facebook	m	male	IE	Ireland	1	1	157	31	0	0
BuzzyRange		535807280265668	Facebook	m	male	IE	Ireland	25	1	155	0	17	0
Harvard Business Review		10423517786	Facebook	m	male	IE	Ireland	5	1	153	41	2	0
Gabrielle -  UK Singer - Fanpage		756875047808389	Facebook	m	male	IE	Ireland	1	1	151	0	17	0
Culture Prime		1839998372756212	Facebook	m	male	IE	Ireland	1	1	151	75	0	0
Beijing Tourism		442672999178128	Facebook	m	male	IE	Ireland	1	1	150	30	0	0
North American Kurdish Alliance - NAKA		435272526866135	Facebook	m	male	IE	Ireland	1	1	150	30	2	0
Great		267772723892978	Facebook	m	male	IE	Ireland	1	1	149	74	0	0
Another Level Store		293935854572585	Facebook	m	male	IE	Ireland	10	1	149	51	2	0
Ozan Yanar		730847103593100	Facebook	m	male	IE	Ireland	1	1	146	29	1	0
Global Market's Club		2031811780473283	Facebook	m	male	IE	Ireland	1	1	144	28	2	0
LIKE APP		272972103180159	Facebook	m	male	IE	Ireland	1	1	143	57	0	0
Diamond MMA		109234291544	Facebook	m	male	IE	Ireland	2	1	143	22	4	0
Acácia Cidadania -Consultora Cristina		219737975241477	Facebook	m	male	IE	Ireland	5	1	141	28	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	m	male	IE	Ireland	1	1	141	70	0	0
Daddy Square		418879021782402	Facebook	m	male	IE	Ireland	1	1	141	0	12	0
Musicians Against Climate Change		1760259647637432	Facebook	m	male	IE	Ireland	7	1	137	19	5	0
The Bambooster		230034544330013	Facebook	m	male	IE	Ireland	2	1	136	54	0	0
Ms. Entrepreneur		922354974486363	Facebook	m	male	IE	Ireland	1	1	135	27	1	0
Scholarships for International Students		143550215717842	Facebook	m	male	IE	Ireland	1	1	134	67	0	0
No Democracy?  No Way.		276681363038180	Facebook	m	male	IE	Ireland	1	1	132	26	3	0
Jah Happy Life		1744645559132653	Facebook	m	male	IE	Ireland	1	1	131	26	0	0
Chug Bottles		1781974005205686	Facebook	m	male	IE	Ireland	1	1	129	64	0	0
RSM MBA		110428762358678	Facebook	m	male	IE	Ireland	3	1	129	62	0	0
Lawyer Monthly		1819711584977534	Facebook	m	male	IE	Ireland	1	1	127	25	0	0
Get The Trolls Out		858018134275978	Facebook	m	male	IE	Ireland	1	1	125	62	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	m	male	IE	Ireland	2	1	125	25	2	0
The Vish List		2227220443987978	Facebook	m	male	IE	Ireland	2	1	125	25	0	0
eutopia		1407046686105940	Facebook	m	male	IE	Ireland	2	1	124	58	0	0
Deutschland.de		31292782350	Facebook	m	male	IE	Ireland	3	1	122	24	0	0
		0	Facebook	m	male	IE	Ireland	2	1	119	17	4	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	m	male	IE	Ireland	1	1	117	23	2	0
King Panda's		1421215034675772	Facebook	m	male	IE	Ireland	1	1	117	23	2	0
MyArgon		194845247856434	Facebook	m	male	IE	Ireland	3	1	113	0	9	0
Yogi Mama		1561673120587004	Facebook	m	male	IE	Ireland	1	1	106	21	2	0
Mabox Cosmetics		201346000581479	Facebook	m	male	IE	Ireland	3	1	105	20	1	0
Hertie School of Governance		10760031281	Facebook	m	male	IE	Ireland	1	1	103	20	0	0
INSEAD		164840743574941	Facebook	m	male	IE	Ireland	1	1	103	51	0	0
CEO Standard		511296119250139	Facebook	m	male	IE	Ireland	1	1	103	51	4	0
EURACTIV		15299247059	Facebook	m	male	IE	Ireland	3	1	99	19	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	m	male	IE	Ireland	5	1	97	34	0	0
Foodion - a community for culinary professionals		1740583586185504	Facebook	m	male	IE	Ireland	4	1	96	37	0	0
Lap - Find Family & Friends		254495005225189	Facebook	m	male	IE	Ireland	2	1	95	21	0	0
Mymindourhumanity		293192044804274	Facebook	m	male	IE	Ireland	4	1	95	38	0	0
Kevok		1805170499804181	Facebook	m	male	IE	Ireland	1	1	94	18	1	0
Sustainability Times		214303005827359	Facebook	m	male	IE	Ireland	2	1	93	46	0	0
2uhot		438915289946804	Facebook	m	male	IE	Ireland	4	1	90	19	1	0
Her Dream House		259685668305729	Facebook	m	male	IE	Ireland	4	1	89	17	1	0
The Intercept Brasil		1754956431459064	Facebook	m	male	IE	Ireland	4	1	89	37	0	0
Airinum		867962259958927	Facebook	m	male	IE	Ireland	3	1	88	17	0	0
BrightThis		1783515391737857	Facebook	m	male	IE	Ireland	1	1	87	17	1	0
Financial Times		8860325749	Facebook	m	male	IE	Ireland	2	1	86	17	1	0
Odin		548799562209914	Facebook	m	male	IE	Ireland	2	1	85	0	7	0
DYLN Inspired		340074242782086	Facebook	m	male	IE	Ireland	1	1	85	17	0	0
Laser Training Cabarete		225846664167204	Facebook	m	male	IE	Ireland	1	1	84	42	0	0
OZY World		365203643975275	Facebook	m	male	IE	Ireland	1	1	82	16	1	0
The big capitalist game		2034988140101939	Facebook	m	male	IE	Ireland	6	1	82	16	1	0
Delphinus		20411877802	Facebook	m	male	IE	Ireland	5	1	82	40	0	0
Circling Europe		503234379789523	Facebook	m	male	IE	Ireland	1	1	81	16	1	0
Ticalm.com		956222737885591	Facebook	m	male	IE	Ireland	1	1	79	15	1	0
Zappem		2182510031981886	Facebook	m	male	IE	Ireland	1	1	79	0	9	0
First Bite with Michelle L.W. Dawson		221201195346027	Facebook	m	male	IE	Ireland	1	1	78	15	1	0
RoboMarkets - Global		588252871551498	Facebook	m	male	IE	Ireland	3	1	77	33	0	0
SolarWinds MSP		679260062113046	Facebook	m	male	IE	Ireland	3	1	76	35	3	0
Matt Wilson		247888188644456	Facebook	m	male	IE	Ireland	6	1	75	29	1	0
Last Stop Brexit		820489154977103	Facebook	m	male	IE	Ireland	1	1	74	14	0	0
CGTN		565225540184937	Facebook	m	male	IE	Ireland	3	1	74	36	0	0
Straw Of Steel		2304645696263363	Facebook	m	male	IE	Ireland	4	1	73	13	2	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	m	male	IE	Ireland	2	1	72	9	4	0
Guitar Lovers		203855170399686	Facebook	m	male	IE	Ireland	2	1	71	25	0	0
Vicente & Otaolaurruchi Abogados		302416359891105	Facebook	m	male	IE	Ireland	1	1	71	0	7	0
NEOS X - 10. Bundesland		613891652052880	Facebook	m	male	IE	Ireland	1	1	71	14	0	0
Auzillao-Clothing		789837658081619	Facebook	m	male	IE	Ireland	1	1	71	14	0	0
BrexitMerch		349011429272053	Facebook	m	male	IE	Ireland	2	1	71	0	8	0
ETUC		129041250601685	Facebook	m	male	IE	Ireland	1	1	70	35	0	0
Mary Beth West		92056987706	Facebook	m	male	IE	Ireland	1	1	70	35	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	m	male	IE	Ireland	3	1	69	13	0	0
AnarViolin		811250055615939	Facebook	m	male	IE	Ireland	1	1	69	13	0	0
Zoeetoys		690269048038800	Facebook	m	male	IE	Ireland	10	1	69	1	5	0
Gazeta.pl		56246989582	Facebook	m	male	IE	Ireland	2	1	68	13	0	0
BeWrap		2308458042776957	Facebook	m	male	IE	Ireland	10	1	68	0	6	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	m	male	IE	Ireland	8	1	68	13	1	0
The Mission		348625882662902	Facebook	m	male	IE	Ireland	1	1	67	13	1	0
Open Doors Deutschland		182704598535	Facebook	m	male	IE	Ireland	3	1	66	13	0	0
GNI		314956228543917	Facebook	m	male	IE	Ireland	1	1	65	0	7	0
European Transport Workers' Federation		129372794232499	Facebook	m	male	IE	Ireland	2	1	64	30	0	0
mimOOkids - Green Fashion for Small and Independent kids		2263303917279468	Facebook	m	male	IE	Ireland	2	1	63	29	0	0
HP Large Format Media		169820440552379	Facebook	m	male	IE	Ireland	1	1	61	12	0	0
Alberto Alemanno		179635265973968	Facebook	m	male	IE	Ireland	1	1	60	12	0	0
Òmnium Cultural		161916260510295	Facebook	m	male	IE	Ireland	3	1	59	21	0	0
Telscocart		2550506164990494	Facebook	m	male	IE	Ireland	1	1	58	0	5	0
European Action Week Against Racism		1224138274394269	Facebook	m	male	IE	Ireland	1	1	58	11	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	m	male	IE	Ireland	3	1	57	11	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	m	male	IE	Ireland	6	1	57	10	1	0
ONE		11055104471	Facebook	m	male	IE	Ireland	1	1	56	11	0	0
eToro		105255116217636	Facebook	m	male	IE	Ireland	1	1	56	28	1	0
GAîA		389280808172899	Facebook	m	male	IE	Ireland	1	1	56	28	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	m	male	IE	Ireland	4	1	56	16	1	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	m	male	IE	Ireland	1	1	54	0	0	0
Fuguero		2278393708878170	Facebook	m	male	IE	Ireland	1	1	53	26	0	0
Drapers		16353661166	Facebook	m	male	IE	Ireland	1	1	53	10	1	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	m	male	IE	Ireland	1	1	52	10	0	0
ScribersHive		722350287934296	Facebook	m	male	IE	Ireland	1	1	52	26	0	0
Open Society Foundations		18983389920	Facebook	m	male	IE	Ireland	4	1	51	6	2	0
LANG		300117257365907	Facebook	m	male	IE	Ireland	1	1	51	10	1	0
Nyt Europa		284571169850	Facebook	m	male	IE	Ireland	1	1	50	10	0	0
Chris's Goods		2746149608745019	Facebook	m	male	IE	Ireland	1	1	50	10	0	0
The Charity for Civil Servants		216978845071240	Facebook	m	male	IE	Ireland	4	1	50	21	1	0
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	m	male	IE	Ireland	1	1	50	10	0	0
Nikkei Asian Review		204862942932993	Facebook	m	male	IE	Ireland	4	1	50	8	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	m	male	IE	Ireland	1	1	49	9	0	0
APMS Engineering		268331613219255	Facebook	m	male	IE	Ireland	1	1	49	24	0	0
CreativeTees		687860694745364	Facebook	m	male	IE	Ireland	4	1	48	10	0	0
TVP Polonia		105123379552892	Facebook	m	male	IE	Ireland	1	1	47	9	0	0
Type & Translate		293843807996969	Facebook	m	male	IE	Ireland	2	1	47	9	0	0
We Amplify		186008238755917	Facebook	m	male	IE	Ireland	4	1	47	9	0	0
Let's Shop		232205540763784	Facebook	m	male	IE	Ireland	5	1	45	0	4	0
UNRWA		105171192862790	Facebook	m	male	IE	Ireland	2	1	44	20	0	0
Creative Europe		603554766349702	Facebook	m	male	IE	Ireland	1	1	44	17	0	0
Maroš Šefčovič		245361515516655	Facebook	m	male	IE	Ireland	4	1	43	8	0	0
Hustle Ramen		448897585854828	Facebook	m	male	IE	Ireland	1	1	43	21	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	m	male	IE	Ireland	2	1	43	8	0	0
Kai and Reef		220940452105669	Facebook	m	male	IE	Ireland	1	1	42	21	0	0
Marty Supply Co.		180223699572168	Facebook	m	male	IE	Ireland	4	1	42	8	0	0
Kyriakos Mitsotakis		34848567724	Facebook	m	male	IE	Ireland	1	1	41	20	0	0
Evig Grön		201581136991713	Facebook	m	male	IE	Ireland	1	1	41	8	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	m	male	IE	Ireland	8	1	41	4	1	0
Fauna Marin Corals		137683832948693	Facebook	m	male	IE	Ireland	1	1	41	20	0	0
ESCP Europe: Bachelor in Management - BSc		669572903067486	Facebook	m	male	IE	Ireland	2	1	41	7	1	0
Joel Erway		248070895357097	Facebook	m	male	IE	Ireland	2	1	40	15	1	0
Lilith Ai		728532990519750	Facebook	m	male	IE	Ireland	1	1	39	7	0	0
Matt Crossfield - Illustrator		613614395496231	Facebook	m	male	IE	Ireland	1	1	39	0	4	0
The Freeing Energy Project		164660287630560	Facebook	m	male	IE	Ireland	4	1	39	14	0	0
Jody & Christie		528744644201337	Facebook	m	male	IE	Ireland	2	1	38	0	2	0
TryOneline		2731567263648895	Facebook	m	male	IE	Ireland	1	1	37	0	3	0
Brazen Bohemian		414462109310299	Facebook	m	male	IE	Ireland	1	1	36	7	0	0
OTS Solicitors		940549775965601	Facebook	m	male	IE	Ireland	1	1	36	18	0	0
Jetset Times		355214791225792	Facebook	m	male	IE	Ireland	1	1	35	0	3	0
PolEXIT		2001582129931761	Facebook	m	male	IE	Ireland	1	1	34	6	0	0
The New Arab	The New Arab	1426949024217365	Facebook	m	male	IE	Ireland	2	1	34	15	0	0
