age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	4UCAMPUS		259614948900	Facebook	4	1	105130	21026	377	0
18_24	18-24	eToro		105255116217636	Facebook	4	1	105111	52243	2408	481
18_24	18-24	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	55	1	104881	30352	1173	0
18_24	18-24	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	22	1	104869	25059	1285	278
18_24	18-24	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	5	1	104827	22198	240	0
18_24	18-24	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	104810	38561	468	119
18_24	18-24	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	104607	36529	651	115
18_24	18-24	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	111	1	104556	22831	866	189
18_24	18-24	Custom Resita Festival		2218037274884370	Facebook	1	1	104530	52265	109	21
18_24	18-24	INJOY Limeshain		142494922478911	Facebook	61	1	104454	26524	1226	17
18_24	18-24	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	104426	37621	179	0
18_24	18-24	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	140	1	104233	18653	3480	0
18_24	18-24	Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	5	1	104228	34452	142	0
18_24	18-24	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	30	1	104221	33522	1005	316
18_24	18-24	Carlo Calenda	Siamo Europei	131887960826264	Facebook	5	1	104073	44325	782	156
18_24	18-24	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	103939	37955	339	104
18_24	18-24	Atlantic Forum		616121875501729	Facebook	9	1	103906	26720	449	0
18_24	18-24	Comme j'aime		146933438675224	Facebook	1	1	103888	51944	2596	519
18_24	18-24	Ομολατρεία		294836014540901	Facebook	9	1	103650	25976	730	59
18_24	18-24	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	6	1	103256	20651	328	31
18_24	18-24	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	103174	21895	331	20
18_24	18-24	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	103134	50958	1428	363
18_24	18-24	Stichting De Noordzee		128160633899802	Facebook	39	1	102902	43303	605	119
18_24	18-24	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	9	1	102850	23609	239	9
18_24	18-24	Giving Brush		1945237355733646	Facebook	39	1	102817	24643	2356	0
18_24	18-24	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	102510	44330	228	24
18_24	18-24	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	102207	45214	439	142
18_24	18-24	Spicee		1541412079456514	Facebook	17	1	101985	21017	305	0
18_24	18-24	Mladí demokraté		171976652332	Facebook	4	1	101983	20397	311	68
18_24	18-24	World Youth Academy		155365641152627	Facebook	6	1	101964	20393	240	0
18_24	18-24	Administraţie Liberală		2159559831039746	Facebook	3	1	101927	50964	53	10
18_24	18-24	сТУденти		710941585944818	Facebook	25	1	101392	28653	2110	0
18_24	18-24	PROGRESĪVIE		184096511636333	Facebook	9	1	101068	35052	572	82
18_24	18-24	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	7	1	101051	33732	423	43
18_24	18-24	Stina Wahlsten		247410845719596	Facebook	26	1	101033	18874	1307	0
18_24	18-24	MmosWorld		1262271977168621	Facebook	4	1	100811	50232	68	13
18_24	18-24	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	100643	38389	953	205
18_24	18-24	Whale's Bay		577538478931922	Facebook	4	1	100134	40185	218	0
18_24	18-24	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	100128	27168	840	45
18_24	18-24	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	54	1	100110	20785	679	78
18_24	18-24	EPP Group in the European Parliament		745749285476697	Facebook	1	1	99999	50000	499	100
18_24	18-24	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	17	1	99921	23553	620	0
18_24	18-24	Not enough		1807843692790617	Facebook	3	1	99878	19976	176	0
18_24	18-24	Nachhaltiger leben in Berlin		349902658926430	Facebook	18	1	99588	21169	1201	165
18_24	18-24	Got Health-e		269484593753717	Facebook	2	1	99563	41503	112	0
18_24	18-24	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	6	1	99449	43034	127	36
18_24	18-24	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	5	1	99165	39318	140	27
18_24	18-24	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	10	1	99109	49134	317	0
18_24	18-24	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	47	1	99099	21833	1421	54
18_24	18-24	Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	2	1	98972	49486	151	30
18_24	18-24	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	98968	23971	227	0
18_24	18-24	aina.pl		160647464583	Facebook	5	1	98940	33949	93	11
18_24	18-24	Kysal		566879043744641	Facebook	1	1	98809	49405	493	247
18_24	18-24	Jean de Bethune		425691141175605	Facebook	2	1	98631	43666	236	39
18_24	18-24	Dan Kersch		231839814316073	Facebook	34	1	98621	28700	507	0
18_24	18-24	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	98156	41175	396	58
18_24	18-24	Leeds for Europe	#ProjectHope	917165865086037	Facebook	6	1	98111	45444	469	89
18_24	18-24	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	16	1	97795	21513	1222	284
18_24	18-24	Kosma Złotowski		1477251852486946	Facebook	29	1	97698	23788	201	27
18_24	18-24	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	97583	33998	1900	547
18_24	18-24	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	3	1	97267	39239	127	0
18_24	18-24	Online Lingo		558092914573994	Facebook	5	1	97058	34923	191	0
18_24	18-24	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	20	1	96912	19083	125	37
18_24	18-24	eToro		152479438248050	Facebook	3	1	96795	35272	171	70
18_24	18-24	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	13	1	96575	19401	290	0
18_24	18-24	FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	2	1	96555	46910	181	0
18_24	18-24	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	96548	38500	221	96
18_24	18-24	Solvari België		118790941561498	Facebook	6	1	96480	34705	997	186
18_24	18-24	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	13	1	96332	19743	492	37
18_24	18-24	SPD Dresden	SPD Dresden	57318667478	Facebook	77	1	96315	19567	2666	146
18_24	18-24	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	3	1	96246	39020	631	126
18_24	18-24	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	36	1	96167	26343	379	0
18_24	18-24	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	6	1	95891	42799	127	28
18_24	18-24	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	95819	28722	797	159
18_24	18-24	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	20	1	95690	24385	275	41
18_24	18-24	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	11	1	95679	26387	479	56
18_24	18-24	Axel Ronse	N-VA	2375576969141695	Facebook	3	1	95546	34870	347	52
18_24	18-24	Politico Lab	Smart Concepts	1092676900776165	Facebook	5	1	95509	35833	223	18
18_24	18-24	PNL		1557763364456217	Facebook	1	1	95456	47728	238	47
18_24	18-24	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	34	1	95421	25854	1313	0
18_24	18-24	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	47	1	95418	19464	859	0
18_24	18-24	JW3	JW3	6587671199	Facebook	17	1	95209	36450	1104	263
18_24	18-24	Miapetra Kumpula-Natri		922311201130062	Facebook	31	1	95138	25308	896	146
18_24	18-24	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	15	1	95108	35579	157	34
18_24	18-24	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	20	1	95024	43611	1215	109
18_24	18-24	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	15	1	94859	20136	326	0
18_24	18-24	PlanBørnefonden		399210657232918	Facebook	14	1	94454	24036	380	97
18_24	18-24	Branislav Škripek		498701220263973	Facebook	10	1	94444	20704	493	0
18_24	18-24	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	25	1	94248	20791	777	124
18_24	18-24	Neste		1083597725003936	Facebook	1	1	94081	37632	940	188
18_24	18-24	MODEL'Officiel		242482223343726	Facebook	5	1	94018	18804	622	124
18_24	18-24	Ruža Tomašić		1434305366791182	Facebook	38	1	93749	25532	246	0
18_24	18-24	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	60	1	93641	24477	1954	11
18_24	18-24	Young Europe is Voting		2185639191504586	Facebook	2	1	93475	18695	124	25
18_24	18-24	Stichting Vluchteling		120034538112114	Facebook	47	1	93301	37543	1487	380
18_24	18-24	Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	16	1	93172	22222	314	40
18_24	18-24	Frank Psaila		458318884361628	Facebook	51	1	92988	24091	625	4
18_24	18-24	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	25	1	92919	20806	442	0
18_24	18-24	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	92917	37167	82	16
18_24	18-24	Dear Leavers		218188929121070	Facebook	11	1	92628	25620	536	18
18_24	18-24	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	92598	35423	189	37
18_24	18-24	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	92290	21232	70	0
18_24	18-24	Piratenpartei	Piratenpartei	149871337782	Facebook	8	1	91435	42483	563	203
18_24	18-24	Bayer		519185471487841	Facebook	2	1	91375	40002	550	218
18_24	18-24	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	57	1	91365	12948	4537	0
18_24	18-24	4 Maggio Gavinana		2332845843429871	Facebook	2	1	91318	40584	219	37
18_24	18-24	Reinier Van Lanschot		370385056881282	Facebook	6	1	91292	18259	896	134
18_24	18-24	Radikale Venstre	Radikale Venstre	12458150929	Facebook	5	1	91206	19561	875	198
18_24	18-24	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	37	1	91010	19458	854	0
18_24	18-24	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	19	1	90806	22920	314	14
18_24	18-24	Gun Rights		782628375218149	Facebook	7	1	90665	29904	247	74
18_24	18-24	Nicola Beer		206866712830769	Facebook	57	1	90657	20982	1723	61
18_24	18-24	Firmiamo.it		280104908718244	Facebook	4	1	90580	45225	1714	341
18_24	18-24	Enel Group		1818721128360253	Facebook	1	1	90276	45138	44	0
18_24	18-24	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	10	1	90190	28174	740	126
18_24	18-24	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	33	1	90011	39686	1037	191
18_24	18-24	Път на младите	Път на младите	2051476654950711	Facebook	16	1	89729	33609	349	42
18_24	18-24	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	89653	44827	44	0
18_24	18-24	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	89550	19357	863	0
18_24	18-24	Jacek Wilk		499646073441042	Facebook	13	1	89500	18428	174	25
18_24	18-24	Mescalito Film		246596022430699	Facebook	12	1	89488	18826	201	0
18_24	18-24	North Sails_Collection		210406252903120	Facebook	4	1	89444	35217	179	0
18_24	18-24	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	73	1	89432	29475	1263	4
18_24	18-24	Giv Klimaet Lov		445657632847922	Facebook	13	1	89242	27726	1275	371
18_24	18-24	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	89199	25177	453	67
18_24	18-24	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	88916	18959	305	0
18_24	18-24	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	14	1	88870	18372	177	0
18_24	18-24	ClikdApp		677570329083566	Facebook	8	1	88629	28793	957	139
18_24	18-24			0	Facebook	16	1	88550	20025	636	33
18_24	18-24	Elisabetta Gardini		114266221965026	Facebook	14	1	88539	20176	364	0
18_24	18-24	300Gospodarka		913279165534005	Facebook	5	1	88470	36886	580	166
18_24	18-24	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	88423	26757	232	21
18_24	18-24	Labour East	The Labour Party	407402162736656	Facebook	18	1	88067	36201	2173	589
18_24	18-24	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	13	1	88014	38128	186	0
18_24	18-24	Brussels		114885670293	Facebook	4	1	87966	18796	205	0
18_24	18-24	Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	4	1	87620	33217	90	10
18_24	18-24	Valeri Simeonov		1967166133516609	Facebook	13	1	87524	20135	293	0
18_24	18-24	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	23	1	87517	34810	942	207
18_24	18-24	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	87448	28686	678	109
18_24	18-24	Les Enfants Créatifs By Human Society		647143909040616	Facebook	3	1	87437	36639	153	0
18_24	18-24	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	47	1	87387	27343	1842	90
18_24	18-24	Inholland	Inholland	155357571170466	Facebook	1	1	87340	43670	872	436
18_24	18-24	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	87102	43551	1631	324
18_24	18-24	TONY MOGRA		647266408659499	Facebook	5	1	86965	17393	235	0
18_24	18-24	C&A Foundation		1271896626240982	Facebook	7	1	86933	28546	493	73
18_24	18-24	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	86814	18006	226	0
18_24	18-24	Ecolo	Ecolo	38296327361	Facebook	13	1	86810	20164	770	99
18_24	18-24	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	42	1	86764	26565	364	21
18_24	18-24	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	53	1	86431	28254	397	24
18_24	18-24	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	32	1	86298	20878	1219	84
18_24	18-24	Marie Bjerre		242091299473046	Facebook	14	1	86227	19114	460	86
18_24	18-24	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	3	1	85992	34511	529	105
18_24	18-24	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	85855	35735	697	248
18_24	18-24	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	3	1	85697	24014	181	11
18_24	18-24	Natuur & Milieu		156571571036057	Facebook	17	1	85641	36723	854	215
18_24	18-24	Milaap		315603771494	Facebook	13	1	85602	34450	354	58
18_24	18-24	National Education Union	National Education Union	241312696375349	Facebook	10	1	85553	29305	771	162
18_24	18-24	Dimitris Karras		398645207620288	Facebook	2	1	85349	17070	168	0
18_24	18-24	Rares Bogdan		204397909629079	Facebook	14	1	85320	36038	114	22
18_24	18-24	L'Union Féministe Libre - UFL - الاتحاد النسائي الحر		1533466203629793	Facebook	1	1	85105	42553	37	0
18_24	18-24	Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	6	1	85057	16971	297	0
18_24	18-24	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	6	1	84896	21950	374	55
18_24	18-24	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	13	1	84840	19595	831	56
18_24	18-24	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	15	1	84558	26017	260	51
18_24	18-24	Amanda Pasanen		1590714481237792	Facebook	5	1	84532	18084	1300	510
18_24	18-24	Vote16+		149809275605377	Facebook	1	1	84493	42247	41	0
18_24	18-24	Give A Vote Portugal		428035657954346	Facebook	5	1	84470	21396	366	0
18_24	18-24	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	19	1	84425	16492	554	0
18_24	18-24	Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	5	1	84407	31169	134	0
18_24	18-24	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	5	1	84399	17440	356	43
18_24	18-24	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	84292	16858	214	51
18_24	18-24	Taxback.com		135579275180	Facebook	6	1	84288	23008	405	0
18_24	18-24	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	8	1	84120	25949	297	24
18_24	18-24	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	49	1	84036	22948	1028	0
18_24	18-24	MBRC		1853495178284518	Facebook	57	1	84015	22831	859	63
18_24	18-24	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	21	1	83600	26097	613	50
18_24	18-24	Demokratie in Europa		267443093828699	Facebook	7	1	83584	19599	354	0
18_24	18-24	Ayúdales		247984409234766	Facebook	7	1	83170	18507	489	45
18_24	18-24	George Simion Unire		294035851052538	Facebook	36	1	83147	30214	88	11
18_24	18-24	Airinum		867962259958927	Facebook	3	1	83066	16613	76	15
18_24	18-24	Bosch Global		185652704861747	Facebook	8	1	83024	24198	615	92
18_24	18-24	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	82965	18577	770	114
18_24	18-24	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	22	1	82949	20916	1019	24
18_24	18-24	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	82921	25855	177	13
18_24	18-24	Volen Siderov		48268614826	Facebook	22	1	82895	17495	220	0
18_24	18-24	Marek Plura		439160296154637	Facebook	8	1	82885	19577	243	0
18_24	18-24	More United	More United	618113871680733	Facebook	15	1	82792	22981	796	130
18_24	18-24	European External Action Service - EEAS		158402677555776	Facebook	4	1	82724	35433	115	0
18_24	18-24	Sofie Carsten Nielsen		148900938515423	Facebook	5	1	82696	16458	259	114
18_24	18-24	Johan Danielsson	LO Sverige	636103536446815	Facebook	9	1	82688	31297	802	273
18_24	18-24	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	21	1	82486	23964	326	62
18_24	18-24	El CamBio Lógico		1934061403306510	Facebook	6	1	82481	20500	359	0
18_24	18-24	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	5	1	82472	29425	301	41
18_24	18-24	Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	3	1	82302	39418	496	76
18_24	18-24	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	19	1	82293	24318	543	0
18_24	18-24	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	82179	38896	248	47
18_24	18-24	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	17	1	82033	18668	364	25
18_24	18-24	Jávor Benedek		131797633528377	Facebook	17	1	81742	32703	313	37
18_24	18-24	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	10	1	81693	16351	355	98
18_24	18-24	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	81642	17775	298	48
18_24	18-24	GUE/NGL		164355333623231	Facebook	6	1	81435	30136	521	79
18_24	18-24	Manometal		165855190799208	Facebook	1	1	81418	40709	40	8
18_24	18-24	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	14	1	81203	27988	344	0
18_24	18-24	La Vidéo du Pape		367643970026248	Facebook	1	1	81154	32462	16	0
18_24	18-24	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	8	1	81073	32786	173	0
18_24	18-24	Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	1	1	80984	40492	42	8
18_24	18-24	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	42	1	80970	23702	860	36
18_24	18-24	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	2	1	80600	40300	402	80
18_24	18-24	GPL 1 di noi		433205776804449	Facebook	1	1	80559	32223	80	16
18_24	18-24	Sensilab.it		561074557300658	Facebook	12	1	80515	38867	420	45
18_24	18-24	Elke Stem Telt		1443518785699143	Facebook	2	1	80498	16100	803	161
18_24	18-24	K MAG	K MAG	317722036029	Facebook	5	1	80464	16988	183	35
18_24	18-24	Jacob Mark	SF	69985338410	Facebook	25	1	80404	20481	642	164
18_24	18-24	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	80369	36099	193	33
18_24	18-24	Atta Arghandiwal		391248941257129	Facebook	2	1	80360	36712	50	0
18_24	18-24	Chug Bottles		1781974005205686	Facebook	1	1	80254	40127	91	0
18_24	18-24	Red Barnet Ungdom		146956228206	Facebook	10	1	80060	22241	704	153
18_24	18-24	Triin Saag	Saag Triin	2012394932389774	Facebook	31	1	80047	24512	1417	0
18_24	18-24	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	18	1	79810	32864	757	56
18_24	18-24	Leqto		480992395581775	Facebook	9	1	79727	16873	268	0
18_24	18-24	Christian Leysen	Christian Leysen	403864600161608	Facebook	10	1	79668	27504	1425	278
18_24	18-24	Réformer le CFA		1701566483476865	Facebook	1	1	79609	39805	35	0
18_24	18-24	InfoMigrants - Français		196170307515478	Facebook	2	1	79427	33360	20	0
18_24	18-24	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	79359	19963	388	0
18_24	18-24	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	12	1	79348	25373	39	0
18_24	18-24	Students for Life Ireland		252011928285955	Facebook	7	1	79337	15842	361	48
18_24	18-24	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	17	1	79331	17053	277	16
18_24	18-24	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	81	1	79315	18522	959	12
18_24	18-24	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	7	1	79203	17164	222	0
18_24	18-24	GuidetoIslam.com		392682300919287	Facebook	3	1	79148	36276	60	0
18_24	18-24	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	79100	33845	187	30
18_24	18-24	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	33	1	79094	17293	756	64
18_24	18-24	B1.tv		425911761553777	Facebook	2	1	79063	38921	12	0
18_24	18-24	directadentalgroup.com		147875928638915	Facebook	1	1	79018	39509	365	73
18_24	18-24	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	78974	27139	623	42
18_24	18-24	Stoke-on-Trent College		98002538735	Facebook	1	1	78762	39381	454	91
18_24	18-24	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	7	1	78588	16367	469	64
18_24	18-24	Markus Rinderspacher		587618004619757	Facebook	5	1	78534	32988	252	40
18_24	18-24	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	3	1	78430	19068	218	13
18_24	18-24	ITUC		20556338116	Facebook	1	1	78373	39187	38	0
18_24	18-24	Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	5	1	78317	26491	173	18
18_24	18-24	Ibiza Farm		1629229957352206	Facebook	5	1	78303	35451	131	14
18_24	18-24	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	83	1	78288	17972	1086	27
18_24	18-24	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	19	1	78211	17905	366	0
18_24	18-24	Milieudefensie	Milieudefensie	83439828234	Facebook	31	1	78193	18858	866	38
18_24	18-24	AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	9	1	78191	20542	492	0
18_24	18-24	Bright Life Today		806186806171908	Facebook	2	1	78087	30444	94	0
18_24	18-24	Minidotaznik.cz		432692927273545	Facebook	1	1	78006	31202	138	69
18_24	18-24	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	77944	38972	90	18
18_24	18-24	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	77916	34669	323	54
18_24	18-24	Nekisi		2210586769194254	Facebook	13	1	77737	17301	225	0
18_24	18-24	Mundo Sin Fronteras		764047283950662	Facebook	249	1	77609	12618	3138	0
18_24	18-24	No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	5	1	77600	15977	282	22
18_24	18-24	Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	2	1	77572	15514	432	107
18_24	18-24	Nueva Revista Socialista		655246654822571	Facebook	3	1	77428	38473	225	56
18_24	18-24	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	7	1	77423	36481	341	79
18_24	18-24	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	66	1	77412	23366	767	144
18_24	18-24	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	8	1	77352	26895	134	47
18_24	18-24	ABVV-Metaal		736539056400845	Facebook	3	1	77309	38002	78	0
18_24	18-24	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	4	1	77061	15412	152	0
18_24	18-24	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	77019	29529	90	0
18_24	18-24	Ternua		69980181434	Facebook	5	1	76797	30965	244	25
18_24	18-24	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	6	1	76704	35440	137	47
18_24	18-24	Evig Grön		201581136991713	Facebook	12	1	76602	17928	191	65
18_24	18-24	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	15	1	76510	24684	178	62
18_24	18-24	Budapest Investment Club		491360151399111	Facebook	3	1	76325	15265	151	0
18_24	18-24	Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	11	1	76269	19294	420	0
18_24	18-24	TÊTU		9217671290	Facebook	16	1	76237	17467	424	20
18_24	18-24	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	76209	18593	694	51
18_24	18-24	Garazi Sánchez		154937001985404	Facebook	1	1	76010	38005	379	190
18_24	18-24	Knovva Academy		1619172795053683	Facebook	1	1	75998	37999	33	6
18_24	18-24	Crystal Motor Company Ltd		401466883277912	Facebook	4	1	75959	34491	505	101
