advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Solti Alapszervezet	Jobbik Magyarországért Mozgalom	667521583446873	Facebook	13_17	13-17	1	1	61	12	0	0
Jobbik Kéleshalom	Farkas Gergely	611046509365888	Facebook	13_17	13-17	1	1	61	0	0	0
SPD Burbach		732113156830779	Facebook	13_17	13-17	1	1	61	12	1	0
Florent Otis		391205107579061	Facebook	13_17	13-17	1	1	61	0	6	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	13_17	13-17	1	1	60	12	1	0
Nicole Walter-Mundt	Nicole Ulla Walter-Mundt	1908791436091671	Facebook	13_17	13-17	1	1	60	0	6	0
CDU Schorndorf	CDU Schorndorf	246886672055364	Facebook	13_17	13-17	1	1	60	12	1	0
Jobbik Jászkisér	Jobbik Magyarországért Mozgalom	209794596158414	Facebook	13_17	13-17	1	1	60	12	0	0
Uniti per Marano	Gian Luca Gianaroli	260582318183152	Facebook	13_17	13-17	1	1	60	12	1	0
Jobbik Csetényi Szervezete	Jobbik Magyarországért Mozgalom	688759761246541	Facebook	13_17	13-17	1	1	60	12	0	0
Jobbik Jászkarajenő	Jobbik Magyarországért Mozgalom	340404936681693	Facebook	13_17	13-17	1	1	60	12	0	0
Bündnis 90/Die Grünen Barsinghausen		117483031665044	Facebook	13_17	13-17	1	1	60	12	1	0
iCrop - Gestão de Irrigação		196000337421963	Facebook	13_17	13-17	1	1	60	30	0	0
Islington Young Labour	Islington Young Labour	311680619558741	Facebook	13_17	13-17	1	1	60	12	1	0
Gianna Gancia		412209525481643	Facebook	13_17	13-17	2	1	59	14	2	0
Bündnis 90 / DIE GRÜNEN Cottbus		101680150690798	Facebook	13_17	13-17	1	1	59	0	5	0
Nuit debout Sallertaine 85		603700813122306	Facebook	13_17	13-17	1	1	59	11	1	0
CEMEA Centre-Val de Loire		108008205959206	Facebook	13_17	13-17	1	1	59	11	1	0
Dan Dobson		127963071202499	Facebook	13_17	13-17	1	1	59	11	1	0
Junge Alternative Fulda		252697955178276	Facebook	13_17	13-17	1	1	58	11	1	0
Rishi Fernando	Rishi Fernando	1353689824757877	Facebook	13_17	13-17	1	1	58	0	6	0
Jobbik Devecseri Szervezete	Jobbik Magyarországért Mozgalom	2147072648861316	Facebook	13_17	13-17	1	1	58	11	0	0
Jobbik Doboz	Jobbik Magyarországért Mozgalom	314359102771356	Facebook	13_17	13-17	1	1	58	11	0	0
St Andrews Union Debating Society	Anna Ruth Cockerham	110200142345295	Facebook	13_17	13-17	1	1	58	11	1	0
Maison Paradise Lyon		440767742764492	Facebook	13_17	13-17	1	1	58	11	1	0
Mariano Comense 5 Stelle		348556235248648	Facebook	13_17	13-17	1	1	58	11	1	0
Wir für Retz		329209850596076	Facebook	13_17	13-17	1	1	58	11	1	0
Junge Linke Salzburg		248103275898281	Facebook	13_17	13-17	1	1	58	0	5	0
Socialist Party NI		461006963963263	Facebook	13_17	13-17	1	1	58	0	6	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	13_17	13-17	1	1	57	11	1	0
Jobbik Ercsi	Jobbik Magyarországért Mozgalom	572681133253149	Facebook	13_17	13-17	1	1	57	11	0	0
Jobbik Kiskunfélegyháza Alapszervezet	Jobbik Magyarországért Mozgalom	258729387509193	Facebook	13_17	13-17	1	1	57	11	0	0
Jobbik Magyarországért Mozgalom Debrecen		1168245346569131	Facebook	13_17	13-17	2	1	57	11	0	0
Jobbik Nyékládháza és környéke	Jobbik Magyarországért Mozgalom	2123937934315946	Facebook	13_17	13-17	2	1	57	11	0	0
Jobbik Csurgó	Jobbik Magyarországért Mozgalom	974456012944762	Facebook	13_17	13-17	1	1	57	11	0	0
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	13_17	13-17	1	1	57	11	0	0
Jobbik Jászalsószentgyörgy	Jobbik Magyarországért Mozgalom	297217434245558	Facebook	13_17	13-17	1	1	57	11	0	0
Salati Sindaco		2904618792883446	Facebook	13_17	13-17	3	1	57	8	2	0
Liberala kvinnor i Kalmar län		600798373641692	Facebook	13_17	13-17	1	1	57	0	0	0
Un fiume di libertà		250911901749147	Facebook	13_17	13-17	1	1	57	11	1	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	13_17	13-17	23	1	56	19	0	0
Jobbik Cserkeszőlő		357512041534319	Facebook	13_17	13-17	1	1	56	11	0	0
Ivan Hopta		537988179608682	Facebook	13_17	13-17	1	1	56	11	1	0
SPD Böblingen		159469567405810	Facebook	13_17	13-17	1	1	56	11	1	0
Neobal - Bezobalový obchod		371388386781671	Facebook	13_17	13-17	1	1	56	11	0	0
Pro Great Britain		673839426080736	Facebook	13_17	13-17	1	1	56	28	0	0
Grüne Oldenburg	BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg	267557649924852	Facebook	13_17	13-17	1	1	55	27	0	0
Jobbik Zugló		1388685638106962	Facebook	13_17	13-17	2	1	55	11	0	0
Jobbik Szigetcsép	Jobbik Magyarországért Mozgalom	447383008764584	Facebook	13_17	13-17	1	1	55	11	0	0
Jobbik Apagy	Jobbik Magyarországért Mozgalom	392860324839699	Facebook	13_17	13-17	1	1	55	11	0	0
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	13_17	13-17	4	1	54	4	0	0
Junge Union Niederbayern		126700782726	Facebook	13_17	13-17	1	1	54	10	1	0
Awareness of Cyprus		731667146982325	Facebook	13_17	13-17	1	1	54	0	5	0
Jobbik Zalaegerszegi Alapszervezet	Jobbik Magyarországért Mozgalom	411786392344398	Facebook	13_17	13-17	1	1	54	27	0	0
Jobbik Tiszaalpár	Jobbik Magyarországért Mozgalom	2117273744975979	Facebook	13_17	13-17	1	1	54	10	0	0
SPD Dorsten	SPD Dorsten	155505491315866	Facebook	13_17	13-17	1	1	54	10	1	0
Jobbik Tokodi Szervezete	Jobbik Magyarországért Mozgalom	1396394054002307	Facebook	13_17	13-17	1	1	54	10	0	0
Bernhard Daldrup		392079271343256	Facebook	13_17	13-17	1	1	54	10	1	0
CDU Eberbach		389551171103191	Facebook	13_17	13-17	1	1	54	10	1	0
SJ Mödling Stadt		1744697272477435	Facebook	13_17	13-17	1	1	54	0	5	0
Christian Höbart		129717993713060	Facebook	13_17	13-17	1	1	54	10	1	0
Luigi Stagno Consigliere Comunale		304677219680462	Facebook	13_17	13-17	1	1	54	10	1	0
FDP Krailling		426293590797182	Facebook	13_17	13-17	1	1	54	10	1	0
Ottmar von Holtz		1868706536737683	Facebook	13_17	13-17	1	1	54	10	1	0
GRÜNE Hamburg		25406037041	Facebook	13_17	13-17	1	1	53	26	0	0
Anna Marro	Anna Marro	1107701216084060	Facebook	13_17	13-17	3	1	53	21	0	0
SPD Darmstadt	SPD Darmstadt	214383545099	Facebook	13_17	13-17	2	1	53	10	1	0
Milieudefensie	Milieudefensie	83439828234	Facebook	13_17	13-17	2	1	53	10	1	0
Jobbik Dombegyház	Jobbik Magyarországért Mozgalom	301731230470994	Facebook	13_17	13-17	1	1	53	10	0	0
Jobbik Tápióság	Jobbik Magyarországért Mozgalom	1093305670793290	Facebook	13_17	13-17	1	1	53	10	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	13_17	13-17	1	1	53	10	0	0
Kvinnohistoriskt museum		1386748251598627	Facebook	13_17	13-17	1	1	53	26	0	0
Hanyecz Máté		1048402171987779	Facebook	13_17	13-17	1	1	53	10	0	0
Mondadori Bookstore		437418302976038	Facebook	13_17	13-17	1	1	53	10	1	0
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	13_17	13-17	1	1	53	10	0	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	13_17	13-17	1	1	52	0	0	0
Juso-Hochschulgruppe Münster	Juso-Hochschulgruppe Münster	144006042336098	Facebook	13_17	13-17	2	1	52	10	1	0
SPD Sillenbuch, Heumaden, Riedenberg		250503388763518	Facebook	13_17	13-17	1	1	52	10	1	0
Jobbik Salgótarján	Jobbik Magyarországért Mozgalom	2302679173281077	Facebook	13_17	13-17	1	1	52	26	0	0
Kerepesi Jobbik	Jobbik Magyarországért Mozgalom	195591623850531	Facebook	13_17	13-17	1	1	52	10	0	0
Jobbik Nyáregyháza	Jobbik Magyarországért Mozgalom	600873200386593	Facebook	13_17	13-17	1	1	52	10	0	0
Jobbik Pétfürdői Szervezete	Jobbik Magyarországért Mozgalom	886837414719740	Facebook	13_17	13-17	1	1	52	10	0	0
Csány Jobbik	Jobbik Magyarországért Mozgalom	379438442195829	Facebook	13_17	13-17	1	1	52	10	0	0
Berliner Landeszentrale für politische Bildung		237921856665541	Facebook	13_17	13-17	1	1	52	10	1	0
Jesuitenmission Deutschland		162844190426449	Facebook	13_17	13-17	1	1	52	10	1	0
Endurance Martial Arts Academy		124660917580057	Facebook	13_17	13-17	1	1	52	0	4	0
CDU Villingen-Schwenningen		1402325536684611	Facebook	13_17	13-17	1	1	52	10	1	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	13_17	13-17	2	1	51	0	5	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	13_17	13-17	1	1	51	10	1	0
CDU Ortsverband Simonswald	Fabian Maximilian Walter	1054217334684129	Facebook	13_17	13-17	1	1	51	0	5	0
Jobbik Józsefváros	Jobbik Magyarországért Mozgalom	346152739303274	Facebook	13_17	13-17	1	1	51	10	0	0
Jobbik Jánossomorja	Jobbik Magyarországért Mozgalom	403746009699718	Facebook	13_17	13-17	1	1	51	10	0	0
Jobbik Csepreg	Jobbik Magyarországért Mozgalom	440056279903857	Facebook	13_17	13-17	1	1	51	10	0	0
Jobbik Kunszentmiklósi Szervezete	Jobbik Magyarországért Mozgalom	271973526668745	Facebook	13_17	13-17	1	1	51	10	0	0
Jobbik Decs	Jobbik Magyarországért Mozgalom	326349858008098	Facebook	13_17	13-17	1	1	51	10	0	0
Aktive.Liste Neckarbischofsheim		385276338864623	Facebook	13_17	13-17	1	1	51	10	1	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	13_17	13-17	1	1	50	10	1	0
PSL Powiat Żarski	Rafał Tomasz Szulecki 	2116607611989383	Facebook	13_17	13-17	1	1	50	0	1	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	13_17	13-17	2	1	50	16	1	0
Jobbik Martonvásár	Jobbik Magyarországért Mozgalom	1120655518122185	Facebook	13_17	13-17	1	1	50	10	0	0
Catania Bene Comune - pagina ufficiale.	Ianniti Matteo Domenico	319835674811702	Facebook	13_17	13-17	1	1	50	25	0	0
Massimiliano Lo Biondo		1079879208827765	Facebook	13_17	13-17	1	1	50	10	0	0
CDU Klein-Winternheim		528012370683657	Facebook	13_17	13-17	1	1	50	10	1	0
Alex Xela		897173220326567	Facebook	13_17	13-17	1	1	50	10	0	0
Mediterranea Saving Humans - Milano		2002153966754735	Facebook	13_17	13-17	1	1	50	25	0	0
Michelangelo Cavone		707682215937866	Facebook	13_17	13-17	1	1	50	10	1	0
DSI Deutsch-Syrisches Informationsforum		540760722711476	Facebook	13_17	13-17	1	1	50	0	4	0
Le Carnet Déborah		144692196153171	Facebook	13_17	13-17	1	1	50	0	4	0
Felsőtárkány Jobbik	Jobbik Magyarországért Mozgalom	1439302016284178	Facebook	13_17	13-17	1	1	49	10	0	0
Gyöngyöshalász Jobbik	Jobbik Magyarországért Mozgalom	566545053421821	Facebook	13_17	13-17	1	1	49	9	0	0
Bündnis 90/Die Grünen in Zossen		299228054071366	Facebook	13_17	13-17	2	1	49	0	4	0
Gewerkschaftsbund Schaffhausen GBS		168761183826173	Facebook	13_17	13-17	1	1	49	9	0	0
Comunitatea PLUS+ Jucu		371511120359966	Facebook	13_17	13-17	1	1	49	0	1	0
Violeta Tomič		188418627862561	Facebook	13_17	13-17	1	1	49	0	4	0
ANTER		934304406593556	Facebook	13_17	13-17	1	1	49	24	0	0
Dirk Nockemann		1539802029680191	Facebook	13_17	13-17	2	1	49	0	4	0
Lega - Salvini Premier Foggia		673069466385909	Facebook	13_17	13-17	1	1	49	10	0	0
Film Fest International		452754154782285	Facebook	13_17	13-17	1	1	48	24	0	0
Heves Jobbik	Jobbik Magyarországért Mozgalom	535282696512561	Facebook	13_17	13-17	1	1	48	9	0	0
Jobbik Kaposmérő		1895565677336211	Facebook	13_17	13-17	2	1	48	7	0	0
Faten Hameed for Glasgow Central	The Scottish Labour Party. Promoted by Faten Hameed on behalf of Faten Hameed	744367762410595	Facebook	13_17	13-17	1	1	48	0	5	0
ALOE Onlus		258122094386672	Facebook	13_17	13-17	1	1	48	24	0	0
Orosházi Jobbik	Jobbik Magyarországért Mozgalom	1492479504326135	Facebook	13_17	13-17	1	1	47	9	0	0
Jobbik Magyarországért Mozgalom Siófoki Alapszervezet	Jobbik Magyarországért Mozgalom	768563546515707	Facebook	13_17	13-17	1	1	47	23	0	0
Jobbik Sükösd Alapszervezet	Jobbik Magyarországért Mozgalom	1450157228578354	Facebook	13_17	13-17	1	1	47	9	0	0
Kárpátinfo portál		292242247558211	Facebook	13_17	13-17	1	1	47	0	0	0
Timo Fischer		2150569171631747	Facebook	13_17	13-17	1	1	47	0	4	0
Outing Blog e.V.		882543758597689	Facebook	13_17	13-17	1	1	47	0	4	0
Nicole Hosp		1441792939400272	Facebook	13_17	13-17	1	1	47	9	0	0
Hummingbird Project- Refugee Aid and Solidarity		881505495224902	Facebook	13_17	13-17	1	1	47	0	5	0
Ancrages		275745752488553	Facebook	13_17	13-17	1	1	47	9	0	0
André Stinka		53607738659	Facebook	13_17	13-17	1	1	47	0	4	0
Maison de l'Europe 47 -  Europe Direct Moyenne Garonne		442138552506188	Facebook	13_17	13-17	1	1	47	0	4	0
Jobbik Nagykanizsa	Jobbik Magyarországért Mozgalom	428494303918290	Facebook	13_17	13-17	1	1	46	23	0	0
Ecséd Jobbik	Jobbik Magyarországért Mozgalom	152388498253340	Facebook	13_17	13-17	1	1	46	9	0	0
Jusos Mainz	Jusos Mainz	390715747605823	Facebook	13_17	13-17	1	1	46	9	0	0
Onlinemagazin da Hog'n		429530587072750	Facebook	13_17	13-17	1	1	46	0	4	0
CDS Açores		1004094782936856	Facebook	13_17	13-17	1	1	46	9	0	0
SISTERAY		339421886151497	Facebook	13_17	13-17	1	1	46	9	1	0
Cartwheels In Cazmania		354063698446790	Facebook	13_17	13-17	1	1	46	9	0	0
More Police on our Streets		785249875164326	Facebook	13_17	13-17	2	1	46	0	5	0
Riccardo Balocchi		571265873329512	Facebook	13_17	13-17	1	1	46	9	0	0
Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	13_17	13-17	2	1	45	7	2	0
Jobbik Nyírtelek	Jobbik Magyarországért Mozgalom	2126326927653425	Facebook	13_17	13-17	1	1	45	9	0	0
Jobbik Nagyigmándi Szervezete	Jobbik Magyarországért Mozgalom	2290908324514503	Facebook	13_17	13-17	1	1	45	9	0	0
Christian Concern	CCFON Limited	289690716457	Facebook	13_17	13-17	1	1	45	9	1	0
Wienerinnen im Bezirk		185381492074858	Facebook	13_17	13-17	1	1	45	0	4	0
Prc Civita Castellana		1560957027485691	Facebook	13_17	13-17	1	1	45	9	0	0
AfD Stadtverband Brühl		1038999749636625	Facebook	13_17	13-17	1	1	45	9	0	0
Salach direkt		641140529279571	Facebook	13_17	13-17	1	1	45	9	0	0
Single Single Superstar		159871788049746	Facebook	13_17	13-17	1	1	45	0	0	0
Vote James Adams & Suzan King - Central Scotland & Glasgow SEC reps	James Adams & Suzan King	192127837792030	Facebook	13_17	13-17	1	1	45	9	1	0
Jobbik Makói Alapszervezete	Jobbik Magyarországért Mozgalom	234698300029813	Facebook	13_17	13-17	1	1	44	8	0	0
Jobbik Délegyházi Szervezete	Jobbik Magyarországért Mozgalom	176502145731897	Facebook	13_17	13-17	1	1	44	8	0	0
Jobbik Tab	Jobbik Magyarországért Mozgalom	2271657493157155	Facebook	13_17	13-17	1	1	44	8	0	0
Maïa Terre Sacrée		204335789942298	Facebook	13_17	13-17	1	1	44	8	0	0
Sascha Schlösser - Die Alternative für Erfurt		2293016507646939	Facebook	13_17	13-17	1	1	44	8	0	0
VHS Hietzing		188975004472906	Facebook	13_17	13-17	1	1	44	8	0	0
La Glo Zirko		310455382817626	Facebook	13_17	13-17	3	1	44	7	1	0
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	13_17	13-17	1	1	43	0	0	0
Bethel - Für Menschen da sein		405134214936	Facebook	13_17	13-17	1	1	43	0	4	0
Wir in Pforzheim		342272739228583	Facebook	13_17	13-17	1	1	43	8	0	0
Fratelli d'Italia - AN Verbano Cusio Ossola		1452077971691784	Facebook	13_17	13-17	1	1	43	8	0	0
Innovation Origins De		129279741279613	Facebook	13_17	13-17	1	1	43	8	0	0
GREENPEACE MAGAZIN		45872374946	Facebook	13_17	13-17	1	1	43	21	0	0
Demokratie in Europa - Diem25 in Freiburg		272163969931675	Facebook	13_17	13-17	1	1	43	21	0	0
Südwestmetall		1224124107600745	Facebook	13_17	13-17	2	1	43	0	4	0
FvD Nieuws		2086701178093361	Facebook	13_17	13-17	1	1	43	0	4	0
Grüne Liste für Bad Ditzenbach		2562947963734546	Facebook	13_17	13-17	1	1	43	0	4	0
Die Grünen Mondseeland		1660992927455380	Facebook	13_17	13-17	2	1	43	0	4	0
MKP - Komáromi Helyi Szervezete		1357601860939004	Facebook	13_17	13-17	1	1	43	8	0	0
CRAIC Theatre		123931597676818	Facebook	13_17	13-17	1	1	43	0	4	0
Lüneburger_innen gegen Rassismus		348909088579932	Facebook	13_17	13-17	1	1	43	0	4	0
Podemos	Unidas Podemos	269212336568846	Facebook	13_17	13-17	16	1	42	18	0	0
SaS Trenčín	Ondrej Kvasnica	168506323162232	Facebook	13_17	13-17	1	1	42	8	0	0
Jobbik Őrbottyán	Jobbik Magyarországért Mozgalom	397578647704598	Facebook	13_17	13-17	1	1	42	8	0	0
Joventuts d'Esquerra Republicana Balaguer		688510414505668	Facebook	13_17	13-17	1	1	42	8	0	0
Jobbik Mezőkovácsháza	Jobbik Magyarországért Mozgalom	215409268544571	Facebook	13_17	13-17	1	1	42	8	0	0
Andreas Hartenfels - MdL		262972294170791	Facebook	13_17	13-17	1	1	42	8	0	0
Compromís Benicarló		1430356740554143	Facebook	13_17	13-17	1	1	42	0	4	0
L'atelier Nature		2152842461398035	Facebook	13_17	13-17	1	1	42	0	4	0
NABU Elsfleth		2109551899110415	Facebook	13_17	13-17	1	1	42	0	4	0
Peter Aumer		272174299602455	Facebook	13_17	13-17	1	1	42	8	0	0
Fridays For Future - Reggio Emilia		2131621636903159	Facebook	13_17	13-17	1	1	42	21	0	0
Dr. Stefan Posselt		171174646826561	Facebook	13_17	13-17	1	1	42	8	0	0
Open Kitchen Market - OKM		801020620004759	Facebook	13_17	13-17	1	1	42	0	4	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	13_17	13-17	1	1	41	8	0	0
Jobbik Magyarországért Mozgalom - Pápa szimpatizánsi oldala	Jobbik Magyarországért Mozgalom	798780410217282	Facebook	13_17	13-17	1	1	41	20	0	0
SPÖ Stadt Feldbach		568095896664253	Facebook	13_17	13-17	1	1	41	0	4	0
Jobbik Tunyogmatolcs	Jobbik Magyarországért Mozgalom	1276419805829642	Facebook	13_17	13-17	1	1	41	8	0	0
Jobbik Bácsszőlős	Farkas Gergely	250310185875777	Facebook	13_17	13-17	1	1	41	0	0	0
EuroCité		108751529173000	Facebook	13_17	13-17	1	1	41	8	0	0
Nathalie Joly - Café Polisson		2016253235344862	Facebook	13_17	13-17	1	1	41	20	0	0
Esvásticas en el sur		2165391410355500	Facebook	13_17	13-17	1	1	41	8	0	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	13_17	13-17	2	1	40	8	0	0
ÖDP Mainburg	Bernd Wimmer 	1470904803134218	Facebook	13_17	13-17	1	1	40	0	3	0
Jobbik Dunavarsány	Jobbik Magyarországért Mozgalom	112857489059700	Facebook	13_17	13-17	1	1	40	8	0	0
Νέο Ξεκίνημα, Δήμου Ευρώτα Λακωνίας		2202889556692308	Facebook	13_17	13-17	1	1	40	0	4	0
Jobbik Sándorfalva	Jobbik Magyarországért Mozgalom	2151757198469073	Facebook	13_17	13-17	1	1	40	8	0	0
Jobbik Mosonszentmiklós	Jobbik Magyarországért Mozgalom	837605039608775	Facebook	13_17	13-17	1	1	40	8	0	0
Jobbik Abda	Jobbik Magyarországért Mozgalom	314567349410446	Facebook	13_17	13-17	1	1	40	8	0	0
Maximilian Müssle - Gemeinderat 2019		359912331386397	Facebook	13_17	13-17	1	1	40	8	0	0
Jobbik Cegléd		890355257670485	Facebook	13_17	13-17	1	1	40	20	0	0
Jobbik Tokaj	Jobbik Magyarországért Mozgalom	177486369258002	Facebook	13_17	13-17	1	1	40	8	0	0
Marcel Luthe, MdA		293196527476757	Facebook	13_17	13-17	3	1	40	0	4	0
Jürgen Krämer		1501435376851728	Facebook	13_17	13-17	1	1	40	8	0	0
Freie Wähler Brandenburg an der Havel		733891566970283	Facebook	13_17	13-17	1	1	40	0	4	0
БОРР "Тервел"		695584730599036	Facebook	13_17	13-17	1	1	39	0	3	0
TOP Bürgerliste Peuerbach		307153629735424	Facebook	13_17	13-17	1	1	39	0	3	0
Jobbik Bölcske	Jobbik Magyarországért Mozgalom	265023081051776	Facebook	13_17	13-17	1	1	39	7	0	0
Yes Aberdeen 2	Yes Aberdeen 2	575867902590661	Facebook	13_17	13-17	1	1	39	0	4	0
Jobbik Borota	Farkas Gergely	1645980915644642	Facebook	13_17	13-17	1	1	39	0	0	0
Locatelli Moreno Sindaco - FortiInsieme Almenno SB		212659226306913	Facebook	13_17	13-17	1	1	39	19	0	0
Fridays For Future - Cesena		600749907051327	Facebook	13_17	13-17	2	1	39	5	1	0
Niels Annen		601163706652420	Facebook	13_17	13-17	1	1	39	7	0	0
CDU Gemeindeverband Anklamer Land		1446924335618254	Facebook	13_17	13-17	1	1	39	0	3	0
Gariwo - Foresta dei Giusti		31800331297	Facebook	13_17	13-17	1	1	39	8	0	0
Styrk folkeskolen i Holstebro kommune		1322362131236520	Facebook	13_17	13-17	1	1	39	0	0	0
ANPI Casalpusterlengo		115107345334166	Facebook	13_17	13-17	2	1	39	7	0	0
Jusos Weimar / Weimarer Land		111137155640849	Facebook	13_17	13-17	1	1	39	0	3	0
Quizly IQ		121550365154721	Facebook	13_17	13-17	1	1	39	7	0	0
Jobbik Székesfehérvár	Jobbik Magyarországért Mozgalom	507770156428463	Facebook	13_17	13-17	1	1	38	19	0	0
Jobbik Kalocsa	Jobbik Magyarországért Mozgalom	1421098211462745	Facebook	13_17	13-17	1	1	38	7	0	0
Jobbik Hajdúhadház	Jobbik Magyarországért Mozgalom	519726564826402	Facebook	13_17	13-17	1	1	38	7	0	0
Jobbik Lajosmizse	Jobbik Magyarországért Mozgalom	1039100582773459	Facebook	13_17	13-17	1	1	38	7	0	0
Jobbik Magyarországért Mozgalom - Borsodnádasd	Jobbik Magyarországért Mozgalom	1679834908917651	Facebook	13_17	13-17	1	1	38	7	0	0
Jobbik Bélapátfalva	Jobbik Magyarországért Mozgalom	665947957156778	Facebook	13_17	13-17	1	1	38	7	0	0
Francesco Verducci		466458503415208	Facebook	13_17	13-17	1	1	38	7	0	0
SPD-Landtagsfraktion Baden-Württemberg		136815499687911	Facebook	13_17	13-17	1	1	38	7	0	0
Anacaona Editions		552661228078833	Facebook	13_17	13-17	1	1	38	7	0	0
Jobbik Kozármisleny	Jobbik Magyarországért Mozgalom	1957282714400331	Facebook	13_17	13-17	1	1	37	7	0	0
Jobbik Csátalja Szimpatizánsi Kör	Jobbik Magyarországért Mozgalom	907497336019257	Facebook	13_17	13-17	1	1	37	0	0	0
Jobbik Gyöngyös	Jobbik Magyarországért Mozgalom	1488123424737762	Facebook	13_17	13-17	2	1	37	4	0	0
Jobbik Szentes	Jobbik Magyarországért Mozgalom	1416202498621242	Facebook	13_17	13-17	1	1	37	7	0	0
Bicske Jobbik	Jobbik Magyarországért Mozgalom	542520389162479	Facebook	13_17	13-17	1	1	37	7	0	0
Jobbik Biharkeresztes	Jobbik Magyarországért Mozgalom	2016722108377538	Facebook	13_17	13-17	1	1	37	7	0	0
Rdcongovip		384108671730536	Facebook	13_17	13-17	1	1	37	7	0	0
FDP Waldbröl		700061267040760	Facebook	13_17	13-17	1	1	37	0	3	0
Κωνσταντίνα Αντερριώτη		319787174841441	Facebook	13_17	13-17	1	1	37	0	3	0
Chris Lunday SNP		611455489256710	Facebook	13_17	13-17	1	1	37	0	4	0
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	13_17	13-17	1	1	36	7	0	0
Safak Karacam		2241383375921737	Facebook	13_17	13-17	1	1	36	0	3	0
SPD Freiberg am Neckar	SPD Ortsverein Freiberg am Neckar	1344854555619351	Facebook	13_17	13-17	2	1	36	0	3	0
Jobbik Kőszeg	Jobbik Magyarországért Mozgalom	2020300844933384	Facebook	13_17	13-17	1	1	36	7	0	0
Jobbik Albertirsa	Jobbik Magyarországért Mozgalom	268890913997900	Facebook	13_17	13-17	1	1	36	7	0	0
