advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Conseil Régional pour l'écologie		279723639568153	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	24	4	0	0
BuzzyRange		535807280265668	Facebook	100_1k	100 - 1k	BE	Belgium	18	1	23	0	2	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	23	9	0	0
ITACA		1363257607067840	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	21	10	0	0
Go Canada Academic and Immigration Services		936478993111944	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	20	10	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	18	8	0	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	17	3	0	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	17	7	0	0
UNICEF France		173159234432	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	16	7	0	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	16	3	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	15	7	0	0
FORMIdea News		107317189618881	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	14	0	1	0
SOAS China Institute		273183442718423	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	14	2	0	0
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	14	2	0	0
GraffitiStreet		255076417975344	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	14	7	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	14	2	0	0
déi Lénk	déi Lénk	120444648033670	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	13	6	0	0
D66	D66	52985377549	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	13	4	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	13	6	0	0
OTS Solicitors		940549775965601	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	13	6	0	0
Mon Homéo Mon Choix		1643185362449069	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	12	6	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	12	6	0	0
Commission européenne en France		173257392750594	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	11	4	0	0
Tygodnik Powszechny		180185019111	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	11	2	0	0
ScribersHive		722350287934296	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	11	5	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	10	4	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	10	4	0	0
The Freeing Energy Project		164660287630560	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	10	5	0	0
Oxfam Novib		115289021825188	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	9	4	0	0
Flora & Fauna		303798486465804	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9	4	0	0
LIQUI MOLY		120751477970543	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9	4	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	8	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	8	1	0	0
Straw Of Steel		2304645696263363	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	8	1	0	0
Rajiv Malhotra		137726233047389	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	8	3	0	0
WWF-Brasil		7970426802	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	8	1	0	0
Last Stop Brexit		820489154977103	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	7	1	0	0
America mag	America mag	1907091326193407	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	7	3	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	7	0	0	0
COP23		1812087282376505	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	7	3	0	0
Revista QB		1908798559359662	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	7	3	0	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6	3	0	0
Greek Energy Forum		225604584315066	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	6	1	0	0
Plastic Free World Conference		360115584759099	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6	0	0	0
Tom Lantos Institute		201089673289502	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6	1	0	0
eToro		152479438248050	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6	2	0	0
ChildRescue.eu		1668575273203912	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6	3	0	0
Photography Pro		118820412008214	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6	1	0	0
Conner for Montgomery County	Citizens for Conner	630172394114258	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5	1	0	0
Médecins du Monde France		265420476920	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5	2	0	0
Oyster Yachts		111829077934	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5	2	0	0
Mackwoods Tea		892865974105443	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	5	1	0	0
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5	2	0	0
SolarWinds MSP		679260062113046	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5	1	0	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5	1	0	0
Comment placer mon argent		2070600249840562	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	5	2	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4	0	0	0
Les énergies renouvelables		375585826133048	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4	0	0	0
OWTE Oil Limited		813090985707060	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	4	0	0	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4	2	0	0
Riddle		382170295326783	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4	2	0	0
Schmeckt Richtig		943698425669936	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	4	2	0	0
Financial Times		8860325749	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4	0	0	0
Europees Parlement Nederland		270788920480	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	3	1	0	0
CCFD-Terre Solidaire		112547358788607	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	3	1	0	0
EcoFuel Premium		520021431842443	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	3	1	0	0
African Union USA		507866149701811	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	3	1	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	3	0	0	0
eToro		183379648361597	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	3	1	0	0
SPD	SPD	47930567748	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	0	0	0
Greenpeace Luxembourg		67370457805	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	1	0	0
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	1	0	0
Lilian Marijnissen	SP	844559615710915	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	1	0	0
KTREW Tattoo		325901597566419	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	0	0	0
Stop Impôt		1538720933075616	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	2	1	0	0
Saine Abondance		2106701562887023	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	0	0	0
Reinier Van Lanschot		370385056881282	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	0	0	0
Kysal		566879043744641	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	1	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	0	0	0
Déi Konservativ		235829416883581	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	0	0	0
Tropen Verlag		156005111145974	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	1	0	0
La Prime Énergie		336155273400553	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	1	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2	1	0	0
Stichting De Noordzee		128160633899802	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Dansk.nl		39128216655	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Covestro		150793518281117	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	1	0	0
The Crazy James		168496573263730	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
SHEIN		380039845369159	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Job Mukadi Ministry		795889137091807	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
THaF Records		143844422297396	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Dynamique Umoja Plus		1724133231161193	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	1	0	0	0
University of East London Students' Union		425879357458219	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Master Magnets Ltd		315842291798657	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Knovva Academy		1619172795053683	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
BrexitMerch		349011429272053	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Global Optimism	Global Optimism	2062802910474026	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Heritage Television		654438894740451	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
No Majesty		810642822326965	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	1	0	0	0
د. هشام القروي: كتب Hichem Karoui:图书 Books-Livres		142959535770899	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Wefail.art		151397582449049	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
EuroCité		108751529173000	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
The Muslim Vibe		307180642770277	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Gabrielle -  UK Singer - Fanpage		756875047808389	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	0	0	0	0
CS Global Partners		227134147453528	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
The Global People's Summit		342879886143094	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
It's All About The Elephants	Paul Christian	276957923146390	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
AFRO Culture 2019		170070953412955	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Battersea Spanish		180892701993348	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Future Tendance	wonderlands gift	486406311767932	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Industria		252084118203234	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Diem25.official		1556873704634276	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
Harry Singha		35219798715	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	0	0	0	0
