week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w009	Week 9	Northenden World	Northenden World Admin	1692130001038191	Facebook	7	1	16370	2875	558	0
w009	Week 9	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	4	1	16163	4733	313	0
w009	Week 9	The Taunton Deane Herald	Taunton Deane Liberal Democrats	228330598050619	Facebook	6	1	16077	2666	620	0
w009	Week 9	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	4	1	16018	6810	229	0
w009	Week 9	VluchtelingenWerk Nederland		107872495911431	Facebook	2	1	15999	3200	159	32
w009	Week 9	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	15999	8000	79	16
w009	Week 9	Asia Youth International MUN		1418847414842462	Facebook	4	1	15996	3000	9	1
w009	Week 9	The Jerusalem Post / JPost.com		159050394216641	Facebook	4	1	15996	3000	352	0
w009	Week 9	Eco et Moi		249837975886193	Facebook	4	1	15996	3000	396	0
w009	Week 9	Rachel Reeves	Office of Rachel Reeves MP	388650307829032	Facebook	5	1	15913	4583	311	0
w009	Week 9	Podemos Recuperar Badajoz		433544440139500	Facebook	1	1	15908	3181	31	0
w009	Week 9	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	4	1	15863	3559	133	0
w009	Week 9	Nomada Stowarzyszenie		114318528622863	Facebook	3	1	15789	6315	3	0
w009	Week 9	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	4	1	15747	6000	315	0
w009	Week 9	SPD Schwalm-Eder		456919637801837	Facebook	1	1	15624	3125	30	0
w009	Week 9	Klimaschutz Campus Flensburg		169326740361757	Facebook	3	1	15597	6000	257	0
w009	Week 9	Den Blå Planet		167018996755220	Facebook	1	1	15555	7777	52	10
w009	Week 9	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	1	1	15384	3076	30	0
w009	Week 9	Alberto Cirio		1391061901114543	Facebook	2	1	15344	4568	152	20
w009	Week 9	Rea International Institute of Criminology, Security and Forensic Sciences		313381995468163	Facebook	1	1	15217	3043	30	0
w009	Week 9	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	1	1	14999	3000	29	0
w009	Week 9	Fabrizio Marrazzo		174478206566341	Facebook	2	1	14998	6000	198	0
w009	Week 9	Cllr Joe Harris, Cirencester	Cotswold Liberal Democrats, Unit 3, Global Retail Park, Cirencester, GL7 1YZ.	131148326968406	Facebook	2	1	14998	3000	137	0
w009	Week 9	Clean Brexit Cymru - The Grassroots Campaign	Centre for Welsh Studies	531522160687730	Facebook	2	1	14998	6000	229	0
w009	Week 9	Matthew Pennycook MP	Matthew Pennycook MP	716062691757311	Facebook	3	1	14997	3000	343	0
w009	Week 9	Cheshire East Labour Party	Cheshire East Labour Party	496521697373142	Facebook	4	1	14997	3000	343	0
w009	Week 9	UKC Liberty Union	UKC Liberty Union	223080774897304	Facebook	3	1	14997	3000	343	0
w009	Week 9	Fundacja Onwater.pl		177528025767358	Facebook	3	1	14996	2999	69	0
w009	Week 9	Tristan Gray	Tristan Gray	262125774120331	Facebook	7	1	14970	2919	377	0
w009	Week 9	Roposo - TV By The People		574950735891850	Facebook	1	1	14583	7291	18	9
w009	Week 9	Macclesfield Constituency Labour Party	Macclesfield Constituency Labour Party	1829084614030388	Facebook	5	1	14495	2500	515	0
w009	Week 9	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	2	1	14285	2857	28	11
w009	Week 9	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	1	1	14285	7142	82	16
w009	Week 9	Low Cost Deals		63416269728	Facebook	1	1	14285	7142	82	16
w009	Week 9	TIDAL		898781006883472	Facebook	1	1	14141	7070	35	7
w009	Week 9	Borders Entertainment	John Lebbon	1368768786502698	Facebook	3	1	13998	6666	229	0
w009	Week 9	MediaNews		1849142045325091	Facebook	8	1	13996	2500	396	0
w009	Week 9	Acácia Cidadania -Consultora Cristina		219737975241477	Facebook	2	1	13863	2772	34	5
w009	Week 9	Councillor Tom Smith	Councillor Tom Smith	1999312353678979	Facebook	4	1	13803	2636	373	0
w009	Week 9	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	2	1	13749	5000	158	14
w009	Week 9	Tory Reform Group	Tory Reform Group	257556624261395	Facebook	3	1	13747	4750	238	0
w009	Week 9	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	7	1	13744	3206	174	40
w009	Week 9	ARGE AIWWF		429332317092364	Facebook	1	1	13725	6862	13	0
w009	Week 9	Peter Haubner		276851356116014	Facebook	19	1	13675	3852	309	23
w009	Week 9	Islington Labour	Islington Labour Party	131778003550432	Facebook	1	1	13636	2727	31	0
w009	Week 9	Unione Nazionale Consumatori - Delegazione di Piacenza		738451632989141	Facebook	3	1	13636	2727	27	0
w009	Week 9	Woławina		271890753186211	Facebook	1	1	13636	2727	31	6
w009	Week 9	Studio Cartalemi Nicolosi		246108378806851	Facebook	1	1	13636	2727	27	0
w009	Week 9	АБВ - Младежи		258397044345249	Facebook	4	1	13596	2600	316	0
w009	Week 9	Jas Singh for Calverley & Farsley Ward	Jasbir Singh	1801014663336553	Facebook	4	1	13496	2500	400	0
w009	Week 9	Alumni Ingénieurs Louvain		313346604297	Facebook	1	1	13461	2692	26	0
w009	Week 9	Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	2	1	13332	6666	152	0
w009	Week 9	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	3	1	13330	2666	264	0
w009	Week 9	Boutique Pride		299458774182573	Facebook	2	1	13157	5789	52	10
w009	Week 9	Pócza István		709443985901039	Facebook	2	1	13123	5250	27	5
w009	Week 9	Crocieristi.it		134594219927089	Facebook	3	1	13081	4416	199	0
w009	Week 9	Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	2	1	13033	5232	171	0
w009	Week 9	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	5	1	12995	1999	572	0
w009	Week 9	The Web Neo Iraklio		114823331901227	Facebook	5	1	12995	2000	495	0
w009	Week 9	Tom Vandendriessche		603811736730421	Facebook	5	1	12995	1999	440	0
w009	Week 9	Luciana �		899574380236185	Facebook	2	1	12928	2585	13	0
w009	Week 9	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	1	1	12765	6382	59	29
w009	Week 9	Stand up for Labour	Stand up for Labour	303555696343182	Facebook	7	1	12629	3564	309	0
w009	Week 9	Vihreät - De Gröna		33722070600	Facebook	4	1	12577	4716	60	6
w009	Week 9	Risorgi Italia		886237838215195	Facebook	1	1	12499	2500	24	0
w009	Week 9	ProDG	ProDG	89846075866	Facebook	1	1	12499	2500	24	0
w009	Week 9	Front Europejski		590514511295079	Facebook	1	1	12499	2500	29	5
w009	Week 9	Pier Luigi Mottinelli		1999539790166556	Facebook	1	1	12499	2500	24	0
w009	Week 9	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	1	1	12499	2500	28	0
w009	Week 9	ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	1	1	12499	2500	26	5
w009	Week 9	Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	1	1	12499	2500	29	5
w009	Week 9	ABN AMRO		206592029351928	Facebook	1	1	12499	2500	24	0
w009	Week 9	La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	1	1	12499	6250	62	12
w009	Week 9	Lesartsetlenfant		965682290176510	Facebook	1	1	12499	6250	62	12
w009	Week 9	Labour Campaign for Free Movement	Another Europe is Possible	198670324001456	Facebook	1	1	12499	2500	144	28
w009	Week 9	YOGA BURN		146316959083110	Facebook	5	1	12411	2465	150	44
w009	Week 9	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	3	1	12313	2762	148	24
w009	Week 9	Cllr Stewart Mackay Addlestone North	stewart mackay	1635814073379513	Facebook	9	1	12082	1000	926	0
w009	Week 9	AfD Heusenstamm		610445905785180	Facebook	1	1	12068	2413	23	0
w009	Week 9	Droit au logement pour tous		371289150023085	Facebook	1	1	12068	2413	23	0
w009	Week 9	Cllr Stuart Carroll	Stuart Carroll. Promoted by Philip Dumville on behalf of Maidenhead Conservative Association, 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX	946592818851998	Facebook	4	1	12013	3403	237	0
w009	Week 9	Giving Brush		1945237355733646	Facebook	3	1	11997	5000	264	0
w009	Week 9	PD Londra - Decio Anzani		305152353029302	Facebook	4	1	11995	2000	352	0
w009	Week 9	SÌ Tav SÌ Lavoro		987211228033960	Facebook	2	1	11817	5909	117	0
w009	Week 9	Marie Arena		109149719130331	Facebook	1	1	11764	2352	23	0
w009	Week 9	Campaign Together	Campaign Together	1299537773487243	Facebook	1	1	11666	2333	134	27
w009	Week 9	D66 Noord-Brabant		907173135967616	Facebook	2	1	11666	2333	132	20
w009	Week 9	KYOCERA Document Solutions Deutschland		122555167800300	Facebook	2	1	11666	4666	77	15
w009	Week 9	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	1	1	11363	2272	26	0
w009	Week 9	Matt Vickers	Matt Vickers	1536907409957635	Facebook	4	1	11360	2000	385	0
w009	Week 9	NSPCC		10114144851	Facebook	2	1	11335	3433	130	17
w009	Week 9	Maximilian Krauss		590930261019192	Facebook	19	1	11334	1328	596	0
w009	Week 9	UVI - Union des Vaudais Indépendants		206772833598891	Facebook	1	1	11290	2258	22	0
w009	Week 9	Pascal Meiser		1181444335296054	Facebook	1	1	11290	5645	56	11
w009	Week 9	The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	4	1	11247	2250	257	0
w009	Week 9	Riina Solman		2003524753215343	Facebook	1	1	11110	2222	22	0
w009	Week 9	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	7	1	11042	2136	286	0
w009	Week 9	Clean Service - Servizi Rifiuti Emilia		2005582603105050	Facebook	2	1	10999	2200	39	0
w009	Week 9	Africa Rivista		1393266557641903	Facebook	2	1	10998	5000	198	0
w009	Week 9	Pegasus Studio		1504274479832908	Facebook	2	1	10998	5000	255	116
w009	Week 9	Bagshot & N Windlesham Ward Liberal Democrats	Surrey Heath LIberal Democrats	306671076733820	Facebook	3	1	10997	1999	343	0
w009	Week 9	Surrey Heath Liberal Democrats	Surrey Heath Liberal Democrats	859886927414336	Facebook	3	1	10997	2000	343	0
w009	Week 9	MBRC		1853495178284518	Facebook	3	1	10997	2000	297	0
w009	Week 9	Pompes à Chaleur		464568377211278	Facebook	3	1	10997	2000	297	0
w009	Week 9	Alianța Anticorupție din România		279280712669378	Facebook	3	1	10997	2000	197	0
w009	Week 9	The Web Ioannina		137820262943936	Facebook	3	1	10997	2000	297	0
w009	Week 9	Closca Design		349311145174745	Facebook	11	1	10989	0	1089	0
w009	Week 9	Cyril Brennan - People Before Profit		164750800796944	Facebook	2	1	10907	5181	117	0
w009	Week 9	CWaC Tory	Cheshire West & Chester Conservative Councillors.	935697596462451	Facebook	3	1	10831	2916	219	0
w009	Week 9	ALDE Giurgiu		463507610853279	Facebook	3	1	10831	3666	34	0
w009	Week 9	Lee McCall	Lee McCall	304782436906202	Facebook	3	1	10701	2140	197	9
w009	Week 9	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	8	1	10683	999	766	0
w009	Week 9	ETUC		129041250601685	Facebook	1	1	10666	5333	26	5
w009	Week 9	James Frith MP	Bury North Labour Party	353097424791073	Facebook	3	1	10636	4047	204	0
w009	Week 9	Stand Up To Racism Swansea	Stand Up To Racism Swansea	684305615040762	Facebook	3	1	10607	3621	185	0
w009	Week 9	Nyugdíj Másképpen		1097598910354552	Facebook	4	1	10564	2373	8	3
w009	Week 9	SunPower Italia		126407037950426	Facebook	2	1	10498	4500	128	0
w009	Week 9	Séamas De Faoite	Séamas de Faoite	669323733273130	Facebook	3	1	10497	2099	240	0
w009	Week 9	Cllr Michael Wyatt & the local Lib Dem Team	Michael Wyatt	148229795361787	Facebook	6	1	10451	1600	464	0
w009	Week 9	Ομολατρεία		294836014540901	Facebook	3	1	10312	2343	65	9
w009	Week 9	Andreas von Brühl		227743204230314	Facebook	4	1	10305	2327	57	6
w009	Week 9	Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	3	1	10274	2345	42	0
w009	Week 9	Maidenhead Liberal Democrats	Maidenhead Liberal Democrats	148903531803631	Facebook	5	1	10242	1849	326	0
w009	Week 9	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	1	1	9999	5000	99	0
w009	Week 9	Patricija Šulin		1541413339429015	Facebook	1	1	9999	5000	99	0
w009	Week 9	Republicans per Colau		1401293249973389	Facebook	1	1	9999	5000	99	0
w009	Week 9	James Palmer	James Palmer	1130573317069850	Facebook	1	1	9999	5000	114	0
w009	Week 9	Annie Lööf		118943054880945	Facebook	1	1	9999	5000	92	46
w009	Week 9	OneSub	OneSub Ltd	2283942185263262	Facebook	1	1	9999	5000	114	0
w009	Week 9	Deputat Adrian Todoran		416103301931791	Facebook	1	1	9999	5000	20	0
w009	Week 9	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	1	1	9999	5000	114	0
w009	Week 9	Resgatar a Democracia		967893453300690	Facebook	1	1	9999	5000	99	0
w009	Week 9	Paul Duffy - Lib Dem	Congleton Constituency Liberal Democrats	213263792617506	Facebook	1	1	9999	5000	114	0
w009	Week 9	Telge Energi		124201680936949	Facebook	1	1	9999	5000	46	9
w009	Week 9	Conor Burns	Conor Burns MP	755981037856291	Facebook	1	1	9999	5000	114	0
w009	Week 9	Locatelli Moreno Sindaco - FortiInsieme Almenno SB		212659226306913	Facebook	1	1	9999	5000	99	0
w009	Week 9	Luke Pollard	Plymouth Labour Party	152393064942305	Facebook	1	1	9999	5000	114	0
w009	Week 9	Anna Maria Corazza Bildt		69490331421	Facebook	1	1	9999	5000	92	46
w009	Week 9	Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	2	1	9999	5000	314	56
w009	Week 9	Amnesty International Sverige		153270724787	Facebook	1	1	9999	5000	46	9
w009	Week 9	Bamber Bridge Labour Team	Paul Foster of South Ribble Labour	141248019901994	Facebook	2	1	9999	5000	114	0
w009	Week 9	Oscar Aiello		146578078706329	Facebook	1	1	9999	5000	99	0
w009	Week 9	Fondo Forestale Italiano		116175762362355	Facebook	1	1	9999	5000	99	0
w009	Week 9	Convergenza Socialista		171587339621711	Facebook	1	1	9999	5000	99	0
w009	Week 9	Marco Degli Angeli		1385909154993601	Facebook	1	1	9999	5000	99	0
w009	Week 9	Gottegris		325847050880811	Facebook	1	1	9999	5000	88	0
w009	Week 9	Aide aux Personnes Déplacées asbl		245059042736134	Facebook	1	1	9999	1999	19	0
w009	Week 9	Geologia POP		141358376692057	Facebook	1	1	9999	5000	99	0
w009	Week 9	The Migrant Project in France - Farsi		554702365036526	Facebook	1	1	9999	5000	61	0
w009	Week 9	Eco Straw	Miles Splevings	1849663395137606	Facebook	1	1	9999	5000	114	0
w009	Week 9	D66 Gelderland		114857098583610	Facebook	1	1	9999	2000	99	20
w009	Week 9	Nuneaton Conservatives	Nuneaton Conservative Association	598795566817547	Facebook	1	1	9999	4999	114	0
w009	Week 9	Azione Popolare		259810370727739	Facebook	1	1	9999	5000	99	0
w009	Week 9	EST. 966		518514835291063	Facebook	1	1	9999	5000	23	0
w009	Week 9	Istituto Ramazzini		718004344964342	Facebook	1	1	9999	2000	19	0
w009	Week 9	Progetti del Cuore		143968302852863	Facebook	1	1	9999	2000	19	0
w009	Week 9	Byggnads		314283591054	Facebook	1	1	9999	5000	46	9
w009	Week 9	Cphbusiness		140369426014655	Facebook	1	1	9999	2000	133	26
w009	Week 9	Fedullo Soluzioni Finanziarie		339168143325602	Facebook	1	1	9999	5000	99	0
w009	Week 9	Andrew - Britain First		343799029506835	Facebook	1	1	9999	5000	114	0
w009	Week 9	News 24/7		408130166425530	Facebook	1	1	9999	5000	99	0
w009	Week 9	Notebook Master		1146513708789495	Facebook	1	1	9999	2000	23	4
w009	Week 9	Massimo di Giacinto Sindaco di Follonica		356560834931336	Facebook	1	1	9999	5000	99	0
w009	Week 9	Lavoro  Oggi  News		1835249796504692	Facebook	1	1	9999	5000	99	0
w009	Week 9	zwrotnikraka.pl - portal onkologiczny		136897489778974	Facebook	1	1	9999	5000	23	0
w009	Week 9	Momentum Rákosmente		2295620194000966	Facebook	1	1	9999	5000	15	3
w009	Week 9	Partito Democratico Fiumicello Villa Vicentina		858430270883839	Facebook	1	1	9999	5000	99	0
w009	Week 9	Δορυφόρος Μονάχου		1711910512362039	Facebook	1	1	9999	5000	99	0
w009	Week 9	Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	1	1	9999	5000	99	0
w009	Week 9	AHORA Si podemos		1001643173343076	Facebook	1	1	9999	5000	88	0
w009	Week 9	Pablo García-López		246005828745854	Facebook	1	1	9999	5000	99	0
w009	Week 9	Torrejón Noticias		583583528355198	Facebook	1	1	9999	5000	99	0
w009	Week 9	Robert Douglas - Lib Dem	Congleton Constituency Liberal Democrats	701393206888183	Facebook	1	1	9999	5000	114	0
w009	Week 9	DAYZE		632666553479148	Facebook	1	1	9999	5000	99	0
w009	Week 9	Luca Lombardi HYPE		374207229387699	Facebook	1	1	9999	5000	99	0
w009	Week 9	The Last Leg		1431765623732780	Facebook	1	1	9999	4999	88	0
w009	Week 9	Hamilton Advertiser Partners	Claudia Beamish	165210173887876	Facebook	1	1	9999	5000	114	0
w009	Week 9	Labour Tribune MPs	Labour Tribune MPs Group	1325713600785860	Facebook	1	1	9999	2000	22	0
w009	Week 9	Lee Cartwright - VAPP	Lee Cartwright - VAPP	722202721494206	Facebook	2	1	9998	2000	229	0
w009	Week 9	Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	2	1	9998	1999	229	0
w009	Week 9	Councillor Michael Payne	Michael Payne	1171328569595648	Facebook	2	1	9998	2000	229	0
w009	Week 9	Sheffield Labour Councillors	Sheffield Labour Councillors 	1992016361080933	Facebook	2	1	9998	2000	229	0
w009	Week 9	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	3	1	9998	3125	186	0
w009	Week 9	Humanist Society Scotland	Humanist Society Scotland	102428006480881	Facebook	3	1	9998	3750	214	0
w009	Week 9	3F Aalborg		183165338531722	Facebook	2	1	9998	1999	133	26
w009	Week 9	Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	2	1	9998	1999	198	0
w009	Week 9	Il Popolo decide		1351759551502258	Facebook	2	1	9998	2000	198	0
w009	Week 9	Federico Cimaroli - Pensiero Caffè		199601120596975	Facebook	2	1	9998	3500	148	0
w009	Week 9	Smart Water Magazine		634705100258374	Facebook	2	1	9981	4382	10	0
w009	Week 9	StraWoman		160202707395110	Facebook	4	1	9933	1973	26	0
w009	Week 9	FXCM Deutschland		135468543147955	Facebook	6	1	9869	2192	172	52
w009	Week 9	CAF Mab Copagri		623562751374487	Facebook	1	1	9722	1944	97	19
w009	Week 9	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	2	1	9713	1942	104	0
w009	Week 9	Stirling SNP	Stirling Scottish National Party (SNP)	232314400155033	Facebook	1	1	9677	1935	22	0
w009	Week 9	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	22	1	9674	1013	556	0
w009	Week 9	Pictografico Web Agency		185073754964789	Facebook	12	1	9668	3754	83	5
w009	Week 9	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	2	1	9599	2400	22	3
w009	Week 9	Councillor Nigel Pepper	Nigel Pepper	662559940497759	Facebook	4	1	9543	1909	218	0
w009	Week 9	SPL energetica		45392485449	Facebook	1	1	9523	1904	18	0
w009	Week 9	Udo Bullmann		68936775929	Facebook	1	1	9433	4716	47	9
w009	Week 9	Socialdemokratiet i Struer Kommune		950437221654958	Facebook	2	1	9374	4500	66	13
w009	Week 9	Donne non fatelo in rete		2152467561481700	Facebook	1	1	9374	4687	9	0
w009	Week 9	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	4	1	9365	3306	187	0
w009	Week 9	Grant Shapps MP	Grant Shapps MP	141543002709690	Facebook	3	1	9336	3169	164	0
w009	Week 9	Oxfam Italia		150200761667597	Facebook	3	1	9292	3427	39	5
w009	Week 9	Congleton Town Labour Party	Congleton Town Labour Party	1380084685360482	Facebook	6	1	9281	1250	490	0
w009	Week 9	Seth Pearson Standing Up For Droitwich West	Seth Pearson	645254555914473	Facebook	2	1	9133	3442	147	0
w009	Week 9	Alessandra D'Angella		337096617013293	Facebook	1	1	9090	1818	18	0
w009	Week 9	Melkweg Expo		147151565299969	Facebook	2	1	9081	4166	156	0
w009	Week 9	Moray SNP	Moray SNP	314918278608280	Facebook	3	1	9044	2709	79	0
w009	Week 9	Tiziano Motti		144340318913171	Facebook	3	1	9027	1605	207	10
w009	Week 9	Sami Säynevirta		364635700968341	Facebook	2	1	8998	3000	138	0
w009	Week 9	Camborne, Redruth and Hayle Lib Dems	Camborne, Redruth and Hayle Liberal Democrats 	1583076535046827	Facebook	2	1	8998	1800	206	0
w009	Week 9	The Web Peiraia		316988451649223	Facebook	5	1	8995	1000	495	0
w009	Week 9	Conservatives in Rushcliffe	Rushcliffe Conservatives Association 	569728156736153	Facebook	7	1	8990	1708	331	0
w009	Week 9	Zoran Bahtijarević		2195720960680577	Facebook	1	1	8860	4430	44	8
w009	Week 9	County Councillor Peter Bedford - Markfield, Desford & Thornton Division	Peter Bedford of 10A Priory Walk, Hinckley LE10 1HU	1519131474804174	Facebook	1	1	8823	1764	20	0
w009	Week 9	Vive l'Europe		348179586023286	Facebook	2	1	8817	4409	87	0
w009	Week 9	Welsh Liberal Democrats	Welsh Liberal Democrats	164471235877	Facebook	3	1	8805	1761	201	0
w009	Week 9	Our Merton	Merton Liberal Democrats	134394203290779	Facebook	1	1	8749	4375	100	0
w009	Week 9	AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	1	1	8749	1750	87	17
w009	Week 9	Movimento Pansessuale | Arcigay Siena		87680309931	Facebook	1	1	8749	4375	86	0
w009	Week 9	Vercelli Pride		368021250718529	Facebook	1	1	8749	4375	77	0
w009	Week 9	Fayzan For Stirling	Fayzan Rehman (Stirling and Clackmannan Liberal Democrats)	161623167752292	Facebook	2	1	8658	1732	198	0
w009	Week 9	Boscombe West Labour Voice	Lewis Allison on behalf of The Labour Party	1029555637209820	Facebook	3	1	8634	1727	197	0
w009	Week 9	Politics for the Many	Politics for the Many	731870183670843	Facebook	25	1	8601	1413	473	0
w009	Week 9	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	1	1	8570	4285	79	39
w009	Week 9	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	3	1	8497	1500	247	0
w009	Week 9	Dani Pérez		573508279661673	Facebook	1	1	8433	4216	42	8
w009	Week 9	Richard John Conservative Candidate for Esher and Hersham	Richard John	421781161893437	Facebook	2	1	8373	1675	191	0
w009	Week 9	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	1	1	8333	1666	16	0
w009	Week 9	Lisa Giuggiolini		1411377252457528	Facebook	1	1	8333	1666	16	0
w009	Week 9	Cafés Baqué		334754253232371	Facebook	1	1	8333	1666	16	0
w009	Week 9	Bürgermeister Klaus Luger		563675796999816	Facebook	1	1	8333	1666	16	0
w009	Week 9	Davide Nicco		2002971773126709	Facebook	2	1	8332	4166	82	0
w009	Week 9	Wales For Europe • Cymru Dros Ewrop	Cymru Dros Ewrop • Wales For Europe	154755254901531	Facebook	1	1	8332	4166	95	0
w009	Week 9	Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	2	1	8331	1666	190	0
w009	Week 9	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	4	1	8263	3306	126	0
w009	Week 9	Simon Dudley	Maidenhead Riverside Branch of Maidenhead Conservative Association for and on behalf of Mr Philip Dumville of 3 Castle End Road, Ruscombe, Reading, RG10 9XQ.	134396460602964	Facebook	4	1	8213	3517	116	0
w009	Week 9	St Mary's Park, Battersea - Community News	St Mary's Park Conservatives	1834548586875556	Facebook	2	1	8123	1625	186	0
w009	Week 9	Paul Gheorghe		1751352201635496	Facebook	2	1	8123	1625	33	0
w009	Week 9	Desde Polonia en Español		442022786220545	Facebook	2	1	8123	1625	143	0
w009	Week 9	Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	3	1	8093	1619	185	0
w009	Week 9	Vänsterpartiet Falun		274157822060	Facebook	3	1	8050	1883	70	14
w009	Week 9	Pavi Klass		688148108057964	Facebook	1	1	7999	4000	79	0
w009	Week 9	Arcticus		1963942027266663	Facebook	1	1	7999	4000	91	0
w009	Week 9	Save Our NHS Leicestershire	Tom Barker	146757272398355	Facebook	1	1	7954	1590	18	0
w009	Week 9	Pekka Matilainen eduskuntaan		394521677949432	Facebook	7	1	7934	1587	157	0
w009	Week 9	Simpleaument		2135475463337807	Facebook	2	1	7894	3157	31	5
w009	Week 9	Councillor Dave Harris	Dave Harris	323833581054527	Facebook	3	1	7566	1386	231	0
w009	Week 9	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	3	1	7555	1511	173	0
w009	Week 9	Cattolici Leghisti		1978866985524803	Facebook	7	1	7542	2272	342	0
w009	Week 9	i404		315753182346060	Facebook	13	1	7539	1114	305	0
w009	Week 9	JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	1	1	7499	3750	74	0
w009	Week 9	Jacob Mark	SF	69985338410	Facebook	1	1	7499	3750	50	10
w009	Week 9	Željana Zovko		1203134436474667	Facebook	1	1	7499	3750	66	0
w009	Week 9	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	2	1	7499	3000	114	0
w009	Week 9	The Identitarian	The Identitarian	378994452625201	Facebook	1	1	7499	3750	85	0
w009	Week 9	Yoeri Arends		2125984644091716	Facebook	1	1	7499	1500	14	0
w009	Week 9	Dani SpA		179806602073818	Facebook	1	1	7499	3750	74	0
w009	Week 9	Rod Cantrill	Cambridge Liberal Democrats	774443206035973	Facebook	1	1	7499	3750	85	0
w009	Week 9	Ζωή Ρούσσου		244182742347802	Facebook	2	1	7498	1500	148	0
w009	Week 9	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	2	1	7498	1500	171	0
w009	Week 9	Selectra		16970370254	Facebook	2	1	7498	1500	148	0
w009	Week 9	Helpis		716389508536633	Facebook	2	1	7498	1500	148	0
w009	Week 9	Lega Salvini Premier Carpenedolo		626766280765663	Facebook	4	1	7496	1000	346	0
w009	Week 9	Consigliere Comunale Sequals - Marco De Lillo		2320199451344498	Facebook	4	1	7496	1000	346	0
w009	Week 9	BePax		229203850426658	Facebook	1	1	7446	1489	14	0
w009	Week 9	Robert Micallef		1080763715431573	Facebook	1	1	7407	1481	13	0
w009	Week 9	Action for Alsager	Congleton Constituency Labour Party	253452675196739	Facebook	3	1	7386	1277	260	0
w009	Week 9	Niels Christian Barkholt		2015299168711316	Facebook	4	1	7356	1205	98	16
w009	Week 9	Councillor Bernadette Eckersley-Fallon	Westhoughton Liberal Democrats	428030057536999	Facebook	2	1	7258	3629	83	0
