week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	Carpi Comune		613298499097886	Facebook	2	1	36816	7363	144	0
w015	Week 15	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	4	1	36712	7285	180	0
w015	Week 15	Tretti		250791121791	Facebook	4	1	36688	14482	200	48
w015	Week 15	Ecolo&Friendly		587737965065358	Facebook	4	1	36497	10000	297	0
w015	Week 15	Assistenza caldaie Roma		434506070337999	Facebook	2	1	36427	7142	141	0
w015	Week 15	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	1	1	36363	18181	181	36
w015	Week 15	القلم الحر		2032328373761654	Facebook	1	1	36363	18181	32	0
w015	Week 15	rugbystore.co.uk		152642891449022	Facebook	1	1	36363	18181	41	0
w015	Week 15	Leeds for Europe	#ProjectHope	917165865086037	Facebook	1	1	36363	18181	104	21
w015	Week 15	Ibiza Farm		1629229957352206	Facebook	1	1	36363	18181	18	0
w015	Week 15	OWTE Oil Limited		813090985707060	Facebook	2	1	36362	7272	83	0
w015	Week 15	البنك الدولي		142329112477770	Facebook	2	1	36362	7272	64	0
w015	Week 15	Privatinvestor Politik Spezial		414014872673187	Facebook	3	1	36356	15153	97	36
w015	Week 15	York Labour	York Labour Party	143998618983723	Facebook	2	1	36337	7142	484	82
w015	Week 15	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	20	1	36054	9929	325	45
w015	Week 15	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	12	1	35988	6000	81	21
w015	Week 15	MYmovies.it		40207474032	Facebook	3	1	35907	16727	112	0
w015	Week 15	Pier Luigi Mottinelli		1999539790166556	Facebook	1	1	35897	17948	89	17
w015	Week 15	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	3	1	35830	10166	119	23
w015	Week 15	Γιάννης Ανδρουλάκης Υποψήφιος Ευρωβουλευτής Ν.Δ.		2326821804265110	Facebook	1	1	35713	7142	70	0
w015	Week 15	Caritas Archidiecezji Łódzkiej		498095026875843	Facebook	1	1	35713	7142	166	83
w015	Week 15	Agricampo Ca' Bianca		278245852607377	Facebook	1	1	35713	7142	70	0
w015	Week 15	Δημοκρατική Ευθύνη		1596187730699975	Facebook	7	1	35380	9510	362	0
w015	Week 15	Reetta Vanhanen		1504918263070191	Facebook	2	1	35332	7000	382	70
w015	Week 15	Studenti Bocconiani Liberali - Milton Friedman Society		132317446839912	Facebook	1	1	34999	7000	69	0
w015	Week 15	CT Cartrade Handels GmbH		156550161516740	Facebook	1	1	34999	7000	69	0
w015	Week 15	Σάκης Τζαλαλής		1414089148870234	Facebook	1	1	34999	17500	174	35
w015	Week 15	Cannibali e Re		978674545584352	Facebook	1	1	34999	7000	69	0
w015	Week 15	Ελεύθερη Πατρίδα		1366923310055660	Facebook	1	1	34999	7000	69	0
w015	Week 15	Fondazione Carlo Marchi		201282293713164	Facebook	1	1	34999	7000	69	0
w015	Week 15	Dcoop		1913385982217337	Facebook	2	1	34999	16999	66	0
w015	Week 15	Rares Bogdan		204397909629079	Facebook	2	1	34998	10000	73	10
w015	Week 15	Magazzini Fotografici		414695121988569	Facebook	2	1	34998	7000	126	0
w015	Week 15	PMU Interlife		351522355766	Facebook	4	1	34996	16000	184	37
w015	Week 15	Lievito Urbano		2286218431651803	Facebook	6	1	34994	9999	594	0
w015	Week 15	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	4	1	34725	8981	84	16
w015	Week 15	Anton Martvoň	Martvon Anton	351452264866192	Facebook	2	1	34570	8714	115	0
w015	Week 15	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	8	1	34492	9499	742	0
w015	Week 15	4UCAMPUS		259614948900	Facebook	4	1	34317	6863	112	0
w015	Week 15	Tiscali		184227348258332	Facebook	3	1	34274	16584	198	81
w015	Week 15	CFER		305254440031170	Facebook	6	1	34261	13581	1326	288
w015	Week 15	The Week Junior		799576543492660	Facebook	15	1	34235	15086	203	25
w015	Week 15	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	11	1	34148	0	170	0
w015	Week 15	Eclairelavie		475156612973063	Facebook	7	1	34061	9413	557	19
w015	Week 15	BIGGER THAN US		335403947189228	Facebook	10	1	34040	8629	346	26
w015	Week 15	SOS partita IVA		649334068505519	Facebook	2	1	33998	6666	132	0
w015	Week 15	Open Attire UK	Open Attire UK	385720811809851	Facebook	2	1	33903	6666	141	0
w015	Week 15	Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	5	1	33770	7754	93	0
w015	Week 15	Layla Moran	Oxford West & Abingdon Liberal Democrats	382118358091	Facebook	8	1	33636	12236	587	0
w015	Week 15	EuroCité		108751529173000	Facebook	2	1	33635	6727	108	0
w015	Week 15	Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	2	1	33532	6666	352	66
w015	Week 15	ARCI Piacenza		458238680898146	Facebook	2	1	33521	8579	115	0
w015	Week 15	Stephan Pernkopf		530256460340682	Facebook	29	1	33415	5611	868	44
w015	Week 15	Free a Girl		147590048618741	Facebook	1	1	33333	16666	148	29
w015	Week 15	DIE LINKE	DIE LINKE	47694585682	Facebook	1	1	33332	6666	332	66
w015	Week 15	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	1	1	33332	6666	66	0
w015	Week 15	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	1	1	33332	6666	66	0
w015	Week 15	PP Álava		126470724088118	Facebook	1	1	33332	16666	166	33
w015	Week 15	Orașul meu iubit		182440155970799	Facebook	1	1	33332	6666	69	14
w015	Week 15	Woodbrass		39488239955	Facebook	1	1	33332	6666	332	66
w015	Week 15	Victor Salvo		1763577623922354	Facebook	1	1	33332	6666	58	0
w015	Week 15	L'immaginario		614448648967921	Facebook	1	1	33332	6666	66	0
w015	Week 15	AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	1	1	33332	6666	332	66
w015	Week 15	Neregėta Lietuva		2040075636034252	Facebook	1	1	33332	6666	58	0
w015	Week 15	The Muslim Vibe		307180642770277	Facebook	1	1	33332	6666	76	0
w015	Week 15	Sdružení místních samospráv České republiky		248783538569454	Facebook	1	1	33332	6666	25	12
w015	Week 15	Tomasz Górzyński		1833207823379404	Facebook	1	1	33332	6666	77	15
w015	Week 15	Vocal Skyline		51683787516	Facebook	1	1	33332	6666	66	0
w015	Week 15	Settimana Grezza		375725873207217	Facebook	1	1	33332	6666	66	0
w015	Week 15	Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	1	1	33332	6666	76	0
w015	Week 15	René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	1	1	33332	6666	44	8
w015	Week 15	The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	1	1	33332	6666	66	0
w015	Week 15	Miskolci Fidesz		1087144998053243	Facebook	1	1	33332	6666	103	20
w015	Week 15	Pablo Echenique		1405131336430646	Facebook	1	1	33332	6666	66	0
w015	Week 15	Sawab Center FR		1211855348956946	Facebook	1	1	33332	6666	80	16
w015	Week 15	Ut Med Språket		278373116414572	Facebook	1	1	33332	6666	58	0
w015	Week 15	Edasi.org		165505543854570	Facebook	1	1	33332	6666	66	0
w015	Week 15	reo.pl		128457913944019	Facebook	2	1	33332	6666	77	15
w015	Week 15	LuluAccesoire		407259683056597	Facebook	1	1	33332	6666	66	0
w015	Week 15	Les Opposants		2367495689948224	Facebook	1	1	33332	6666	66	0
w015	Week 15	YATA Portugal - AJPA / CPA		125613144212134	Facebook	1	1	33332	6666	66	0
w015	Week 15	Stowarzyszenie Pracownia Różnorodności - SPR		70350757321	Facebook	1	1	33332	6666	77	15
w015	Week 15	Carolina Varchi		1781143335289141	Facebook	1	1	33332	6666	332	66
w015	Week 15	Savystuffsaf		2057983051186633	Facebook	2	1	33332	6666	58	0
w015	Week 15	Ordensgemeinschaften Österreich		341397769286892	Facebook	2	1	33332	6666	66	0
w015	Week 15	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	2	1	33331	9666	145	0
w015	Week 15	PD Martin Cauchi Inglott		181379916072401	Facebook	3	1	33331	7666	181	0
w015	Week 15	NewB		146272022205358	Facebook	5	1	33331	10066	191	0
w015	Week 15	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	3	1	33330	6666	56	16
w015	Week 15	Monica Lozzi  Presidente VII Municipio di Roma - M5S		447875951953350	Facebook	3	1	33270	6454	252	0
w015	Week 15	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	3	1	33201	6583	142	0
w015	Week 15	Silvia Modig		181926121838325	Facebook	6	1	32828	13166	432	0
w015	Week 15	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	24	1	32749	4607	1419	0
w015	Week 15	Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	5	1	32681	11924	70	0
w015	Week 15	Saara Hyrkkö		250829455020050	Facebook	24	1	32663	9643	851	0
w015	Week 15	Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	7	1	32566	0	162	0
w015	Week 15	ITC's Market Analysis Tools		307619925937720	Facebook	1	1	32557	16279	14	0
w015	Week 15	Democracy again		229088581167688	Facebook	2	1	32272	6454	72	0
w015	Week 15	Electrolux Hrvatska		1229501663771543	Facebook	2	1	32218	16109	22	0
w015	Week 15	ActionAid Nederland		170725579702314	Facebook	6	1	31994	12000	594	0
w015	Week 15	Hausfrage		584353355107502	Facebook	7	1	31993	9000	693	0
w015	Week 15	Pour la Science		73165162265	Facebook	11	1	31989	8000	1089	0
w015	Week 15	Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	12	1	31988	5000	1188	0
w015	Week 15	TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	3	1	31985	7597	138	0
w015	Week 15	Patria e Costituzione		465228750648767	Facebook	2	1	31857	6371	111	0
w015	Week 15	Igaxes		140361369318004	Facebook	1	1	31818	15909	79	15
w015	Week 15	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	31818	15909	79	15
w015	Week 15	Christian Zoll		601419393620184	Facebook	1	1	31817	6363	317	63
w015	Week 15	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	1	1	31817	6363	63	0
w015	Week 15	Selby for Europe	Scientists for EU	1523133997705174	Facebook	1	1	31817	6363	367	73
w015	Week 15	Stroud4Europe	#ProjectHope	576949512804716	Facebook	1	1	31817	6363	367	73
w015	Week 15	Carlo Fidanza		104048831252	Facebook	2	1	31817	6363	95	0
w015	Week 15	ALDE Iasi		1447073538898175	Facebook	2	1	31817	6363	20	1
w015	Week 15	Sitpuntocom		467871677072498	Facebook	1	1	31817	6363	63	0
w015	Week 15	Mojen Performance		1058903074141434	Facebook	1	1	31817	6363	63	0
w015	Week 15	Democrazia nelle Regole		532195910261240	Facebook	1	1	31817	6363	63	0
w015	Week 15	Yarvensivu Dmitry- Financial success		289966818083968	Facebook	1	1	31817	6363	63	0
w015	Week 15	Luca Tamagnini dalle Parole ai Fatti		385289502055664	Facebook	1	1	31817	6363	63	0
w015	Week 15	Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	1	1	31817	6363	63	0
w015	Week 15	Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	1	1	31817	6363	73	14
w015	Week 15	Helping Hands for Underprivileged Schools		354530518737402	Facebook	1	1	31817	6363	67	13
w015	Week 15	Councillor Seamus Maguire		2316974135253231	Facebook	1	1	31817	6363	63	0
w015	Week 15	SET+  " Un Sénégal Propre ''		705310809859634	Facebook	1	1	31817	6363	63	0
w015	Week 15	Puglia Pride		584062625024774	Facebook	1	1	31817	6363	63	0
w015	Week 15	Stupid in Italy		265753397546728	Facebook	1	1	31817	6363	25	5
w015	Week 15	Tewkesbury for Europe	#ProjectHope	923606411322412	Facebook	1	1	31817	6363	367	73
w015	Week 15	Students for Life Ireland		252011928285955	Facebook	1	1	31817	6363	317	63
w015	Week 15	Dogaholic		1515951711985183	Facebook	1	1	31817	6363	72	0
w015	Week 15	Amnesty International Rotterdam		1741995809353558	Facebook	1	1	31817	6363	63	0
w015	Week 15	Amigos de la Tierra Internacional		341595469244630	Facebook	1	1	31817	6363	63	0
w015	Week 15	Π3= Plastic Pollution Prevention		245496132736212	Facebook	1	1	31817	6363	63	0
w015	Week 15	The King of Books		1162291227121962	Facebook	1	1	31817	6363	63	0
w015	Week 15	Friends of the Earth International		12410115279	Facebook	1	1	31817	6363	63	0
w015	Week 15	Kurt Raffl agrarkurtsystem		814564312064769	Facebook	1	1	31817	6363	63	0
w015	Week 15	Yann GUILLARME		99226432071	Facebook	1	1	31817	6363	63	0
w015	Week 15	CABENUS - ONLUS		119202808168892	Facebook	1	1	31817	6363	63	0
w015	Week 15	Progetto Duranti - Piazza Fratelli Duranti		201690930610305	Facebook	1	1	31817	6363	63	0
w015	Week 15	Ville Karinen		472543046111201	Facebook	1	1	31817	6363	63	0
w015	Week 15	Iperbimbo Ottaviano		1530502577229955	Facebook	1	1	31817	6363	63	0
w015	Week 15	Respect and Loyalty		270560393541129	Facebook	1	1	31817	6363	317	63
w015	Week 15	Αλέξανδρος Κοντονίκας :: Υποψήφιος Δημοτικός Σύμβουλος Ηλιούπολης		570036156816783	Facebook	1	1	31817	6363	63	0
w015	Week 15	Psicoterapeuta Dott.ssa Cristina Montella		2332726570342702	Facebook	1	1	31817	6363	63	0
w015	Week 15	SAU - Sostenibilità Ambientale Universitari		550331918813037	Facebook	1	1	31817	6363	63	0
w015	Week 15	Lambè		664084930659621	Facebook	1	1	31817	6363	63	0
w015	Week 15	Przyjazne Kielce		1592234151029045	Facebook	1	1	31817	6363	14	0
w015	Week 15	JobRadar.BG		1753665731363354	Facebook	1	1	31817	6363	63	0
w015	Week 15	Seppo Kanerva	Skyrocket One	568754850299703	Facebook	1	1	31817	6363	317	63
w015	Week 15	Aveda		1355743951182487	Facebook	6	1	31794	15818	196	26
w015	Week 15	Πειραιάς - Piraeus		142474499995	Facebook	2	1	31505	13669	29	0
w015	Week 15	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	6	1	31495	7499	396	0
w015	Week 15	SmartGreen Post, l'informazione green in Italia.		349630675669130	Facebook	10	1	31446	7999	817	0
w015	Week 15	Golden Renewable Energy		1256218774533782	Facebook	2	1	31427	6285	100	0
w015	Week 15	ManaMani		318387725330017	Facebook	2	1	31427	6285	113	0
w015	Week 15	La Rosée		439888696170281	Facebook	2	1	31427	6285	113	0
w015	Week 15	Tomasz Terlecki		2272893249704364	Facebook	4	1	31416	6248	79	13
w015	Week 15	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	9	1	31348	6033	236	0
w015	Week 15	Evelyn Regner	SPÖ	291746820967544	Facebook	1	1	31249	6250	61	0
w015	Week 15	Labour North West	the Labour Party	61950489543	Facebook	2	1	31249	6250	245	43
w015	Week 15	Lizette Risgaard		547601668763372	Facebook	1	1	31249	6250	83	41
w015	Week 15	Di Rella Pasquale Sindaco di Bari 2019		403501780461112	Facebook	2	1	31249	6250	56	0
w015	Week 15	Sheffield Green Party	Sheffield Green Party	175900643477	Facebook	1	1	31249	6250	71	0
w015	Week 15	Impala.pt - Portal de Notícias		321872351171046	Facebook	1	1	31249	6250	61	0
w015	Week 15	FNV Overheid		1723823837853224	Facebook	1	1	31249	6250	61	0
w015	Week 15	Bazzega Sindaco		291875998096894	Facebook	1	1	31249	6250	61	0
w015	Week 15	Paziš li na okoliš? Pazin		1174904562665804	Facebook	1	1	31249	6250	55	0
w015	Week 15	مجموعة الانقاذ الموحد للأغاثة الانسانية		819532304866973	Facebook	1	1	31249	15625	30	0
w015	Week 15	Labour4Calderdale	the Labour party	176546912538174	Facebook	2	1	31248	8125	649	130
w015	Week 15	Rosario Albano		283613408636372	Facebook	3	1	31248	6250	173	0
w015	Week 15	Marcella Mitaritonna		252917878714351	Facebook	3	1	31187	6037	210	0
w015	Week 15	Climate-KIC		403370709744295	Facebook	1	1	31110	15555	89	18
w015	Week 15	Solidaria Bizkaia		362513827680803	Facebook	3	1	30999	6133	93	0
w015	Week 15	Oxfam Italia		150200761667597	Facebook	12	1	30976	9299	879	15
w015	Week 15	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	30872	10681	373	41
w015	Week 15	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	4	1	30825	12373	254	43
w015	Week 15	Erasmus Student Network		25226723130	Facebook	1	1	30769	15384	76	15
w015	Week 15	Suomen Keskusta r.p.		AR441112520191639552	Google	8	1	30733	0	153	0
w015	Week 15	Massimo Enrico Baroni		448758195190127	Facebook	3	1	30498	6000	198	0
w015	Week 15	Iacopo Melio		464256556936524	Facebook	1	1	30434	15217	75	15
w015	Week 15	Alternative für Deutschland		AR380456861733748736	Google	1	1	30000	3000	15	0
w015	Week 15	Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	1	1	29999	6000	299	60
w015	Week 15	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	3	1	29999	6000	59	0
w015	Week 15	Rubber Republic	Rubber Republic	14346998980	Facebook	1	1	29999	6000	68	0
w015	Week 15	Paul Van Miert	Nieuw-Vlaamse Alliantie	328159867371520	Facebook	1	1	29999	6000	299	60
w015	Week 15	Salvatore Cicu		229261087280641	Facebook	1	1	29999	6000	59	0
w015	Week 15	Humans of Europe		230143523844070	Facebook	1	1	29999	6000	299	60
w015	Week 15	Open Society Roma Initiatives		369567809754486	Facebook	1	1	29999	6000	59	0
w015	Week 15	CCA		723253441105321	Facebook	1	1	29999	6000	59	0
w015	Week 15	sea-eye		728126633959903	Facebook	2	1	29999	7500	99	0
w015	Week 15	Funweek		40116427949	Facebook	1	1	29999	6000	59	0
w015	Week 15	Graziano Lorenzetti Sindaco		321729738489396	Facebook	1	1	29999	6000	59	0
w015	Week 15	کارگاه آموزشی شهروندیار		157375150985180	Facebook	1	1	29999	6000	52	0
w015	Week 15	Fédération Belge Banques Alimentaires/Belgische Federatie Voedselbanken		594057430716211	Facebook	1	1	29999	6000	59	0
w015	Week 15	Lucian Daniel Stanciu Viziteu		1027173667393990	Facebook	1	1	29999	6000	12	0
w015	Week 15	Bouzidi Mourad		1840451052913778	Facebook	1	1	29999	6000	59	0
w015	Week 15	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	3	1	29998	11000	162	29
w015	Week 15	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	2	1	29998	7499	99	0
w015	Week 15	Heike Hänsel		428723660920120	Facebook	2	1	29998	5999	148	0
w015	Week 15	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	3	1	29997	15000	297	0
w015	Week 15	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	4	1	29996	12000	396	0
w015	Week 15	Daniel Buda	Buda Daniel	220579784732993	Facebook	4	1	29996	12000	83	0
w015	Week 15	Pride-Shop		1341903569264453	Facebook	4	1	29996	12000	396	0
w015	Week 15	Treedom		316091912308	Facebook	10	1	29990	5000	990	0
w015	Week 15	Petrus Pennanen		235358769920969	Facebook	2	1	29614	5923	322	53
w015	Week 15	Rzeczpospolita		113356018705476	Facebook	2	1	29582	5916	68	13
w015	Week 15	Monica Canalis		1874516772768857	Facebook	3	1	29575	5555	233	0
w015	Week 15	REO		200765843356728	Facebook	3	1	29398	6999	366	72
w015	Week 15	deingorilla.com		1473090849636848	Facebook	2	1	29321	12426	233	109
w015	Week 15	Peuls Debout		322598628391331	Facebook	1	1	29166	5833	57	0
w015	Week 15	DARK EDEN FILM		469065743155696	Facebook	1	1	29166	5833	57	0
w015	Week 15	Dom Przedsiębiorcy w Tczewie - Inkubator Przedsiębiorczości		251284808220866	Facebook	1	1	29166	5833	67	13
w015	Week 15	Democracy Movement		276345762482213	Facebook	1	1	29166	5833	66	0
w015	Week 15	Agenzia immobiliare di Salva Pinto		139554972883003	Facebook	1	1	29166	5833	57	0
w015	Week 15	Anna-Kristiina Mikkonen		271951582974555	Facebook	1	1	29166	5833	291	58
w015	Week 15	Penta Investments		1655338381438249	Facebook	1	1	29166	14583	72	14
w015	Week 15	Gestion et Action Libérale		AR201311233196949504	Google	22	1	29056	0	145	0
w015	Week 15	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	6	1	28995	11500	495	0
w015	Week 15	Othmar Karas	Volkspartei	395638503864459	Facebook	16	1	28822	9757	1050	62
w015	Week 15	James Grech		1050376408471129	Facebook	3	1	28748	7250	185	0
w015	Week 15	Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	2	1	28713	14285	85	14
w015	Week 15	SciDev.Net Afrique		218466918355066	Facebook	1	1	28571	14285	32	0
w015	Week 15	Intersolar		124579277563150	Facebook	1	1	28571	14285	71	14
w015	Week 15	Crimestoppers		13047522725	Facebook	2	1	28570	5714	197	33
w015	Week 15	Sensoa		149353871767039	Facebook	1	1	28570	5714	285	57
w015	Week 15	KidsRights		130369030334301	Facebook	1	1	28570	5714	56	0
w015	Week 15	Piratenpartei Hessen		200259103326168	Facebook	1	1	28570	5714	285	57
w015	Week 15	Pour La Protection De La Nature Au Rebberg		2257220444566879	Facebook	1	1	28570	5714	56	0
w015	Week 15	Cotswolds4Europe	#ProjectHope	255211298382501	Facebook	1	1	28570	5714	329	66
w015	Week 15	Emmaus Björkå		147452271960812	Facebook	1	1	28570	5714	264	52
w015	Week 15	CINES ZOCO Majadahonda		557310424319808	Facebook	1	1	28570	5714	56	0
w015	Week 15	Le Médiateur by TVi-22		361811207166921	Facebook	1	1	28570	5714	56	0
w015	Week 15	Mark Durkan		2002340613394109	Facebook	2	1	28332	6666	73	0
w015	Week 15	Klimatriksdagen		469200036507893	Facebook	4	1	28330	5666	138	37
w015	Week 15	Pierre Blanchet Assureur Proximité et des Frontaliers		213721232746286	Facebook	2	1	28237	7556	106	0
w015	Week 15	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	9	1	28147	5521	695	0
w015	Week 15	300Gospodarka		913279165534005	Facebook	1	1	27999	14000	325	65
w015	Week 15	GoodPlanet		113972689511	Facebook	1	1	27999	14000	139	28
w015	Week 15	Kampania Przeciw Homofobii		229797220398331	Facebook	8	1	27992	5000	184	0
w015	Week 15	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	3	1	27915	8958	53	8
w015	Week 15	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	2	1	27817	5454	108	0
w015	Week 15	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	1	1	27777	5555	55	0
w015	Week 15	AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	1	1	27777	5555	55	0
w015	Week 15	Liquikon Verbraucherschutz e.V,		132308064045690	Facebook	1	1	27777	5555	277	55
w015	Week 15	Rainbow Riots		1944125399140630	Facebook	4	1	27729	5232	62	20
w015	Week 15	Thomas Flynn	Tom Flynn	406437063156178	Facebook	15	1	27610	6125	1618	0
w015	Week 15	Lazzaro		802512446776205	Facebook	9	1	27598	7232	822	0
w015	Week 15	Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	2	1	27499	5500	99	0
w015	Week 15	L'Etudiant		5630762452	Facebook	2	1	27498	5500	98	0
w015	Week 15	Folkekirkens Nødhjælp		276770505228	Facebook	44	1	27433	5872	152	39
w015	Week 15	Jenni Pitko		429466253758989	Facebook	2	1	27376	5384	313	53
w015	Week 15	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	1	1	27272	13636	136	27
w015	Week 15	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	1	1	27272	5454	272	54
w015	Week 15	Signe Munk	Munk Signe	350242375125258	Facebook	1	1	27272	5454	72	36
w015	Week 15	Forza Italia Civita Castellana		1925031694411257	Facebook	1	1	27272	5454	54	0
w015	Week 15	Soheila Fors		420594604736397	Facebook	1	1	27272	5454	50	25
w015	Week 15	Lucky Dogs		309491222539914	Facebook	1	1	27272	13636	126	25
w015	Week 15	Christof Catlin		694707690602444	Facebook	1	1	27272	13636	24	0
w015	Week 15	Lutz Heese CSU		1777242045728084	Facebook	1	1	27272	5454	272	54
w015	Week 15	Più Europa Vercelli		527235457776008	Facebook	1	1	27272	5454	54	0
w015	Week 15	EconomyPlanet		296712167635785	Facebook	1	1	27272	5454	54	0
w015	Week 15	Ridiculous Peterhead		784627125232540	Facebook	1	1	27272	5454	62	0
w015	Week 15	London Taekwondo Warriors		178916138824193	Facebook	1	1	27272	5454	62	0
w015	Week 15	La ZEP - Zone d'Expression Prioritaire		286272768187018	Facebook	1	1	27272	5454	54	0
w015	Week 15	Distretto Tecnologico Aerospaziale		414187045274174	Facebook	1	1	27272	5454	54	0
w015	Week 15	Alessandra & Jeroen		229779191296769	Facebook	1	1	27272	5454	54	0
w015	Week 15	Jacko Sound bvba		935818869788845	Facebook	1	1	27272	5454	272	54
w015	Week 15	Piramidal	Susana Da Veiga Lopes Nunes De Oliveira	341436219228678	Facebook	1	1	27272	5454	54	0
w015	Week 15	SPD Karlsruhe		281262095237744	Facebook	1	1	27272	5454	272	54
w015	Week 15	Colombani Jean-Daniel		204553992970748	Facebook	1	1	27272	5454	54	0
w015	Week 15	Three Musketeers		2270401616620225	Facebook	1	1	27272	5454	54	0
w015	Week 15	L’imam  Abou Islam Salim Hacene Blidi qu’Allah le préserve		781889182146957	Facebook	1	1	27272	5454	54	0
w015	Week 15	Salisbury for Europe	#ProjectHope	1562809517380491	Facebook	1	1	27272	5454	314	63
w015	Week 15	Meine Patientenverfügung		1724454111167772	Facebook	1	1	27272	5454	272	54
w015	Week 15	Dalka TV		394804274219344	Facebook	1	1	27272	13636	27	0
w015	Week 15	Wigan Against Brexit	#ProjectHope	394486707984736	Facebook	3	1	27067	13409	193	28
w015	Week 15	FOZ - Friends of Zion Museum		1589154051350606	Facebook	2	1	26999	6000	87	17
w015	Week 15	GetBarry		1351813504859326	Facebook	6	1	26994	8000	594	0
w015	Week 15	Al fianco delle Donne		343584756259146	Facebook	6	1	26994	8000	594	0
w015	Week 15	ČSSD	ČSSD	111041662264882	Facebook	7	1	26993	5000	135	27
w015	Week 15	Ipswich Region	Region Media Ltd	2075147492755843	Facebook	11	1	26989	4000	1260	0
w015	Week 15	David Bowker Independent Candidate for Abram Ward	David William Bowker	403136490418953	Facebook	13	1	26956	4464	1223	0
w015	Week 15	Neasa Hourigan Green Party		1353131934798813	Facebook	1	1	26922	5384	53	0
w015	Week 15	Susținători USR Italia		677428805754829	Facebook	1	1	26922	5384	11	0
w015	Week 15	Grande Loge de France - Officiel		1634107473473790	Facebook	1	1	26922	5384	268	53
w015	Week 15	YFU France		194198278306	Facebook	1	1	26922	13461	134	26
w015	Week 15	Behinderten- und Rehabilitationssportverband NRW e.V.		521129274592041	Facebook	1	1	26922	5384	268	53
w015	Week 15	CenPress		257629698168756	Facebook	1	1	26922	5384	53	0
w015	Week 15	VoCi Onlus		1487816531548191	Facebook	1	1	26922	5384	53	0
w015	Week 15	Logmaster		333140430139829	Facebook	1	1	26922	5384	62	12
w015	Week 15	European Youth		130456876990360	Facebook	3	1	26806	12238	207	23
w015	Week 15	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	2	1	26726	5345	143	0
