advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pompes à Chaleur		464568377211278	Facebook	m	male	BE	Belgium	5	1	34	11	0	0
YELOPINKO		410164636218216	Facebook	m	male	BE	Belgium	1	1	34	0	3	0
Diaspora Watchdog BLOG		544327735902478	Facebook	m	male	BE	Belgium	1	1	34	0	3	0
Watt the Fish - le film		2026501054111756	Facebook	m	male	BE	Belgium	3	1	33	6	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	m	male	BE	Belgium	1	1	33	6	0	0
FT Content Solutions		1220981994590364	Facebook	m	male	BE	Belgium	2	1	33	6	0	0
Obso		1587317641497995	Facebook	m	male	BE	Belgium	1	1	33	0	3	0
Pulse of Europe		1581682638512304	Facebook	m	male	BE	Belgium	1	1	32	6	0	0
Eldritch Foundry		333726374024339	Facebook	m	male	BE	Belgium	1	1	32	6	0	0
Gregoriana Tudoran		1985293741779690	Facebook	m	male	BE	Belgium	1	1	32	6	0	0
Schimbarea in politica		1376495612426388	Facebook	m	male	BE	Belgium	1	1	32	0	0	0
Moutai China		1553764361514018	Facebook	m	male	BE	Belgium	1	1	32	16	0	0
Rock Legend		186760725333439	Facebook	m	male	BE	Belgium	1	1	32	6	0	0
Arkadiusz Mężyk		558775330950505	Facebook	m	male	BE	Belgium	1	1	32	0	0	0
Solo Build It		1560111630973105	Facebook	m	male	BE	Belgium	1	1	31	15	0	0
Justin Trudeau		21751825648	Facebook	m	male	BE	Belgium	2	1	30	8	0	0
Bamboo Treats		236966830541727	Facebook	m	male	BE	Belgium	1	1	29	5	0	0
Eco Lifestyle Store EU		647058382397169	Facebook	m	male	BE	Belgium	2	1	29	0	2	0
ChildRescue.eu		1668575273203912	Facebook	m	male	BE	Belgium	1	1	29	14	0	0
Plastic Free World Conference		360115584759099	Facebook	m	male	BE	Belgium	1	1	27	0	3	0
The New Arab	The New Arab	1426949024217365	Facebook	m	male	BE	Belgium	3	1	27	12	0	0
majdi		230341054211228	Facebook	m	male	BE	Belgium	1	1	26	5	0	0
LGBT Paradise		1896760747295968	Facebook	m	male	BE	Belgium	1	1	26	0	2	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	m	male	BE	Belgium	1	1	25	5	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	m	male	BE	Belgium	1	1	25	5	0	0
OORR		1430166597249916	Facebook	m	male	BE	Belgium	6	1	25	0	1	0
Humour et Beauté		953878824659196	Facebook	m	male	BE	Belgium	1	1	25	12	0	0
Kai and Reef		220940452105669	Facebook	m	male	BE	Belgium	1	1	25	12	0	0
Diamond MMA		109234291544	Facebook	m	male	BE	Belgium	2	1	25	3	1	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	m	male	BE	Belgium	3	1	24	4	0	0
Piraten Lëtzebuerg		183148710560	Facebook	m	male	BE	Belgium	4	1	24	9	0	0
Green Is The New Black		966031133504106	Facebook	m	male	BE	Belgium	1	1	24	12	0	0
Ritual		457175417640208	Facebook	m	male	BE	Belgium	2	1	24	7	0	0
All Muslims Together		308896529796415	Facebook	m	male	BE	Belgium	1	1	23	0	2	0
La Nouvelle Afrique		193566287716256	Facebook	m	male	BE	Belgium	1	1	23	9	0	0
Oceanic Global		866657050038456	Facebook	m	male	BE	Belgium	3	1	23	4	0	0
Centre ZIME		712463852186246	Facebook	m	male	BE	Belgium	1	1	23	0	1	0
ITUC		20556338116	Facebook	m	male	BE	Belgium	1	1	23	11	0	0
Candy Riddles Community		131425260918814	Facebook	m	male	BE	Belgium	2	1	23	0	2	0
ExploitsMotivation		639724966206723	Facebook	m	male	BE	Belgium	1	1	23	4	0	0
Low-tech Magazine		152332238178200	Facebook	m	male	BE	Belgium	1	1	23	0	2	0
Break The Machine Ltd		455248978191768	Facebook	m	male	BE	Belgium	1	1	22	11	0	0
The Horan Group		251468828333874	Facebook	m	male	BE	Belgium	2	1	22	4	0	0
Conseil Régional pour l'écologie		279723639568153	Facebook	m	male	BE	Belgium	4	1	22	5	0	0
Jeff Wan		308317802987822	Facebook	m	male	BE	Belgium	1	1	22	4	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	m	male	BE	Belgium	2	1	21	8	0	0
Céréal Bio & Céréal France		1636261843328359	Facebook	m	male	BE	Belgium	3	1	21	8	0	0
Accademia Perosi		355899761109377	Facebook	m	male	BE	Belgium	5	1	21	3	1	0
Mumzys Children Relief Foundation		1694755534165024	Facebook	m	male	BE	Belgium	2	1	20	7	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	m	male	BE	Belgium	1	1	20	10	0	0
Avon Worldwide		216741958412414	Facebook	m	male	BE	Belgium	1	1	20	10	0	0
TAKEN BY SURPRISE RECORDS		171760112965	Facebook	m	male	BE	Belgium	1	1	20	0	2	0
Koroogu		404278086679022	Facebook	m	male	BE	Belgium	1	1	19	0	1	0
Colorful Love		581278429031815	Facebook	m	male	BE	Belgium	1	1	19	0	1	0
Ngunza Zena-Ngangu		787784211599800	Facebook	m	male	BE	Belgium	4	1	19	5	0	0
Culture Action Europe		123363221046746	Facebook	m	male	BE	Belgium	1	1	19	3	0	0
Fair Transport Europe		888757291197988	Facebook	m	male	BE	Belgium	1	1	19	9	0	0
Sophie Wiesenfeld		418095205394418	Facebook	m	male	BE	Belgium	1	1	19	9	0	0
Intercultural Cities / Cités interculturelles		278032492222816	Facebook	m	male	BE	Belgium	1	1	19	3	0	0
IMS ExpertServices		361300636117	Facebook	m	male	BE	Belgium	1	1	19	9	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	m	male	BE	Belgium	3	1	18	3	0	0
Bio-S-TEAM		511720019019891	Facebook	m	male	BE	Belgium	1	1	18	3	0	0
Professionnelle#Marocain		118967455379727	Facebook	m	male	BE	Belgium	1	1	18	3	0	0
Ayn Rand Institute		64676229680	Facebook	m	male	BE	Belgium	1	1	17	8	0	0
EUROPE DIRECT Aachen		106835062686986	Facebook	m	male	BE	Belgium	1	1	17	3	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	m	male	BE	Belgium	1	1	17	3	0	0
ANINF		1549713965246682	Facebook	m	male	BE	Belgium	1	1	17	3	0	0
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	m	male	BE	Belgium	1	1	16	8	0	0
African Union USA		507866149701811	Facebook	m	male	BE	Belgium	4	1	16	7	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	m	male	BE	Belgium	1	1	16	3	0	0
My Truth, My Life. Lacapricieuse		369615463249306	Facebook	m	male	BE	Belgium	1	1	16	8	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	m	male	BE	Belgium	2	1	16	8	0	0
يورو تايمز - Euro Times		1140856062662082	Facebook	m	male	BE	Belgium	1	1	16	0	0	0
IFBI - International Football Business Institute		961342257253157	Facebook	m	male	BE	Belgium	1	1	16	8	0	0
Orjan Nilsen		271222143880	Facebook	m	male	BE	Belgium	2	1	16	8	0	0
Gharawi		1935718623136693	Facebook	m	male	BE	Belgium	3	1	15	0	0	0
Afrikcaraibmontreal		1436363513264474	Facebook	m	male	BE	Belgium	2	1	15	5	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	m	male	BE	Belgium	1	1	15	7	0	0
Young Europe is Voting		2185639191504586	Facebook	m	male	BE	Belgium	2	1	15	3	0	0
EifelDrei.TV		500103816810437	Facebook	m	male	BE	Belgium	1	1	15	7	0	0
Circling Europe		503234379789523	Facebook	m	male	BE	Belgium	1	1	15	3	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	m	male	BE	Belgium	1	1	14	7	0	0
Tom Lantos Institute		201089673289502	Facebook	m	male	BE	Belgium	1	1	14	2	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	m	male	BE	Belgium	2	1	14	2	0	0
PMF & CO		381000379109286	Facebook	m	male	BE	Belgium	1	1	14	0	1	0
Fire Safe Europe - FSEU		238789186294640	Facebook	m	male	BE	Belgium	1	1	14	2	0	0
Impact International for Human Rights Policies		428738324334846	Facebook	m	male	BE	Belgium	1	1	14	7	0	0
Michal Zernowitski - מיכל צ'רנוביצקי		998916683630541	Facebook	m	male	BE	Belgium	1	1	14	2	0	0
Go Canada Academic and Immigration Services		936478993111944	Facebook	m	male	BE	Belgium	2	1	14	7	0	0
Pocket Graffit		2113187182278229	Facebook	m	male	BE	Belgium	1	1	14	2	0	0
The Good Men Project Ethics, Social Justice & News		847260315320975	Facebook	m	male	BE	Belgium	1	1	14	2	0	0
Talyna		298393134337227	Facebook	m	male	BE	Belgium	1	1	13	2	0	0
La Miséricorde de la Jungle		832175460449261	Facebook	m	male	BE	Belgium	2	1	13	3	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	m	male	BE	Belgium	3	1	13	2	0	0
Sisterz		349169179011223	Facebook	m	male	BE	Belgium	1	1	13	0	1	0
Orkidez Blueez Officiel		1476109372630355	Facebook	m	male	BE	Belgium	1	1	13	2	0	0
Her Dream House		259685668305729	Facebook	m	male	BE	Belgium	4	1	13	2	0	0
GirlPower Football School		805084479546820	Facebook	m	male	BE	Belgium	1	1	13	2	0	0
Liberalist International Association		356741228182930	Facebook	m	male	BE	Belgium	1	1	13	0	1	0
RIS - Socially RISponsible		378452422967331	Facebook	m	male	BE	Belgium	2	1	12	0	1	0
The Mission		348625882662902	Facebook	m	male	BE	Belgium	1	1	12	2	0	0
DYLN Inspired		340074242782086	Facebook	m	male	BE	Belgium	1	1	12	2	0	0
Couple-tee shirts		310898372949440	Facebook	m	male	BE	Belgium	1	1	12	2	0	0
Rajiv Malhotra		137726233047389	Facebook	m	male	BE	Belgium	1	1	12	5	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	m	male	BE	Belgium	2	1	12	2	0	0
Calea Europeană		153754291326316	Facebook	m	male	BE	Belgium	1	1	12	2	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	m	male	BE	Belgium	1	1	12	5	0	0
Not enough		1807843692790617	Facebook	m	male	BE	Belgium	3	1	12	2	0	0
MyArgon		194845247856434	Facebook	m	male	BE	Belgium	1	1	12	0	1	0
Flora & Fauna		303798486465804	Facebook	m	male	BE	Belgium	10	1	11	2	0	0
Roberts Putnis		114358009257511	Facebook	m	male	BE	Belgium	1	1	11	5	0	0
Sustainable Fashion Media		2105262363035949	Facebook	m	male	BE	Belgium	1	1	11	0	1	0
Et toi, le Jihad ?		1712287259020639	Facebook	m	male	BE	Belgium	1	1	11	5	0	0
HS – Helsingin Sanomat		7180412111	Facebook	m	male	BE	Belgium	2	1	11	1	0	0
Assets For Life		1536572196655036	Facebook	m	male	BE	Belgium	1	1	11	2	0	0
My Pride Wear		1084277381757746	Facebook	m	male	BE	Belgium	2	1	10	0	0	0
Bonne énergie		441986053268325	Facebook	m	male	BE	Belgium	2	1	10	0	1	0
Soins SwaGG et Belles Congolaises(242)		262703927113725	Facebook	m	male	BE	Belgium	2	1	10	5	0	0
SECOURS ISLAMIQUE FRANCE		146316935047	Facebook	m	male	BE	Belgium	1	1	10	5	0	0
Commission européenne en France		173257392750594	Facebook	m	male	BE	Belgium	2	1	10	3	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	m	male	BE	Belgium	1	1	10	2	0	0
Fabulous Babe		204679600414180	Facebook	m	male	BE	Belgium	2	1	10	3	0	0
Tekoha		151941038832087	Facebook	m	male	BE	Belgium	1	1	10	0	0	0
LAiMER		605709906203262	Facebook	m	male	BE	Belgium	2	1	10	4	0	0
ScienceDirect		1473969232915792	Facebook	m	male	BE	Belgium	2	1	10	2	0	0
Piratepartei Bezierk Norden		494284087327520	Facebook	m	male	BE	Belgium	2	1	10	2	0	0
Masterclays		460098417692491	Facebook	m	male	BE	Belgium	1	1	10	2	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	m	male	BE	Belgium	1	1	10	5	0	0
링글 Ringle		839106849540081	Facebook	m	male	BE	Belgium	3	1	10	5	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	m	male	BE	Belgium	1	1	10	5	0	0
Columbia Alumni Association		195421575197	Facebook	m	male	BE	Belgium	2	1	10	2	0	0
Abdelilah Belouadi		271026136703440	Facebook	m	male	BE	Belgium	1	1	10	2	0	0
D66	D66	52985377549	Facebook	m	male	BE	Belgium	4	1	9	3	0	0
Cornel Radu Loghin		429437337859107	Facebook	m	male	BE	Belgium	1	1	9	1	0	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m	male	BE	Belgium	1	1	9	0	0	0
IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	m	male	BE	Belgium	3	1	9	4	0	0
PNL Diaspora		215610252346661	Facebook	m	male	BE	Belgium	2	1	9	1	0	0
Bestforyou6		2234509846791274	Facebook	m	male	BE	Belgium	1	1	9	0	0	0
La violence conjugale invisible - celle sans coups		1722032361251511	Facebook	m	male	BE	Belgium	1	1	9	1	0	0
البنك الدولي		142329112477770	Facebook	m	male	BE	Belgium	2	1	9	1	0	0
C B Videos		1268063233324622	Facebook	m	male	BE	Belgium	1	1	9	1	0	0
Trapianto Capelli PRP - Medita		143220249612152	Facebook	m	male	BE	Belgium	1	1	9	1	0	0
Palestinian Hustle		1814444211928366	Facebook	m	male	BE	Belgium	3	1	9	4	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	m	male	BE	Belgium	2	1	9	1	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	m	male	BE	Belgium	1	1	9	4	0	0
Stonelineshop		325829824677604	Facebook	m	male	BE	Belgium	1	1	9	0	0	0
Heritage Television		654438894740451	Facebook	m	male	BE	Belgium	1	1	9	0	1	0
No Majesty		810642822326965	Facebook	m	male	BE	Belgium	2	1	9	1	0	0
KTREW Tattoo		325901597566419	Facebook	m	male	BE	Belgium	1	1	8	1	0	0
Vicenza Pride		208758469330868	Facebook	m	male	BE	Belgium	1	1	8	1	0	0
Parent : Smile and Grow		210318769839134	Facebook	m	male	BE	Belgium	1	1	8	0	0	0
Revol		285722302125596	Facebook	m	male	BE	Belgium	1	1	8	0	0	0
THaF Records		143844422297396	Facebook	m	male	BE	Belgium	1	1	8	0	1	0
Drapers		16353661166	Facebook	m	male	BE	Belgium	1	1	8	1	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	m	male	BE	Belgium	2	1	8	0	0	0
Agora Africaine		1605505069737074	Facebook	m	male	BE	Belgium	2	1	8	4	0	0
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	m	male	BE	Belgium	1	1	8	4	0	0
Master Magnets Ltd		315842291798657	Facebook	m	male	BE	Belgium	1	1	8	1	0	0
Smart Energy TV		223797847633003	Facebook	m	male	BE	Belgium	1	1	8	4	0	0
Greenpeace France		39435457457	Facebook	m	male	BE	Belgium	6	1	7	3	0	0
Better Straw		333257970712936	Facebook	m	male	BE	Belgium	2	1	7	0	0	0
Jonk Piraten		194441573983035	Facebook	m	male	BE	Belgium	2	1	7	1	0	0
Pablo Lapi  - Human Rights		160375627311304	Facebook	m	male	BE	Belgium	2	1	7	2	0	0
The Crazy James		168496573263730	Facebook	m	male	BE	Belgium	1	1	7	3	0	0
Cameroun Le Débat Citoyen		326888558168792	Facebook	m	male	BE	Belgium	3	1	7	1	0	0
Wido		537999066677620	Facebook	m	male	BE	Belgium	1	1	7	0	0	0
FDP Aachen-Land		373566126062362	Facebook	m	male	BE	Belgium	1	1	7	0	0	0
Feminist Apparel		147698828729567	Facebook	m	male	BE	Belgium	1	1	7	0	0	0
WeFarmUp		176753742658187	Facebook	m	male	BE	Belgium	1	1	7	1	0	0
Portugal design		633883560373720	Facebook	m	male	BE	Belgium	2	1	7	0	0	0
Ilovemy.eu		524817944553979	Facebook	m	male	BE	Belgium	1	1	7	1	0	0
déi Lénk	déi Lénk	120444648033670	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
www.capital.gr		186848962521	Facebook	m	male	BE	Belgium	1	1	6	1	0	0
Stephen Webster		237837336581	Facebook	m	male	BE	Belgium	1	1	6	2	0	0
Campagne nationale d’économie d’énergie		293095048144707	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
АллатРа ТВ		468944153190776	Facebook	m	male	BE	Belgium	4	1	6	1	0	0
עו"ד ציון אמיר		292685258075575	Facebook	m	male	BE	Belgium	1	1	6	1	0	0
Home Health Products - hhp		483793838400495	Facebook	m	male	BE	Belgium	3	1	6	1	0	0
Riddle		382170295326783	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
Online Antisemitism Task Force		149290745229517	Facebook	m	male	BE	Belgium	2	1	6	1	0	0
Job Mukadi Ministry		795889137091807	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
I'm A Trucker		1481334625496045	Facebook	m	male	BE	Belgium	1	1	6	1	0	0
Edraak		535356783247665	Facebook	m	male	BE	Belgium	2	1	6	1	0	0
ITC's Market Analysis Tools		307619925937720	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
Filimbi		406044376222695	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
Reefscan		821097311239890	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
Shopwoah		369904360221896	Facebook	m	male	BE	Belgium	9	1	6	0	0	0
Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
BrexitMerch		349011429272053	Facebook	m	male	BE	Belgium	1	1	6	0	0	0
Henkel Careers		301655703240307	Facebook	m	male	BE	Belgium	1	1	6	0	0	0
Asia Times		186423081422922	Facebook	m	male	BE	Belgium	1	1	6	3	0	0
Photography Pro		118820412008214	Facebook	m	male	BE	Belgium	1	1	6	1	0	0
Cardozo School of Law		329418020548	Facebook	m	male	BE	Belgium	1	1	6	1	0	0
Oregon Right to Life	Oregon Right to Life PAC	132388538302	Facebook	m	male	BE	Belgium	1	1	5	2	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	m	male	BE	Belgium	3	1	5	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	m	male	BE	Belgium	1	1	5	0	0	0
Hurom		681759301867240	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Parkstad Limburg Theaters		227796293909351	Facebook	m	male	BE	Belgium	1	1	5	0	0	0
Rdcongovip		384108671730536	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Certificat d'economie d'energie		2278382835751308	Facebook	m	male	BE	Belgium	3	1	5	1	0	0
The Rotten Fruit Box		1754120378229176	Facebook	m	male	BE	Belgium	1	1	5	0	0	0
Casta		1159200147425925	Facebook	m	male	BE	Belgium	1	1	5	0	0	0
Travel Daily		132340116827664	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Hustle Ramen		448897585854828	Facebook	m	male	BE	Belgium	1	1	5	2	0	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Evropski pokret u Srbiji		116621731726496	Facebook	m	male	BE	Belgium	1	1	5	2	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
APMS Engineering		268331613219255	Facebook	m	male	BE	Belgium	1	1	5	2	0	0
Students'Hub		222957571664804	Facebook	m	male	BE	Belgium	1	1	5	0	0	0
eToro		152479438248050	Facebook	m	male	BE	Belgium	1	1	5	2	0	0
eToro		183379648361597	Facebook	m	male	BE	Belgium	1	1	5	2	0	0
Ronin Deals		2101086449967298	Facebook	m	male	BE	Belgium	1	1	5	0	0	0
The Charity for Civil Servants		216978845071240	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Lope De Aguirre Productions		382404075827196	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Ageless by luckshop		1423117204644454	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Best Shopping Deals		519091928553063	Facebook	m	male	BE	Belgium	1	1	5	1	0	0
Revista QB		1908798559359662	Facebook	m	male	BE	Belgium	1	1	5	2	0	0
Master Chef Universal		279581679340572	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Asia Youth International MUN		1418847414842462	Facebook	m	male	BE	Belgium	2	1	4	0	0	0
My H20n		409665236257906	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Méditenfleurs		422152764616642	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Détours		1665144753702328	Facebook	m	male	BE	Belgium	1	1	4	2	0	0
Fort Financial Services		1504287049805893	Facebook	m	male	BE	Belgium	2	1	4	0	0	0
Médecins Sans Frontières		154912951193067	Facebook	m	male	BE	Belgium	2	1	4	1	0	0
UNICEF France		173159234432	Facebook	m	male	BE	Belgium	7	1	4	1	0	0
CATALYST.cm		195561910471475	Facebook	m	male	BE	Belgium	1	1	4	2	0	0
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	m	male	BE	Belgium	1	1	4	2	0	0
Huurwoningen Parkstad		2081882782139548	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
TryOneline		2731567263648895	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Erick Kristal		580240368672631	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
CS Global Partners		227134147453528	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
United Nations University - CRIS		247020845417209	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Katiiopa		2147862688863283	Facebook	m	male	BE	Belgium	1	1	4	2	0	0
La Prime Énergie		336155273400553	Facebook	m	male	BE	Belgium	2	1	4	1	0	0
L’Association Francophone pour les Droits de l’Homme		2319999704731754	Facebook	m	male	BE	Belgium	1	1	4	2	0	0
Rutas de los andes		1078600055607267	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Commonlee		493432274485420	Facebook	m	male	BE	Belgium	3	1	4	0	0	0
Racing Diffs		310664495958668	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
MrMugs		328655004399969	Facebook	m	male	BE	Belgium	4	1	4	0	0	0
Thos Memes		2318165035081740	Facebook	m	male	BE	Belgium	1	1	4	0	0	0
Marty Supply Co.		180223699572168	Facebook	m	male	BE	Belgium	2	1	4	0	0	0
Les énergies renouvelables		375585826133048	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Mon Homéo Mon Choix		1643185362449069	Facebook	m	male	BE	Belgium	5	1	3	1	0	0
Ustinoff ART		371233050332751	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
The Muslim Vibe		307180642770277	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Gabrielle -  UK Singer - Fanpage		756875047808389	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
AtlasInfo		10150133693605727	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
Roma EuroGames 2019		533740653459100	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
EcoFuel Premium		520021431842443	Facebook	m	male	BE	Belgium	2	1	3	1	0	0
RIS Cosmetics		366844237241070	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Radio Chine Internationale		438443612916112	Facebook	m	male	BE	Belgium	2	1	3	1	0	0
Shell		444504516075907	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
Énergie Info Service		274982366685169	Facebook	m	male	BE	Belgium	2	1	3	0	0	0
ForLynx		677713332646131	Facebook	m	male	BE	Belgium	2	1	3	0	0	0
Harrison Young		695529727145429	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Schmeckt Richtig		943698425669936	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	m	male	BE	Belgium	2	1	3	0	0	0
Strive Easy Store		2255030711173617	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Bachelorstudies		1708652259455306	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Airqoon		931692350373754	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
It's All About The Elephants	Paul Christian	276957923146390	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Più Europa Gruppo Salento		190537215021286	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
We Can Organisation Internationale Pour la Défense des Droits des Réfugiés		165971287537086	Facebook	m	male	BE	Belgium	2	1	3	0	0	0
HumaGreen		390523574847272	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Haver Informális Zsidó Oktatási Alapítvány		325295752042	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
Feelgood Management-Gaël Chatelain		1417145701633865	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
Jumio		259216272113	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
International Politics and Society		1591078677572315	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Arab Observer		1069994363047690	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
AFRO Culture 2019		170070953412955	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
Global Optimism	Global Optimism	2062802910474026	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
PLANADVISER		1825875921073929	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
Louder.me		216206948848368	Facebook	m	male	BE	Belgium	1	1	3	0	0	0
Ivoire Diaspora TV		183502285533821	Facebook	m	male	BE	Belgium	1	1	3	1	0	0
Anne Honoré Østergaard		1719764131664489	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
SPD	SPD	47930567748	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Oxfam Novib		115289021825188	Facebook	m	male	BE	Belgium	3	1	2	1	0	0
Jean Claude Manzueto		331265826931063	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Daily News Hungary		568066993228876	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Trang Banana		575840966122462	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Mehdi Mnaouar		380415402378423	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Noocity Urban Ecology		514207521995061	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Mouvement Européen Pas de Calais		217485434981529	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Stop Impôt		1538720933075616	Facebook	m	male	BE	Belgium	2	1	2	1	0	0
Saine Abondance		2106701562887023	Facebook	m	male	BE	Belgium	3	1	2	0	0	0
Greyhound cafe		68799690218	Facebook	m	male	BE	Belgium	2	1	2	0	0	0
America mag	America mag	1907091326193407	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	m	male	BE	Belgium	2	1	2	1	0	0
Reinier Van Lanschot		370385056881282	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Quizways		179822015921780	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Évolution Socio-culturelle		734106246973216	Facebook	m	male	BE	Belgium	2	1	2	0	0	0
Lifetime Projects		464952596944198	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
