age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	14	1	72489	28410	698	174
65_	65+	Marco Cappato		19283272906	Facebook	3	1	72471	14494	143	0
65_	65+	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	15	1	72354	18560	253	0
65_	65+	ALDE Municipiul Brasov		224811131707423	Facebook	9	1	72246	18008	179	21
65_	65+	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	24	1	72161	21040	394	26
65_	65+	The Intercept Brasil		1754956431459064	Facebook	4	1	72136	28684	68	10
65_	65+	K-Supermarket		380462231997295	Facebook	6	1	71702	31450	1405	314
65_	65+	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	21	1	71610	17955	213	61
65_	65+	Council of the European Union		147547541961576	Facebook	8	1	71228	15098	196	8
65_	65+	Corina Cretu	Corina Cretu	200813406761691	Facebook	61	1	71202	18984	296	0
65_	65+	Plan International France		100707905881	Facebook	62	1	71118	16786	855	80
65_	65+	Dorje Shugden		124479407593558	Facebook	16	1	71048	31200	103	0
65_	65+	InfoMigrants - Français		196170307515478	Facebook	2	1	71028	30533	20	0
65_	65+	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	8	1	70964	14852	157	0
65_	65+	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	15	1	70872	18699	197	41
65_	65+	Derby News	Russell Pollard	584574371631157	Facebook	15	1	70816	17103	586	79
65_	65+	KDU Sverige	KDU Sverige	177549278946958	Facebook	6	1	70747	16469	655	152
65_	65+	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	26	1	70686	15948	414	17
65_	65+	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	41	1	70674	18114	891	0
65_	65+	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	69	1	70669	16613	717	0
65_	65+	Allan Widman	Liberalerna	540799486089503	Facebook	4	1	70658	23912	754	233
65_	65+	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	70412	22813	127	0
65_	65+	PNL Cluj		252950101538687	Facebook	22	1	70371	22552	126	6
65_	65+	Pasquale Di Rella		466525857098627	Facebook	4	1	70363	21503	578	115
65_	65+	1Europa	Peter Glawischnig	320389701908367	Facebook	23	1	70312	19243	565	79
65_	65+	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	20	1	69774	16818	518	42
65_	65+	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	35	1	69696	13979	606	0
65_	65+	France Fraternités		200607067033021	Facebook	1	1	69582	27833	69	13
65_	65+	Emanuele Fiano		273960282624086	Facebook	5	1	69564	16701	192	0
65_	65+	Lima Charlie News		213568475689594	Facebook	1	1	69381	27752	12	0
65_	65+	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	10	1	69340	18407	457	32
65_	65+	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	25	1	69328	19447	310	88
65_	65+	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	4	1	69270	15332	551	115
65_	65+	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	31	1	69137	21299	767	83
65_	65+	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	69027	20124	300	56
65_	65+	Più Europa	Più Europa	126662574668084	Facebook	5	1	68986	29737	186	78
65_	65+	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	74	1	68926	20724	198	12
65_	65+	Alessandro Fusacchia		1045017942325647	Facebook	2	1	68753	31877	233	46
65_	65+	Europe Together		140105536131109	Facebook	3	1	68730	33918	365	67
65_	65+	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	68664	18047	572	143
65_	65+	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	3	1	68618	30569	239	41
65_	65+	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	36	1	68578	18425	437	0
65_	65+	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	103	1	68539	16411	1199	31
65_	65+	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	18	1	68475	21261	231	13
65_	65+	Uni- Presse		432468573435743	Facebook	2	1	68313	29649	162	26
65_	65+	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	7	1	67949	13523	819	156
65_	65+	Mamen Sánchez		876437225721525	Facebook	7	1	67885	30353	428	73
65_	65+	IF Metall	IF Metall	108492218918	Facebook	15	1	67780	22183	479	104
65_	65+	Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	25	1	67738	15912	90	0
65_	65+	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	67532	18520	1173	197
65_	65+	MmosWorld		1262271977168621	Facebook	4	1	67515	33699	46	9
65_	65+	L'OCCITANE en Provence		161197393938517	Facebook	5	1	67514	31582	297	144
65_	65+	ΜέΡΑ25		333635613794935	Facebook	15	1	67510	16658	230	0
65_	65+	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	70	1	67501	16596	1651	27
65_	65+	Tom Hunt	The Conservative Party	477429412753494	Facebook	86	1	67469	20007	3240	79
65_	65+	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	12	1	67327	16336	297	91
65_	65+	Радан Кънев	Радан Кънев	1461853244069926	Facebook	16	1	67276	14241	287	0
65_	65+	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	102	1	67063	19549	1085	44
65_	65+	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	66862	16847	202	15
65_	65+	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	24	1	66856	21512	533	50
65_	65+	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	21	1	66833	18456	171	27
65_	65+	Filomena Gallo		381674108534130	Facebook	3	1	66760	13352	316	46
65_	65+	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	31	1	66690	16314	667	0
65_	65+	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	81	1	66591	20382	1107	0
65_	65+	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	114	1	66472	18749	1293	23
65_	65+	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	91	1	66372	15242	1162	0
65_	65+	Alternativet	Alternativet	676061179094769	Facebook	13	1	66228	23671	1242	466
65_	65+	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	3	1	66204	28267	437	152
65_	65+	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	66190	18724	275	13
65_	65+	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	65961	24760	107	26
65_	65+	Laura Molteni		1165582606819873	Facebook	8	1	65562	13112	170	0
65_	65+	Valeri Simeonov		1967166133516609	Facebook	6	1	65504	15800	135	0
65_	65+	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	31	1	65395	18621	375	0
65_	65+	David Morris MP	The Conservative Party	403912456334555	Facebook	16	1	65368	13363	1242	194
65_	65+	The WorldPost		70242384902	Facebook	3	1	65214	26435	13	0
65_	65+	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	65169	25975	152	64
65_	65+	Licia Montagnani “In Comune”		401252743774783	Facebook	8	1	65142	13869	189	0
65_	65+	Marianne Vind	Marianne Vind	329236874385098	Facebook	57	1	65073	16936	919	227
65_	65+	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	17	1	65058	14768	481	63
65_	65+	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	41	1	65054	22098	277	25
65_	65+	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	13	1	65046	13208	355	0
65_	65+	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	35	1	65044	15256	739	181
65_	65+	SOS-Kinderdörfer weltweit		56497026719	Facebook	32	1	65044	25337	911	125
65_	65+	Fondazione Marisa Bellisario - delegazione Sicilia		285799998253212	Facebook	8	1	65033	17093	299	0
65_	65+	Facebook	Facebook	316001081653	Facebook	4	1	64951	25980	590	130
65_	65+	Politaia.org		617383885287512	Facebook	4	1	64936	30799	181	29
65_	65+	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	64824	14791	307	0
65_	65+	Wochenblick	Wochenblick	991628130904203	Facebook	16	1	64754	19654	492	106
65_	65+	Business.it	Business.it	673556626032617	Facebook	16	1	64602	12611	588	0
65_	65+	SNE		1703448029710053	Facebook	6	1	64311	32025	1569	341
65_	65+	Route Auto		252868201731333	Facebook	5	1	64287	25523	421	82
65_	65+	Angela Russo	Angela Russo 	1624334387651107	Facebook	21	1	64216	14448	235	9
65_	65+	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	64060	23602	277	40
65_	65+	Nagy József	Nagy József	128401833854581	Facebook	10	1	64041	26671	138	17
65_	65+	Tomas Tomilinas - naujienos		530620843630609	Facebook	14	1	64036	27421	307	15
65_	65+	Udo Bullmann		68936775929	Facebook	33	1	63896	22027	482	45
65_	65+	International Campaign for Tibet Nederland		1483437108535863	Facebook	5	1	63765	13676	636	121
65_	65+	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	24	1	63749	15302	130	15
65_	65+	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	53	1	63658	22772	741	0
65_	65+	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	18	1	63534	16311	580	43
65_	65+	VOA - Глас на Америка		176413438620	Facebook	10	1	63483	25549	69	0
65_	65+	Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	93	1	63436	12101	965	207
65_	65+	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	20	1	63424	18009	456	34
65_	65+	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	63134	29568	39	5
65_	65+	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35	1	62895	13618	1436	0
65_	65+	CDA Gelderland		133724653386228	Facebook	10	1	62860	26643	309	60
65_	65+	Greenpeace Luxembourg		67370457805	Facebook	123	1	62805	16124	539	9
65_	65+	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	4	1	62736	28983	109	39
65_	65+	Европейски парламент в България		163350039852	Facebook	1	1	62715	25086	627	125
65_	65+	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	12	1	62655	13610	488	73
65_	65+	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	62592	31296	156	31
65_	65+	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	15	1	62356	16042	214	5
65_	65+	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	30	1	62159	18484	608	104
65_	65+	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	62143	21567	379	71
65_	65+	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	126	1	62075	10619	2775	0
65_	65+	Elisabetta Gardini		114266221965026	Facebook	15	1	62044	13651	303	0
65_	65+	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	61990	14200	546	63
65_	65+	Volen Siderov		48268614826	Facebook	20	1	61803	14866	278	0
65_	65+	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	37	1	61749	17234	661	73
65_	65+	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	9	1	61440	21633	208	28
65_	65+	Kaar Kaas Sonn		215255338679306	Facebook	4	1	61418	24181	16	0
65_	65+	Dungeon Defenders		107960282569653	Facebook	128	1	61323	25947	228	24
65_	65+	Gaia		182073298490036	Facebook	6	1	61300	28859	557	227
65_	65+	Coop Centro Italia		1515009958746863	Facebook	6	1	61244	25880	333	65
65_	65+	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	30	1	61211	16758	634	21
65_	65+	Avvocati Dei Consumatori		291026327607677	Facebook	1	1	61173	30586	152	30
65_	65+	PMP TV		958364000868431	Facebook	7	1	61099	17953	122	5
65_	65+	Europees Parlement Nederland		270788920480	Facebook	44	1	61077	26193	559	156
65_	65+	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	16	1	60969	13259	762	0
65_	65+	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	64	1	60907	15899	791	0
65_	65+	Alfredo Posteraro	SocialCom	408876889953275	Facebook	8	1	60844	22434	354	49
65_	65+	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	13	1	60827	15278	193	7
65_	65+	Lars Beckman		1828577394053625	Facebook	18	1	60821	17859	337	0
65_	65+	Emma Wiesner		653072158104424	Facebook	73	1	60740	17039	586	158
65_	65+	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	22	1	60688	14247	568	70
65_	65+	HAMBURG ENERGIE		328102567311712	Facebook	4	1	60678	24784	138	26
65_	65+	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	60615	25380	153	16
65_	65+	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	60594	25422	415	115
65_	65+	The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	17	1	60544	23727	559	88
65_	65+	ActionAid Nederland		170725579702314	Facebook	30	1	60514	12932	650	0
65_	65+	Enrico Morando		600839130391177	Facebook	4	1	60452	12015	156	0
65_	65+	Mairie de Toulouse		118107084316	Facebook	2	1	60395	24118	124	60
65_	65+	HazteOir.org		154268578340	Facebook	3	1	60293	20903	454	91
65_	65+	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	6	1	60231	12046	711	136
65_	65+	James Palmer	James Palmer	1130573317069850	Facebook	16	1	60220	13945	359	31
65_	65+	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	60	1	60171	15941	744	0
65_	65+	Världsnaturfonden WWF		371791194529	Facebook	6	1	60117	23133	555	133
65_	65+	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	60064	14839	383	6
65_	65+	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	60029	18182	180	20
65_	65+	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	60003	21498	176	12
65_	65+	Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	26	1	59997	17670	704	0
65_	65+	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	19	1	59945	13390	221	3
65_	65+	National Education Union	National Education Union	241312696375349	Facebook	9	1	59769	24067	546	132
65_	65+	Bronis Ropė		216419471860983	Facebook	8	1	59752	11926	148	0
65_	65+	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	17	1	59685	14300	729	84
65_	65+	Reignite	Reignite	702922223165890	Facebook	1	1	59600	29800	344	172
65_	65+	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	59598	21164	218	28
65_	65+	Pew Research Center		124336306355	Facebook	4	1	59544	19548	191	18
65_	65+	NPO Zapp		205247699486388	Facebook	2	1	59516	29753	297	59
65_	65+	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	59460	27325	208	41
65_	65+	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	24	1	59448	19510	554	29
65_	65+	Afrika Kontakt		194452460650048	Facebook	26	1	59299	13295	322	77
65_	65+	SOS Colabora		351877478951783	Facebook	29	1	59282	22677	702	114
65_	65+	Objetivo Mediterráneo		178884916351222	Facebook	156	1	59267	3778	4260	0
65_	65+	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	51	1	59203	19048	221	6
65_	65+	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	59200	29214	314	57
65_	65+	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	27	1	59195	13901	1165	133
65_	65+	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	11	1	59115	16752	526	28
65_	65+	Róża Thun		273260992765744	Facebook	5	1	58909	12167	145	26
65_	65+	Women for Election	Women for Election	115885998520125	Facebook	10	1	58839	21401	407	79
65_	65+	PNL Prahova		148993498505135	Facebook	14	1	58688	12055	108	14
65_	65+	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	7	1	58615	12083	154	0
65_	65+	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	58393	22763	140	61
65_	65+	Chroniques Du Golfe		2196850910357980	Facebook	37	1	58282	16521	388	0
65_	65+	Gabriel Petrea		636615956364844	Facebook	2	1	58008	24022	78	28
65_	65+	Den Blå Planet		167018996755220	Facebook	8	1	57967	19370	319	78
65_	65+	Campaign Together	Campaign Together	1299537773487243	Facebook	29	1	57893	17001	765	78
65_	65+	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	57850	18779	235	21
65_	65+	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	57733	15619	96	0
65_	65+	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	14	1	57732	11650	41	0
65_	65+	Santesano		316620582266150	Facebook	3	1	57653	27952	553	271
65_	65+	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	57603	22008	79	0
65_	65+	African Union USA		507866149701811	Facebook	5	1	57522	27555	103	18
65_	65+	Élő Norbert		264210363649459	Facebook	5	1	57479	12066	167	0
65_	65+	Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	13	1	57397	18184	353	85
65_	65+	UNO-Flüchtlingshilfe		236934790401	Facebook	23	1	57388	15626	1027	233
65_	65+	Henrik Wickström	Wickström 2019	448116415229902	Facebook	47	1	57363	12975	973	30
65_	65+	Unity News Network	Unity News Network	432832003805922	Facebook	13	1	57350	12795	675	62
65_	65+	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	5	1	57301	21322	169	64
65_	65+	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	56932	12925	360	14
65_	65+	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	41	1	56763	13573	1104	29
65_	65+	Echtscheiding van A tot Z		171441119552408	Facebook	5	1	56747	11702	534	94
65_	65+	StandUp4Brexit	StandUp4Brexit	314028075829732	Facebook	3	1	56597	20712	653	239
65_	65+	John Flack MEP	John Flack MEP	1741692289192446	Facebook	10	1	56548	12322	617	81
65_	65+	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	32	1	56459	11111	577	45
65_	65+	Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	6	1	56300	11662	122	0
65_	65+	FDP Bremen	FDP Bremen	152934608113175	Facebook	271	1	56156	14997	774	57
65_	65+	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	7	1	56105	12112	142	0
65_	65+	DigitalOcean		149515305173840	Facebook	3	1	55849	27322	281	59
65_	65+	Toscana Ricicla		711698762313726	Facebook	2	1	55844	27922	153	26
65_	65+	Gun Rights		782628375218149	Facebook	6	1	55746	11911	419	72
65_	65+	Siegfried Muresan		731035500293728	Facebook	5	1	55730	18237	54	10
65_	65+	АллатРа ТВ		468944153190776	Facebook	44	1	55689	21016	552	0
65_	65+	More Than A Score		1591920221104299	Facebook	6	1	55687	21867	377	26
65_	65+	Giulio Terzi		392924770773761	Facebook	4	1	55636	12404	143	0
65_	65+	MasterClass		687589164666184	Facebook	3	1	55596	27798	247	49
65_	65+	France Parrainages		449003618508780	Facebook	11	1	55590	11521	599	57
65_	65+	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	12	1	55490	16170	350	52
65_	65+	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	21	1	55469	12552	198	0
65_	65+	Janne Kaisanlahti		309381625805373	Facebook	27	1	55468	11616	1030	27
