advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Intercultural Cities / Cités interculturelles		278032492222816	Facebook	0_50	0 - 50	PT	Portugal	1	1	372	74	7	0
Commonlee		493432274485420	Facebook	0_50	0 - 50	PT	Portugal	12	1	371	59	11	0
Circling Europe		503234379789523	Facebook	0_50	0 - 50	PT	Portugal	1	1	361	72	6	0
♤♧BOTCHY♧♤		353439831803607	Facebook	0_50	0 - 50	PT	Portugal	1	1	359	143	0	0
Lope De Aguirre Productions		382404075827196	Facebook	0_50	0 - 50	PT	Portugal	1	1	351	70	0	0
The Medicine Maker		691120650947453	Facebook	0_50	0 - 50	PT	Portugal	1	1	341	170	3	0
Psicóloga Joyce Souza Rosa		1969904273253604	Facebook	0_50	0 - 50	PT	Portugal	1	1	336	67	1	0
Alpine Garden Society		239451772739772	Facebook	0_50	0 - 50	PT	Portugal	1	1	323	161	3	0
Santa Mística Esotérica		102795643567716	Facebook	0_50	0 - 50	PT	Portugal	1	1	321	64	1	0
AfroMary		555522388204365	Facebook	0_50	0 - 50	PT	Portugal	1	1	316	0	31	0
Ritual		457175417640208	Facebook	0_50	0 - 50	PT	Portugal	2	1	311	132	2	0
Great		267772723892978	Facebook	0_50	0 - 50	PT	Portugal	1	1	307	153	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	0_50	0 - 50	PT	Portugal	1	1	302	60	5	0
D'água		430056144066505	Facebook	0_50	0 - 50	PT	Portugal	2	1	297	148	2	0
LANG		300117257365907	Facebook	0_50	0 - 50	PT	Portugal	2	1	294	49	11	0
Acácia Cidadania -Consultora Cristina		219737975241477	Facebook	0_50	0 - 50	PT	Portugal	1	1	293	58	1	0
Ecocity World Summit 2019		1998748213742008	Facebook	0_50	0 - 50	PT	Portugal	2	1	287	128	2	0
Milaap		315603771494	Facebook	0_50	0 - 50	PT	Portugal	13	1	282	62	0	0
Mariya Zasadniy		151719942210163	Facebook	0_50	0 - 50	PT	Portugal	2	1	280	137	2	0
Matt Wilson		247888188644456	Facebook	0_50	0 - 50	PT	Portugal	7	1	280	92	5	0
Trending Today		311683089314196	Facebook	0_50	0 - 50	PT	Portugal	7	1	279	49	7	0
Canal Os Austríacos		554999598321326	Facebook	0_50	0 - 50	PT	Portugal	1	1	277	55	0	0
Girlsintrendy_Global		1088687591333663	Facebook	0_50	0 - 50	PT	Portugal	8	1	276	22	16	0
GirlPower Football School		805084479546820	Facebook	0_50	0 - 50	PT	Portugal	1	1	275	55	0	0
Your Team Merchandise		328881877544155	Facebook	0_50	0 - 50	PT	Portugal	1	1	273	136	2	0
European Transport Workers' Federation		129372794232499	Facebook	0_50	0 - 50	PT	Portugal	1	1	270	54	5	0
Save the Blue Heart of Europe		248254568685368	Facebook	0_50	0 - 50	PT	Portugal	1	1	270	135	2	0
Gearbest Shopping		794881967312716	Facebook	0_50	0 - 50	PT	Portugal	2	1	269	0	23	0
Hungary Today		1514921332061615	Facebook	0_50	0 - 50	PT	Portugal	3	1	267	48	0	0
Apps for life		735756143429544	Facebook	0_50	0 - 50	PT	Portugal	1	1	267	53	0	0
Ustinoff ART		371233050332751	Facebook	0_50	0 - 50	PT	Portugal	1	1	261	130	0	0
Le 1		850828794934579	Facebook	0_50	0 - 50	PT	Portugal	2	1	250	125	2	0
Another Level Store		293935854572585	Facebook	0_50	0 - 50	PT	Portugal	10	1	247	82	3	0
World Transformation Movement		372125409639	Facebook	0_50	0 - 50	PT	Portugal	2	1	246	49	3	0
Vicenza Pride		208758469330868	Facebook	0_50	0 - 50	PT	Portugal	1	1	246	49	4	0
Savystuffsaf		2057983051186633	Facebook	0_50	0 - 50	PT	Portugal	2	1	245	49	0	0
Let's Shop		232205540763784	Facebook	0_50	0 - 50	PT	Portugal	5	1	240	0	21	0
Abdelilah Belouadi		271026136703440	Facebook	0_50	0 - 50	PT	Portugal	1	1	239	47	0	0
Master Chef Universal		279581679340572	Facebook	0_50	0 - 50	PT	Portugal	6	1	236	34	8	0
Invalibre by GEMMI Sarl		503265683426600	Facebook	0_50	0 - 50	PT	Portugal	1	1	234	117	2	0
Liberty and Independence Forever		801478413551420	Facebook	0_50	0 - 50	PT	Portugal	1	1	234	46	4	0
Resonate Productions - musical journalism		1405480796154561	Facebook	0_50	0 - 50	PT	Portugal	2	1	233	32	10	0
Lap - Find Family & Friends		254495005225189	Facebook	0_50	0 - 50	PT	Portugal	2	1	226	54	0	0
Tatucco.		1967640466877574	Facebook	0_50	0 - 50	PT	Portugal	1	1	224	44	3	0
Harvard Business Review		10423517786	Facebook	0_50	0 - 50	PT	Portugal	4	1	223	56	3	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	0_50	0 - 50	PT	Portugal	25	1	222	34	12	0
Fort Financial Services		1504287049805893	Facebook	0_50	0 - 50	PT	Portugal	3	1	221	0	21	0
APMS Engineering		268331613219255	Facebook	0_50	0 - 50	PT	Portugal	1	1	216	108	1	0
Culture Concepts		2014883275418790	Facebook	0_50	0 - 50	PT	Portugal	16	1	216	44	9	0
European Youth		130456876990360	Facebook	0_50	0 - 50	PT	Portugal	3	1	215	17	14	0
Pablo Lapi  - Human Rights		160375627311304	Facebook	0_50	0 - 50	PT	Portugal	2	1	215	89	2	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	0_50	0 - 50	PT	Portugal	1	1	213	42	0	0
GadgetWorlds		1379943465439410	Facebook	0_50	0 - 50	PT	Portugal	9	1	213	21	14	0
European Youth Event		919232861444360	Facebook	0_50	0 - 50	PT	Portugal	1	1	206	0	20	0
Break The Machine Ltd		455248978191768	Facebook	0_50	0 - 50	PT	Portugal	1	1	203	101	2	0
Orkidez Blueez Officiel		1476109372630355	Facebook	0_50	0 - 50	PT	Portugal	1	1	202	40	0	0
Stephen Webster		237837336581	Facebook	0_50	0 - 50	PT	Portugal	2	1	199	77	0	0
The Mission		348625882662902	Facebook	0_50	0 - 50	PT	Portugal	1	1	198	39	3	0
Web Summit		294067420659309	Facebook	0_50	0 - 50	PT	Portugal	1	1	195	39	3	0
KRETA design		209726079658396	Facebook	0_50	0 - 50	PT	Portugal	1	1	194	0	19	0
Deh Vlog		1676048422669914	Facebook	0_50	0 - 50	PT	Portugal	1	1	194	38	0	0
David Trubridge		89709102771	Facebook	0_50	0 - 50	PT	Portugal	2	1	187	93	1	0
Feminawork		188865078717279	Facebook	0_50	0 - 50	PT	Portugal	1	1	187	37	3	0
γυρίζουμε		278308089460720	Facebook	0_50	0 - 50	PT	Portugal	2	1	185	74	0	0
M.News - объективные новости		329433051202782	Facebook	0_50	0 - 50	PT	Portugal	1	1	184	0	16	0
مفوضية اللاجئين		188842724507690	Facebook	0_50	0 - 50	PT	Portugal	22	1	183	46	6	0
Heroes Comics		2170951436494322	Facebook	0_50	0 - 50	PT	Portugal	2	1	183	36	0	0
BAT wig		837624576587683	Facebook	0_50	0 - 50	PT	Portugal	1	1	182	36	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	0_50	0 - 50	PT	Portugal	9	1	179	1	15	0
Ocean Helper	Ocean Helper	1060676230675361	Facebook	0_50	0 - 50	PT	Portugal	1	1	177	35	4	0
PNL Diaspora		215610252346661	Facebook	0_50	0 - 50	PT	Portugal	2	1	170	28	1	0
Equitable Futures		426317074840074	Facebook	0_50	0 - 50	PT	Portugal	1	1	170	85	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	0_50	0 - 50	PT	Portugal	2	1	166	33	0	0
Brut		1691667177798461	Facebook	0_50	0 - 50	PT	Portugal	1	1	165	66	0	0
Open Doors Deutschland		182704598535	Facebook	0_50	0 - 50	PT	Portugal	3	1	161	32	0	0
Prizeo		378378255568881	Facebook	0_50	0 - 50	PT	Portugal	6	1	161	30	2	0
Ackerly Store		270860353532859	Facebook	0_50	0 - 50	PT	Portugal	3	1	159	27	4	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	0_50	0 - 50	PT	Portugal	1	1	158	31	0	0
David Stephen Patterson		255774634874100	Facebook	0_50	0 - 50	PT	Portugal	8	1	157	27	4	0
Professionnelle#Marocain		118967455379727	Facebook	0_50	0 - 50	PT	Portugal	1	1	156	31	0	0
Tom Lantos Institute		201089673289502	Facebook	0_50	0 - 50	PT	Portugal	1	1	153	30	0	0
Guitar Lovers		203855170399686	Facebook	0_50	0 - 50	PT	Portugal	2	1	151	50	2	0
Comunicação Não-violenta		580970085376612	Facebook	0_50	0 - 50	PT	Portugal	1	1	150	30	0	0
Eclairelavie		475156612973063	Facebook	0_50	0 - 50	PT	Portugal	2	1	147	29	2	0
ShoppingCLIQUE.com		280684809266835	Facebook	0_50	0 - 50	PT	Portugal	5	1	146	0	16	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	0_50	0 - 50	PT	Portugal	7	1	146	35	3	0
Airinum		867962259958927	Facebook	0_50	0 - 50	PT	Portugal	3	1	145	29	0	0
Lingokids		497983453648415	Facebook	0_50	0 - 50	PT	Portugal	4	1	144	32	0	0
Maria Preta Cartonera		786180185099527	Facebook	0_50	0 - 50	PT	Portugal	6	1	142	32	0	0
Reefscan		821097311239890	Facebook	0_50	0 - 50	PT	Portugal	1	1	141	70	1	0
BrightThis		1783515391737857	Facebook	0_50	0 - 50	PT	Portugal	1	1	140	28	2	0
Mytradedream		387268862075789	Facebook	0_50	0 - 50	PT	Portugal	3	1	140	0	12	0
TRT World		1559901027613381	Facebook	0_50	0 - 50	PT	Portugal	2	1	139	69	0	0
Vegan Lovers		1779737595596750	Facebook	0_50	0 - 50	PT	Portugal	1	1	138	27	2	0
Tilburg University		157338687652903	Facebook	0_50	0 - 50	PT	Portugal	1	1	134	67	1	0
Her Dream House		259685668305729	Facebook	0_50	0 - 50	PT	Portugal	4	1	133	26	2	0
آزادی		2225999294109545	Facebook	0_50	0 - 50	PT	Portugal	1	1	133	53	0	0
Lucia Zakopčanová		526876627767557	Facebook	0_50	0 - 50	PT	Portugal	1	1	130	0	12	0
Tecendo Textos		412496502859713	Facebook	0_50	0 - 50	PT	Portugal	1	1	129	25	0	0
Ruptly		552738918075145	Facebook	0_50	0 - 50	PT	Portugal	1	1	129	25	2	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	0_50	0 - 50	PT	Portugal	2	1	126	62	1	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	0_50	0 - 50	PT	Portugal	2	1	125	25	2	0
Travel Daily		132340116827664	Facebook	0_50	0 - 50	PT	Portugal	2	1	119	25	2	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	0_50	0 - 50	PT	Portugal	3	1	116	22	2	0
Laser Training Cabarete		225846664167204	Facebook	0_50	0 - 50	PT	Portugal	1	1	115	57	1	0
TAKE our Country BACK - Neumerica - STOP the VOTE		160069517745409	Facebook	0_50	0 - 50	PT	Portugal	1	1	114	57	1	0
Thos Memes		2318165035081740	Facebook	0_50	0 - 50	PT	Portugal	1	1	113	22	1	0
Lettuce Networks		323302384460728	Facebook	0_50	0 - 50	PT	Portugal	6	1	109	12	5	0
Carolina Pereira		290791768033074	Facebook	0_50	0 - 50	PT	Portugal	2	1	109	54	0	0
Talha Sariyürek		398736284007985	Facebook	0_50	0 - 50	PT	Portugal	1	1	108	0	10	0
Delphinus		20411877802	Facebook	0_50	0 - 50	PT	Portugal	2	1	107	48	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	0_50	0 - 50	PT	Portugal	7	1	106	17	2	0
Feel Festival		549915321685864	Facebook	0_50	0 - 50	PT	Portugal	1	1	106	53	1	0
Type & Translate		293843807996969	Facebook	0_50	0 - 50	PT	Portugal	2	1	104	20	1	0
Gazeta Wyborcza		63563473556	Facebook	0_50	0 - 50	PT	Portugal	13	1	103	18	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	0_50	0 - 50	PT	Portugal	3	1	103	20	1	0
TVP Polonia		105123379552892	Facebook	0_50	0 - 50	PT	Portugal	1	1	103	20	0	0
Daniel C Juster Official		199307546902179	Facebook	0_50	0 - 50	PT	Portugal	1	1	103	20	0	0
ID - Budapest European Agora		552368215238645	Facebook	0_50	0 - 50	PT	Portugal	2	1	103	20	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	0_50	0 - 50	PT	Portugal	2	1	103	20	2	0
All Passport Cover		1659280077503769	Facebook	0_50	0 - 50	PT	Portugal	4	1	103	47	1	0
Low-tech Magazine		152332238178200	Facebook	0_50	0 - 50	PT	Portugal	1	1	101	0	8	0
Jeff Wan		308317802987822	Facebook	0_50	0 - 50	PT	Portugal	1	1	100	20	0	0
Matthew Hussey		525275707491504	Facebook	0_50	0 - 50	PT	Portugal	3	1	100	49	0	0
Ambassador of Islam		2121543634600149	Facebook	0_50	0 - 50	PT	Portugal	1	1	96	19	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	0_50	0 - 50	PT	Portugal	9	1	95	28	1	0
Greenpeace Polska		32104614789	Facebook	0_50	0 - 50	PT	Portugal	8	1	95	36	0	0
MyArgon		194845247856434	Facebook	0_50	0 - 50	PT	Portugal	2	1	94	0	8	0
Make Up With Cere		2240857699502500	Facebook	0_50	0 - 50	PT	Portugal	1	1	93	18	1	0
Stake experts		1002566926552419	Facebook	0_50	0 - 50	PT	Portugal	1	1	93	18	1	0
Comitato Ventotene		512282875616533	Facebook	0_50	0 - 50	PT	Portugal	1	1	93	18	0	0
NewChic		1691776254387133	Facebook	0_50	0 - 50	PT	Portugal	2	1	91	0	8	0
Intimina		127412964006704	Facebook	0_50	0 - 50	PT	Portugal	2	1	90	23	0	0
Rock Legend		186760725333439	Facebook	0_50	0 - 50	PT	Portugal	1	1	88	17	1	0
Liberalist International Association		356741228182930	Facebook	0_50	0 - 50	PT	Portugal	1	1	87	0	8	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	0_50	0 - 50	PT	Portugal	1	1	84	16	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	0_50	0 - 50	PT	Portugal	9	1	83	4	5	0
Floating Worlds		567198960137074	Facebook	0_50	0 - 50	PT	Portugal	1	1	81	40	0	0
SISTERAY		339421886151497	Facebook	0_50	0 - 50	PT	Portugal	1	1	77	15	1	0
Smart Energy TV		223797847633003	Facebook	0_50	0 - 50	PT	Portugal	1	1	76	38	0	0
NewsMavens		145218379355757	Facebook	0_50	0 - 50	PT	Portugal	1	1	74	14	0	0
Ageless by luckshop		1423117204644454	Facebook	0_50	0 - 50	PT	Portugal	1	1	74	14	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	0_50	0 - 50	PT	Portugal	1	1	73	14	1	0
YOGA BURN		146316959083110	Facebook	0_50	0 - 50	PT	Portugal	4	1	73	27	1	0
Shopwoah		369904360221896	Facebook	0_50	0 - 50	PT	Portugal	7	1	68	7	3	0
Quotes		1881150392198555	Facebook	0_50	0 - 50	PT	Portugal	1	1	68	13	0	0
GearSqad		547777032313859	Facebook	0_50	0 - 50	PT	Portugal	2	1	65	0	5	0
Better Straw		333257970712936	Facebook	0_50	0 - 50	PT	Portugal	2	1	64	0	5	0
Bestforyou6		2234509846791274	Facebook	0_50	0 - 50	PT	Portugal	1	1	64	0	5	0
BetterMe		116700222203350	Facebook	0_50	0 - 50	PT	Portugal	3	1	63	25	1	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	0_50	0 - 50	PT	Portugal	2	1	63	12	1	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	0_50	0 - 50	PT	Portugal	14	1	63	8	0	0
Freebiz Network		1962976357252246	Facebook	0_50	0 - 50	PT	Portugal	1	1	61	12	1	0
ArT-CLIC		792807861092293	Facebook	0_50	0 - 50	PT	Portugal	3	1	60	0	5	0
Beiranews		180209611811	Facebook	0_50	0 - 50	PT	Portugal	1	1	59	11	1	0
Lazymind		171688163240460	Facebook	0_50	0 - 50	PT	Portugal	1	1	59	11	0	0
Solo Build It		1560111630973105	Facebook	0_50	0 - 50	PT	Portugal	1	1	59	29	0	0
Arkadiusz Mężyk		558775330950505	Facebook	0_50	0 - 50	PT	Portugal	1	1	59	0	1	0
Quixote+Do Editoras Associadas		1302856779828977	Facebook	0_50	0 - 50	PT	Portugal	1	1	59	0	1	0
Podemos	Unidas Podemos	269212336568846	Facebook	0_50	0 - 50	PT	Portugal	10	1	58	12	0	0
Online Antisemitism Task Force		149290745229517	Facebook	0_50	0 - 50	PT	Portugal	3	1	58	11	0	0
C B Videos		1268063233324622	Facebook	0_50	0 - 50	PT	Portugal	2	1	58	11	0	0
Jumio		259216272113	Facebook	0_50	0 - 50	PT	Portugal	2	1	58	9	1	0
Christof Catlin		694707690602444	Facebook	0_50	0 - 50	PT	Portugal	1	1	57	28	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	0_50	0 - 50	PT	Portugal	1	1	57	11	1	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	0_50	0 - 50	PT	Portugal	1	1	56	11	0	0
Fabulous Babe		204679600414180	Facebook	0_50	0 - 50	PT	Portugal	2	1	56	23	1	0
Justin Trudeau		21751825648	Facebook	0_50	0 - 50	PT	Portugal	5	1	56	19	1	0
Drapers		16353661166	Facebook	0_50	0 - 50	PT	Portugal	1	1	55	11	1	0
Неофициальная: блог		2729802457244261	Facebook	0_50	0 - 50	PT	Portugal	1	1	54	10	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	0_50	0 - 50	PT	Portugal	1	1	53	10	0	0
Eldritch Foundry		333726374024339	Facebook	0_50	0 - 50	PT	Portugal	1	1	52	10	0	0
Seaqual Friends		2009782872619352	Facebook	0_50	0 - 50	PT	Portugal	2	1	51	15	1	0
Brasil Wire		809998509035047	Facebook	0_50	0 - 50	PT	Portugal	1	1	51	10	0	0
Couple-tee shirts		310898372949440	Facebook	0_50	0 - 50	PT	Portugal	1	1	49	9	0	0
The Horan Group		251468828333874	Facebook	0_50	0 - 50	PT	Portugal	2	1	49	9	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	0_50	0 - 50	PT	Portugal	1	1	48	9	0	0
Marty Supply Co.		180223699572168	Facebook	0_50	0 - 50	PT	Portugal	4	1	48	9	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	0_50	0 - 50	PT	Portugal	1	1	47	23	0	0
Orjan Nilsen		271222143880	Facebook	0_50	0 - 50	PT	Portugal	2	1	47	23	0	0
Diem25.official		1556873704634276	Facebook	0_50	0 - 50	PT	Portugal	1	1	46	9	1	0
American Council for an Energy-Efficient Economy		67449893973	Facebook	0_50	0 - 50	PT	Portugal	1	1	46	9	0	0
Condemi Assessoria		272214807015186	Facebook	0_50	0 - 50	PT	Portugal	3	1	45	9	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	0_50	0 - 50	PT	Portugal	1	1	45	22	0	0
Arab Observer		1069994363047690	Facebook	0_50	0 - 50	PT	Portugal	1	1	44	0	3	0
The New Arab	The New Arab	1426949024217365	Facebook	0_50	0 - 50	PT	Portugal	4	1	43	17	0	0
Louder.me		216206948848368	Facebook	0_50	0 - 50	PT	Portugal	1	1	43	8	0	0
TAKEN BY SURPRISE RECORDS		171760112965	Facebook	0_50	0 - 50	PT	Portugal	1	1	43	0	4	0
FS2C - Forense Computacional e Segurança Cibernética		1946375258746572	Facebook	0_50	0 - 50	PT	Portugal	1	1	43	8	0	0
Asia Times		186423081422922	Facebook	0_50	0 - 50	PT	Portugal	2	1	42	21	0	0
My H20n		409665236257906	Facebook	0_50	0 - 50	PT	Portugal	1	1	41	0	3	0
Breathe Clean		2051823008444265	Facebook	0_50	0 - 50	PT	Portugal	1	1	41	20	0	0
Alain Elkann Interviews		636915803053282	Facebook	0_50	0 - 50	PT	Portugal	1	1	41	20	0	0
Moniteur Automobile		148722088488665	Facebook	0_50	0 - 50	PT	Portugal	3	1	39	4	2	0
Envirendly		642628439505630	Facebook	0_50	0 - 50	PT	Portugal	2	1	39	0	3	0
Diamond MMA		109234291544	Facebook	0_50	0 - 50	PT	Portugal	1	1	39	7	0	0
My Pride Wear		1084277381757746	Facebook	0_50	0 - 50	PT	Portugal	2	1	38	0	3	0
Magamama		694445473903619	Facebook	0_50	0 - 50	PT	Portugal	1	1	38	0	3	0
Dimensão da Natureza		112876329398353	Facebook	0_50	0 - 50	PT	Portugal	1	1	38	0	0	0
BenzoFrame		1781685938801295	Facebook	0_50	0 - 50	PT	Portugal	1	1	37	7	0	0
Take-Pride		632465997194870	Facebook	0_50	0 - 50	PT	Portugal	3	1	37	0	3	0
Permacultura Brasil		133081143435391	Facebook	0_50	0 - 50	PT	Portugal	1	1	37	0	3	0
JR Santini photographe		476392419390624	Facebook	0_50	0 - 50	PT	Portugal	1	1	37	0	3	0
Warrior III		314402955889377	Facebook	0_50	0 - 50	PT	Portugal	2	1	36	0	3	0
All Muslims Together		308896529796415	Facebook	0_50	0 - 50	PT	Portugal	1	1	36	0	3	0
Blog Fora do Armário		291445204669468	Facebook	0_50	0 - 50	PT	Portugal	2	1	35	7	0	0
Best Shopping Deals		519091928553063	Facebook	0_50	0 - 50	PT	Portugal	1	1	35	7	0	0
Bachelorstudies		1708652259455306	Facebook	0_50	0 - 50	PT	Portugal	1	1	34	0	0	0
How to use abortion pill		477385565779582	Facebook	0_50	0 - 50	PT	Portugal	1	1	34	6	0	0
Georges.tech		297216183943797	Facebook	0_50	0 - 50	PT	Portugal	2	1	34	17	0	0
Crialitê		2016965531938000	Facebook	0_50	0 - 50	PT	Portugal	1	1	34	7	0	0
Menzel İstanbul		1914926538820238	Facebook	0_50	0 - 50	PT	Portugal	1	1	33	6	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	0_50	0 - 50	PT	Portugal	3	1	32	6	0	0
OORR		1430166597249916	Facebook	0_50	0 - 50	PT	Portugal	8	1	32	0	2	0
Deco your life		347820246060480	Facebook	0_50	0 - 50	PT	Portugal	1	1	32	0	2	0
Echtscheiding van A tot Z		171441119552408	Facebook	0_50	0 - 50	PT	Portugal	1	1	32	6	0	0
АллатРа ТВ		468944153190776	Facebook	0_50	0 - 50	PT	Portugal	15	1	31	15	0	0
Petroleum Economist		119472418123001	Facebook	0_50	0 - 50	PT	Portugal	1	1	30	6	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	0_50	0 - 50	PT	Portugal	1	1	30	6	0	0
Ilovemy.eu		524817944553979	Facebook	0_50	0 - 50	PT	Portugal	1	1	30	6	0	0
Grootbos Private Nature Reserve		120284091330969	Facebook	0_50	0 - 50	PT	Portugal	1	1	30	15	0	0
Ticalm.com		956222737885591	Facebook	0_50	0 - 50	PT	Portugal	1	1	29	5	0	0
H2Oféminin		131324074189761	Facebook	0_50	0 - 50	PT	Portugal	1	1	29	5	0	0
Green Is The New Black		966031133504106	Facebook	0_50	0 - 50	PT	Portugal	1	1	29	14	0	0
Sloth Express		388033718652713	Facebook	0_50	0 - 50	PT	Portugal	2	1	28	0	0	0
Harrison Young		695529727145429	Facebook	0_50	0 - 50	PT	Portugal	1	1	28	5	0	0
Joel Erway		248070895357097	Facebook	0_50	0 - 50	PT	Portugal	2	1	28	5	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	0_50	0 - 50	PT	Portugal	1	1	27	5	0	0
The Rotten Fruit Box		1754120378229176	Facebook	0_50	0 - 50	PT	Portugal	1	1	26	0	2	0
Reflexõescristãs.com		183847045078844	Facebook	0_50	0 - 50	PT	Portugal	1	1	26	5	0	0
Tekoha		151941038832087	Facebook	0_50	0 - 50	PT	Portugal	1	1	25	0	2	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	0_50	0 - 50	PT	Portugal	2	1	25	0	1	0
Ronin Deals		2101086449967298	Facebook	0_50	0 - 50	PT	Portugal	1	1	25	0	1	0
Students'Hub		222957571664804	Facebook	0_50	0 - 50	PT	Portugal	1	1	24	0	0	0
Eric Demers Photo		159610404175195	Facebook	0_50	0 - 50	PT	Portugal	1	1	24	0	1	0
Accor Group		199246838845	Facebook	0_50	0 - 50	PT	Portugal	1	1	23	4	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	0_50	0 - 50	PT	Portugal	2	1	23	6	0	0
Karl Manuel Sarney Mponda		1610444762583169	Facebook	0_50	0 - 50	PT	Portugal	2	1	23	4	0	0
Civitas Maxima		1397642550542919	Facebook	0_50	0 - 50	PT	Portugal	1	1	23	9	0	0
Gherson		422351344832507	Facebook	0_50	0 - 50	PT	Portugal	1	1	23	11	0	0
Giving Brush		1945237355733646	Facebook	0_50	0 - 50	PT	Portugal	3	1	22	0	2	0
Kalitravel Fuerteventura senderismo y excursiones		1774151186154886	Facebook	0_50	0 - 50	PT	Portugal	1	1	22	0	2	0
ForLynx		677713332646131	Facebook	0_50	0 - 50	PT	Portugal	7	1	22	0	1	0
Brasil Constituição 1988		541647093009351	Facebook	0_50	0 - 50	PT	Portugal	1	1	22	0	1	0
Maroš Šefčovič		245361515516655	Facebook	0_50	0 - 50	PT	Portugal	3	1	22	4	0	0
Human Rights Tattoo		245416135560300	Facebook	0_50	0 - 50	PT	Portugal	1	1	21	4	0	0
Brushboo		452100531798227	Facebook	0_50	0 - 50	PT	Portugal	4	1	21	4	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	0_50	0 - 50	PT	Portugal	3	1	21	5	0	0
misterb&b		206250622847748	Facebook	0_50	0 - 50	PT	Portugal	1	1	20	10	0	0
Extremophile Pub		1698602293773036	Facebook	0_50	0 - 50	PT	Portugal	1	1	20	10	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	0_50	0 - 50	PT	Portugal	3	1	19	3	0	0
Mundo Sin Fronteras		764047283950662	Facebook	0_50	0 - 50	PT	Portugal	1	1	19	0	1	0
The Muslim Vibe		307180642770277	Facebook	0_50	0 - 50	PT	Portugal	1	1	19	3	0	0
Seven Clean Seas		425855964577344	Facebook	0_50	0 - 50	PT	Portugal	1	1	19	3	0	0
Loriam Hekaterius		301932220436197	Facebook	0_50	0 - 50	PT	Portugal	1	1	19	9	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	0_50	0 - 50	PT	Portugal	2	1	19	3	0	0
Candy Riddles Community		131425260918814	Facebook	0_50	0 - 50	PT	Portugal	2	1	19	0	1	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	0_50	0 - 50	PT	Portugal	1	1	18	0	2	0
Wefail.art		151397582449049	Facebook	0_50	0 - 50	PT	Portugal	1	1	18	3	0	0
CS Global Partners		227134147453528	Facebook	0_50	0 - 50	PT	Portugal	1	1	18	0	2	0
The Odd Store		2293447190676017	Facebook	0_50	0 - 50	PT	Portugal	1	1	18	9	0	0
WWF-Brasil		7970426802	Facebook	0_50	0 - 50	PT	Portugal	5	1	18	3	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	0_50	0 - 50	PT	Portugal	2	1	18	0	0	0
CEC European Managers		962505560483309	Facebook	0_50	0 - 50	PT	Portugal	1	1	18	0	1	0
Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	0_50	0 - 50	PT	Portugal	1	1	18	3	0	0
Pocket Graffit		2113187182278229	Facebook	0_50	0 - 50	PT	Portugal	1	1	18	3	0	0
Gay Unicorn		384962335426136	Facebook	0_50	0 - 50	PT	Portugal	1	1	17	0	1	0
Jahalin Solidarity		247985331988409	Facebook	0_50	0 - 50	PT	Portugal	1	1	17	0	1	0
