advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	d130	2019-05-10	14	1	337	38	18	0
Bündnis 90/Die Grünen Kreisverband Rostock	BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock	221735951207012	Facebook	d130	2019-05-10	1	1	333	66	6	0
AfD Rheinland-Pfalz		162707793881819	Facebook	d130	2019-05-10	2	1	333	0	33	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	d130	2019-05-10	1	1	333	0	4	0
Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	d130	2019-05-10	1	1	333	0	38	0
Giovani Democratici provincia di Modena	Giovani Democratici provincia di Modena	78729426026	Facebook	d130	2019-05-10	1	1	333	0	33	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	d130	2019-05-10	1	1	333	0	33	0
Audrey Henry	Audrey Henry	502988170105713	Facebook	d130	2019-05-10	1	1	333	66	6	0
CDU Hamm Herringen	Peter Herbert Scholz	329903680678094	Facebook	d130	2019-05-10	2	1	333	0	33	0
Europees Parlement Nederland		270788920480	Facebook	d130	2019-05-10	1	1	333	0	33	0
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	d130	2019-05-10	1	1	333	0	22	4
Θώδης Δημήτρης	ΟΡΑΜ.Α. ΕΛΛΑΔΟΣ	1874416052812702	Facebook	d130	2019-05-10	1	1	333	0	33	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	d130	2019-05-10	1	1	333	0	33	0
Bernhard Braun	Maurice Kuhn 	710894025774211	Facebook	d130	2019-05-10	1	1	333	66	6	0
Wim Soons	Soons Wim	598618930329580	Facebook	d130	2019-05-10	1	1	333	0	33	0
Piraten Bezierk Süden		659368007411223	Facebook	d130	2019-05-10	2	1	333	0	33	0
Partei für die Tiere		1083147678362780	Facebook	d130	2019-05-10	1	1	333	0	33	0
Ζωή Λιβανίου		1581502955505615	Facebook	d130	2019-05-10	1	1	333	0	33	0
Rossella Chiusaroli		560366354143176	Facebook	d130	2019-05-10	2	1	333	0	33	0
Vivi e impara		129200280589334	Facebook	d130	2019-05-10	1	1	333	0	29	0
Ritorno al Futuro - Vero Imola	Antonio Colucci	173619126876833	Facebook	d130	2019-05-10	1	1	333	0	33	0
Μαρία Τόλιου		401291563764314	Facebook	d130	2019-05-10	1	1	333	0	33	0
Jeane Freeman MSP	The Scottish Parliament	412735272258256	Facebook	d130	2019-05-10	1	1	333	0	38	0
Delft wordt Groen		871979476176605	Facebook	d130	2019-05-10	1	1	333	0	33	0
SPD Teplice - Oblastní klub		1761849450500677	Facebook	d130	2019-05-10	1	1	333	0	1	0
Tante Emma Unverpackt		815736125474872	Facebook	d130	2019-05-10	2	1	333	0	33	0
Bethel - Für Menschen da sein		405134214936	Facebook	d130	2019-05-10	1	1	333	0	33	0
PP La Llosa		439435370158728	Facebook	d130	2019-05-10	1	1	333	0	33	0
Jusos Zollernalb		156192847784060	Facebook	d130	2019-05-10	2	1	333	0	33	0
Eleonore Mühlbauer		218511988881304	Facebook	d130	2019-05-10	1	1	333	66	5	0
Wladyslaw Kozakiewicz	Margarita Kristine Kozakiewicz	322053671797285	Facebook	d130	2019-05-10	1	1	333	66	6	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	d130	2019-05-10	1	1	333	66	1	0
Dansk Folkeparti - Hillerød	Engelhardt Lars	357445107704324	Facebook	d130	2019-05-10	1	1	333	66	0	0
Raffaele Stancanelli		195210777191994	Facebook	d130	2019-05-10	1	1	333	66	6	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	d130	2019-05-10	1	1	333	66	7	0
Progress	Progress Ltd	160136337364839	Facebook	d130	2019-05-10	1	1	333	66	7	0
Christina Thorholm		171415843027399	Facebook	d130	2019-05-10	1	1	333	66	4	0
Gerd Kaspar		1834086410193847	Facebook	d130	2019-05-10	1	1	333	166	3	0
Labour For Cannock Chase	The Labour Party	177435546113048	Facebook	d130	2019-05-10	2	1	325	52	13	0
Akademikerförbundet SSR		221023000792	Facebook	d130	2019-05-10	6	1	323	44	2	0
Pfizer Belgique Luxembourg		174580985921902	Facebook	d130	2019-05-10	1	1	322	161	3	0
Andrei Caciora		1598005650456702	Facebook	d130	2019-05-10	1	1	322	161	0	0
Lebenshilfe Remscheid		276617462384039	Facebook	d130	2019-05-10	1	1	322	161	3	0
Carmela  Ella Bucalo		534222063629730	Facebook	d130	2019-05-10	1	1	322	161	3	0
Consulat Général du Liban à Marseille		883629861661771	Facebook	d130	2019-05-10	1	1	322	161	3	0
Pug Förlag		1613873465607597	Facebook	d130	2019-05-10	2	1	322	161	2	1
Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	d130	2019-05-10	2	1	319	126	4	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	d130	2019-05-10	2	1	315	52	10	0
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	d130	2019-05-10	9	1	314	0	4	0
Δημήτρης Ζουλφάκος - Δημοκρατική Ενότητα		325426878159531	Facebook	d130	2019-05-10	2	1	313	142	5	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	d130	2019-05-10	1	1	312	62	4	0
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	d130	2019-05-10	1	1	312	62	0	0
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	d130	2019-05-10	1	1	312	62	0	0
Martin Jennerjahn		447616392466293	Facebook	d130	2019-05-10	1	1	312	62	6	0
Telegram.hr		688325737947866	Facebook	d130	2019-05-10	1	1	312	62	6	0
Bürgerforum/ Grüne Radebeul		324457768204239	Facebook	d130	2019-05-10	1	1	312	62	6	0
Lena Weber	Lena Weber 	320359265194758	Facebook	d130	2019-05-10	1	1	312	62	6	0
Landrat Stefan Löwl		1526677994268367	Facebook	d130	2019-05-10	1	1	312	62	6	0
CDU - Ortsverband Kressbronn		1467869090112721	Facebook	d130	2019-05-10	1	1	312	62	6	0
March of Life		1419584598337216	Facebook	d130	2019-05-10	1	1	312	62	6	0
Greek Energy Forum		225604584315066	Facebook	d130	2019-05-10	2	1	312	62	7	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	d130	2019-05-10	2	1	310	0	30	0
T-Slim		432791153958836	Facebook	d130	2019-05-10	4	1	307	0	30	0
Mehr Demokratie für Vorarlberg		119053391454715	Facebook	d130	2019-05-10	2	1	307	153	3	0
Camilla Kampmann		1071071099585942	Facebook	d130	2019-05-10	3	1	306	0	8	1
PSOE de Pegalajar	Manuel Carrascosa Torres	172141569503835	Facebook	d130	2019-05-10	3	1	306	0	30	0
Move To Canada Today		234584003764052	Facebook	d130	2019-05-10	3	1	305	148	3	0
transport logistic		193167010699647	Facebook	d130	2019-05-10	3	1	305	55	8	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	d130	2019-05-10	3	1	304	111	6	0
Alpine Garden Society		239451772739772	Facebook	d130	2019-05-10	1	1	303	151	3	0
COVEBO Work Office & Human Resources		363111260438596	Facebook	d130	2019-05-10	1	1	303	151	0	0
Croce Azzurra Sabaudia		1435920586710628	Facebook	d130	2019-05-10	1	1	303	151	3	0
Panorabanques		204033059615163	Facebook	d130	2019-05-10	4	1	301	56	7	0
Open Society Foundations		18983389920	Facebook	d130	2019-05-10	6	1	298	33	14	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	d130	2019-05-10	2	1	295	50	1	0
Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	d130	2019-05-10	1	1	294	58	6	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	d130	2019-05-10	1	1	294	58	5	0
SPD Ammersbek	SPD Ammersbek	534506233236134	Facebook	d130	2019-05-10	1	1	294	58	5	0
Sudbury Ukip	Paul Mark Dalley	2349032461975768	Facebook	d130	2019-05-10	1	1	294	58	6	0
Valeria Ferrara	Remo Ferrara 	1107589639413153	Facebook	d130	2019-05-10	1	1	294	58	5	0
Institutet för Demokrati och Dialog/ Institute for Democracy and Dialogue		766867230145080	Facebook	d130	2019-05-10	1	1	294	58	0	0
Krawczyk Dachdeckermeister		175683805957749	Facebook	d130	2019-05-10	1	1	294	147	2	0
Ballerup Bibliotekerne		281546065272912	Facebook	d130	2019-05-10	1	1	294	147	1	0
Maria Noichl,  SPD-Europaabgeordnete	Maria Noichl	450050631725648	Facebook	d130	2019-05-10	2	1	291	0	28	0
SPD Saar		214065808453	Facebook	d130	2019-05-10	2	1	290	0	28	0
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	d130	2019-05-10	3	1	281	0	3	0
Newsbook.com.mt		350105925081605	Facebook	d130	2019-05-10	2	1	281	119	6	0
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	d130	2019-05-10	2	1	277	0	3	0
AfD Kiel		129793317385234	Facebook	d130	2019-05-10	1	1	277	55	5	0
Emin Ozkara		467415843751253	Facebook	d130	2019-05-10	1	1	277	138	2	0
Gabriel Waspusch		2260140687565360	Facebook	d130	2019-05-10	1	1	277	138	0	0
Christian Pirker		200189984169557	Facebook	d130	2019-05-10	3	1	272	0	27	0
Rode Hoed		116592248404562	Facebook	d130	2019-05-10	2	1	270	45	8	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d130	2019-05-10	1	1	263	131	2	0
Gary McKeown: SDLP Botanic	Gary McKeown	218215475580593	Facebook	d130	2019-05-10	1	1	263	52	6	0
Antizanzara		1819498284845370	Facebook	d130	2019-05-10	1	1	263	52	5	0
Ontruck		1015379091852094	Facebook	d130	2019-05-10	14	1	262	0	26	0
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	d130	2019-05-10	2	1	257	0	8	1
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	d130	2019-05-10	1	1	256	128	2	0
Onda Vital		1636903353249321	Facebook	d130	2019-05-10	1	1	256	128	2	0
World Market Sthlm		552757731559295	Facebook	d130	2019-05-10	5	1	253	84	2	1
Stem på Kronborg	Dennis Kronborg	1902254319880257	Facebook	d130	2019-05-10	1	1	249	0	3	0
Landskronamoderaterna	Tingstrom Emil Gustaf Eric	216527871697704	Facebook	d130	2019-05-10	1	1	249	0	11	2
French First		871894289821855	Facebook	d130	2019-05-10	1	1	249	50	4	0
Bath & N.E. Somerset Green Party	Bath and North East Somerset Green Party	198800640134232	Facebook	d130	2019-05-10	1	1	249	0	28	0
FDP Altona	Freie Demokratische Partei FDP Bezirksverband Altona	603208893090843	Facebook	d130	2019-05-10	1	1	249	0	24	0
PFF	Gregor Friedrich E Freches	75534801064	Facebook	d130	2019-05-10	1	1	249	0	24	0
Michał Pietrzak	KW Wiosna Roberta Biedronia	607778456353454	Facebook	d130	2019-05-10	1	1	249	0	5	0
KD Hedensted - KristenDemokraterne i Hedensted kommune	Madsen Laurids Borch	1668023033420950	Facebook	d130	2019-05-10	1	1	249	0	3	0
David Bartas	Bartas David	896486153741991	Facebook	d130	2019-05-10	1	1	249	0	0	0
Yusuf Aydin, Kristdemokraterna		446615348817137	Facebook	d130	2019-05-10	2	1	249	0	2	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	d130	2019-05-10	2	1	249	0	2	0
AfD Calw-Freudenstadt		250022789198656	Facebook	d130	2019-05-10	1	1	249	0	24	0
Kristdemokraterna i Luleå		1481787258721235	Facebook	d130	2019-05-10	1	1	249	0	2	0
Andrea Bradley 4 Pheasey	Andrea Bradley 	1102405259832256	Facebook	d130	2019-05-10	1	1	249	0	28	0
David Monticelli - Candidato sindaco M5S Osimo 2019		1042914199250705	Facebook	d130	2019-05-10	1	1	249	0	24	0
Bündnis 90/Die Grünen Potsdam		194978471419596	Facebook	d130	2019-05-10	1	1	249	0	24	0
Naher Arslan		522036571242432	Facebook	d130	2019-05-10	1	1	249	0	24	0
Osiedle Symbioza - w zgodzie z naturą		1106010382841415	Facebook	d130	2019-05-10	1	1	249	0	5	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	d130	2019-05-10	1	1	249	0	28	0
PiùEuropa Verona		1675149212549602	Facebook	d130	2019-05-10	1	1	249	0	24	0
Mare Dentro - Associazione di Promozione Sociale e Culturale	Gianni Ferri Bontempi	1950410945280973	Facebook	d130	2019-05-10	1	1	249	0	24	0
Gaz De Romania		163950740830769	Facebook	d130	2019-05-10	1	1	249	0	5	0
VOT.sk		1925838304322744	Facebook	d130	2019-05-10	1	1	249	0	24	0
Zéro Waste Yvelines Boucle de Seine		2362208267345964	Facebook	d130	2019-05-10	1	1	249	0	24	0
fonduri-structurale.ro		123743987718981	Facebook	d130	2019-05-10	1	1	249	0	5	0
CDU Aalen		377018246184788	Facebook	d130	2019-05-10	1	1	249	0	24	0
MCT- Master Change Training		1949733608605229	Facebook	d130	2019-05-10	2	1	249	0	22	0
Sindicato de Estudantes		1802546073329836	Facebook	d130	2019-05-10	1	1	249	50	4	0
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	d130	2019-05-10	1	1	249	50	3	0
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	d130	2019-05-10	1	1	249	50	3	0
PHJ Jäte on kaunis		1518200821764311	Facebook	d130	2019-05-10	1	1	249	125	2	0
Γαλάνης Αθανάσιος Υπ. Ευρωβουλευτής		1493752507433453	Facebook	d130	2019-05-10	1	1	249	125	2	0
freistil ROLF BENZ		109803492442677	Facebook	d130	2019-05-10	4	1	244	94	14	1
L' Agorà delle donne in Valle D'Aosta		1747029605535188	Facebook	d130	2019-05-10	1	1	243	121	2	0
FLYERALARM		1163101523809612	Facebook	d130	2019-05-10	8	1	242	0	24	0
Aldi Careers UK		793837030669793	Facebook	d130	2019-05-10	8	1	240	65	6	0
Heiko Ehret		790548334657813	Facebook	d130	2019-05-10	6	1	236	23	14	0
Institut de Formation à la Sophrologie		345438236980	Facebook	d130	2019-05-10	5	1	236	26	13	0
SPD Wunstorf		257630990921953	Facebook	d130	2019-05-10	2	1	235	0	23	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	d130	2019-05-10	2	1	233	21	14	0
Bündnis'90/Die Grünen-Ortsverband Reilingen		136770056514881	Facebook	d130	2019-05-10	1	1	227	45	4	0
Forbo Flooring Systems		141389713529	Facebook	d130	2019-05-10	2	1	227	45	1	0
Lupieditore		721656154628305	Facebook	d130	2019-05-10	1	1	227	113	2	0
Avanti San Bonifacio		164010704529990	Facebook	d130	2019-05-10	4	1	227	89	3	0
Sverigedemokraterna Nacka		363986787047878	Facebook	d130	2019-05-10	2	1	224	0	2	0
Simone Coco	Simone Coco	1729365230675773	Facebook	d130	2019-05-10	2	1	222	0	22	0
Landrat Lüneburg		394852191071195	Facebook	d130	2019-05-10	2	1	222	0	22	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	d130	2019-05-10	1	1	222	111	2	0
Villa Manzoni		556818087761239	Facebook	d130	2019-05-10	2	1	221	98	4	0
Cenacolo Odontoiatrico Eugubino		1663859753869017	Facebook	d130	2019-05-10	1	1	217	43	4	0
France Invest		945600218932391	Facebook	d130	2019-05-10	1	1	217	108	2	0
Trimble Agriculture - France		1603064759762140	Facebook	d130	2019-05-10	1	1	217	108	1	0
Grüne Offenburg		290874717607093	Facebook	d130	2019-05-10	2	1	208	31	8	0
Compara		383769122391278	Facebook	d130	2019-05-10	1	1	208	41	4	0
Ebem		310353242487385	Facebook	d130	2019-05-10	2	1	208	83	2	0
Geraldina Adamo		1741956572570693	Facebook	d130	2019-05-10	2	1	205	34	5	0
Laura Puppato	Laura Puppato	172965536126348	Facebook	d130	2019-05-10	2	1	199	0	19	0
All-for-red	Sergej Dimitri Strelow	672769469499257	Facebook	d130	2019-05-10	1	1	199	0	19	0
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	d130	2019-05-10	1	1	199	0	19	0
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	d130	2019-05-10	1	1	199	0	19	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	d130	2019-05-10	1	1	199	0	13	2
Destra Brenta		520929401308129	Facebook	d130	2019-05-10	1	1	199	0	19	0
Indigentbidding		358976261365640	Facebook	d130	2019-05-10	1	1	199	0	19	0
Vojtěch Bednář, sociolog	Bednar Vojtech	557700780951101	Facebook	d130	2019-05-10	1	1	199	0	0	0
Christian Klingen		189317658219808	Facebook	d130	2019-05-10	1	1	199	0	19	0
Європа без бар'єрів / Europe without Barriers		191280287595525	Facebook	d130	2019-05-10	1	1	199	0	17	0
Danfoss Poland		1418602838422071	Facebook	d130	2019-05-10	1	1	199	0	4	0
Niels M. Christensen		446635502456649	Facebook	d130	2019-05-10	1	1	199	0	2	0
Broadview Pictures		133751090112451	Facebook	d130	2019-05-10	1	1	199	0	17	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	d130	2019-05-10	1	1	199	0	19	0
Inneko Gorzów		235679763189326	Facebook	d130	2019-05-10	1	1	199	0	4	0
Χιακή Συμπολιτεία		211898055682569	Facebook	d130	2019-05-10	1	1	199	0	19	0
The Dazey Hills Company	Abbie Hills	2249174598670996	Facebook	d130	2019-05-10	1	1	199	0	22	0
Dr. Jürgen Martens, MdB	Dr. Jürgen Martens MdB	1511645112212474	Facebook	d130	2019-05-10	1	1	199	0	19	0
Συριζα Καλλιθέας		610702902385950	Facebook	d130	2019-05-10	1	1	199	0	19	0
All My Friends Are Criminalz		520781068293816	Facebook	d130	2019-05-10	1	1	199	0	19	0
Kolektiv ISKRA		283185795900377	Facebook	d130	2019-05-10	1	1	199	0	17	0
#Post4Europe		1194374910719677	Facebook	d130	2019-05-10	1	1	199	0	19	0
DK Szentendre - Pilis és környéke	Szűcs Katalin	194952153988659	Facebook	d130	2019-05-10	1	1	199	0	0	0
Jonathan De Lathouwer - DéFi		2386902218010721	Facebook	d130	2019-05-10	1	1	199	0	19	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	d130	2019-05-10	1	1	199	0	2	0
Jörg Freitag		1778455882255750	Facebook	d130	2019-05-10	1	1	199	40	3	0
Edmund Stoffels		236209673780454	Facebook	d130	2019-05-10	1	1	199	40	3	0
SPD Waldhof/Luzenberg		400476886631048	Facebook	d130	2019-05-10	1	1	199	40	3	0
Oceans Apart It		331442744076069	Facebook	d130	2019-05-10	1	1	199	40	3	0
Jeunes MR Chaudfontaine	Laurent Marc S Radermecker	1509877552632496	Facebook	d130	2019-05-10	2	1	196	0	19	0
Formia ConTe		2176429109247606	Facebook	d130	2019-05-10	2	1	196	0	19	0
Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	d130	2019-05-10	2	1	196	39	3	0
SPD Hülzweiler		274601519290158	Facebook	d130	2019-05-10	1	1	192	38	3	0
CDU/FWV-Fraktion im Murrhardter Gemeinderat		221699684543003	Facebook	d130	2019-05-10	1	1	192	38	3	0
Linksjugend 'solid Bremerhaven und Cuxhaven		563341883690773	Facebook	d130	2019-05-10	2	1	192	38	3	0
HPSolartech		791705077698284	Facebook	d130	2019-05-10	2	1	192	76	1	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	d130	2019-05-10	2	1	190	0	3	0
Cllr John Howson	Cllr John Howson on behalf of Cllr John Howson of Venneit Close Oxford OX1 1HZ	1855818688013552	Facebook	d130	2019-05-10	2	1	190	0	21	0
Arte		656089814494677	Facebook	d130	2019-05-10	3	1	189	34	4	0
Schwarzkopf Professional		150101695010185	Facebook	d130	2019-05-10	1	1	188	94	0	0
GroenLinks		AR148211418645135360	Google	d130	2019-05-10	1	1	188	0	0	0
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	d130	2019-05-10	3	1	187	0	18	0
Island Independent Network	Karen Lucioni	799237013580038	Facebook	d130	2019-05-10	2	1	187	0	21	0
ByMartinsdotter		1432591790382295	Facebook	d130	2019-05-10	5	1	187	20	1	0
Primes Energétiques 2019		1022379694635099	Facebook	d130	2019-05-10	1	1	185	92	1	0
KennCo Insurance		327433927451336	Facebook	d130	2019-05-10	1	1	185	92	1	0
Warren Fox	Warren Lee Fox	510438019152592	Facebook	d130	2019-05-10	2	1	182	0	20	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	d130	2019-05-10	2	1	181	0	18	0
VOX Manresa		1177528872425878	Facebook	d130	2019-05-10	2	1	181	0	18	0
The Brexit Party Supporters Torfaen		2283373971903553	Facebook	d130	2019-05-10	2	1	181	0	20	0
Elsa Grangier		509289409106546	Facebook	d130	2019-05-10	2	1	181	0	18	0
SPD Ortsverein Magdeburg Reform/Südost	Christian Gräfenhain 	260974187313948	Facebook	d130	2019-05-10	2	1	181	0	18	0
South Oxfordshire Labour Party	Henley Constituency Labour Party	144909389492449	Facebook	d130	2019-05-10	2	1	181	0	20	0
Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	d130	2019-05-10	2	1	181	0	20	0
Olimpia Tomczyk - Iwko   Kukiz15 Zielona Góra		476909019158505	Facebook	d130	2019-05-10	2	1	181	0	4	0
LGBielefeld - Befragung von L G B T I Q in Deutschland		2555710751187761	Facebook	d130	2019-05-10	3	1	176	0	17	0
Paul Russmann		1474602819438182	Facebook	d130	2019-05-10	2	1	176	35	3	0
Civilekonomerna		256141831076073	Facebook	d130	2019-05-10	4	1	175	22	0	0
Giorgio Cavazzoli - Liberale per Passione		294162970737484	Facebook	d130	2019-05-10	1	1	172	34	3	0
Ateneo Pontificio Regina Apostolorum		108797909159983	Facebook	d130	2019-05-10	1	1	172	34	3	0
Freie Wählergemeinschaft Friedland		301311000546609	Facebook	d130	2019-05-10	2	1	171	28	5	0
Diffuz Solidaire		135590433555491	Facebook	d130	2019-05-10	2	1	170	68	2	0
Lega Salvini Premier - Fiesole	Edoardo Canino	258588438379697	Facebook	d130	2019-05-10	2	1	167	0	16	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	d130	2019-05-10	1	1	166	0	16	0
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	d130	2019-05-10	1	1	166	0	2	0
USR Timiș		873737539404529	Facebook	d130	2019-05-10	1	1	166	33	0	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d130	2019-05-10	1	1	166	0	14	0
Marianne Karlsmose, KD-kandidat i Sydjylland	Kristendemokraterne	2229332167280623	Facebook	d130	2019-05-10	1	1	166	0	2	0
Demos		597665030407862	Facebook	d130	2019-05-10	1	1	166	0	3	0
Socialdemokraterna Falkenberg - Hela kommunens framtidsparti	Svensson Per Johan Klas	1383867568544212	Facebook	d130	2019-05-10	1	1	166	0	1	0
FUF Linköping	Allard Niklas Henrik	280586386116209	Facebook	d130	2019-05-10	1	1	166	0	1	0
Russ Pollard for Warrington North	Russell Pollard	306199456743887	Facebook	d130	2019-05-10	1	1	166	0	19	0
Scilla Guidi		801501286587295	Facebook	d130	2019-05-10	1	1	166	0	16	0
Ungarn Heute		168899176939404	Facebook	d130	2019-05-10	1	1	166	0	0	0
Katarína Cséfalvayová		493793160723881	Facebook	d130	2019-05-10	1	1	166	0	16	0
Junge Union Barmstedt-Rantzau	Hauke Ortwin Schmidt 	624101931383726	Facebook	d130	2019-05-10	1	1	166	0	16	0
Vänsterpartiet Ystad	Brante Goran	513520638755798	Facebook	d130	2019-05-10	1	1	166	0	1	0
Faculteit der Managementwetenschappen (Radboud Universiteit Nijmegen)		119424551448561	Facebook	d130	2019-05-10	1	1	166	0	16	0
Cesta odpovědné společnosti		1756003337990601	Facebook	d130	2019-05-10	1	1	166	0	0	0
Rishi Fernando	Rishi Fernando	1353689824757877	Facebook	d130	2019-05-10	1	1	166	0	19	0
Jean-Albert Nyssens		129345197844371	Facebook	d130	2019-05-10	1	1	166	0	16	0
Parc Mediambiental de Gualba		700080433378943	Facebook	d130	2019-05-10	1	1	166	0	16	0
Centerpartiet Falun		417315481625315	Facebook	d130	2019-05-10	2	1	166	0	1	0
Social Plastic		486324651440186	Facebook	d130	2019-05-10	3	1	166	0	10	0
My Theodora		577820682731309	Facebook	d130	2019-05-10	4	1	166	0	16	0
Eldritch Foundry		333726374024339	Facebook	d130	2019-05-10	1	1	166	33	0	0
FDP Mannheim		305854176191521	Facebook	d130	2019-05-10	1	1	166	83	1	0
OZY World		365203643975275	Facebook	d130	2019-05-10	3	1	163	25	5	0
4me.style Italia		1522841074684438	Facebook	d130	2019-05-10	1	1	163	81	1	0
Samtaler med Mette		305631726563182	Facebook	d130	2019-05-10	2	1	162	0	2	0
Germany.Fresh.Land		2353421944668692	Facebook	d130	2019-05-10	1	1	161	32	3	0
Gothia Fortbildning - ÄLDREOMSORG		1441145382856474	Facebook	d130	2019-05-10	1	1	161	32	1	0
Au bouleau		173455193380760	Facebook	d130	2019-05-10	1	1	161	32	3	0
La planète brûlante		388764595227347	Facebook	d130	2019-05-10	1	1	161	32	3	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	d130	2019-05-10	1	1	161	32	3	0
Umelecká dielňa Ceferino		192812654612255	Facebook	d130	2019-05-10	1	1	161	32	3	0
Ceramica.info		1677623205672969	Facebook	d130	2019-05-10	3	1	159	23	6	0
FDP Wuppertal		162027803858910	Facebook	d130	2019-05-10	1	1	156	31	3	0
Sweco Belgium		370829863001865	Facebook	d130	2019-05-10	1	1	151	30	3	0
NOAH		103369033067277	Facebook	d130	2019-05-10	1	1	151	30	2	0
Andrea Corsaro		406967083465031	Facebook	d130	2019-05-10	1	1	151	30	3	0
SocialFare		932104216821069	Facebook	d130	2019-05-10	1	1	151	30	3	0
Vecchia Gabriele		1061791543834440	Facebook	d130	2019-05-10	1	1	151	30	3	0
Nikolaj Vester		1904828859626638	Facebook	d130	2019-05-10	1	1	149	74	1	0
Jacek Wilk Konfederacja Śląsk		831247963889489	Facebook	d130	2019-05-10	2	1	149	29	2	0
Ecojamm		563685950806743	Facebook	d130	2019-05-10	1	1	147	29	2	0
Junges Netzwerk Freiberg		591848221182453	Facebook	d130	2019-05-10	1	1	147	29	2	0
Skatehalle Osnabrück		148880605142851	Facebook	d130	2019-05-10	1	1	147	73	1	0
Projekt Dunkelbunt		517511741599519	Facebook	d130	2019-05-10	1	1	147	73	1	0
AfD Pirmasens	Ferdinand Ludwig Weber	543459529136175	Facebook	d130	2019-05-10	1	1	142	0	14	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	d130	2019-05-10	1	1	142	0	12	0
Linlithgow and East Falkirk VAPP	Mark Andrew Tunnicliff	2638983929506493	Facebook	d130	2019-05-10	1	1	142	0	16	0
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	d130	2019-05-10	1	1	142	0	1	0
Franco Roberti	Giovanni Russo	2160332307392430	Facebook	d130	2019-05-10	1	1	142	0	14	0
Cllr Emma Hendrick		1151815658251216	Facebook	d130	2019-05-10	1	1	142	0	14	0
Daniel Bohl	Daniel Bohl	1544534482518876	Facebook	d130	2019-05-10	1	1	142	0	14	0
