advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Goldington Liberal Democrats	Bedford Liberal Democrats	169753760561644	Facebook	d026	2019-01-26	1	1	199	0	22	0
Basildon Borough Council		177327719126311	Facebook	d026	2019-01-26	1	1	199	40	4	0
Cobalt Recruitment		1429237287290648	Facebook	d026	2019-01-26	2	1	199	33	7	0
Touche pas à ma planète		2174582836142717	Facebook	d026	2019-01-26	2	1	193	32	6	0
Avanti San Bonifacio		164010704529990	Facebook	d026	2019-01-26	3	1	182	80	2	0
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	d026	2019-01-26	1	1	178	35	3	0
Oliver Gediminas Caplikas		1714793218823340	Facebook	d026	2019-01-26	1	1	172	34	3	0
Stalybridge & Hyde Labour Party	Stalybridge and Hyde Labour Party	243388289130352	Facebook	d026	2019-01-26	1	1	166	0	19	0
Gloucestershire Liberal Democrats	Gloucestershire Lib Dems	1407894352808430	Facebook	d026	2019-01-26	1	1	166	0	19	0
Mark Pengelly for St. John's	Mark Pengelly	249650868878212	Facebook	d026	2019-01-26	1	1	166	0	19	0
Caritas Berlin		116984131663768	Facebook	d026	2019-01-26	1	1	166	0	16	0
Adventist Christian's Everlasting Gospel		162083777813036	Facebook	d026	2019-01-26	1	1	166	0	14	0
Ungehindert		165953217172832	Facebook	d026	2019-01-26	1	1	153	76	1	0
Rikke Lauritsen - SF		471801563226188	Facebook	d026	2019-01-26	1	1	142	0	1	0
Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	d026	2019-01-26	1	1	135	27	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d026	2019-01-26	4	1	124	0	12	0
Lord John Robartes Regiment	Lord John Robartes Regiment	285922155095139	Facebook	d026	2019-01-26	1	1	124	0	14	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	d026	2019-01-26	2	1	116	46	1	0
NRC		196118303833398	Facebook	d026	2019-01-26	8	1	116	14	5	0
We Want REAL Brexit On 29th March 2019 Or We Will Do Road Block		173310400179311	Facebook	d026	2019-01-26	2	1	113	22	2	0
Colchester Conservatives	Darius G Laws & Colchester Conservatives	1159423480755709	Facebook	d026	2019-01-26	1	1	111	0	12	0
Move To Canada Today		234584003764052	Facebook	d026	2019-01-26	2	1	97	44	1	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	d026	2019-01-26	1	1	90	0	10	0
Yoko Alender		709212302463805	Facebook	d026	2019-01-26	1	1	90	0	9	0
Open Attire UK	Open Attire UK	385720811809851	Facebook	d026	2019-01-26	1	1	90	0	10	0
PolEXIT		2001582129931761	Facebook	d026	2019-01-26	1	1	90	0	2	0
Cullercoats Councillors		325374451289147	Facebook	d026	2019-01-26	1	1	90	0	10	0
Sefydliad Confucius Bangor Confucius Institute		1386697314896879	Facebook	d026	2019-01-26	1	1	90	0	8	0
Compass Migration		1145219358933611	Facebook	d026	2019-01-26	1	1	90	0	0	0
OBV		78976852029	Facebook	d026	2019-01-26	1	1	90	0	8	0
Rotary Ireland		191256809154	Facebook	d026	2019-01-26	1	1	90	0	9	0
Cardiff Council / Cyngor Caerdydd		520998734707256	Facebook	d026	2019-01-26	1	1	90	0	10	0
The Badger Cull-Support our Farmers		536180543147412	Facebook	d026	2019-01-26	1	1	90	0	10	0
Stepping Stones NI		166985333351356	Facebook	d026	2019-01-26	1	1	90	0	10	0
India Blooms		100437263411937	Facebook	d026	2019-01-26	1	1	90	0	0	0
Christian Foley		560451784151400	Facebook	d026	2019-01-26	1	1	90	0	10	0
The Newry Reporter		267408941134	Facebook	d026	2019-01-26	1	1	90	0	10	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d026	2019-01-26	1	1	89	44	0	0
Keräyslava Oy		764030493682447	Facebook	d026	2019-01-26	2	1	86	0	8	0
Grant Shapps MP	Grant Shapps MP	141543002709690	Facebook	d026	2019-01-26	1	1	84	42	0	0
Numérique Solidarités Mobilités Vauréal-Hautil		1556543867738896	Facebook	d026	2019-01-26	1	1	83	16	1	0
Busnes Cymru		167095170078191	Facebook	d026	2019-01-26	2	1	83	16	1	0
Socialdemokraterna Skellefteå		115272635239116	Facebook	d026	2019-01-26	1	1	81	40	0	0
QHS Solutions Ltd, Quality Health and Safety Solutions!		8954273637	Facebook	d026	2019-01-26	1	1	76	0	6	0
Simple Feast		571176036346620	Facebook	d026	2019-01-26	1	1	72	36	0	0
ארגון העובדים מען - WAC Maan  نقابة معا العمالية		212508465430143	Facebook	d026	2019-01-26	1	1	72	36	0	0
Cassa Rurale Alta Valsugana		1970779229887955	Facebook	d026	2019-01-26	1	1	72	36	0	0
Framfot företagsutbildning		291180180302	Facebook	d026	2019-01-26	1	1	72	36	0	0
Séamas De Faoite	Séamas de Faoite	669323733273130	Facebook	d026	2019-01-26	1	1	71	14	1	0
ByMartinsdotter		1432591790382295	Facebook	d026	2019-01-26	2	1	66	0	0	0
High Tides		267460276710397	Facebook	d026	2019-01-26	1	1	66	0	5	0
Immigration Spot		210839979532061	Facebook	d026	2019-01-26	6	1	62	0	1	0
Jill Seymour MEP		395640497211143	Facebook	d026	2019-01-26	1	1	62	0	7	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	d026	2019-01-26	1	1	58	0	0	0
Cardiff Liberal Democrats	Cardiff and the Vale Liberal Democrats	497777730418267	Facebook	d026	2019-01-26	1	1	58	11	1	0
Londoni Könyvcentrum		1428389980798063	Facebook	d026	2019-01-26	1	1	57	11	1	0
BrainChange Old School		331841680922611	Facebook	d026	2019-01-26	2	1	56	9	1	0
Open Kitchen Market - OKM		801020620004759	Facebook	d026	2019-01-26	1	1	55	0	5	0
Grangefield Matters		1854779971444129	Facebook	d026	2019-01-26	1	1	55	0	6	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	d026	2019-01-26	2	1	52	8	1	0
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	d026	2019-01-26	2	1	52	8	1	0
Patronato & CAF Campagnano		1081795305215510	Facebook	d026	2019-01-26	1	1	41	8	0	0
Mon avis citoyen		466932616850613	Facebook	d026	2019-01-26	1	1	36	7	0	0
Polski Biznes w UK	Krzysztof Kawulak	983420921675233	Facebook	d026	2019-01-26	1	1	32	0	3	0
Do-IY		1928305744086843	Facebook	d026	2019-01-26	1	1	32	0	3	0
Austin Kemp Solicitors		575134495988971	Facebook	d026	2019-01-26	1	1	32	0	3	0
British masters and community party		1877203692509618	Facebook	d026	2019-01-26	1	1	32	0	3	0
Labour South East	The Labour Party.	123817579216	Facebook	d026	2019-01-26	1	1	31	0	3	0
Prestige Financial Advisers		890288091064693	Facebook	d026	2019-01-26	1	1	24	0	2	0
Diskrimineringsombudsmannen		237952092910326	Facebook	d026	2019-01-26	1	1	23	0	0	0
Stonham Barns Leisure & Retail Village		203399459795074	Facebook	d026	2019-01-26	1	1	19	0	2	0
Beagle Street Life Insurance		293060374233552	Facebook	d026	2019-01-26	1	1	17	0	1	0
The Free Markets Series on PBS Affiliates		322535364513656	Facebook	d026	2019-01-26	1	1	16	0	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	d026	2019-01-26	2	1	15	0	1	0
Schwarzkopf Professional		150101695010185	Facebook	d026	2019-01-26	1	1	14	0	0	0
North East Dartmoor Care - NEDCare		478761178956821	Facebook	d026	2019-01-26	1	1	13	0	1	0
Porvoon Vasemmisto		449437091752029	Facebook	d026	2019-01-26	1	1	12	0	1	0
Churchill Retirement Living		106997312716196	Facebook	d026	2019-01-26	1	1	11	0	1	0
Runnymede Residents & Community		806221479413467	Facebook	d026	2019-01-26	1	1	11	0	1	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d026	2019-01-26	1	1	10	0	0	0
Targi Budowlane Śląsk i Małopolska		650101945057236	Facebook	d026	2019-01-26	1	1	10	0	0	0
UKIP Walsall		1408516032723974	Facebook	d026	2019-01-26	1	1	10	0	1	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d026	2019-01-26	1	1	8	0	0	0
شباب توك - DW		1643141409322787	Facebook	d026	2019-01-26	1	1	8	0	0	0
Viaggi Social		1615108152113154	Facebook	d026	2019-01-26	1	1	7	0	0	0
Familiendemo München - Entschieden gegen Kinderarmut		297548754302261	Facebook	d026	2019-01-26	1	1	7	0	0	0
EMB - Ihr Energiepartner		733435456825654	Facebook	d026	2019-01-26	1	1	7	0	0	0
