advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Bradford Council	Bradford Council	145878302161029	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1733	694
Caspar the Hat	Emily Doherty	261773154498428	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	50k_100k	50k - 100k	2	1	199998	100000	6940	1735
Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Outplay	Outplay	240300105113	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1155	231
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Münzen-günstiger		1122030794553049	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
aboalarm		148847421861	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
Make-up Studio Martinique		1629772583807735	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
MBRC		1853495178284518	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Wholesome Culture		1664959567149320	Facebook	50k_100k	50k - 100k	2	1	199998	100000	532	89
Manfred Weber	Manfred Weber	456082177763485	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Swansea for Europe	#ProjectHope	443924885942753	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1733	694
Alberto Alemanno		179635265973968	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Danske Medier	Danske Medier	300107073389986	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1338	267
Arte		1319236851430224	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Save the Planet		1682886968609155	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Aveda		1355743951182487	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
SciDev.Net Afrique		218466918355066	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Giving Brush		1945237355733646	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
Catalunya RX Barcelona Spain		399978630169283	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Patriotul George		1165067943651438	Facebook	50k_100k	50k - 100k	2	1	199998	100000	209	42
Aides énergétiques pour tous		789578834730248	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1998	1000
España Ciudadana		349800235527721	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
VINNIA		325664361187493	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
VOA - Глас на Америка		176413438620	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Chroniques Du Golfe		2196850910357980	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
EVERFX		279931699028690	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
EIT InnoEnergy		344038838945608	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
Basmah		137973986840264	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
Agence Française pour la Transition Energétique		1981871332106127	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
SNE		1703448029710053	Facebook	50k_100k	50k - 100k	2	1	199998	100000	5338	1335
Amnistía Internacional España		78151799929	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Hochschulinitiative Deutschland		883028475156898	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Unis pour les Droits Humains		1642871805813802	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Gemeente Westland		364447323689536	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
VICE Greece		187580104777775	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Ligue des droits de l'Homme		91187778160	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
SSAB AB		145401631365	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Greenpeace Nederland		288295911466	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Världsnaturfonden WWF		371791194529	Facebook	50k_100k	50k - 100k	2	1	199998	100000	925	185
CineStar		120809951287634	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1733	694
Water Will Save The Water		215375306080221	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Ykkösketjuun		2118628725055114	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Thuisverpleging		372390586890911	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Milano Cop26		386034608864803	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Capire il cambiamento climatico		340472676679938	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Soluzione Tasse		1678747585696511	Facebook	50k_100k	50k - 100k	2	1	199998	100000	5498	1100
Miséricorde pour l'Humanité France		596904657000107	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
NOFIR - bringing value to marine waste		467976939969473	Facebook	50k_100k	50k - 100k	2	1	199998	100000	232	46
MYmovies.it		40207474032	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
CFER		305254440031170	Facebook	50k_100k	50k - 100k	2	1	199998	100000	9998	2000
Tretti		250791121791	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1338	267
e.on		356382154550156	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Natuur & Milieu		156571571036057	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
Give me a Chance		596466710820200	Facebook	50k_100k	50k - 100k	2	1	199998	100000	9998	2000
Meins		1475362469455962	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Campus protestant		2019076568379648	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
WWF Deutschland		218786540044	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Satronik - Pompy Ciepła		276627982527247	Facebook	50k_100k	50k - 100k	2	1	199998	100000	232	46
Raseef22  رصيفــ22		359500190793796	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Better Myself		2277053292570587	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Ibiza Farm		1629229957352206	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
European Parliament Office in Cyprus		205478755729	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Fabrizio Marrazzo		174478206566341	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
UNRWA		105171192862790	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1098	500
Radical Pantry		531069674026158	Facebook	50k_100k	50k - 100k	2	1	199998	100000	131	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Transition Energétique		753069428230726	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1998	1000
Luchterhand Literaturverlag		341410458159	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
eToro		183379648361597	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Privatinvestor Politik Spezial		414014872673187	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	50k_100k	50k - 100k	2	1	199998	100000	232	46
Croix-Rouge française		9547656123	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Le 1		850828794934579	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
The Migrant Project in France - Arabic		325776038032841	Facebook	50k_100k	50k - 100k	2	1	199998	100000	123	0
The Intercept Brasil		1754956431459064	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Electrolux Hrvatska		1229501663771543	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Lumar hiše		117782661584893	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Ultima Petfood France		223284707822128	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Mamakis		193632804541995	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Medici Senza Frontiere		65737832194	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Dorje Shugden		124479407593558	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Valore Solare		136764429735030	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Stem op een Vrouw		1329572193784367	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Настоящее время. Азия		953100708186821	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
CDA Gelderland		133724653386228	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
VICE Belgium		801881059889650	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Route Auto		252868201731333	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Coop Centro Italia		1515009958746863	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
ABVV-Metaal		736539056400845	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Rodrigo Diamanti		233771943483731	Facebook	50k_100k	50k - 100k	2	1	199998	100000	532	89
Grzegorz Braun		268872956643088	Facebook	50k_100k	50k - 100k	2	1	199998	100000	232	46
Sam Barakat	Sam Barakat	771972706184213	Facebook	50k_100k	50k - 100k	2	1	199998	100000	691	115
Brief.eco		550490141980385	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
London Conservatives	London Conservatives	660899050767643	Facebook	50k_100k	50k - 100k	2	1	199998	100000	6940	1735
Comic Relief: Red Nose Day		34341434454	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Ultra Premium Direct		241324402728111	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
Shopwala Europe		393367314768104	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1778	890
EU Watch	EU Watch	136146920436020	Facebook	50k_100k	50k - 100k	2	1	199998	100000	691	115
Mamen Sánchez		876437225721525	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Hoxton Capital Management		353185345195139	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Animal Equality UK		2047806148766050	Facebook	50k_100k	50k - 100k	2	1	199998	100000	2312	1157
Mymindourhumanity		293192044804274	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
Morvai Krisztina		282077899700	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Aldi Careers UK		793837030669793	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Asia Times		186423081422922	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Ygdfgbf		600253333764096	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
The Haystack		290622367746933	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Politictee Correct		292246704741314	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
BonneGueule		140324089470	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Oddschecker		136780779703119	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1619	809
More Man		516427425134468	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Care2		25852730092	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1365	273
Markets.com		478063878928667	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1333	534
Western University		7616007794	Facebook	50k_100k	50k - 100k	2	1	199998	100000	662	132
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1365	273
Eau Thermale Avène		46284336597	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	50k_100k	50k - 100k	6	1	180617	18061	90	0
Open Vld		AR369049153717665792	Google	50k_100k	50k - 100k	6	1	180617	18061	90	0
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	50k_100k	50k - 100k	6	1	180617	18061	90	0
Strana nezávislosti České republiky		AR465054111008555008	Google	50k_100k	50k - 100k	6	1	180617	18061	90	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	50k_100k	50k - 100k	4	1	120411	12041	60	0
Projekt Európa		AR303746959120793600	Google	50k_100k	50k - 100k	4	1	120411	12041	60	0
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	50k_100k	50k - 100k	4	1	120411	12041	60	0
Nomada Stowarzyszenie		114318528622863	Facebook	50k_100k	50k - 100k	1	1	99999	50000	23	0
HOPE not hate	HOPE not hate	91897231853	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Federica Picchi	Federica Picchi	362494797700891	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	50k_100k	50k - 100k	1	1	99999	50000	133	66
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	50k_100k	50k - 100k	1	1	99999	50000	194	38
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	50k_100k	50k - 100k	1	1	99999	50000	4449	890
Patricija Šulin		1541413339429015	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
FDP Bremen	FDP Bremen	152934608113175	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Mona Juul	Mona Juul	2079067062409423	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Cesena2024	Cesena2024	593948501059981	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	50k_100k	50k - 100k	1	1	99999	50000	154	30
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Pina Picierno	SocialCom	212896992084952	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Amaya Fernández	PP	486996548359961	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Werner Kogler	Die Grünen	133612666671985	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Più Europa	Più Europa	126662574668084	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Enhedslisten	Enhedslisten	223040066022	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Kokoomus	Kokoomus	201285237101	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Shaun Bailey	London Conservatives	6598574226	Facebook	50k_100k	50k - 100k	1	1	99999	50000	5784	1157
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Margrete Auken		36730930417	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Veganuary		170911309781648	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Maggie De Block	Maggie De Block	1410219772556421	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
European Free Alliance	European Free Alliance	46708306425	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Σπήλιος Λιβανός		1306987025984296	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	50k_100k	50k - 100k	1	1	99999	50000	209	105
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	50k_100k	50k - 100k	1	1	99999	50000	209	105
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Nicu Ștefănuță		279454772645662	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Alberto Cirio	RedAbissi	1391061901114543	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Kelemen Hunor	RMDSZ	175293925828191	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	50k_100k	50k - 100k	1	1	99999	50000	925	463
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
