age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	28	1	169838	54526	494	21
35_44	35-44	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	169798	34946	1512	273
35_44	35-44	Muchachomalo		107341942644703	Facebook	15	1	169134	59571	1490	402
35_44	35-44	Consommez Malin		2045469565728527	Facebook	39	1	168696	34069	2898	535
35_44	35-44	Världsnaturfonden WWF		371791194529	Facebook	6	1	167689	66268	1524	348
35_44	35-44	West Midlands Labour	The Labour Party	1243222025739706	Facebook	27	1	166756	68199	3793	653
35_44	35-44	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	35	1	166719	47243	1421	247
35_44	35-44	SOS Racisme		166294396737151	Facebook	1	1	166620	83310	1666	833
35_44	35-44	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	41	1	166599	68942	328	36
35_44	35-44	Milieu Centraal		177508708941577	Facebook	13	1	165918	64897	656	160
35_44	35-44	Werner Kogler	Die Grünen	133612666671985	Facebook	14	1	165792	51390	2256	502
35_44	35-44	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	101	1	165759	51384	2294	89
35_44	35-44	Erepublik		26897053321	Facebook	4	1	165509	81121	818	160
35_44	35-44	Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	9	1	164981	62082	718	242
35_44	35-44	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	167	1	164178	44404	3059	193
35_44	35-44	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	164088	59484	223	0
35_44	35-44	S&P Global		112495188784373	Facebook	11	1	163865	59255	231	0
35_44	35-44	Toroczkai László		151665991681369	Facebook	12	1	163574	71081	169	49
35_44	35-44	Itthonról Otthonra		795559303924823	Facebook	1	1	163538	81769	101	50
35_44	35-44	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	34	1	163098	35574	923	69
35_44	35-44	ABOUT YOU	ABOUT YOU	689801517732186	Facebook	4	1	163063	73024	2616	512
35_44	35-44	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	27	1	162846	44714	1758	300
35_44	35-44	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	24	1	162504	62489	491	30
35_44	35-44	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	107	1	161983	37199	2646	119
35_44	35-44	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	22	1	161628	34859	1768	288
35_44	35-44	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	161116	65964	346	65
35_44	35-44	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	242	1	160970	25325	8591	180
35_44	35-44	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	160905	52274	1419	300
35_44	35-44	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	41	1	160819	33589	981	238
35_44	35-44	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	28	1	160613	38085	454	0
35_44	35-44	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	34	1	160459	51130	1686	429
35_44	35-44	UNICEF		68793499001	Facebook	1	1	159837	63935	28	0
35_44	35-44	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	159665	79833	159	79
35_44	35-44	George Simion	George Simion	2212856535602171	Facebook	13	1	159470	52672	362	80
35_44	35-44	Udo Bullmann		68936775929	Facebook	35	1	159301	59767	917	128
35_44	35-44	Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	14	1	159287	73114	245	54
35_44	35-44	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	99	1	159156	45000	5745	409
35_44	35-44	Mona Juul	Mona Juul	2079067062409423	Facebook	82	1	159030	43644	1244	264
35_44	35-44	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	158848	53820	861	207
35_44	35-44	Les Antagonistes		398415124026017	Facebook	2	1	157804	78801	1581	787
35_44	35-44	Easyavvisi.com		249781995046176	Facebook	20	1	157382	62709	425	20
35_44	35-44	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	157365	34977	718	54
35_44	35-44	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	89	1	157318	39930	1567	0
35_44	35-44	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	156820	56645	1318	248
35_44	35-44	Linnéa Engström		1409490812643464	Facebook	42	1	156620	43252	1089	135
35_44	35-44	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	4	1	156503	69895	109	31
35_44	35-44	Shell		444504516075907	Facebook	1	1	156369	78185	781	156
35_44	35-44	K-Supermarket		380462231997295	Facebook	6	1	156268	66768	2949	667
35_44	35-44	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	26	1	156203	57960	679	90
35_44	35-44	ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	6	1	155931	64017	228	37
35_44	35-44	Lidimo		2217464665186092	Facebook	5	1	155865	59739	1573	379
35_44	35-44	Welsh Labour	Welsh Labour	159670677391384	Facebook	11	1	155804	61273	2494	461
35_44	35-44	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	11	1	155314	52343	444	89
35_44	35-44	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	154901	59366	235	45
35_44	35-44	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	35	1	154780	35364	422	60
35_44	35-44	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	154589	62158	182	30
35_44	35-44	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	45	1	154342	51966	1173	65
35_44	35-44	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	154224	39740	1375	187
35_44	35-44	Bart De Wever		24079407056	Facebook	2	1	154054	61621	1540	308
35_44	35-44	Òmnium International		2177632682563843	Facebook	34	1	153834	67280	1178	165
35_44	35-44	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	17	1	153772	62076	488	142
35_44	35-44	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	153225	47027	519	50
35_44	35-44	Diakonia		42676805259	Facebook	35	1	153173	53696	365	118
35_44	35-44	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	21	1	152651	50271	339	75
35_44	35-44	Più Europa	Più Europa	126662574668084	Facebook	5	1	152251	66727	391	159
35_44	35-44	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	36	1	152011	39070	994	311
35_44	35-44	Corriere L'Economia		1338658666227254	Facebook	2	1	151944	59074	160	28
35_44	35-44	The Syria Campaign		607756062649744	Facebook	1	1	151804	75902	13	0
35_44	35-44	1devis.io		1632519900186330	Facebook	67	1	151788	33947	2162	57
35_44	35-44	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	44	1	151190	39580	329	0
35_44	35-44	Plan International Österreich		115130990779	Facebook	14	1	151102	58566	1161	268
35_44	35-44	Stadt Wien	Stadt Wien	110971788921077	Facebook	14	1	150509	68116	1013	193
35_44	35-44	Plan International France		100707905881	Facebook	61	1	150341	37162	1600	167
35_44	35-44	JUGAS ART		1828966977374439	Facebook	1	1	150143	60057	29	0
35_44	35-44	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	70	1	150064	38332	1431	0
35_44	35-44	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	37	1	149877	48274	1268	346
35_44	35-44	Novák Előd		112879632128020	Facebook	5	1	149807	61673	302	137
35_44	35-44	Labour Party	Labour Party	164027949687	Facebook	8	1	149178	70620	694	132
35_44	35-44	Página Miguel Viegas		194651341130667	Facebook	13	1	149088	60415	499	82
35_44	35-44	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	13	1	148709	57776	148	17
35_44	35-44	CGTN Français		169799706487474	Facebook	2	1	148493	63336	114	19
35_44	35-44	Veganuary		170911309781648	Facebook	22	1	148405	49934	477	0
35_44	35-44	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	147960	30429	1075	153
35_44	35-44	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	5	1	147803	73902	118	34
35_44	35-44	Den Blå Planet		167018996755220	Facebook	8	1	147710	43528	1018	240
35_44	35-44	Sawab Center FR		1211855348956946	Facebook	7	1	147661	61701	53	10
35_44	35-44	Fazland		392009187483727	Facebook	19	1	147194	57893	985	199
35_44	35-44	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	17	1	146718	61175	389	0
35_44	35-44	CineStar		120809951287634	Facebook	7	1	146699	66656	622	124
35_44	35-44	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	10	1	146268	40178	1185	246
35_44	35-44	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	31	1	146260	43396	552	18
35_44	35-44	Sandra Gómez	PSOE	228752914179024	Facebook	14	1	146243	69478	909	237
35_44	35-44	Simple Politics		1052029294841900	Facebook	2	1	146207	58483	338	169
35_44	35-44	Eclairelavie		475156612973063	Facebook	36	1	146193	50270	2087	360
35_44	35-44	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	145971	49624	1183	212
35_44	35-44	Revista QB		1908798559359662	Facebook	1	1	145881	72941	164	32
35_44	35-44	Carlo Calenda	Siamo Europei	131887960826264	Facebook	6	1	145877	62730	1060	207
35_44	35-44	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	106	1	145809	41864	2320	79
35_44	35-44	RT Online		303805550081059	Facebook	1	1	145752	72876	19	9
35_44	35-44	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	145535	61577	217	55
35_44	35-44	InfoMigrants - Français		196170307515478	Facebook	2	1	145481	62553	41	0
35_44	35-44	SOS Colabora		351877478951783	Facebook	29	1	145353	60006	1061	211
35_44	35-44	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	145344	38687	474	11
35_44	35-44	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	3	1	145255	72628	96	19
35_44	35-44	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	70	1	145241	35052	1681	204
35_44	35-44	Podemos Aragón	Podemos Equo	570770963015441	Facebook	8	1	145175	52942	353	105
35_44	35-44	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	81	1	144547	43456	2108	0
35_44	35-44	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	144476	30807	842	136
35_44	35-44	Johan Van Overtveldt		275607285891320	Facebook	14	1	144435	60131	1169	253
35_44	35-44	York Labour	York Labour Party	143998618983723	Facebook	42	1	144112	33758	1733	175
35_44	35-44	Ligue des droits de l'Homme		91187778160	Facebook	7	1	143916	57223	751	148
35_44	35-44	Finance Daily News		2117924301862866	Facebook	1	1	143604	57441	1278	255
35_44	35-44	Syre		1531320107133721	Facebook	71	1	143021	34062	1724	450
35_44	35-44	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	142974	49106	990	207
35_44	35-44	One Oak Brand		501399723379605	Facebook	52	1	142523	31730	1544	0
35_44	35-44	Oatly		585888148224935	Facebook	3	1	142166	57381	1076	210
35_44	35-44	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	142138	55770	1121	373
35_44	35-44	Clínica Harmonie Salamanca		115307495164630	Facebook	50	1	141927	38008	1729	0
35_44	35-44	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	141736	60189	1837	402
35_44	35-44	Aresel		292847028010932	Facebook	8	1	141447	54444	237	31
35_44	35-44	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	44	1	141135	45277	1288	53
35_44	35-44	Change.org		83996318078	Facebook	21	1	141086	38826	693	77
35_44	35-44	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	28	1	140807	33872	674	22
35_44	35-44	Pela Case		119283008140727	Facebook	17	1	140467	50349	314	69
35_44	35-44	Angela Russo	Angela Russo 	1624334387651107	Facebook	21	1	140311	32012	515	20
35_44	35-44	Colores Contra la Violencia		491948314339036	Facebook	37	1	140221	51660	385	16
35_44	35-44	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	14	1	140128	61218	330	43
35_44	35-44	AtlasInfo		10150133693605727	Facebook	3	1	139875	61353	50	0
35_44	35-44	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	28	1	139838	34924	1377	205
35_44	35-44	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	85	1	139570	35333	2305	41
35_44	35-44	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	23	1	139331	56447	295	114
35_44	35-44	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	42	1	139248	41773	1229	114
35_44	35-44	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	139238	34779	510	16
35_44	35-44	EcoFuel Premium		520021431842443	Facebook	15	1	139189	55555	759	122
35_44	35-44	Bikezac - By Cobags		292443537522136	Facebook	2	1	138773	53124	499	201
35_44	35-44	Momentum	Momentum	155710354774360	Facebook	17	1	138730	34705	1006	171
35_44	35-44	Bas Eickhout	GroenLinks	208578955894331	Facebook	42	1	138680	50466	1238	277
35_44	35-44	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	24	1	138592	35391	1034	249
35_44	35-44	nucao		1285780774784882	Facebook	16	1	138482	52484	668	101
35_44	35-44	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	113	1	138351	33213	1515	134
35_44	35-44	SE Energi & Klima		169900309711559	Facebook	43	1	138278	45206	1315	314
35_44	35-44	Enpal		1326707294032269	Facebook	7	1	137940	49641	1043	300
35_44	35-44	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	18	1	137903	28664	643	70
35_44	35-44	Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	3	1	137385	52392	43	7
35_44	35-44	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	50	1	137283	32584	918	0
35_44	35-44	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	137199	43195	429	52
35_44	35-44	Volen Siderov		48268614826	Facebook	22	1	136967	29036	359	0
35_44	35-44	Siegfried Muresan		731035500293728	Facebook	5	1	136732	53587	58	11
35_44	35-44	Ecobio OBD		250081085939529	Facebook	5	1	136626	60040	969	181
35_44	35-44	Flora & Fauna		303798486465804	Facebook	21	1	136088	52456	271	12
35_44	35-44	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	14	1	136060	51712	439	54
35_44	35-44	Zetland	Zetland	341299649231023	Facebook	23	1	135789	46560	399	163
35_44	35-44	Disney Junior (UK)		212291995464063	Facebook	6	1	135496	57537	1071	303
35_44	35-44	Theodore Douloumpekis		310648756200075	Facebook	36	1	135470	40070	962	65
35_44	35-44	Sarah Wiener	Die Grünen	970529566390833	Facebook	9	1	135294	47692	697	126
35_44	35-44	Kirrin Finch		1649330675279629	Facebook	1	1	135270	54108	1203	240
35_44	35-44	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	61	1	135055	30954	1890	131
35_44	35-44	eToro		105255116217636	Facebook	4	1	134849	67064	3080	616
35_44	35-44	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	17	1	134713	31527	491	0
35_44	35-44	Manometal		165855190799208	Facebook	1	1	134503	67252	67	13
35_44	35-44	ScienceDirect		1473969232915792	Facebook	4	1	134104	51892	142	25
35_44	35-44	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	133817	66909	667	133
35_44	35-44	The Week Junior		799576543492660	Facebook	15	1	133770	47473	1167	151
35_44	35-44	Hargreaves Lansdown		139193179458411	Facebook	46	1	133752	29310	1881	157
35_44	35-44	Pina Picierno	SocialCom	212896992084952	Facebook	68	1	132855	39714	1071	10
35_44	35-44	First Investments		1363082423819663	Facebook	25	1	132795	40097	2276	557
35_44	35-44	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	132245	50024	947	286
35_44	35-44	Luchterhand Literaturverlag		341410458159	Facebook	9	1	132124	65575	1585	420
35_44	35-44	INJOY Limeshain		142494922478911	Facebook	61	1	132019	32428	1355	23
35_44	35-44	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	131876	47361	422	129
35_44	35-44	Solvari België		118790941561498	Facebook	6	1	131853	47570	1351	256
35_44	35-44	Firmiamo.it		280104908718244	Facebook	11	1	131786	64969	1424	300
35_44	35-44	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	35	1	131421	29729	549	0
35_44	35-44	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	54	1	131240	27164	1521	0
35_44	35-44	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	294	1	130672	20110	5447	0
35_44	35-44	Marius Bodea	Marius Bodea	1514760912172050	Facebook	15	1	130600	36902	181	23
35_44	35-44	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	130337	47995	230	67
35_44	35-44	GPA-djp	GPA-djp	214499840736	Facebook	33	1	130319	32666	597	0
35_44	35-44	Cultura Inquieta Festival		1627548487517448	Facebook	5	1	129997	30046	364	0
35_44	35-44	Erdős Norbert		225260807491081	Facebook	1	1	129673	64837	648	129
35_44	35-44	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13	1	129098	53990	663	233
35_44	35-44	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	128857	46324	247	48
35_44	35-44	Sex og Samfund		250994288337708	Facebook	4	1	128782	61270	3410	682
35_44	35-44	Παύλος Ελευθεριάδης		768996799785550	Facebook	21	1	128564	49008	276	9
35_44	35-44	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	128169	29743	552	0
35_44	35-44	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	27	1	127825	31180	530	18
35_44	35-44	Campus protestant		2019076568379648	Facebook	12	1	127682	50362	680	127
35_44	35-44	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	127540	47603	155	0
35_44	35-44	RefugiadosSOS		550220551831041	Facebook	511	1	127519	13433	7869	18
35_44	35-44	Rivista Il Borghese		232017336910584	Facebook	7	1	127080	53985	336	95
35_44	35-44	IG Metall	IG Metall	249296718436	Facebook	21	1	127065	46047	579	128
35_44	35-44	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	35	1	126883	44710	1195	199
35_44	35-44	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	42	1	126882	28096	948	192
35_44	35-44	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	219	1	126828	13445	8376	0
35_44	35-44	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	126560	56188	802	270
35_44	35-44	Foton Technik		1231484993545202	Facebook	15	1	126552	26029	346	55
