age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	26	1	56651	12354	172	26
25_34	25-34	Team Kurz		1446536545429987	Facebook	1	1	56641	28321	141	28
25_34	25-34	Svobodní		43855944703	Facebook	2	1	56561	28280	402	109
25_34	25-34	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	28	1	56489	15541	1071	97
25_34	25-34	Danilo Oscar Lancini		247390032110856	Facebook	36	1	56462	13991	257	0
25_34	25-34	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	20	1	56425	15554	535	0
25_34	25-34	Laforêt		203142813065826	Facebook	1	1	56390	28195	281	56
25_34	25-34	Johann Lamont MSP	The Scottish Labour Party. Promoted by Johann Lamont on behalf of Johann Lamont	600532446779950	Facebook	9	1	56365	12550	664	117
25_34	25-34	Gustav Hemming	Centerpartiet	722853564439941	Facebook	7	1	56356	11485	370	87
25_34	25-34	Carl Valentin	Carl Valentin	323782467803321	Facebook	32	1	56335	11555	435	85
25_34	25-34	Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	17	1	56234	12266	440	52
25_34	25-34	Le saviez vous ?		170543420313315	Facebook	4	1	56227	27693	1467	276
25_34	25-34	M1		1220658008054651	Facebook	6	1	56193	18690	102	22
25_34	25-34	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	56121	25267	150	22
25_34	25-34	Damian Corfield Representative for Uppergornal and Woodsetton	Damian Jon Corfield I	661584064275266	Facebook	7	1	56110	13058	184	0
25_34	25-34	Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	9	1	56088	12309	308	0
25_34	25-34	JYSK Danmark		331225116969331	Facebook	1	1	56086	28043	187	37
25_34	25-34	Syre		1531320107133721	Facebook	68	1	56072	13151	639	163
25_34	25-34	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	16	1	56059	13659	131	24
25_34	25-34	Yrkesdörren		1047016558650888	Facebook	11	1	56039	14717	518	136
25_34	25-34	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	23	1	55996	15249	817	186
25_34	25-34	Jean Anne Mitchell for West Dunbartonshire	The Scottish Labour Party. Promoted by Jean Anne Mitchell on behalf of Jean Anne Mitchell	246437919096166	Facebook	4	1	55853	20018	478	95
25_34	25-34	SSU	SSU	45101268520	Facebook	3	1	55820	11164	145	29
25_34	25-34	Weleda		136666219684886	Facebook	1	1	55806	27903	278	139
25_34	25-34	Amerika'nın Sesi		10150093764055442	Facebook	6	1	55752	11150	98	0
25_34	25-34	TRT World Citizen		860574404093479	Facebook	1	1	55667	27833	41	20
25_34	25-34	Paralela45		89625862971	Facebook	1	1	55593	27796	138	27
25_34	25-34	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	16	1	55532	16132	343	0
25_34	25-34	Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	3	1	55528	22340	156	18
25_34	25-34	Настоящее время. Азия		953100708186821	Facebook	2	1	55472	27736	48	0
25_34	25-34	Plan International		305413276583	Facebook	2	1	55450	21919	92	12
25_34	25-34	Maggie De Block	Maggie De Block	1410219772556421	Facebook	29	1	55447	19334	578	21
25_34	25-34	KATHARINE HAMNETT		322018314523210	Facebook	1	1	55445	27722	320	160
25_34	25-34	La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	5	1	55419	18681	205	23
25_34	25-34	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	13	1	55309	15579	591	52
25_34	25-34	Stina Wahlsten		247410845719596	Facebook	29	1	55262	10057	1221	54
25_34	25-34	Giuseppe Civati		260348547488	Facebook	3	1	55231	20868	76	0
25_34	25-34	Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	6	1	55200	12247	216	18
25_34	25-34	Dan Lungu		90324141831	Facebook	6	1	55193	11038	115	23
25_34	25-34	Kai and Reef		220940452105669	Facebook	1	1	55180	27590	48	0
25_34	25-34	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	63	1	55176	12118	1158	0
25_34	25-34	Jean de Bethune		425691141175605	Facebook	2	1	55175	24632	132	22
25_34	25-34	La primaire des médecins et des professionnels de la santé.org/		322539904803439	Facebook	4	1	55164	11033	109	0
25_34	25-34	Fundacja Avalon		195947557131612	Facebook	2	1	55159	22139	472	94
25_34	25-34	Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	4	1	55133	20086	44	6
25_34	25-34	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	9	1	55128	10859	242	7
25_34	25-34	Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	1	1	55040	27520	54	0
25_34	25-34	Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	11	1	54988	12409	284	0
25_34	25-34	Deputati PD	Deputati PD	104652392900508	Facebook	27	1	54979	11358	125	0
25_34	25-34	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	2	1	54940	23694	66	0
25_34	25-34	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	54890	23187	201	32
25_34	25-34	Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	6	1	54886	21336	184	0
25_34	25-34	Canopée		358478628257486	Facebook	6	1	54830	20215	158	14
25_34	25-34	Pichler Rechtsanwalt GmbH		173392966052461	Facebook	3	1	54727	23171	482	167
25_34	25-34	ethnos.gr		399225520203609	Facebook	3	1	54718	12221	142	0
25_34	25-34	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	8	1	54646	15212	269	42
25_34	25-34	Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	2	1	54644	10929	108	0
25_34	25-34	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	10	1	54608	11775	327	19
25_34	25-34	Fraternité générale		1150185098382760	Facebook	5	1	54576	26814	382	49
25_34	25-34	informo.bg	informo.bg	262524054082832	Facebook	8	1	54535	22800	116	17
25_34	25-34	Gordon Munro for Edinburgh North and Leith	The Scottish Labour Party. Promoted by Gordon Munro on behalf of Gordon Munro	925878384182472	Facebook	4	1	54522	10904	648	122
25_34	25-34	Malteser International		60115956905	Facebook	4	1	54496	13267	170	0
25_34	25-34	USA and Slovakia		167499746617461	Facebook	2	1	54486	27243	30	0
25_34	25-34	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	26	1	54482	11079	701	142
25_34	25-34	FDP Ennepetal		408356325884227	Facebook	33	1	54430	10509	938	45
25_34	25-34	Dansk Magisterforening		314676938743	Facebook	2	1	54352	26758	373	74
25_34	25-34	Gary Gannon 4 Europe		691388720903801	Facebook	4	1	54308	20314	123	0
25_34	25-34	Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	12	1	54292	11583	769	182
25_34	25-34	Ferran Bel		602811606397980	Facebook	5	1	54282	10804	238	26
25_34	25-34	SOS Kinderdorpen		313482092725	Facebook	4	1	54271	10810	561	108
25_34	25-34	Rhea Wolfson- Labour for Livingston	The Scottish Labour Party. Promoted by Rhea Wolfson on behalf of Rhea Wolfson	1734093216803423	Facebook	3	1	54196	19721	454	91
25_34	25-34	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	13	1	54193	11322	435	28
25_34	25-34	Groen Brussel	Groen Brussel	144986545155	Facebook	7	1	54135	11641	327	32
25_34	25-34	4 Maggio Gavinana		2332845843429871	Facebook	2	1	54112	24001	129	21
25_34	25-34	Openreach		134197403966593	Facebook	1	1	54057	27028	312	156
25_34	25-34	Solar Express KFT		721976974593091	Facebook	8	1	53967	17934	129	26
25_34	25-34	Unispourleclimat-Paris		295379977773139	Facebook	32	1	53963	16390	915	0
25_34	25-34	Berlin Beer Week		789641531111955	Facebook	3	1	53956	12194	143	0
25_34	25-34	Forexmag		188990765060204	Facebook	5	1	53927	10785	209	41
25_34	25-34	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	39	1	53797	15238	871	0
25_34	25-34	Invitationsdepartementet		1416568705263681	Facebook	3	1	53752	10750	497	99
25_34	25-34	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	6	1	53736	12549	260	26
25_34	25-34	Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	20	1	53671	13356	174	20
25_34	25-34	St Mamet		174411422924230	Facebook	1	1	53627	26814	53	0
25_34	25-34	Garçon Magazine		1064687353565185	Facebook	1	1	53549	26774	267	133
25_34	25-34	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	6	1	53502	11248	120	0
25_34	25-34	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	22	1	53439	14161	692	24
25_34	25-34	Uttopy		1735385223371800	Facebook	6	1	53423	23932	403	44
25_34	25-34	Anna Maria Corazza Bildt		69490331421	Facebook	21	1	53394	16606	446	103
25_34	25-34	Partido por la Igualdad Real		1981091215462211	Facebook	10	1	53373	11087	355	49
25_34	25-34	Ομολατρεία		294836014540901	Facebook	9	1	53370	12864	354	30
25_34	25-34	Milion chvilek pro demokracii		728495140691300	Facebook	2	1	53369	26684	72	14
25_34	25-34	ASHAS		863773240333722	Facebook	1	1	53359	26679	26	0
25_34	25-34	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	43	1	53310	15670	709	0
25_34	25-34	AirsPods		2199736213418447	Facebook	10	1	53273	21368	348	34
25_34	25-34	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	53232	11510	164	0
25_34	25-34	PP Álava		126470724088118	Facebook	6	1	53202	19392	243	29
25_34	25-34	Varese Pride	Arcigay Varese	523268051186707	Facebook	7	1	53167	10535	170	0
25_34	25-34	Iberchem		228189810619498	Facebook	1	1	53138	26569	26	0
25_34	25-34	Nueva Canarias		297147237121509	Facebook	1	1	53110	26555	132	26
25_34	25-34	Victoria Koblenko		223023374401274	Facebook	2	1	53097	10619	529	106
25_34	25-34	USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	7	1	53053	20106	86	14
25_34	25-34	Pax Christi Vlaanderen		108540709270948	Facebook	2	1	53050	20025	372	74
25_34	25-34	UR Team		539695462729003	Facebook	1	1	53045	21218	10	0
25_34	25-34	What The FAKE		1798900147035859	Facebook	3	1	53029	26422	49	0
25_34	25-34	Cara Hilton for Dunfermline and West Fife	The Scottish Labour Party. Promoted by Cara Hilton on behalf of Cara Hilton	214750888704593	Facebook	3	1	53029	19348	444	89
25_34	25-34	Iceland Foods		275135933136	Facebook	2	1	53008	20940	241	39
25_34	25-34	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	5	1	52966	11539	204	68
25_34	25-34	CDU Berlin	CDU Berlin	126952903983246	Facebook	6	1	52965	18993	556	188
25_34	25-34	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	33	1	52953	13381	643	156
25_34	25-34	More In Common		199254923808679	Facebook	3	1	52952	22985	1451	532
25_34	25-34	Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	20	1	52908	17320	841	40
25_34	25-34	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	10	1	52902	20031	687	197
25_34	25-34	Café con Europa		162247864358548	Facebook	1	1	52763	26381	263	52
25_34	25-34	Luxy - Upscale Dating		763075507071546	Facebook	2	1	52760	10552	136	0
25_34	25-34	Online Trading Academy		328255550563255	Facebook	7	1	52760	11874	1925	507
25_34	25-34	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	52692	10538	498	94
25_34	25-34	VICE Belgium		801881059889650	Facebook	2	1	52653	26327	262	52
25_34	25-34	CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	4	1	52601	14625	456	91
25_34	25-34	setri.sk		156171952294	Facebook	2	1	52584	10517	104	0
25_34	25-34	AcquaPura Depuratori		328082964703259	Facebook	23	1	52415	11628	552	14
25_34	25-34	Liberal Party of Australia	Liberal Party of Australia	13561467463	Facebook	2	1	52376	10475	604	121
25_34	25-34	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	52360	10915	743	230
25_34	25-34	Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	4	1	52335	20053	87	0
25_34	25-34	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	52330	11814	365	137
25_34	25-34	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	52301	17995	91	0
25_34	25-34	Fødevarestyrelsen		193742700647166	Facebook	12	1	52225	14183	163	26
25_34	25-34	LegacyFx		966644110116765	Facebook	3	1	52099	26050	129	55
25_34	25-34	Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	3	1	51888	10377	108	21
25_34	25-34	Marián Čaučík	KDH	168054920212177	Facebook	11	1	51871	18528	380	27
25_34	25-34	Sheila Gilmore for Edinburgh East	The Scottish Labour Party. Promoted by Sheila Gilmore on behalf of Sheila Gilmore	369932626262	Facebook	7	1	51845	10369	648	109
25_34	25-34	IFBI - International Football Business Institute		961342257253157	Facebook	1	1	51833	25917	51	0
25_34	25-34	PennyAppeal		103298513038722	Facebook	4	1	51816	11331	303	38
25_34	25-34	Marea Atlántica	Marea Atlántica	836117153066747	Facebook	7	1	51797	10282	145	0
25_34	25-34	Labour South West	The Labour Party	673238736142723	Facebook	3	1	51784	20662	622	239
25_34	25-34	Le Monde Cities		1315373945173011	Facebook	6	1	51780	10219	577	102
25_34	25-34	AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	9	1	51735	13211	344	0
25_34	25-34	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	8	1	51729	10995	323	39
25_34	25-34	James Frith MP	Bury North Labour Party	353097424791073	Facebook	30	1	51716	13922	814	0
25_34	25-34	El Rahimoun Charity		356028884443130	Facebook	5	1	51710	25324	184	0
25_34	25-34	Association Respire		308868702519518	Facebook	1	1	51684	25842	258	129
25_34	25-34	INSEAD		164840743574941	Facebook	1	1	51673	25837	51	0
25_34	25-34	Ökokiste Bosshammersch Hof		184240301644569	Facebook	16	1	51657	18441	569	23
25_34	25-34	Treedom		717552524947285	Facebook	50	1	51618	8446	2263	0
25_34	25-34	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	8	1	51601	11436	147	0
25_34	25-34	Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	11	1	51587	12435	261	0
25_34	25-34	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	34	1	51580	12819	834	29
25_34	25-34	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	11	1	51555	16080	437	64
25_34	25-34	Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	7	1	51523	10285	193	75
25_34	25-34	Red Barnet Ungdom		146956228206	Facebook	9	1	51508	14552	418	94
25_34	25-34	NN		765223566868464	Facebook	6	1	51476	10767	539	96
25_34	25-34	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	6	1	51456	10246	123	0
25_34	25-34	The N'Takou		433978256786014	Facebook	2	1	51453	18944	73	0
25_34	25-34	Goodwill Caravan U.K Charity Number 1176314		1691592084439054	Facebook	2	1	51432	20999	76	0
25_34	25-34	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	5	1	51338	16650	419	78
25_34	25-34	Feministiskt Initiativ Kiruna		675300275825546	Facebook	49	1	51307	11895	452	92
25_34	25-34	Monda Magazin		131297520876949	Facebook	4	1	51298	11693	518	91
25_34	25-34	International Alert		23799263071	Facebook	76	1	51277	10674	1056	72
25_34	25-34	Caravanes Solidaires		271715622967699	Facebook	1	1	51266	25633	127	25
25_34	25-34	Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	5	1	51211	13257	259	0
25_34	25-34	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	5	1	51207	20214	254	30
25_34	25-34	Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	2	1	51207	22010	73	14
25_34	25-34	Business France		132401066182	Facebook	2	1	51178	24673	246	120
25_34	25-34	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	10	1	51161	23692	249	37
25_34	25-34	Прибыльные известия		563621860696849	Facebook	4	1	51131	13660	293	30
25_34	25-34	WWF-Brasil		7970426802	Facebook	8	1	51120	11145	224	85
25_34	25-34	Health Poverty Action	Health Poverty Action	208194134833	Facebook	41	1	51059	12586	1162	85
25_34	25-34	Tiemo Wölken		1747943185455863	Facebook	6	1	51051	10854	285	34
25_34	25-34	Qiio Magazin		1770707786296982	Facebook	2	1	50996	25200	108	0
25_34	25-34	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	86	1	50968	15274	844	0
25_34	25-34	Vänsterpartiet Göteborg		175873745789190	Facebook	5	1	50959	11233	471	104
25_34	25-34	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	21	1	50951	16723	568	0
25_34	25-34	Wir sind heller		138426502838018	Facebook	3	1	50923	20058	222	28
25_34	25-34	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	34	1	50800	15590	369	85
25_34	25-34	Eco Straw	Miles Splevings	1849663395137606	Facebook	3	1	50790	20707	107	0
25_34	25-34	Zac Goldsmith	The Conservative Party	311126315707480	Facebook	16	1	50701	9776	491	30
25_34	25-34	Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	2	1	50676	19977	684	342
25_34	25-34	West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	13	1	50656	14295	439	0
25_34	25-34	DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	2	1	50645	25322	75	0
25_34	25-34	Federica Picchi	Federica Picchi	362494797700891	Facebook	54	1	50644	12035	565	37
25_34	25-34	Pernille Skipper	Pernille Skipper	547840621916967	Facebook	1	1	50591	25296	169	33
25_34	25-34	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	49	1	50582	13514	596	0
25_34	25-34	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	24	1	50509	11303	122	35
25_34	25-34	Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	18	1	50450	11384	169	30
25_34	25-34	Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	18	1	50421	23382	443	44
25_34	25-34	Alperia		200474896635518	Facebook	14	1	50419	20389	736	122
25_34	25-34	Andreas von Brühl		227743204230314	Facebook	17	1	50405	11466	561	37
25_34	25-34	OUI à Azali		201805447340493	Facebook	3	1	50390	10078	88	0
25_34	25-34	Contemporary And América Latina C&AL - Português		2015664268758402	Facebook	1	1	50384	25192	49	0
25_34	25-34	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	50367	11811	419	28
25_34	25-34	Power Factory Berlin		1534964340136029	Facebook	22	1	50336	12619	831	36
25_34	25-34	Victoria Gibson		195979340422545	Facebook	4	1	50334	11402	423	84
25_34	25-34	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	16	1	50292	11951	554	46
25_34	25-34	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	19	1	50242	11099	303	0
25_34	25-34	Gabyanna Negra e Gorda		1543316489132220	Facebook	2	1	50198	25099	14	2
25_34	25-34	Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	9	1	50197	10609	524	75
25_34	25-34	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	50193	11873	468	51
25_34	25-34	Flaming Bee	Caner Tastan	314579985881588	Facebook	137	1	50085	1626	4997	0
25_34	25-34	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	9	1	50045	12735	211	0
25_34	25-34	KDU Sverige	KDU Sverige	177549278946958	Facebook	8	1	50027	11523	602	124
25_34	25-34	Forlaget Penge		2209863949301356	Facebook	1	1	49999	10000	66	13
25_34	25-34	The Phoenix comic		103290893094955	Facebook	1	1	49999	10000	1156	578
25_34	25-34	Bluedex		705246856319681	Facebook	1	1	49998	9999	98	0
25_34	25-34	Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	29	1	49986	11176	849	27
25_34	25-34	Ομάδα Αλήθειας		415071471915620	Facebook	1	1	49961	24980	24	0
25_34	25-34	Luchterhand Literaturverlag		341410458159	Facebook	9	1	49951	24728	679	156
25_34	25-34	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	15	1	49894	12034	126	23
25_34	25-34	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	40	1	49888	12591	556	35
