age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	43	1	375161	85015	1194	0
55_64	55-64	Itthonról Otthonra		795559303924823	Facebook	1	1	373801	186901	231	115
55_64	55-64	Bundesregierung		768905426534529	Facebook	5	1	372229	160971	3117	623
55_64	55-64	Jörgen Warborn EU-kandidat		56002955332	Facebook	98	1	371953	95854	4111	1016
55_64	55-64	Aides énergétiques pour tous		789578834730248	Facebook	16	1	369462	150585	4300	945
55_64	55-64	Referendum Commission		580832208630212	Facebook	33	1	367517	159309	3151	661
55_64	55-64	Global Justice Now	Global Justice Now	6707857033	Facebook	511	1	363690	60665	16516	185
55_64	55-64	Plaid Cymru	Plaid Cymru	26416930992	Facebook	12	1	363314	146853	1789	412
55_64	55-64	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	13	1	362994	119291	4887	897
55_64	55-64	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	26	1	362261	127164	1433	182
55_64	55-64	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	45	1	360836	113839	1349	334
55_64	55-64	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	359144	121627	1281	116
55_64	55-64	Fabrizio Marrazzo		174478206566341	Facebook	50	1	359009	97628	1334	65
55_64	55-64	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	34	1	357977	145753	993	159
55_64	55-64	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25	1	356384	131930	913	95
55_64	55-64	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	355789	156545	2845	569
55_64	55-64	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	23	1	354991	124765	1010	161
55_64	55-64	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	132	1	354356	79969	3113	0
55_64	55-64	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	75	1	353962	86048	3209	764
55_64	55-64	Video News		329122497569429	Facebook	5	1	353539	141586	428	109
55_64	55-64	Petizioni.it		1410474395723679	Facebook	21	1	350468	153579	2299	552
55_64	55-64	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	348475	119807	3705	719
55_64	55-64	Microsoft Education		171047642947607	Facebook	6	1	348005	136602	3109	617
55_64	55-64	More United	More United	618113871680733	Facebook	14	1	346554	122931	4156	879
55_64	55-64	Othmar Karas	Volkspartei	395638503864459	Facebook	345	1	345388	75822	8424	381
55_64	55-64	SF	SF	74796954245	Facebook	62	1	342395	104472	3035	711
55_64	55-64	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	21	1	341162	137022	586	51
55_64	55-64	Pia Olsen Dyhr	SF	49348971479	Facebook	57	1	341067	95693	3227	816
55_64	55-64	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	63	1	340609	162529	1163	404
55_64	55-64	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	19	1	340059	158375	327	58
55_64	55-64	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	10	1	339013	142379	2331	542
55_64	55-64	Valter Flego	Valter Flego	441675022557503	Facebook	49	1	338705	83343	1313	117
55_64	55-64	ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	23	1	337659	108257	671	162
55_64	55-64	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	39	1	335849	116733	2119	352
55_64	55-64	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	24	1	332464	119630	826	129
55_64	55-64	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	329164	129895	662	95
55_64	55-64	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	40	1	328919	118118	2692	615
55_64	55-64	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	17	1	326574	116849	1074	205
55_64	55-64	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	6	1	326373	133638	585	245
55_64	55-64	Matthew Hussey		525275707491504	Facebook	47	1	323437	154771	7936	1598
55_64	55-64	Kokoomus	Kokoomus	201285237101	Facebook	525	1	321556	44514	15673	358
55_64	55-64	Μαρία Σπυράκη		657782574275153	Facebook	41	1	320810	104756	858	22
55_64	55-64	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	6	1	319047	151233	1875	361
55_64	55-64	WWF Suomi		119054448115588	Facebook	25	1	318765	153156	1307	296
55_64	55-64	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	17	1	317677	136747	4052	1154
55_64	55-64	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	317521	148550	1951	517
55_64	55-64	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	34	1	317176	120580	3416	701
55_64	55-64	Rivista Il Borghese		232017336910584	Facebook	7	1	316853	141487	835	236
55_64	55-64	European GNSS Agency		128217567344601	Facebook	3	1	316640	142444	1106	358
55_64	55-64	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	100	1	315577	92775	1861	109
55_64	55-64	Declic	Declic	686190454826244	Facebook	19	1	315273	121402	470	105
55_64	55-64	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45	1	314681	110139	1366	157
55_64	55-64	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	313464	97194	1188	138
55_64	55-64	Gun Rights		782628375218149	Facebook	7	1	312574	112934	996	332
55_64	55-64	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	14	1	312426	116273	1107	276
55_64	55-64	Saco	Saco	133910158381	Facebook	33	1	312186	63542	1705	432
55_64	55-64	Smart Money		301938383792173	Facebook	5	1	311455	155728	6629	1586
55_64	55-64	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	31	1	311311	123210	636	10
55_64	55-64	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	108	1	309301	87445	2210	61
55_64	55-64	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	308405	130716	1325	495
55_64	55-64	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	134	1	306977	99236	1831	69
55_64	55-64	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	79	1	305393	70935	2492	80
55_64	55-64	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	303701	122049	784	36
55_64	55-64	Facebook	Facebook	726281677519881	Facebook	5	1	301222	150611	1509	300
55_64	55-64	Evropa společně	Evropa společně	535611970260854	Facebook	66	1	300538	103410	1164	284
55_64	55-64	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	13	1	300442	112830	734	245
55_64	55-64	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	56	1	299485	89936	1460	29
55_64	55-64	Amnesty International Polska		57544755889	Facebook	64	1	298124	94972	828	216
55_64	55-64	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	297827	137021	2281	921
55_64	55-64	Calin Popescu Tariceanu		227922987222524	Facebook	12	1	297755	127999	822	195
55_64	55-64	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	34	1	297085	112059	3896	1061
55_64	55-64	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	60	1	296366	75451	935	0
55_64	55-64	350.org		12185972707	Facebook	83	1	296155	67812	1520	165
55_64	55-64	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	68	1	296051	63546	1850	29
55_64	55-64	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	35	1	294414	87927	781	33
55_64	55-64	Kialo		729627343834501	Facebook	167	1	294007	101239	1286	278
55_64	55-64	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	6	1	293928	124036	403	62
55_64	55-64	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	73	1	293356	106571	684	140
55_64	55-64	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	574	1	292382	44116	14488	6
55_64	55-64	Capire il cambiamento climatico		340472676679938	Facebook	10	1	292206	130560	1059	273
55_64	55-64	Greenpeace Belgium		73232790238	Facebook	87	1	291725	96825	2791	304
55_64	55-64	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	41	1	290302	75506	2157	0
55_64	55-64	Kelemen Hunor	RMDSZ	175293925828191	Facebook	39	1	289985	68894	488	81
55_64	55-64	Entega		198244400189055	Facebook	121	1	289970	91850	4950	1064
55_64	55-64	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	15	1	289136	118651	703	137
55_64	55-64	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	30	1	287835	106801	401	151
55_64	55-64	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	25	1	287374	94585	778	164
55_64	55-64	Labour South East	The Labour Party.	123817579216	Facebook	23	1	287054	109681	4527	1132
55_64	55-64	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	126	1	286965	69121	1996	0
55_64	55-64	Sverige för UNHCR		643137272398136	Facebook	93	1	286165	75779	1449	381
55_64	55-64	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	13	1	281886	95733	1448	333
55_64	55-64	Achille Variati	Achille Variati	478212418874107	Facebook	35	1	281333	82182	1233	101
55_64	55-64	ARTE in italiano		1820709954654528	Facebook	10	1	280510	107697	476	58
55_64	55-64	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	183	1	280375	87733	2268	210
55_64	55-64	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	16	1	279548	135856	378	67
55_64	55-64	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	279376	120371	3835	822
55_64	55-64	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	278272	114329	4890	1135
55_64	55-64	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	89	1	277964	90296	2219	17
55_64	55-64	Johann Gudenus		104145976305577	Facebook	63	1	276655	104042	1984	286
55_64	55-64	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	17	1	276364	68709	1556	257
55_64	55-64	Página Miguel Viegas		194651341130667	Facebook	13	1	275257	111462	964	158
55_64	55-64	Pavel Poc	Poc Pavel	202974613060409	Facebook	20	1	274933	110107	688	184
55_64	55-64	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	46	1	274838	74516	1347	0
55_64	55-64	Greens/EFA in the European Parliament		150527751674751	Facebook	25	1	274827	117375	799	134
55_64	55-64	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	272779	70783	2336	625
55_64	55-64	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	52	1	272243	72216	1527	104
55_64	55-64	Banco Mundial		152914224736727	Facebook	5	1	269536	113724	316	59
55_64	55-64	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	268801	111675	2947	626
55_64	55-64	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	22	1	268761	86267	1608	254
55_64	55-64	Skandia		139767876088719	Facebook	3	1	266940	127639	1074	273
55_64	55-64	Eco friendly home		547824632336134	Facebook	3	1	265676	120215	273	98
55_64	55-64	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	474	1	265668	61161	2784	599
55_64	55-64	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	32	1	265370	80873	992	55
55_64	55-64	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	30	1	264910	97612	830	138
55_64	55-64	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	126	1	263893	65531	2873	13
55_64	55-64	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	25	1	263729	93750	3912	1274
55_64	55-64	Saine Abondance		2106701562887023	Facebook	21	1	263699	107994	2946	759
55_64	55-64	MBRC		1853495178284518	Facebook	99	1	263132	73717	2709	260
55_64	55-64	Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	13	1	263066	116689	435	92
55_64	55-64	Pina Picierno	SocialCom	212896992084952	Facebook	68	1	262744	75870	2013	28
55_64	55-64	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	51	1	262218	75471	1079	111
55_64	55-64	Fotografiska Stockholm		142320852554	Facebook	10	1	260992	111217	192	43
55_64	55-64	Peter Puškár	Puskar Peter	299027620531773	Facebook	83	1	259943	74372	1777	142
55_64	55-64	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	113	1	258725	94658	1288	320
55_64	55-64	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	258628	113343	2122	586
55_64	55-64	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	257570	72164	689	37
55_64	55-64	CIWF France	CIWF France	335868279790722	Facebook	5	1	257263	107878	2323	539
55_64	55-64	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	61	1	256558	87857	1090	91
55_64	55-64	Romana Tomc		1025408990823719	Facebook	26	1	256337	61518	734	24
55_64	55-64	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	96	1	256308	79539	682	155
55_64	55-64	Roberts Zīle		508959865842254	Facebook	19	1	255909	98313	805	114
55_64	55-64	Stadt Wien	Stadt Wien	110971788921077	Facebook	14	1	255534	84711	1326	194
55_64	55-64	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	18	1	254547	73229	1715	274
55_64	55-64	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	25	1	253224	59988	1019	251
55_64	55-64	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	252715	87394	514	122
55_64	55-64	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	36	1	252473	64193	1803	527
55_64	55-64	Franc Bogovič		288826994603012	Facebook	15	1	252296	102972	642	91
55_64	55-64	Jávor Benedek		131797633528377	Facebook	18	1	251149	79627	707	121
55_64	55-64	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	25	1	251084	73992	647	29
55_64	55-64	NT Live	NT Live	107334993856	Facebook	114	1	250154	73040	2827	170
55_64	55-64	Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	18	1	249975	114003	861	251
55_64	55-64	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	249620	116036	465	127
55_64	55-64	Liberalerna	Liberalerna	132266740623	Facebook	90	1	249170	85198	1735	488
55_64	55-64	Progress	Progress Ltd	160136337364839	Facebook	41	1	248898	56332	2205	243
55_64	55-64	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	107	1	248673	63735	3313	132
55_64	55-64	HLAS	První prezidentská	320144481956623	Facebook	165	1	248437	66982	429	137
55_64	55-64	Carlo Calenda	Siamo Europei	131887960826264	Facebook	6	1	248233	111106	1502	298
55_64	55-64	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	27	1	247793	99288	793	197
55_64	55-64	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	185	1	247682	85850	1480	317
55_64	55-64	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	247331	110073	1576	541
55_64	55-64	ALDE Sector 6		428872677299268	Facebook	57	1	246270	62286	572	70
55_64	55-64	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	246213	50638	2064	349
55_64	55-64	Les Antagonistes		398415124026017	Facebook	2	1	245576	122257	2472	1219
55_64	55-64	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	35	1	244275	68087	2009	472
55_64	55-64	Zero Waste Produce Bags		195587574474388	Facebook	5	1	243857	114301	4685	937
55_64	55-64	France Soleil		1928798227141536	Facebook	14	1	243290	115790	3344	1120
55_64	55-64	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	243212	69719	1671	197
55_64	55-64	SE Energi & Klima		169900309711559	Facebook	42	1	242584	85120	1363	401
55_64	55-64	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	26	1	242381	96229	1157	110
55_64	55-64	Fine Gael	Fine Gael	264172043210	Facebook	8	1	242257	102424	1298	376
55_64	55-64	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	664	1	241848	48983	9024	121
55_64	55-64	Syre		1531320107133721	Facebook	75	1	241766	60218	3175	901
55_64	55-64	foodwatch France		194934737335658	Facebook	14	1	241319	81746	2774	521
55_64	55-64	Frank Psaila		458318884361628	Facebook	84	1	241091	64808	1917	20
55_64	55-64	WWF UK		311627208673	Facebook	111	1	240503	96012	2512	347
55_64	55-64	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	240146	86838	1188	184
55_64	55-64	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	74	1	240040	63258	1377	14
55_64	55-64	Erdős Norbert		225260807491081	Facebook	1	1	239963	119982	1199	239
55_64	55-64	Rosatom Global		1828572300805912	Facebook	12	1	239849	104633	1873	601
55_64	55-64	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	148	1	239753	60603	4454	176
55_64	55-64	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25	1	238650	83236	1197	188
55_64	55-64	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	77	1	237793	72248	810	134
55_64	55-64	Reform Judaism in Israel		118714234854754	Facebook	18	1	237148	88150	715	159
55_64	55-64	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	32	1	237050	74158	910	97
55_64	55-64	Dr Sannas		432084333637525	Facebook	34	1	236813	53868	2159	471
55_64	55-64	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	236100	91408	1529	368
55_64	55-64	PD Martin Cauchi Inglott		181379916072401	Facebook	47	1	236098	81378	1389	71
55_64	55-64	Leave.EU		794492093982367	Facebook	13	1	236002	118002	1904	926
55_64	55-64	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	43	1	235771	63510	1048	236
55_64	55-64	Vouliwatch		627330267312880	Facebook	8	1	235056	94260	527	227
55_64	55-64	FHE Group		1241383025915322	Facebook	1	1	234575	117288	1172	234
55_64	55-64	Mayor of London	the Greater London Authority	360322167647280	Facebook	22	1	234456	99882	2304	440
55_64	55-64	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	103	1	233767	63964	2129	604
55_64	55-64	Vandebron		263935850440177	Facebook	11	1	233737	99374	1689	344
55_64	55-64	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	232959	52119	795	33
55_64	55-64	Manometal		165855190799208	Facebook	1	1	232945	116473	116	23
55_64	55-64	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	232780	102464	908	366
55_64	55-64	Clicca lavoro		148072955256328	Facebook	10	1	232750	95020	325	37
55_64	55-64	FORO Asturias	FORO Asturias	157783340940291	Facebook	15	1	232625	99249	1134	209
55_64	55-64	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	232214	63735	262	0
