advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	w019	Week 19	2	1	11816	5363	71	13
KSV Graz	KSV Graz	268242501289	Facebook	w019	Week 19	8	1	11792	1000	772	0
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	w019	Week 19	6	1	11766	1800	222	40
Wahab Moradi	Wahab Moradi	332269377638167	Facebook	w019	Week 19	3	1	11747	4333	209	0
NRC Live		551902954954114	Facebook	w019	Week 19	52	1	11741	682	892	0
Renato Soru		15498004972	Facebook	w019	Week 19	2	1	11666	2333	52	0
PRP Designs		1038790126305711	Facebook	w019	Week 19	1	1	11666	2333	103	20
SPD Wernigerode	SPD Ortsverein Wernigerode	379830908724697	Facebook	w019	Week 19	4	1	11640	2300	241	0
Lambertucci Alessandro		422923335198214	Facebook	w019	Week 19	4	1	11556	2788	60	0
Banbury for Europe	Banbury for Europe	380517065668395	Facebook	w019	Week 19	2	1	11544	4409	132	10
DIE LINKE Lausitz	André Kaun	142810395919029	Facebook	w019	Week 19	3	1	11497	4416	206	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	w019	Week 19	4	1	11496	2000	346	0
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	w019	Week 19	8	1	11495	1666	100	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	w019	Week 19	6	1	11494	1499	544	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	w019	Week 19	12	1	11493	1166	676	0
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	w019	Week 19	2	1	11486	4869	66	13
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	w019	Week 19	4	1	11461	2142	286	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	w019	Week 19	4	1	11413	2083	71	0
Bündnis 90/Die Grünen Rottenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	164777670231546	Facebook	w019	Week 19	6	1	11412	1883	384	0
Jessy_YR	Jessica Testi	341688166468282	Facebook	w019	Week 19	7	1	11394	1500	534	0
Valerio Benedetti	Valerio Benedetti	260682167901753	Facebook	w019	Week 19	3	1	11361	2272	225	0
Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	w019	Week 19	2	1	11331	4666	145	0
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	w019	Week 19	7	1	11317	1721	144	21
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w019	Week 19	4	1	11256	2251	198	0
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	w019	Week 19	2	1	11248	4875	136	0
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	w019	Week 19	2	1	11248	4500	31	0
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	w019	Week 19	2	1	11248	5625	111	0
Weltnetz.TV	Weltnetz.TV	130101370342517	Facebook	w019	Week 19	3	1	11247	2250	222	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	w019	Week 19	3	1	11235	2247	222	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	w019	Week 19	5	1	11163	2000	84	13
Molly Chiusolo		1019047621628748	Facebook	w019	Week 19	1	1	11110	2222	22	0
GRÜNE Albstadt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1283744281779735	Facebook	w019	Week 19	6	1	11096	1850	366	0
Arcangelo Sicignano		666712617096705	Facebook	w019	Week 19	2	1	11081	4841	132	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	w019	Week 19	2	1	11070	5535	109	0
Rifondazione Comunista - Federazione di Savona	Alberto Sguerso 	134314610053270	Facebook	w019	Week 19	5	1	11065	1708	419	0
Grüne Kurpfalz-Hardt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1401043683558217	Facebook	w019	Week 19	9	1	11044	1416	532	0
Junge Union Hessen	Junge Union Hessen	219942005150	Facebook	w019	Week 19	3	1	11039	2208	218	0
Tom Tugendhat	Promoted and distributed electronically by Jon Botten on behalf of Tom Tugendhat, both at West Kent Conservative Campaign HQ, Suite 3, Paddock Wood Business Centre, Commercial Road, Paddock Wood, Kent, TN12 6EN	386537564854222	Facebook	w019	Week 19	4	1	11007	1875	402	0
Yannick Lahti		1779172592405294	Facebook	w019	Week 19	2	1	10998	4450	143	0
Elmbridge Liberal Democrats	Elmbridge Liberal Democrat’s	804917826282199	Facebook	w019	Week 19	2	1	10998	5000	229	0
Surfrider Foundation Europe		41452575362	Facebook	w019	Week 19	2	1	10998	5000	198	0
Più Europa - Brianza	Ilaria Botti	2129006960693908	Facebook	w019	Week 19	2	1	10998	5000	198	0
Δαριβέρη Ιωάννα	Galanisgas	649873868400170	Facebook	w019	Week 19	2	1	10998	5000	198	0
Partito Democratico Portogruaro		1420422621561223	Facebook	w019	Week 19	2	1	10998	5000	198	0
Jusos Hamburg	Jusos Hamburg	114266450799	Facebook	w019	Week 19	2	1	10998	5000	598	99
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	w019	Week 19	3	1	10997	2000	297	0
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	w019	Week 19	3	1	10997	2000	69	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	w019	Week 19	3	1	10997	2000	297	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	w019	Week 19	3	1	10997	2000	297	0
Roberto Di Stefano	Roberto Di Stefano	264869596888019	Facebook	w019	Week 19	3	1	10997	2000	297	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	w019	Week 19	3	1	10997	2000	297	0
PNL Giurgiu		238161130013060	Facebook	w019	Week 19	3	1	10997	2000	62	0
Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	w019	Week 19	6	1	10997	2000	343	0
SPD Grafschaft	Axel Bend	185413701557817	Facebook	w019	Week 19	6	1	10996	1800	376	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	w019	Week 19	7	1	10993	1000	693	0
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	w019	Week 19	7	1	10993	1000	39	17
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	w019	Week 19	5	1	10962	4000	78	0
Bündnis 90/Die Grünen Kreisverband Sigmaringen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1054027864699072	Facebook	w019	Week 19	9	1	10944	1416	523	0
Techamsee Openair / MX-Project		112850282196887	Facebook	w019	Week 19	1	1	10937	2187	19	0
Jugendzentrum Landsberg		196088253838370	Facebook	w019	Week 19	1	1	10937	2187	21	0
Schlachthof Wiesbaden		128431033877314	Facebook	w019	Week 19	1	1	10937	2187	21	0
Aphra Brandreth	The Conservative Party	1208239832675737	Facebook	w019	Week 19	10	1	10908	583	983	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	w019	Week 19	4	1	10893	2078	173	16
Pictografico Web Agency		185073754964789	Facebook	w019	Week 19	13	1	10874	3996	107	5
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	w019	Week 19	2	1	10869	2173	37	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	w019	Week 19	3	1	10831	3666	165	0
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	w019	Week 19	2	1	10831	4416	162	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	w019	Week 19	6	1	10743	1880	319	0
Mónica Monterreal Barrios	Podemos	318355535505198	Facebook	w019	Week 19	2	1	10712	4285	141	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	w019	Week 19	4	1	10711	1976	278	0
Suztain		1584686458526381	Facebook	w019	Week 19	2	1	10694	2138	15	2
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	w019	Week 19	3	1	10672	2134	211	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w019	Week 19	10	1	10659	833	141	11
Spaice	Vipul Patel	142444889140490	Facebook	w019	Week 19	2	1	10647	4038	171	0
Katarina Ammitzbøll		1541220236121470	Facebook	w019	Week 19	2	1	10634	5000	142	66
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	w019	Week 19	5	1	10615	3721	70	12
Gabriel Petrea		636615956364844	Facebook	w019	Week 19	1	1	10605	2121	22	4
Food Market Herkku		438441326536699	Facebook	w019	Week 19	1	1	10605	2121	211	106
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	w019	Week 19	6	1	10495	1500	69	6
August Wöginger	Österreichische Volkspartei	151876981526792	Facebook	w019	Week 19	9	1	10495	1499	445	0
Jan Lenander, politiskt engagerad		1834522019966466	Facebook	w019	Week 19	3	1	10475	2095	70	12
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	w019	Week 19	2	1	10454	2090	108	20
Partidul Național Liberal Gorj		390641151143176	Facebook	w019	Week 19	2	1	10453	5090	22	0
Patria e Costituzione		465228750648767	Facebook	w019	Week 19	2	1	10415	2083	94	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	w019	Week 19	3	1	10414	2583	88	17
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	w019	Week 19	2	1	10383	5192	102	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	w019	Week 19	3	1	10331	2066	204	0
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w019	Week 19	1	1	10293	2058	102	20
AT Formación-Animals&Training		703402856340179	Facebook	w019	Week 19	1	1	10293	2058	18	0
Gilles Verstraeten	Nieuw-Vlaamse Alliantie	2151512408274426	Facebook	w019	Week 19	2	1	10221	5111	101	0
Röda Korsets Folkhögskola		640156616104885	Facebook	w019	Week 19	2	1	10218	2000	94	18
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	w019	Week 19	5	1	10209	3106	136	41
Gosport Liberal Democrats	Gosport Liberal Democrats	674727076001950	Facebook	w019	Week 19	6	1	10163	1833	324	0
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	w019	Week 19	3	1	10122	1875	39	7
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	w019	Week 19	1	1	9999	5000	99	0
Patryk Marjan		1224502281011628	Facebook	w019	Week 19	1	1	9999	5000	23	0
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	w019	Week 19	1	1	9999	5000	462	92
Fuori dal Gregge	Fuori dal Gregge	478207968862096	Facebook	w019	Week 19	1	1	9999	5000	99	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	w019	Week 19	1	1	9999	5000	99	0
Umweltministerium RLP	Umweltministerium RLP	287620881589935	Facebook	w019	Week 19	1	1	9999	5000	99	0
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	w019	Week 19	1	1	9999	5000	99	0
N-VA Hasselt	Nieuw-Vlaamse Alliantie	131167466986260	Facebook	w019	Week 19	1	1	9999	5000	99	0
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	w019	Week 19	1	1	9999	5000	66	13
Veganuary		170911309781648	Facebook	w019	Week 19	1	1	9999	5000	114	0
Cristiano Puglisi	Cristiano Puglisi	325631827561520	Facebook	w019	Week 19	1	1	9999	5000	99	0
Andrea Romiti Sindaco		303430967017741	Facebook	w019	Week 19	1	1	9999	5000	99	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	w019	Week 19	1	1	9999	5000	99	0
Marie-Agnes Strack-Zimmermann		782677895144628	Facebook	w019	Week 19	1	1	9999	5000	99	0
PSOE Lora del Río		384839278259564	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jusos Baden-Württemberg	Jusos Baden-Württemberg	58691369847	Facebook	w019	Week 19	1	1	9999	5000	99	0
DIE LINKE. Jena		259879837439239	Facebook	w019	Week 19	1	1	9999	5000	99	0
Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	w019	Week 19	1	1	9999	5000	99	0
wGospodarce.pl		392825617399575	Facebook	w019	Week 19	1	1	9999	5000	116	23
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w019	Week 19	1	1	9999	5000	99	0
Patriotyczne Podkarpacie	Ireneusz Krzysztof Rogiński	1820146401374216	Facebook	w019	Week 19	1	1	9999	5000	23	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	w019	Week 19	1	1	9999	5000	99	0
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	w019	Week 19	1	1	9999	5000	498	99
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	w019	Week 19	1	1	9999	5000	15	3
Agnes Jongerius		764061133777036	Facebook	w019	Week 19	1	1	9999	5000	99	0
Niki Kerameus	Niki Kerameus	1572650866310052	Facebook	w019	Week 19	1	1	9999	5000	99	0
Isidre Casas, Junts per Gavà	Partit Demòcrata Gavà	2298526023531479	Facebook	w019	Week 19	1	1	9999	5000	99	0
Luca Ciriani		367042640294086	Facebook	w019	Week 19	1	1	9999	5000	99	0
Belqees.Rights		1755506971413470	Facebook	w019	Week 19	1	1	9999	5000	14	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	w019	Week 19	1	1	9999	5000	99	0
Mikuláš Peksa		356448681873897	Facebook	w019	Week 19	1	1	9999	5000	194	38
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	w019	Week 19	1	1	9999	5000	99	0
Helena Kirchmayr	Klub der OÖVP-Landtagsabgeordneten	896373227072783	Facebook	w019	Week 19	1	1	9999	5000	99	0
Psoe Illa de Arousa		1505441559738076	Facebook	w019	Week 19	1	1	9999	5000	99	0
N-VA Overijse	Van San Jeroen Edward C	149066685171508	Facebook	w019	Week 19	1	1	9999	5000	99	0
Dömötör Csaba		509418276084719	Facebook	w019	Week 19	1	1	9999	5000	88	0
Matthieu Chamussy		531097396924288	Facebook	w019	Week 19	1	1	9999	4999	99	0
DIE LINKE Ortsverband Bremen-West		1445767219020838	Facebook	w019	Week 19	1	1	9999	5000	99	0
Questo		209446082759800	Facebook	w019	Week 19	1	1	9999	4999	20	0
The Scottish Parliament	The Scottish Parliament	105414346223667	Facebook	w019	Week 19	1	1	9999	5000	114	0
Thomas L. Kemmerich		657846797659513	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jobbik Székesfehérvár	Jobbik Magyarországért Mozgalom	507770156428463	Facebook	w019	Week 19	1	1	9999	5000	30	15
San Pietro in testa - Polazzi Sindaco		518883594888656	Facebook	w019	Week 19	1	1	9999	4999	99	0
Nicola Capuano per La Sinistra	Matteo De Vita 	839872879697462	Facebook	w019	Week 19	1	1	9999	4999	99	0
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	w019	Week 19	1	1	9999	5000	99	0
Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	w019	Week 19	1	1	9999	4999	99	0
Robertas Šarknickas		880209082011396	Facebook	w019	Week 19	1	1	9999	5000	99	0
Miglionico in comune		660443641080045	Facebook	w019	Week 19	1	1	9999	4999	99	0
PSOE Palma		366167016874721	Facebook	w019	Week 19	1	1	9999	5000	99	0
Cristache Cătălin		518360088519274	Facebook	w019	Week 19	1	1	9999	5000	20	0
Δημήτρης Ξενάκης		517674798722342	Facebook	w019	Week 19	1	1	9999	4999	88	0
Konrad-Adenauer-Stiftung		44511549119	Facebook	w019	Week 19	1	1	9999	5000	99	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	w019	Week 19	1	1	9999	5000	99	0
Care4Calais	Care4Calais	1046117708754519	Facebook	w019	Week 19	1	1	9999	5000	114	0
Jobbik Hajdúböszörmény	Jobbik Magyarországért Mozgalom	1563931520502821	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Esztergomi Szervezete	Jobbik Magyarországért Mozgalom	1516662468574808	Facebook	w019	Week 19	1	1	9999	5000	30	15
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	w019	Week 19	1	1	9999	5000	99	0
Emma Bonino		9005388225	Facebook	w019	Week 19	1	1	9999	5000	99	0
Oroszlány Jobbik	Jobbik Magyarországért Mozgalom	1274960855854417	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Monor	Jobbik Magyarországért Mozgalom	1481267218803556	Facebook	w019	Week 19	1	1	9999	5000	30	15
Nagykőrösi Jobbik	Jobbik Magyarországért Mozgalom	230385473835360	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Kaposvár	Jobbik Magyarországért Mozgalom	2389034618008476	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Magyarországért Mozgalom Siófoki Alapszervezet	Jobbik Magyarországért Mozgalom	768563546515707	Facebook	w019	Week 19	1	1	9999	5000	30	15
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Magyarországért Mozgalom Dombóvár	Jobbik Magyarországért Mozgalom	778565772343576	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Szombathely	Jobbik Magyarországért Mozgalom	245725802156819	Facebook	w019	Week 19	1	1	9999	5000	30	15
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	w019	Week 19	1	1	9999	5000	154	30
Jobbik Ajkai Szervezete		507366116378406	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Magyarországért Mozgalom - Pápa szimpatizánsi oldala	Jobbik Magyarországért Mozgalom	798780410217282	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Zalaegerszegi Alapszervezet	Jobbik Magyarországért Mozgalom	411786392344398	Facebook	w019	Week 19	1	1	9999	5000	30	15
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jobbik Nagykanizsa	Jobbik Magyarországért Mozgalom	428494303918290	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Salgótarján	Jobbik Magyarországért Mozgalom	2302679173281077	Facebook	w019	Week 19	1	1	9999	5000	30	15
Punkt Informacji Europejskiej Europe Direct - Lublin	Komisja Europejska Przedstawicielstwo w Polsce	141536519277373	Facebook	w019	Week 19	1	1	9999	4999	23	0
Έφη Μπάσδρα - Effie Basdra	Efthymia Basdra	1017552598412407	Facebook	w019	Week 19	1	1	9999	5000	99	0
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	w019	Week 19	1	1	9999	2000	99	20
The TaxPayers' Alliance	The TaxPayers' Alliance	146549422028829	Facebook	w019	Week 19	1	1	9999	2000	115	23
Info-Point Europa		235193479832508	Facebook	w019	Week 19	1	1	9999	2000	19	0
ROHEM - Feuerungstechnik		155910041148920	Facebook	w019	Week 19	1	1	9999	2000	19	0
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	w019	Week 19	4	1	9998	2000	30	6
Merete Scheelsbeck		1477361382543402	Facebook	w019	Week 19	2	1	9998	4250	133	56
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	w019	Week 19	2	1	9998	2000	92	18
Ιωάννης Ταχματζίδης	Ιωαννης Ταχματζιδης	512280142237918	Facebook	w019	Week 19	2	1	9998	3999	132	0
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	w019	Week 19	2	1	9998	2000	185	92
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	w019	Week 19	2	1	9998	2000	30	6
ExaaakT of Sweden		2181783268555713	Facebook	w019	Week 19	2	1	9998	1999	92	18
Rosa Maria Perelló Escoda	Partit Demòcrata	288257115198192	Facebook	w019	Week 19	2	1	9998	2000	198	0
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	w019	Week 19	2	1	9998	1999	92	18
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	w019	Week 19	2	1	9998	1999	185	92
Greenpeace Luxembourg		67370457805	Facebook	w019	Week 19	2	1	9998	2000	198	0
Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	w019	Week 19	2	1	9998	2000	198	0
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	w019	Week 19	2	1	9998	1999	198	0
Centerpartiet Lund		242795945821731	Facebook	w019	Week 19	2	1	9998	2000	92	18
Lega - Salvini Premier sezione di Caneva	Francesco Zoldan	325306734244094	Facebook	w019	Week 19	2	1	9998	1999	198	0
Neil Bibby	Neil Bibby	142197009137038	Facebook	w019	Week 19	2	1	9998	1999	229	0
Health and Environment Alliance (HEAL)	The Health and Environment Alliance (HEAL)	208410145872548	Facebook	w019	Week 19	2	1	9998	2000	198	0
Levica	Levica	285304408294792	Facebook	w019	Week 19	2	1	9998	2000	198	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	w019	Week 19	2	1	9998	1999	198	0
Universitat de Barcelona		124038361034	Facebook	w019	Week 19	2	1	9998	2000	198	0
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	w019	Week 19	2	1	9998	2000	133	26
KDU Skåne	KDU Skåne	250864784955763	Facebook	w019	Week 19	2	1	9998	2000	92	18
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	w019	Week 19	2	1	9998	1999	46	0
IlSicilia.it	Giuseppe Miccoli 	570007629863789	Facebook	w019	Week 19	2	1	9998	2000	198	0
GroovyGenie	Christos Katramados	362125117730812	Facebook	w019	Week 19	2	1	9998	2000	198	0
SPD-Fraktion Leverkusen	SPD-Fraktion Leverkusen	215574145176015	Facebook	w019	Week 19	2	1	9998	2000	198	0
Tomio Okamura - SPD		179497582061065	Facebook	w019	Week 19	2	1	9998	2000	38	7
Healthwatch Hackney	Healthwatch Hackney	158588047833233	Facebook	w019	Week 19	2	1	9998	1999	229	0
Equality Network	the Equality Network	105780677377	Facebook	w019	Week 19	2	1	9998	2000	229	0
