advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Astrid Krag	Astrid Krag	256203941229187	Facebook	f	female	DK	Denmark	1	1	2467	493	32	6
Rasmus Horn Langhoff		1085388398186784	Facebook	f	female	DK	Denmark	1	1	2467	493	6	0
Den unge khalils lidelser		2183346871984517	Facebook	f	female	DK	Denmark	4	1	2460	0	217	0
Philip Tietje		368877523246801	Facebook	f	female	DK	Denmark	2	1	2451	490	17	2
Mette Gjerskov - Socialdemokratiet		130494840642224	Facebook	f	female	DK	Denmark	2	1	2448	489	32	6
Enhedslisten Herning/Ikast-Brande		348759055214309	Facebook	f	female	DK	Denmark	1	1	2436	487	32	6
I Lunden		358991901116143	Facebook	f	female	DK	Denmark	1	1	2428	485	32	6
Lone Madsen - Folketings kandidat for Nye Borgerlige		251642521673727	Facebook	f	female	DK	Denmark	5	1	2427	0	32	0
Jan Johansen		274355482686293	Facebook	f	female	DK	Denmark	1	1	2364	473	31	6
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f	female	DK	Denmark	1	1	2344	468	62	31
Almen modstand - Forsvar beboerdemokratiet		190888748203957	Facebook	f	female	DK	Denmark	1	1	2324	465	31	6
Nej til et moderne kontanthjælpsloft		1488922894768428	Facebook	f	female	DK	Denmark	1	1	2310	462	6	0
5Pillars	5 Pillars	490858150969676	Facebook	f	female	DK	Denmark	2	1	2298	1149	38	9
Alternativet Nordjylland		1434894720136798	Facebook	f	female	DK	Denmark	1	1	2282	456	30	6
René Nord Hansen - folketingskandidat		779582492178326	Facebook	f	female	DK	Denmark	1	1	2280	456	6	0
Basmah		137973986840264	Facebook	f	female	DK	Denmark	12	1	2276	575	41	0
Radikale Venstre Sorø		2072907039602926	Facebook	f	female	DK	Denmark	1	1	2256	451	5	0
Phie Ambo films		340235966825466	Facebook	f	female	DK	Denmark	1	1	2221	444	5	0
René Christensen - Dansk Folkeparti		183312979158588	Facebook	f	female	DK	Denmark	4	1	2195	254	15	0
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	f	female	DK	Denmark	3	1	2189	0	29	0
Christen Sørensen		312386682301712	Facebook	f	female	DK	Denmark	1	1	2173	434	29	5
Venstre i Herning Kommune		300648539947758	Facebook	f	female	DK	Denmark	1	1	2165	433	38	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f	female	DK	Denmark	18	1	2164	482	11	0
Nykredit		131736756881546	Facebook	f	female	DK	Denmark	1	1	2152	430	28	5
David Munis Zepernick - radikal dansk-europæer		2112863325592993	Facebook	f	female	DK	Denmark	2	1	2148	303	62	12
Niels M. Christensen		446635502456649	Facebook	f	female	DK	Denmark	3	1	2136	371	28	4
Everyday Sexism Project Danmark		1573308446248525	Facebook	f	female	DK	Denmark	1	1	2134	427	5	0
Pelican Self Storage		259541754143387	Facebook	f	female	DK	Denmark	1	1	2132	426	57	28
Waterlogic Danmark		128476570641514	Facebook	f	female	DK	Denmark	6	1	2123	0	210	0
EPP - European People's Party		48034275355	Facebook	f	female	DK	Denmark	11	1	2119	906	15	3
Council of the European Union		147547541961576	Facebook	f	female	DK	Denmark	4	1	2112	1026	5	1
Søren Heisel		525743220871394	Facebook	f	female	DK	Denmark	1	1	2109	421	28	5
Venstre Lolland		179381282210198	Facebook	f	female	DK	Denmark	1	1	2093	418	27	5
Filmstriben		53344631485	Facebook	f	female	DK	Denmark	1	1	2078	415	27	5
Claus Hjort Frederiksen		1438373589730446	Facebook	f	female	DK	Denmark	3	1	2072	414	22	4
PIT Hegn		1981191065452386	Facebook	f	female	DK	Denmark	1	1	2068	1034	13	2
Karsten Brønnum - Dansk Folkeparti		287848208507695	Facebook	f	female	DK	Denmark	1	1	2066	413	27	5
Tom Andkjær		1875899649300807	Facebook	f	female	DK	Denmark	3	1	2059	335	27	4
Galleri Galschiøt/Jens Galschiøt		253793748077349	Facebook	f	female	DK	Denmark	1	1	2049	410	27	5
PLURALISTERNE		165036487232718	Facebook	f	female	DK	Denmark	1	1	2011	402	26	5
Venstre i Favrskov		622795374413773	Facebook	f	female	DK	Denmark	1	1	1991	398	26	5
KD - KristenDemokraterne på Fyn		265160783513074	Facebook	f	female	DK	Denmark	2	1	1990	321	26	4
Business Kolding		523389381121878	Facebook	f	female	DK	Denmark	1	1	1980	396	26	5
Mette Annelie Rasmussen		111218712287057	Facebook	f	female	DK	Denmark	1	1	1977	395	5	0
By Rose Maria		1512223189099633	Facebook	f	female	DK	Denmark	15	1	1927	381	6	0
World Transformation Movement		372125409639	Facebook	f	female	DK	Denmark	9	1	1924	372	17	1
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	f	female	DK	Denmark	2	1	1923	303	9	0
Karina Rohrberg Jessen	Jessen Karina Rohrberg	168657049964070	Facebook	f	female	DK	Denmark	1	1	1921	384	25	5
321 Go Green		188634255250091	Facebook	f	female	DK	Denmark	1	1	1910	382	3	0
Rune Leth Svenninggaard		1692230831015065	Facebook	f	female	DK	Denmark	1	1	1908	381	5	0
International Debat		169212036606662	Facebook	f	female	DK	Denmark	1	1	1897	379	33	0
Jeanette Langelund		733028116850817	Facebook	f	female	DK	Denmark	2	1	1879	0	165	0
Lunar Way		515817178588237	Facebook	f	female	DK	Denmark	1	1	1859	372	24	4
Henrik Engel - Nye Borgerlige		424562964601262	Facebook	f	female	DK	Denmark	3	1	1857	0	24	0
Karina Rohr Sørensen		37376030562	Facebook	f	female	DK	Denmark	1	1	1845	369	24	4
Thomas Fredsted i Haderslev Byråd		1376253042451507	Facebook	f	female	DK	Denmark	1	1	1839	368	4	0
SOS Racisme Danmark		141514536038554	Facebook	f	female	DK	Denmark	1	1	1836	367	24	4
Vitamin Well Danmark		125305724171277	Facebook	f	female	DK	Denmark	1	1	1819	364	24	4
Nybolig Jan Milvertz A/S - Næstved		1394390130774800	Facebook	f	female	DK	Denmark	3	1	1810	0	24	0
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	f	female	DK	Denmark	3	1	1779	246	23	3
Mareli Systems Ltd		1459548837510659	Facebook	f	female	DK	Denmark	4	1	1762	407	10	0
Enhedslisten Vordingborg		1518977018364329	Facebook	f	female	DK	Denmark	1	1	1749	349	23	4
Brexit Denmark		1751200631692980	Facebook	f	female	DK	Denmark	1	1	1747	349	4	0
Fynbo TV		164563923555852	Facebook	f	female	DK	Denmark	1	1	1736	347	23	4
Dennis Flydtkjær		114777238691209	Facebook	f	female	DK	Denmark	1	1	1727	345	23	4
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	f	female	DK	Denmark	3	1	1722	0	22	0
Susan Kronborg, Folketingskandidat, Radikale Venstre		450964118689253	Facebook	f	female	DK	Denmark	1	1	1710	342	4	0
fødslen.dk		275047579986415	Facebook	f	female	DK	Denmark	2	1	1704	0	22	0
COK		111803778844061	Facebook	f	female	DK	Denmark	2	1	1687	0	22	0
KD-politiker Margit Lund-Cramer		2321743194735173	Facebook	f	female	DK	Denmark	1	1	1686	337	4	0
KFUM's Sociale Arbejde		507559565962956	Facebook	f	female	DK	Denmark	2	1	1673	0	22	0
Marianne Mulle Jensen		172969363534167	Facebook	f	female	DK	Denmark	3	1	1668	0	147	0
Enhedslisten Stine Rahbek		1772088679517504	Facebook	f	female	DK	Denmark	3	1	1656	0	21	0
SF Lyngby-Taarbæk		160503844127741	Facebook	f	female	DK	Denmark	1	1	1629	326	21	4
Folkebevægelsen mod EU Vestsjælland		728642870852428	Facebook	f	female	DK	Denmark	4	1	1570	0	20	0
Humanity on Trial		204079957037147	Facebook	f	female	DK	Denmark	1	1	1569	313	20	4
Pulkkinen Art		186645758146157	Facebook	f	female	DK	Denmark	2	1	1531	0	20	0
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	f	female	DK	Denmark	5	1	1516	0	20	0
Birgitte Vinds side		346547929246195	Facebook	f	female	DK	Denmark	2	1	1515	0	20	0
Charlotte Green		1895601153841380	Facebook	f	female	DK	Denmark	1	1	1513	302	20	4
Vejleby Smedie & VVS A/S		490623574369724	Facebook	f	female	DK	Denmark	1	1	1510	302	20	4
Udforsk Islams Klare Budskab		185513988874931	Facebook	f	female	DK	Denmark	1	1	1508	301	4	0
Konservative Sjaelland		386912995038962	Facebook	f	female	DK	Denmark	1	1	1506	301	20	4
Finn Sørensen		130168790517043	Facebook	f	female	DK	Denmark	1	1	1444	289	3	0
Rudi Valentin Bruus Sørensen		337759167085328	Facebook	f	female	DK	Denmark	1	1	1432	286	3	0
Dorthe Pia i Byrådet.		532878863426574	Facebook	f	female	DK	Denmark	2	1	1417	0	18	0
Malernes Fagforening Storkøbenhavn		286619311389587	Facebook	f	female	DK	Denmark	1	1	1410	282	18	3
γυρίζουμε		278308089460720	Facebook	f	female	DK	Denmark	6	1	1405	550	12	3
Lige Lørdag - Podcast		766628183699557	Facebook	f	female	DK	Denmark	1	1	1361	272	3	0
DropBucket		393759530662345	Facebook	f	female	DK	Denmark	3	1	1360	0	18	0
Palæstinensisk Forum I DK المنتدى الفلسطيني في الدنمارك		227944757400962	Facebook	f	female	DK	Denmark	3	1	1349	182	8	0
Frederik Damgaard		899897623364350	Facebook	f	female	DK	Denmark	1	1	1346	269	36	18
Eva Flyvholm		261448183993841	Facebook	f	female	DK	Denmark	1	1	1338	267	23	0
Lasse Holm Grønning		2086240905000235	Facebook	f	female	DK	Denmark	1	1	1330	266	17	3
Spøgelseshuset		1088553884489410	Facebook	f	female	DK	Denmark	3	1	1293	150	17	2
Alternativet - Varde Kommune	Alternativet Varde Kommune	437842259748032	Facebook	f	female	DK	Denmark	1	1	1287	257	3	0
Karsten Filsø		863229313888125	Facebook	f	female	DK	Denmark	1	1	1285	257	17	3
Success Resources		550751965021284	Facebook	f	female	DK	Denmark	1	1	1283	256	14	2
The Epoch		218371925673146	Facebook	f	female	DK	Denmark	6	1	1282	333	2	0
Jeppe H Lindberg		346726325528906	Facebook	f	female	DK	Denmark	2	1	1280	222	17	2
Democracy Alive		277008469606499	Facebook	f	female	DK	Denmark	1	1	1245	622	6	1
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	f	female	DK	Denmark	2	1	1235	0	16	0
World Bank		153371894688575	Facebook	f	female	DK	Denmark	25	1	1231	470	3	0
Claus Jansson		1122575707837644	Facebook	f	female	DK	Denmark	1	1	1218	609	8	1
Less Saves The Planet		222697015050981	Facebook	f	female	DK	Denmark	2	1	1189	592	2	0
Hjemmeværnet Midt- og Vestjylland		830674240288308	Facebook	f	female	DK	Denmark	1	1	1131	226	15	3
Global Diplomatic Forum		279676055429726	Facebook	f	female	DK	Denmark	1	1	1126	225	2	0
Europe Together		140105536131109	Facebook	f	female	DK	Denmark	1	1	1109	554	5	1
U Press		475534439178627	Facebook	f	female	DK	Denmark	2	1	1090	218	14	2
Morten Thiessen		626883614067034	Facebook	f	female	DK	Denmark	1	1	1087	217	14	2
e.on		511324618972373	Facebook	f	female	DK	Denmark	2	1	1074	516	0	0
N-ORD Kommunikation		875895292580019	Facebook	f	female	DK	Denmark	1	1	1037	207	18	0
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	f	female	DK	Denmark	2	1	1011	0	42	7
SimonHolst.dk		306152856903570	Facebook	f	female	DK	Denmark	1	1	999	0	13	0
Bastian Larsen - Sexolog og kærlighedscoach		1104400103039433	Facebook	f	female	DK	Denmark	1	1	999	0	13	0
Katrine Marie Guldager - forfatter		1122636207780173	Facebook	f	female	DK	Denmark	1	1	999	0	88	0
Caritas Danmark		305932686202047	Facebook	f	female	DK	Denmark	1	1	999	0	13	0
Guðrun&Guðrun		127086367349442	Facebook	f	female	DK	Denmark	1	1	998	0	13	0
Quizzone stories		516982385474534	Facebook	f	female	DK	Denmark	1	1	998	0	13	0
Jeppe Fransson		462554944117023	Facebook	f	female	DK	Denmark	2	1	993	0	13	0
Daniel Nyboe Andersen		337594876360078	Facebook	f	female	DK	Denmark	1	1	986	197	17	0
Gitte Bundgaard		896509457164413	Facebook	f	female	DK	Denmark	1	1	978	195	13	2
Vi elsker at Strikke og Hækle		508532769254470	Facebook	f	female	DK	Denmark	1	1	975	0	12	0
The Sorgentian		999473843569108	Facebook	f	female	DK	Denmark	1	1	971	388	0	0
Den glade bus med det lange lys		315382392515727	Facebook	f	female	DK	Denmark	1	1	957	191	12	2
Le Monde		14892757589	Facebook	f	female	DK	Denmark	30	1	957	374	3	0
Proud of Our Pride		400548670511219	Facebook	f	female	DK	Denmark	45	1	956	232	4	0
Magni Arge - tala Føroya søk um allan heim		1598034173779437	Facebook	f	female	DK	Denmark	1	1	950	190	16	0
Digitalt Ansvar		249603348822290	Facebook	f	female	DK	Denmark	1	1	946	189	2	0
Green Transition Paths		241875520065247	Facebook	f	female	DK	Denmark	1	1	919	184	12	2
Gaia		182073298490036	Facebook	f	female	DK	Denmark	4	1	917	390	8	2
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	f	female	DK	Denmark	2	1	911	0	12	0
Arbejdsgiverne		1573641752952418	Facebook	f	female	DK	Denmark	2	1	910	0	12	0
Alternativet Esbjerg kommune		515218362011776	Facebook	f	female	DK	Denmark	1	1	892	178	11	2
Jarnes A/S		408021012584868	Facebook	f	female	DK	Denmark	1	1	877	0	11	0
Mielykkea		261179284743401	Facebook	f	female	DK	Denmark	1	1	860	0	75	0
Udvikling af Assens by		208210642700697	Facebook	f	female	DK	Denmark	1	1	859	171	2	0
Better Globe Tree's V. Allan Sørensen		383743875344569	Facebook	f	female	DK	Denmark	1	1	856	171	15	0
Protection of Animals		130045060873751	Facebook	f	female	DK	Denmark	16	1	854	112	35	0
RenSti		2047554945456852	Facebook	f	female	DK	Denmark	1	1	836	0	11	0
Herreværelset		624391997753870	Facebook	f	female	DK	Denmark	1	1	835	167	11	2
Bevar Kolding Havn		483075162180914	Facebook	f	female	DK	Denmark	2	1	832	0	73	0
Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	f	female	DK	Denmark	1	1	827	165	11	2
FontBundles.net		1653056048283270	Facebook	f	female	DK	Denmark	2	1	824	412	4	0
Socialdemokratiet i Vejle kommune		244264125678491	Facebook	f	female	DK	Denmark	2	1	823	0	10	0
KD Hedensted - KristenDemokraterne i Hedensted kommune		1668023033420950	Facebook	f	female	DK	Denmark	1	1	821	0	10	0
Anne-Marie Jørgensen		431697850703771	Facebook	f	female	DK	Denmark	2	1	811	0	10	0
Flotsam & Jetsam Bags		197779574433016	Facebook	f	female	DK	Denmark	2	1	797	146	15	1
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	f	female	DK	Denmark	3	1	794	0	10	0
Diverzity		961156627607661	Facebook	f	female	DK	Denmark	1	1	776	0	10	0
Danmarks Naturfredningsforening Faaborg-Midtfyn		1664295817125849	Facebook	f	female	DK	Denmark	1	1	771	0	10	0
Ligeværd		124018464293178	Facebook	f	female	DK	Denmark	1	1	761	0	10	0
Markets.com		478063878928667	Facebook	f	female	DK	Denmark	8	1	758	183	6	1
Lizette Skjellerup		143291446569736	Facebook	f	female	DK	Denmark	1	1	755	0	10	0
Wageningen University & Research		128618593840392	Facebook	f	female	DK	Denmark	1	1	752	150	1	0
Freemi		1068419876519859	Facebook	f	female	DK	Denmark	1	1	747	0	9	0
PROSA - Forbundet af It-professionelle		190899834388	Facebook	f	female	DK	Denmark	1	1	744	372	4	0
Konservativ		1428572130722816	Facebook	f	female	DK	Denmark	1	1	738	0	9	0
LaserTryk.dk A/S		115651855145734	Facebook	f	female	DK	Denmark	1	1	730	146	9	1
LØS market - nul emballage købmandsbutik i Kbh. - 100% økologisk		1688539851386560	Facebook	f	female	DK	Denmark	1	1	723	0	9	0
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	f	female	DK	Denmark	3	1	714	0	9	0
Spinvogter		351682144989487	Facebook	f	female	DK	Denmark	1	1	707	141	12	0
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	f	female	DK	Denmark	1	1	702	140	9	1
Klimafokus Vejle		328550187969665	Facebook	f	female	DK	Denmark	1	1	699	0	9	0
Klimahelt		1229608470530126	Facebook	f	female	DK	Denmark	2	1	695	0	26	4
Sebastian Mylsted-Schenstrøm - Venstre, Næstved		437813842938863	Facebook	f	female	DK	Denmark	2	1	687	0	9	0
YOGA BURN		146316959083110	Facebook	f	female	DK	Denmark	8	1	673	136	7	1
Styrk folkeskolen i Holstebro kommune		1322362131236520	Facebook	f	female	DK	Denmark	1	1	671	0	8	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	f	female	DK	Denmark	3	1	661	329	0	0
Shopawra		733947680013655	Facebook	f	female	DK	Denmark	2	1	660	132	2	0
Kineisk Kultur Forening		312455716295406	Facebook	f	female	DK	Denmark	2	1	660	0	8	0
Intact Denmark - Forening mod omskæring af børn		415341115213431	Facebook	f	female	DK	Denmark	2	1	652	0	8	0
Kvindernes U-landsudvalg (KULU)		136443353068353	Facebook	f	female	DK	Denmark	1	1	651	0	8	0
Tænketanken Demokratisk Erhverv		1696154150475840	Facebook	f	female	DK	Denmark	2	1	649	84	8	1
DSU Aalborg		350409554991342	Facebook	f	female	DK	Denmark	1	1	647	129	1	0
Folkebevægelsen mod EU Roskilde/Lejre		496049017592234	Facebook	f	female	DK	Denmark	2	1	636	0	8	0
Planner4You Aps		999560856750099	Facebook	f	female	DK	Denmark	1	1	630	126	11	0
Hovedstadens Radikale Venstre		110201045154	Facebook	f	female	DK	Denmark	1	1	629	0	8	0
KristenDemokrat Per Nansted		547916845688981	Facebook	f	female	DK	Denmark	2	1	621	0	8	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	f	female	DK	Denmark	1	1	616	0	8	0
Marianne Burchall - A		222561008210457	Facebook	f	female	DK	Denmark	1	1	614	0	8	0
Slagelse News		1340454182657211	Facebook	f	female	DK	Denmark	1	1	611	0	8	0
MasterClass		687589164666184	Facebook	f	female	DK	Denmark	2	1	610	305	2	0
European Commission		107898832590939	Facebook	f	female	DK	Denmark	3	1	606	303	2	0
Lægeforeningen		189632257837127	Facebook	f	female	DK	Denmark	1	1	602	0	7	0
Ketil Wathne Rasmussen		128850107611620	Facebook	f	female	DK	Denmark	1	1	597	0	7	0
Mikkel Ammitzbøll - SF		354036845404786	Facebook	f	female	DK	Denmark	2	1	594	0	7	0
Maren Spliid Gruppen		504996709593851	Facebook	f	female	DK	Denmark	1	1	592	0	7	0
Specialkompasset		409540716058008	Facebook	f	female	DK	Denmark	1	1	586	0	7	0
Dansk Folkeparti - Hillerød	Engelhardt Lars	357445107704324	Facebook	f	female	DK	Denmark	1	1	581	0	7	0
Lime Shop Online		790946694613780	Facebook	f	female	DK	Denmark	22	1	578	135	16	0
Malernes Fagforening Midtjylland		261831270603185	Facebook	f	female	DK	Denmark	1	1	563	0	7	0
Nye Borgerlige i Næstved		501853530015749	Facebook	f	female	DK	Denmark	2	1	559	0	7	0
SF i Randers		126649544104126	Facebook	f	female	DK	Denmark	1	1	558	0	7	0
Mette Qwinten - Folketingskandidat for DF		229351030927764	Facebook	f	female	DK	Denmark	1	1	555	0	7	0
LOF Sorø		640774919274042	Facebook	f	female	DK	Denmark	1	1	555	0	37	7
DigitalOcean		149515305173840	Facebook	f	female	DK	Denmark	3	1	553	245	4	0
1.maj på Den Røde Plads		1057172241025510	Facebook	f	female	DK	Denmark	1	1	542	0	7	0
Franciska Rosenkilde, Alternativet Kbh		845591568834321	Facebook	f	female	DK	Denmark	1	1	535	0	7	0
Covet Fashion		411896405573584	Facebook	f	female	DK	Denmark	1	1	535	107	0	0
Ann Lindhardt	Lindhardt Ann Lindgren	163693837526135	Facebook	f	female	DK	Denmark	1	1	527	0	6	0
Level Organic		688951467958283	Facebook	f	female	DK	Denmark	1	1	511	0	6	0
SF Frederiksberg		268035399921842	Facebook	f	female	DK	Denmark	1	1	499	0	6	0
Henrik Mielke Ravn i Haderslev Byråd		861738320635172	Facebook	f	female	DK	Denmark	1	1	499	0	6	0
Primetime		142124792475462	Facebook	f	female	DK	Denmark	1	1	499	0	6	0
Konservative Norddjurs		279587455835540	Facebook	f	female	DK	Denmark	1	1	497	0	43	0
Skurups folkhögskola		383632608668825	Facebook	f	female	DK	Denmark	1	1	491	98	0	0
Theis Rubinke Sørensen		718246061647846	Facebook	f	female	DK	Denmark	2	1	480	0	6	0
Jesper Wienmann Hansen		853792018132115	Facebook	f	female	DK	Denmark	1	1	479	0	6	0
Skydeskiven		404513470281888	Facebook	f	female	DK	Denmark	1	1	476	0	42	0
Trending Today		311683089314196	Facebook	f	female	DK	Denmark	8	1	474	146	15	1
Partiet Fokus v. Mona Lisa S.		2233059553617263	Facebook	f	female	DK	Denmark	1	1	467	0	6	0
Cømert Sonsuz		163585004170601	Facebook	f	female	DK	Denmark	1	1	457	0	6	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	f	female	DK	Denmark	7	1	450	159	3	1
Dansk Europamission		161388993876216	Facebook	f	female	DK	Denmark	1	1	448	89	5	1
Nye Borgerlige Odense		1116204438417247	Facebook	f	female	DK	Denmark	1	1	446	0	5	0
Christian Rabjerg Madsen		1396459723941912	Facebook	f	female	DK	Denmark	1	1	439	0	5	0
Vester Thorup Højskole		307081326403818	Facebook	f	female	DK	Denmark	1	1	433	0	5	0
Landsforeningen LEV		430384527012904	Facebook	f	female	DK	Denmark	1	1	432	0	5	0
Politiker Claus Kvist Hansen		1413222358940007	Facebook	f	female	DK	Denmark	1	1	422	0	5	0
		0	Facebook	f	female	DK	Denmark	1	1	422	0	5	0
Media nyt om bevægelsen de Gule Veste i hele Europa		2238790829675403	Facebook	f	female	DK	Denmark	2	1	412	0	5	0
Ecosia		177765836610	Facebook	f	female	DK	Denmark	1	1	409	81	0	0
Redfish		349920542118450	Facebook	f	female	DK	Denmark	4	1	407	164	0	0
Socialdemokraterne i Hørsholm		362734017157923	Facebook	f	female	DK	Denmark	1	1	404	0	5	0
Cecilia Malmström		258966159416	Facebook	f	female	DK	Denmark	1	1	402	160	0	0
Jahatten Impro		289542071448712	Facebook	f	female	DK	Denmark	1	1	402	80	5	1
Oktober Bogsalg og Oktober Støttekreds i Århus		256036761116063	Facebook	f	female	DK	Denmark	1	1	394	0	5	0
Obton A/S		748887235210811	Facebook	f	female	DK	Denmark	1	1	393	78	5	1
Berlin Beer Week		789641531111955	Facebook	f	female	DK	Denmark	2	1	392	78	0	0
World Food Programme		28312410177	Facebook	f	female	DK	Denmark	4	1	391	81	0	0
Christian Poll		624997597617239	Facebook	f	female	DK	Denmark	1	1	390	0	5	0
Peter Grydehøj - Nye Borgerlige - Folketingskandidat i Vestjysk Storkreds		198174040876830	Facebook	f	female	DK	Denmark	1	1	386	0	5	0
Прибыльные известия		563621860696849	Facebook	f	female	DK	Denmark	3	1	386	92	3	0
Den politiske Ræv		152764812244204	Facebook	f	female	DK	Denmark	1	1	383	0	5	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	f	female	DK	Denmark	1	1	382	191	0	0
Ozan Yanar		730847103593100	Facebook	f	female	DK	Denmark	1	1	375	75	3	0
Støt Ole Pedersens vej til Folketinget		664883653575619	Facebook	f	female	DK	Denmark	1	1	368	0	24	4
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	f	female	DK	Denmark	1	1	366	0	4	0
Français du monde-ADFE Danemark		572434419453172	Facebook	f	female	DK	Denmark	1	1	365	0	32	0
Le coeur à gauche - conseillers consulaires au Danemark		1393801974226056	Facebook	f	female	DK	Denmark	1	1	363	0	32	0
Miapetra Kumpula-Natri		922311201130062	Facebook	f	female	DK	Denmark	1	1	360	72	3	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	f	female	DK	Denmark	1	1	359	0	4	0
Minority SafePack		532492010145546	Facebook	f	female	DK	Denmark	10	1	359	83	0	0
Eniig		106085439854417	Facebook	f	female	DK	Denmark	1	1	358	0	4	0
European Youth		130456876990360	Facebook	f	female	DK	Denmark	2	1	352	176	0	0
Collision Conf		205093963028353	Facebook	f	female	DK	Denmark	6	1	352	76	4	0
Alsfynbroens Støttegruppe		362573274359674	Facebook	f	female	DK	Denmark	1	1	343	0	4	0
Lars Boje Mathiesen - Spidskandidat i Østjylland for Nye Borgerlige		398454550257699	Facebook	f	female	DK	Denmark	2	1	342	0	4	0
SF-Hedensted		424982647588935	Facebook	f	female	DK	Denmark	1	1	338	0	4	0
Naser Khader		1995019340791443	Facebook	f	female	DK	Denmark	1	1	337	0	4	0
TheLunicorn.com		468479336969399	Facebook	f	female	DK	Denmark	1	1	335	67	3	0
Culture Concepts		2014883275418790	Facebook	f	female	DK	Denmark	13	1	334	90	17	1
Tuunes		992176580926495	Facebook	f	female	DK	Denmark	4	1	331	83	0	0
Leif Bruun - Leifs Corner		184529215664926	Facebook	f	female	DK	Denmark	1	1	328	0	4	0
Greenpeace Polska		32104614789	Facebook	f	female	DK	Denmark	13	1	320	152	1	0
U.S. Mission to NATO		67014122312	Facebook	f	female	DK	Denmark	1	1	312	124	0	0
Gadgets Hype		373386893086224	Facebook	f	female	DK	Denmark	1	1	309	61	2	0
Erasmus Student Network		25226723130	Facebook	f	female	DK	Denmark	2	1	309	154	0	0
Palæstinaorientering		356590264357569	Facebook	f	female	DK	Denmark	1	1	308	0	4	0
Gamerce		114146855966511	Facebook	f	female	DK	Denmark	1	1	304	0	2	0
Folketingskandidat Inger-Marie Tryde Martensen		258452975021727	Facebook	f	female	DK	Denmark	2	1	297	0	3	0
The WHY		214088502030353	Facebook	f	female	DK	Denmark	1	1	295	147	1	0
Enhedslisten Fredericia	Enhedslisten Fredericia	188251765760	Facebook	f	female	DK	Denmark	1	1	294	0	3	0
ARKET		138733209821465	Facebook	f	female	DK	Denmark	1	1	292	146	2	1
Lasse Bork Schmidt - kandidat til EP		335511863690502	Facebook	f	female	DK	Denmark	2	1	289	0	3	0
Liberal Alliances Storkreds København		2187315401307378	Facebook	f	female	DK	Denmark	1	1	285	0	3	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	f	female	DK	Denmark	14	1	277	82	3	0
مفوضية اللاجئين		188842724507690	Facebook	f	female	DK	Denmark	26	1	276	76	4	0
I Love Crowdfunding Projects		112683756154005	Facebook	f	female	DK	Denmark	5	1	272	73	2	0
Einer Lyduch		1410640382376342	Facebook	f	female	DK	Denmark	1	1	272	0	3	0
Sarah Odutola		1000919260091349	Facebook	f	female	DK	Denmark	3	1	272	0	31	0
Tuxy		870667836405958	Facebook	f	female	DK	Denmark	3	1	269	125	1	0
Flemming Andersen		184053431728935	Facebook	f	female	DK	Denmark	1	1	264	0	3	0
Martin Boye - Liberal Alliance, Vejen		994705070595827	Facebook	f	female	DK	Denmark	1	1	261	0	3	0
Jah Happy Life		1744645559132653	Facebook	f	female	DK	Denmark	1	1	261	52	0	0
LIKE APP		272972103180159	Facebook	f	female	DK	Denmark	1	1	261	104	0	0
Second Wave		508471062496495	Facebook	f	female	DK	Denmark	1	1	259	0	17	3
Daniel Pedersson - Dansk Folkeparti Århus		1887023901509082	Facebook	f	female	DK	Denmark	1	1	253	0	3	0
Globalnyt		288867351299619	Facebook	f	female	DK	Denmark	1	1	251	0	3	0
FCNN		1587319771384641	Facebook	f	female	DK	Denmark	1	1	249	0	3	0
News On Web		307945169887701	Facebook	f	female	DK	Denmark	1	1	249	0	24	0
Hillerød Lærerkreds		455855444430320	Facebook	f	female	DK	Denmark	1	1	248	0	3	0
